# 83dd6a70-f951-4245-bf44-d8fc98434ac2
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.9763559; -5.9501496; -0.0023653; -1.5621551; -0.0036774; 8.7057519; 4.0412026
56.1762714; -5.7502409; -0.0007100; -1.5628713; -0.0034878; 8.7980631; 3.9819473
56.3761870; -5.5503311; 0.0008059; -1.5635497; -0.0032995; 8.8880831; 3.9240401
56.5761025; -5.3504203; 0.0021899; -1.5641905; -0.0031112; 8.9759108; 3.8674259
56.7760181; -5.1505088; 0.0034496; -1.5647937; -0.0029229; 9.0616385; 3.8120531
56.9759337; -4.9505965; 0.0045924; -1.5653592; -0.0027346; 9.1453523; 3.7578736
57.1758492; -4.7506836; 0.0056260; -1.5658871; -0.0025463; 9.2271330; 3.7048424
57.3757648; -4.5507702; 0.0065578; -1.5663773; -0.0023580; 9.3070562; 3.6529171
57.5756803; -4.3508564; 0.0073954; -1.5668299; -0.0021698; 9.3851929; 3.6020580
57.7755959; -4.1509423; 0.0081462; -1.5672448; -0.0019815; 9.4616098; 3.5522276
57.9755114; -3.9510278; 0.0088179; -1.5676222; -0.0017932; 9.5363699; 3.5033906
58.1754270; -3.7511132; 0.0094178; -1.5679618; -0.0016049; 9.6095325; 3.4555138
58.3753426; -3.5511983; 0.0099537; -1.5682638; -0.0014166; 9.6811537; 3.4085655
58.5752581; -3.3512834; 0.0104329; -1.5685282; -0.0012284; 9.7512865; 3.3625159
58.7751737; -3.1513683; 0.0108631; -1.5687550; -0.0010401; 9.8199810; 3.3173367
58.9750892; -2.9514531; 0.0112516; -1.5689441; -0.0008518; 9.8872848; 3.2730010
59.1750048; -2.7515378; 0.0116061; -1.5690956; -0.0006635; 9.9532431; 3.2294832
59.3749203; -2.5516225; 0.0119341; -1.5692094; -0.0004753; 10.0178988; 3.1867590
59.5748359; -2.3517072; 0.0122432; -1.5692856; -0.0002870; 10.0812927; 3.1448053
59.7747515; -2.1517919; 0.0125407; -1.5693241; -0.0000987; 10.1434636; 3.1035999
59.9746670; -1.9518766; 0.0128343; -1.5693251; 0.0000896; 10.2044485; 3.0631218
60.1745826; -1.7519612; 0.0131315; -1.5692883; 0.0002778; 10.2642827; 3.0233509
60.3744981; -1.5520459; 0.0134397; -1.5692140; 0.0004661; 10.3230000; 2.9842677
60.5744137; -1.3521306; 0.0137666; -1.5691020; 0.0006544; 10.3806326; 2.9458540
60.7743292; -1.1522154; 0.0141197; -1.5689523; 0.0008426; 10.4372112; 2.9080920
60.9742448; -0.9523002; 0.0145064; -1.5687651; 0.0010309; 10.4927653; 2.8709648
61.1741603; -0.7523851; 0.0149344; -1.5685402; 0.0012192; 10.5473231; 2.8344561
61.3740759; -0.5524701; 0.0154110; -1.5682776; 0.0014075; 10.6009116; 2.7985504
61.5739915; -0.3525553; 0.0159433; -1.5679865; 0.0015048; 10.6535569; 1.2506394
61.7739070; -0.1526406; 0.0165333; -1.5677123; 0.0012378; 10.6769996; -0.4328871
61.9738226; 0.0472740; 0.0171722; -1.5675007; 0.0008797; 10.6688911; -2.1273308
