# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
151.7927973; 50.9384171; 118.9690449; -1.5554896; -0.0008347; 11.8601343; -4.6620369
151.9927878; 51.1383844; 118.9720905; -1.5556386; -0.0006559; 11.7812588; -5.1550872
152.1927783; 51.3383521; 118.9751098; -1.5557519; -0.0004771; 11.6934221; -5.2016343
152.3927688; 51.5383201; 118.9781101; -1.5558295; -0.0002984; 11.6041185; -5.2460467
152.5927593; 51.7382883; 118.9810985; -1.5558713; -0.0001196; 11.5133508; -5.2835250
152.7927498; 51.9382566; 118.9840820; -1.5558773; 0.0000592; 11.4212056; -5.3142431
152.9927403; 52.1382248; 118.9870679; -1.5558476; 0.0002380; 11.3277686; -5.3383845
153.1927308; 52.3381929; 118.9900634; -1.5557821; 0.0004168; 11.2331246; -5.3561292
153.3927213; 52.5381607; 118.9930755; -1.5556809; 0.0005956; 11.1373578; -5.3699839
153.5927118; 52.7381282; 118.9961114; -1.5555439; 0.0007744; 11.0405094; -5.3847528
153.7927024; 52.9380952; 118.9991783; -1.5553711; 0.0009532; 10.9425339; -5.4004688
153.9926929; 53.1380616; 119.0022833; -1.5551626; 0.0011320; 10.8433834; -5.4171661
154.1926834; 53.3380273; 119.0054336; -1.5549184; 0.0013107; 10.7430070; -5.4348803
154.3926739; 53.5379921; 119.0086363; -1.5546384; 0.0014895; 10.6413510; -5.4536489
154.5926644; 53.7379560; 119.0118986; -1.5543226; 0.0016683; 10.5383582; -5.4735111
154.7926549; 53.9379188; 119.0152276; -1.5539711; 0.0018471; 10.4339683; -5.4945082
154.9926454; 54.1378804; 119.0186305; -1.5535838; 0.0020259; 10.3281167; -5.5166836
155.1926359; 54.3378405; 119.0221143; -1.5531608; 0.0022047; 10.2207351; -5.5400830
155.3926264; 54.5377991; 119.0256864; -1.5527020; 0.0023835; 10.1117505; -5.5647548
155.5926169; 54.7377560; 119.0293537; -1.5522074; 0.0025623; 10.0010850; -5.5907502
155.7926075; 54.9377110; 119.0331235; -1.5516771; 0.0027410; 9.8886555; -5.6181233
155.9925980; 55.1376639; 119.0370030; -1.5511110; 0.0029198; 9.7743729; -5.6469321
156.1925885; 55.3376144; 119.0409992; -1.5505092; 0.0030986; 9.6581416; -5.6772378
156.3925790; 55.5375625; 119.0451192; -1.5498717; 0.0032774; 9.5398591; -5.7091061
156.5925695; 55.7375078; 119.0493704; -1.5491983; 0.0034562; 9.4194150; -5.7426073
156.7925600; 55.9374502; 119.0537597; -1.5484892; 0.0036350; 9.2966900; -5.7778167
156.9925505; 56.1373893; 119.0582944; -1.5477444; 0.0038138; 9.1715553; -5.8148155
157.1925410; 56.3373248; 119.0629816; -1.5469638; 0.0039926; 9.0438715; -5.8536911
157.3925315; 56.5372566; 119.0678285; -1.5461474; 0.0041714; 8.9134867; -5.8945383
157.5925220; 56.7371842; 119.0728421; -1.5452953; 0.0043502; 8.7802359; -5.9374602
157.7925126; 56.9371074; 119.0780297; -1.5444074; 0.0045290; 8.6439384; -5.9825692
157.9925031; 57.1370259; 119.0833983; -1.5434838; 0.0047078; 8.5043963; -6.0299879
158.1924936; 57.3369392; 119.0889552; -1.5425244; 0.0048867; 8.3613920; -6.0798528
158.3924841; 57.5368469; 119.0947075; -1.5415292; 0.0050655; 8.2146851; -6.1323108
158.5924746; 57.7367488; 119.1006622; -1.5404983; 0.0052443; 8.0640091; -6.1876389
158.7924651; 57.9366442; 119.1068266; -1.5394316; 0.0054231; 7.9090647; -6.2461652
158.9924556; 58.1365329; 119.1132078; -1.5383301; 0.0055923; 7.7495133; -6.3080754
159.1924461; 58.3364143; 119.1198124; -1.5371961; 0.0057480; 7.5849751; -6.3737001
159.3924366; 58.5362880; 119.1266468; -1.5360310; 0.0059041; 7.4150177; -6.3785998
159.5924271; 58.7361535; 119.1337172; -1.5348340; 0.0060665; 7.2409370; -6.2778347
159.7924177; 58.9360099; 119.1410397; -1.5334600; 0.0076763; 7.0654196; -6.0732739
159.9924082; 59.1358533; 119.1487065; -1.5312007; 0.0149197; 6.8913685; -5.7756964
160.1923987; 59.3356714; 119.1570057; -1.5269501; 0.0275885; 6.7216658; -5.3944842
160.3923892; 59.5354401; 119.1664138; -1.5200664; 0.0412515; 6.5591996; -4.9947291
160.5923797; 59.7351240; 119.1774697; -1.5104507; 0.0549102; 6.4050997; -4.6227947
160.7923702; 59.9346740; 119.1907176; -1.4981032; 0.0685720; 6.2590952; -4.2831623
160.9923607; 60.1340229; 119.2067007; -1.4830230; 0.0822391; 6.1207098; -3.9720699
161.1923512; 60.3330813; 119.2259601; -1.4652085; 0.0959188; 5.9895189; -3.6860032
161.3923417; 60.5317327; 119.2490343; -1.4446561; 0.1096215; 5.8651517; -3.4215654
161.5923323; 60.7298295; 119.2764575; -1.4213597; 0.1233625; 5.7472988; -3.1754162
161.7923228; 60.9271885; 119.3087593; -1.3953098; 0.1371625; 5.6357198; -2.9441819
161.9923133; 61.1235859; 119.3464619; -1.3664921; 0.1510481; 5.5302550; -2.7243519
162.1923038; 61.3187536; 119.3900794; -1.3348859; 0.1650537; 5.4308408; -2.5121566
162.3922943; 61.5123738; 119.4401143; -1.3004634; 0.1792213; 5.3375291; -2.3034066
162.5922848; 61.7040748; 119.4970556; -1.2631871; 0.1936027; 5.2505140; -2.0932857
162.7922753; 61.8934260; 119.5613749; -1.2230082; 0.2082601; 5.1701666; -1.8760835
162.9922658; 62.0799325; 119.6335230; -1.1798642; 0.2232682; 5.0970801; -1.6447889
163.1922563; 62.2630301; 119.7139247; -1.1336763; 0.2387164; 5.0321309; -1.3905984
163.3922468; 62.4420790; 119.8029731; -1.0843463; 0.2547091; 4.9765578; -1.1022498
163.5922374; 62.6163581; 119.9010233; -1.0317526; 0.2713768; 4.9320634; -0.8069556
