# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.1332226; 0.0676999; -0.0669933; -0.0031460; 12.0000000; 0.0000000
0.1999905; -0.1197720; 0.2672375; -0.0676194; -0.0031152; 12.0000000; 0.0000000
0.3999810; -0.1061972; 0.4667668; -0.0682393; -0.0030845; 12.0000000; 0.0000000
0.5999715; -0.0924992; 0.6662876; -0.0688531; -0.0030537; 12.0000000; 0.0000000
0.7999620; -0.0786794; 0.8658001; -0.0694607; -0.0030230; 12.0000000; 0.0000000
0.9999526; -0.0647390; 1.0653041; -0.0700622; -0.0029922; 12.0000000; 0.0000000
1.1999431; -0.0506792; 1.2647998; -0.0706576; -0.0029615; 12.0000000; 0.0000000
1.3999336; -0.0365012; 1.4642871; -0.0712467; -0.0029307; 12.0000000; 0.0000000
1.5999241; -0.0222063; 1.6637661; -0.0718298; -0.0029000; 12.0000000; 0.0000000
1.7999146; -0.0077958; 1.8632368; -0.0724067; -0.0028692; 12.0000000; 0.0000000
1.9999051; 0.0067293; 2.0626991; -0.0729774; -0.0028385; 12.0000000; 0.0000000
2.1998956; 0.0213675; 2.2621532; -0.0735420; -0.0028078; 12.0000000; 0.0000000
2.3998861; 0.0361178; 2.4615990; -0.0741005; -0.0027770; 12.0000000; 0.0000000
2.5998766; 0.0509788; 2.6610366; -0.0746528; -0.0027463; 12.0000000; 0.0000000
2.7998671; 0.0659493; 2.8604660; -0.0751989; -0.0027155; 12.0000000; 0.0000000
2.9998577; 0.0810282; 3.0598872; -0.0757390; -0.0026848; 12.0000000; 0.0000000
3.1998482; 0.0962141; 3.2593003; -0.0762728; -0.0026541; 12.0000000; 0.0000000
3.3998387; 0.1115059; 3.4587054; -0.0768005; -0.0026233; 12.0000000; 0.0000000
3.5998292; 0.1269023; 3.6581023; -0.0773221; -0.0025926; 12.0000000; 0.0000000
3.7998197; 0.1424020; 3.8574913; -0.0778375; -0.0025619; 12.0000000; 0.0000000
3.9998102; 0.1580039; 4.0568723; -0.0783468; -0.0025311; 12.0000000; 0.0000000
4.1998007; 0.1737068; 4.2562454; -0.0788499; -0.0025004; 12.0000000; 0.0000000
4.3997912; 0.1895093; 4.4556106; -0.0793469; -0.0024697; 12.0000000; 0.0000000
4.5997817; 0.2054104; 4.6549679; -0.0798378; -0.0024389; 12.0000000; 0.0000000
4.7997722; 0.2214086; 4.8543175; -0.0803224; -0.0024082; 12.0000000; 0.0000000
4.9997628; 0.2375029; 5.0536594; -0.0808010; -0.0023775; 12.0000000; 0.0000000
5.1997533; 0.2536919; 5.2529936; -0.0812734; -0.0023468; 12.0000000; 0.0000000
5.3997438; 0.2699745; 5.4523202; -0.0817397; -0.0023160; 12.0000000; 0.0000000
5.5997343; 0.2863494; 5.6516392; -0.0821998; -0.0022853; 12.0000000; 0.0000000
5.7997248; 0.3028154; 5.8509507; -0.0826537; -0.0022546; 12.0000000; 0.0000000
5.9997153; 0.3193713; 6.0502547; -0.0831015; -0.0022238; 12.0000000; 0.0000000
6.1997058; 0.3360158; 6.2495514; -0.0835432; -0.0021931; 12.0000000; 0.0000000
6.3996963; 0.3527477; 6.4488407; -0.0839788; -0.0021624; 12.0000000; 0.0000000
6.5996868; 0.3695658; 6.6481228; -0.0844081; -0.0021317; 12.0000000; 0.0000000
6.7996773; 0.3864689; 6.8473978; -0.0848314; -0.0021009; 12.0000000; 0.0000000
6.9996679; 0.4034557; 7.0466655; -0.0852485; -0.0020702; 12.0000000; 0.0000000
7.1996584; 0.4205250; 7.2459263; -0.0856594; -0.0020395; 12.0000000; 0.0000000
7.3996489; 0.4376755; 7.4451800; -0.0860642; -0.0020088; 12.0000000; 0.0000000
7.5996394; 0.4549061; 7.6444269; -0.0864629; -0.0019780; 12.0000000; 0.0000000
7.7996299; 0.4722156; 7.8436669; -0.0868554; -0.0019473; 12.0000000; 0.0000000
7.9996204; 0.4896026; 8.0429002; -0.0872418; -0.0019166; 12.0000000; 0.0000000
8.1996109; 0.5070660; 8.2421268; -0.0876220; -0.0018859; 12.0000000; 0.0000000
8.3996014; 0.5246045; 8.4413468; -0.0879961; -0.0018552; 12.0000000; 0.0000000
8.5995919; 0.5422169; 8.6405602; -0.0883640; -0.0018244; 12.0000000; 0.0000000
8.7995824; 0.5599020; 8.8397673; -0.0887258; -0.0017937; 12.0000000; 0.0000000
8.9995730; 0.5776586; 9.0389679; -0.0890815; -0.0017630; 12.0000000; 0.0000000
9.1995635; 0.5954854; 9.2381623; -0.0894310; -0.0017323; 12.0000000; 0.0000000
9.3995540; 0.6133813; 9.4373506; -0.0897744; -0.0017016; 12.0000000; 0.0000000
9.5995445; 0.6313449; 9.6365327; -0.0901116; -0.0016708; 12.0000000; 0.0000000
9.7995350; 0.6493750; 9.8357088; -0.0904427; -0.0016401; 12.0000000; 0.0000000
9.9995255; 0.6674705; 10.0348789; -0.0907676; -0.0016094; 12.0000000; 0.0000000
10.1995160; 0.6856301; 10.2340433; -0.0910864; -0.0015787; 12.0000000; 0.0000000
10.3995065; 0.7038526; 10.4332019; -0.0913990; -0.0015480; 12.0000000; 0.0000000
10.5994970; 0.7221367; 10.6323548; -0.0917055; -0.0015172; 12.0000000; 0.0000000
10.7994876; 0.7404812; 10.8315022; -0.0920059; -0.0014865; 12.0000000; 0.0000000
10.9994781; 0.7588850; 11.0306441; -0.0923001; -0.0014558; 12.0000000; 0.0000000
11.1994686; 0.7773467; 11.2297807; -0.0925882; -0.0014251; 12.0000000; 0.0000000
11.3994591; 0.7958652; 11.4289120; -0.0928701; -0.0013944; 12.0000000; 0.0000000
11.5994496; 0.8144392; 11.6280381; -0.0931459; -0.0013636; 12.0000000; 0.0000000
11.7994401; 0.8330676; 11.8271591; -0.0934156; -0.0013329; 12.0000000; 0.0000000
11.9994306; 0.8517490; 12.0262752; -0.0936791; -0.0013022; 12.0000000; 0.0000000
12.1994211; 0.8704822; 12.2253864; -0.0939364; -0.0012715; 12.0000000; 0.0000000
12.3994116; 0.8892661; 12.4244928; -0.0941876; -0.0012408; 12.0000000; 0.0000000
12.5994021; 0.9080994; 12.6235946; -0.0944327; -0.0012101; 12.0000000; 0.0000000
12.7993927; 0.9269809; 12.8226918; -0.0946716; -0.0011793; 12.0000000; 0.0000000
12.9993832; 0.9459093; 13.0217845; -0.0949044; -0.0011486; 12.0000000; 0.0000000
13.1993737; 0.9648835; 13.2208729; -0.0951311; -0.0011179; 12.0000000; 0.0000000
13.3993642; 0.9839021; 13.4199570; -0.0953516; -0.0010872; 12.0000000; 0.0000000
13.5993547; 1.0029641; 13.6190370; -0.0955659; -0.0010565; 12.0000000; 0.0000000
13.7993452; 1.0220681; 13.8181130; -0.0957741; -0.0010257; 12.0000000; 0.0000000
13.9993357; 1.0412130; 14.0171850; -0.0959762; -0.0009950; 12.0000000; 0.0000000
14.1993262; 1.0603975; 14.2162533; -0.0961721; -0.0009643; 12.0000000; 0.0000000
14.3993167; 1.0796203; 14.4153178; -0.0963619; -0.0009336; 12.0000000; 0.0000000
14.5993072; 1.0988804; 14.6143787; -0.0965455; -0.0009029; 12.0000000; 0.0000000
14.7992978; 1.1181764; 14.8134362; -0.0967230; -0.0008722; 12.0000000; 0.0000000
14.9992883; 1.1375070; 15.0124903; -0.0968944; -0.0008415; 12.0000000; 0.0000000
15.1992788; 1.1568712; 15.2115411; -0.0970596; -0.0008107; 12.0000000; 0.0000000
15.3992693; 1.1762677; 15.4105888; -0.0972187; -0.0007800; 12.0000000; 0.0000000
15.5992598; 1.1956952; 15.6096334; -0.0973716; -0.0007493; 12.0000000; 0.0000000
15.7992503; 1.2151526; 15.8086752; -0.0975184; -0.0007186; 12.0000000; 0.0000000
15.9992408; 1.2346385; 16.0077141; -0.0976590; -0.0006879; 12.0000000; 0.0000000
16.1992313; 1.2541519; 16.2067504; -0.0977935; -0.0006572; 12.0000000; 0.0000000
16.3992218; 1.2736914; 16.4057841; -0.0979219; -0.0006264; 12.0000000; 0.0000000
16.5992123; 1.2932558; 16.6048153; -0.0980441; -0.0005957; 12.0000000; 0.0000000
16.7992029; 1.3128439; 16.8038442; -0.0981601; -0.0005650; 12.0000000; 0.0000000
16.9991934; 1.3324545; 17.0028709; -0.0982701; -0.0005343; 12.0000000; 0.0000000
17.1991839; 1.3520864; 17.2018955; -0.0983738; -0.0005036; 12.0000000; 0.0000000
17.3991744; 1.3717384; 17.4009182; -0.0984715; -0.0004729; 12.0000000; 0.0000000
17.5991649; 1.3914091; 17.5999389; -0.0985630; -0.0004421; 12.0000000; 0.0000000
17.7991554; 1.4110975; 17.7989580; -0.0986483; -0.0004114; 12.0000000; 0.0000000
17.9991459; 1.4308022; 17.9979754; -0.0987275; -0.0003807; 12.0000000; 0.0000000
18.1991364; 1.4505221; 18.1969913; -0.0988006; -0.0003500; 12.0000000; 0.0000000
18.3991269; 1.4702559; 18.3960058; -0.0988675; -0.0003193; 12.0000000; 0.0000000
18.5991174; 1.4900024; 18.5950191; -0.0989283; -0.0002886; 12.0000000; 0.0000000
18.7991080; 1.5097604; 18.7940312; -0.0989830; -0.0002578; 12.0000000; 0.0000000
18.9990985; 1.5295287; 18.9930423; -0.0990314; -0.0002271; 12.0000000; 0.0000000
19.1990890; 1.5493060; 19.1920525; -0.0990738; -0.0001964; 12.0000000; 0.0000000
19.3990795; 1.5690911; 19.3910619; -0.0991100; -0.0001657; 12.0000000; 0.0000000
19.5990700; 1.5888829; 19.5900707; -0.0991401; -0.0001350; 12.0000000; 0.0000000
19.7990605; 1.6086800; 19.7890789; -0.0991640; -0.0001043; 12.0000000; 0.0000000
19.9990510; 1.6284812; 19.9880868; -0.0991818; -0.0000735; 12.0000000; 0.0000000
20.1990415; 1.6482854; 20.1870943; -0.0991934; -0.0000428; 12.0000000; 0.0000000
20.3990320; 1.6680912; 20.3861017; -0.0991989; -0.0000121; 12.0000000; 0.0000000
20.5990226; 1.6878976; 20.5851090; -0.0991983; 0.0000186; 12.0000000; 0.0000000
20.7990131; 1.7077032; 20.7841164; -0.0991915; 0.0000493; 12.0000000; 0.0000000
20.9990036; 1.7275069; 20.9831240; -0.0991785; 0.0000800; 12.0000000; 0.0000000
21.1989941; 1.7473073; 21.1821319; -0.0991595; 0.0001107; 12.0000000; 0.0000000
21.3989846; 1.7671034; 21.3811402; -0.0991342; 0.0001415; 12.0000000; 0.0000000
21.5989751; 1.7868938; 21.5801491; -0.0991029; 0.0001722; 12.0000000; 0.0000000
21.7989656; 1.8066774; 21.7791587; -0.0990654; 0.0002029; 12.0000000; 0.0000000
21.9989561; 1.8264529; 21.9781691; -0.0990217; 0.0002336; 12.0000000; 0.0000000
22.1989466; 1.8462191; 22.1771804; -0.0989719; 0.0002643; 12.0000000; 0.0000000
22.3989371; 1.8659748; 22.3761927; -0.0989160; 0.0002950; 12.0000000; 0.0000000
22.5989277; 1.8857188; 22.5752063; -0.0988539; 0.0003258; 12.0000000; 0.0000000
22.7989182; 1.9054497; 22.7742211; -0.0987857; 0.0003565; 12.0000000; 0.0000000
22.9989087; 1.9251665; 22.9732373; -0.0987113; 0.0003872; 12.0000000; 0.0000000
23.1988992; 1.9448679; 23.1722550; -0.0986308; 0.0004179; 12.0000000; 0.0000000
23.3988897; 1.9645527; 23.3712744; -0.0985442; 0.0004486; 12.0000000; 0.0000000
23.5988802; 1.9842195; 23.5702955; -0.0984514; 0.0004793; 12.0000000; 0.0000000
23.7988707; 2.0038674; 23.7693186; -0.0983525; 0.0005100; 12.0000000; 0.0000000
23.9988612; 2.0234949; 23.9683436; -0.0982474; 0.0005408; 12.0000000; 0.0000000
24.1988517; 2.0431009; 24.1673708; -0.0981366; 0.0005673; 12.0000000; 0.0000000
24.3988422; 2.0626844; 24.3664001; -0.0980222; 0.0005770; 12.0000000; 0.0000000
24.5988328; 2.0822450; 24.5654318; -0.0979062; 0.0005825; 12.0000000; 0.0000000
24.7988233; 2.1017825; 24.7644657; -0.0977892; 0.0005881; 12.0000000; 0.0000000
24.9988138; 2.1212965; 24.9635019; -0.0976710; 0.0005936; 12.0000000; 0.0000000
25.1988043; 2.1407869; 25.1625404; -0.0975518; 0.0005991; 12.0000000; 0.0000000
25.3987948; 2.1602534; 25.3615812; -0.0974314; 0.0006047; 12.0000000; 0.0000000
25.5987853; 2.1796959; 25.5606244; -0.0973099; 0.0006102; 12.0000000; 0.0000000
25.7987758; 2.1991140; 25.7596700; -0.0971873; 0.0006158; 12.0000000; 0.0000000
25.9987663; 2.2185077; 25.9587179; -0.0970636; 0.0006213; 12.0000000; 0.0000000
26.1987568; 2.2378766; 26.1577683; -0.0969388; 0.0006269; 12.0000000; 0.0000000
26.3987473; 2.2572206; 26.3568211; -0.0968129; 0.0006324; 12.0000000; 0.0000000
26.5987379; 2.2765394; 26.5558763; -0.0966858; 0.0006380; 12.0000000; 0.0000000
26.7987284; 2.2958328; 26.7549340; -0.0965580; 0.0006403; 12.0000000; 0.0000000
26.9987189; 2.3151008; 26.9539942; -0.0964307; 0.0006325; 12.0000000; 0.0000000
27.1987094; 2.3343436; 27.1530568; -0.0963046; 0.0006290; 12.0000000; 0.0000000
27.3986999; 2.3535613; 27.3521218; -0.0961790; 0.0006272; 12.0000000; 0.0000000
27.5986904; 2.3727541; 27.5511893; -0.0960537; 0.0006254; 12.0000000; 0.0000000
27.7986809; 2.3919220; 27.7502591; -0.0959288; 0.0006236; 12.0000000; 0.0000000
27.9986714; 2.4110650; 27.9493313; -0.0958043; 0.0006218; 12.0000000; 0.0000000
28.1986619; 2.4301833; 28.1484059; -0.0956801; 0.0006200; 12.0000000; 0.0000000
28.3986525; 2.4492769; 28.3474829; -0.0955563; 0.0006181; 12.0000000; 0.0000000
28.5986430; 2.4683459; 28.5465622; -0.0954329; 0.0006163; 12.0000000; 0.0000000
28.7986335; 2.4873903; 28.7456439; -0.0953098; 0.0006144; 12.0000000; 0.0000000
28.9986240; 2.5064103; 28.9447279; -0.0951871; 0.0006126; 12.0000000; 0.0000000
29.1986145; 2.5254059; 29.1438142; -0.0950648; 0.0006107; 12.0000000; 0.0000000
29.3986050; 2.5443772; 29.3429029; -0.0949428; 0.0006088; 12.0000000; 0.0000000
29.5985955; 2.5633243; 29.5419938; -0.0948213; 0.0006069; 12.0000000; 0.0000000
29.7985860; 2.5822472; 29.7410871; -0.0947001; 0.0006047; 12.0000000; 0.0000000
29.9985765; 2.6011460; 29.9401827; -0.0945794; 0.0006024; 12.0000000; 0.0000000
30.1985670; 2.6200208; 30.1392805; -0.0944592; 0.0006002; 12.0000000; 0.0000000
30.3985576; 2.6388717; 30.3383806; -0.0943394; 0.0005979; 12.0000000; 0.0000000
30.5985481; 2.6576988; 30.5374829; -0.0942200; 0.0005956; 12.0000000; 0.0000000
30.7985386; 2.6765022; 30.7365875; -0.0941011; 0.0005934; 12.0000000; 0.0000000
30.9985291; 2.6952820; 30.9356943; -0.0939827; 0.0005911; 12.0000000; 0.0000000
31.1985196; 2.7140382; 31.1348034; -0.0938647; 0.0005889; 12.0000000; 0.0000000
31.3985101; 2.7327710; 31.3339146; -0.0937471; 0.0005866; 12.0000000; 0.0000000
31.5985006; 2.7514804; 31.5330281; -0.0936300; 0.0005843; 12.0000000; 0.0000000
31.7984911; 2.7701666; 31.7321437; -0.0935134; 0.0005821; 12.0000000; 0.0000000
31.9984816; 2.7888296; 31.9312615; -0.0933972; 0.0005798; 12.0000000; 0.0000000
32.1984721; 2.8074694; 32.1303814; -0.0932815; 0.0005776; 12.0000000; 0.0000000
32.3984627; 2.8260863; 32.3295035; -0.0931662; 0.0005753; 12.0000000; 0.0000000
32.5984532; 2.8446803; 32.5286278; -0.0930514; 0.0005730; 12.0000000; 0.0000000
32.7984437; 2.8632515; 32.7277542; -0.0929370; 0.0005708; 12.0000000; 0.0000000
32.9984342; 2.8817999; 32.9268827; -0.0928231; 0.0005685; 12.0000000; 0.0000000
33.1984247; 2.9003257; 33.1260133; -0.0927096; 0.0005663; 12.0000000; 0.0000000
33.3984152; 2.9188289; 33.3251460; -0.0925966; 0.0005640; 12.0000000; 0.0000000
33.5984057; 2.9373097; 33.5242808; -0.0924840; 0.0005617; 12.0000000; 0.0000000
33.7983962; 2.9557681; 33.7234177; -0.0923719; 0.0005595; 12.0000000; 0.0000000
33.9983867; 2.9742042; 33.9225566; -0.0922603; 0.0005572; 12.0000000; 0.0000000
34.1983772; 2.9926181; 34.1216976; -0.0921491; 0.0005549; 12.0000000; 0.0000000
34.3983678; 3.0110100; 34.3208406; -0.0920383; 0.0005527; 12.0000000; 0.0000000
34.5983583; 3.0293798; 34.5199857; -0.0919280; 0.0005504; 12.0000000; 0.0000000
34.7983488; 3.0477277; 34.7191327; -0.0918181; 0.0005482; 12.0000000; 0.0000000
34.9983393; 3.0660537; 34.9182818; -0.0917087; 0.0005459; 12.0000000; 0.0000000
35.1983298; 3.0843581; 35.1174329; -0.0915998; 0.0005436; 12.0000000; 0.0000000
35.3983203; 3.1026407; 35.3165860; -0.0914913; 0.0005414; 12.0000000; 0.0000000
35.5983108; 3.1209018; 35.5157410; -0.0913832; 0.0005391; 12.0000000; 0.0000000
35.7983013; 3.1391415; 35.7148981; -0.0912757; 0.0005369; 12.0000000; 0.0000000
35.9982918; 3.1573597; 35.9140570; -0.0911685; 0.0005346; 12.0000000; 0.0000000
36.1982823; 3.1755567; 36.1132180; -0.0910618; 0.0005323; 12.0000000; 0.0000000
36.3982729; 3.1937324; 36.3123808; -0.0909556; 0.0005301; 12.0000000; 0.0000000
36.5982634; 3.2118871; 36.5115456; -0.0908498; 0.0005278; 12.0000000; 0.0000000
36.7982539; 3.2300207; 36.7107123; -0.0907445; 0.0005256; 12.0000000; 0.0000000
36.9982444; 3.2481334; 36.9098809; -0.0906396; 0.0005233; 12.0000000; 0.0000000
37.1982349; 3.2662252; 37.1090514; -0.0905352; 0.0005210; 12.0000000; 0.0000000
37.3982254; 3.2842963; 37.3082238; -0.0904312; 0.0005188; 12.0000000; 0.0000000
37.5982159; 3.3023467; 37.5073981; -0.0903277; 0.0005165; 12.0000000; 0.0000000
37.7982064; 3.3203766; 37.7065742; -0.0902246; 0.0005142; 12.0000000; 0.0000000
37.9981969; 3.3383860; 37.9057522; -0.0901220; 0.0005120; 12.0000000; 0.0000000
38.1981875; 3.3563749; 38.1049320; -0.0900198; 0.0005097; 12.0000000; 0.0000000
38.3981780; 3.3743436; 38.3041137; -0.0899181; 0.0005075; 12.0000000; 0.0000000
38.5981685; 3.3922920; 38.5032971; -0.0898168; 0.0005052; 12.0000000; 0.0000000
38.7981590; 3.4102204; 38.7024824; -0.0897160; 0.0005029; 12.0000000; 0.0000000
38.9981495; 3.4281287; 38.9016695; -0.0896157; 0.0005007; 12.0000000; 0.0000000
39.1981400; 3.4460170; 39.1008584; -0.0895158; 0.0004984; 12.0000000; 0.0000000
39.3981305; 3.4638855; 39.3000491; -0.0894163; 0.0004962; 12.0000000; 0.0000000
39.5981210; 3.4817342; 39.4992415; -0.0893173; 0.0004939; 12.0000000; 0.0000000
39.7981115; 3.4995633; 39.6984357; -0.0892188; 0.0004916; 12.0000000; 0.0000000
39.9981020; 3.5173727; 39.8976317; -0.0891207; 0.0004894; 12.0000000; 0.0000000
40.1980926; 3.5351627; 40.0968294; -0.0890230; 0.0004871; 12.0000000; 0.0000000
40.3980831; 3.5529333; 40.2960288; -0.0889258; 0.0004849; 12.0000000; 0.0000000
40.5980736; 3.5706845; 40.4952299; -0.0888291; 0.0004826; 12.0000000; 0.0000000
40.7980641; 3.5884165; 40.6944328; -0.0887328; 0.0004803; 12.0000000; 0.0000000
40.9980546; 3.6061294; 40.8936373; -0.0886370; 0.0004781; 12.0000000; 0.0000000
41.1980451; 3.6238233; 41.0928436; -0.0885416; 0.0004758; 12.0000000; 0.0000000
41.3980356; 3.6414982; 41.2920515; -0.0884466; 0.0004735; 12.0000000; 0.0000000
41.5980261; 3.6591542; 41.4912612; -0.0883522; 0.0004713; 12.0000000; 0.0000000
41.7980166; 3.6767914; 41.6904724; -0.0882581; 0.0004690; 12.0000000; 0.0000000
41.9980071; 3.6944100; 41.8896854; -0.0881646; 0.0004668; 12.0000000; 0.0000000
42.1979977; 3.7120099; 42.0888999; -0.0880714; 0.0004645; 12.0000000; 0.0000000
42.3979882; 3.7295914; 42.2881161; -0.0879788; 0.0004622; 12.0000000; 0.0000000
42.5979787; 3.7471544; 42.4873340; -0.0878866; 0.0004600; 12.0000000; 0.0000000
42.7979692; 3.7646991; 42.6865534; -0.0877948; 0.0004577; 12.0000000; 0.0000000
42.9979597; 3.7822256; 42.8857745; -0.0877035; 0.0004555; 12.0000000; 0.0000000
43.1979502; 3.7997339; 43.0849971; -0.0876126; 0.0004532; 12.0000000; 0.0000000
43.3979407; 3.8172242; 43.2842213; -0.0875222; 0.0004509; 12.0000000; 0.0000000
43.5979312; 3.8346965; 43.4834471; -0.0874322; 0.0004487; 12.0000000; 0.0000000
43.7979217; 3.8521509; 43.6826745; -0.0873427; 0.0004464; 12.0000000; 0.0000000
43.9979122; 3.8695876; 43.8819035; -0.0872537; 0.0004442; 12.0000000; 0.0000000
44.1979028; 3.8870065; 44.0811339; -0.0871651; 0.0004419; 12.0000000; 0.0000000
44.3978933; 3.9044079; 44.2803660; -0.0870769; 0.0004396; 12.0000000; 0.0000000
44.5978838; 3.9217917; 44.4795995; -0.0869892; 0.0004374; 12.0000000; 0.0000000
44.7978743; 3.9391581; 44.6788346; -0.0869020; 0.0004351; 12.0000000; 0.0000000
44.9978648; 3.9565071; 44.8780712; -0.0868152; 0.0004329; 12.0000000; 0.0000000
45.1978553; 3.9738389; 45.0773092; -0.0867289; 0.0004306; 12.0000000; 0.0000000
45.3978458; 3.9911536; 45.2765488; -0.0866430; 0.0004283; 12.0000000; 0.0000000
45.5978363; 4.0084512; 45.4757899; -0.0865575; 0.0004261; 12.0000000; 0.0000000
45.7978268; 4.0257318; 45.6750324; -0.0864725; 0.0004238; 12.0000000; 0.0000000
45.9978173; 4.0429955; 45.8742764; -0.0863880; 0.0004216; 12.0000000; 0.0000000
46.1978079; 4.0602424; 46.0735218; -0.0863039; 0.0004193; 12.0000000; 0.0000000
46.3977984; 4.0774726; 46.2727687; -0.0862203; 0.0004170; 12.0000000; 0.0000000
46.5977889; 4.0946862; 46.4720170; -0.0861371; 0.0004148; 12.0000000; 0.0000000
46.7977794; 4.1118833; 46.6712668; -0.0860544; 0.0004125; 12.0000000; 0.0000000
46.9977699; 4.1290639; 46.8705180; -0.0859721; 0.0004102; 12.0000000; 0.0000000
47.1977604; 4.1462282; 47.0697706; -0.0858903; 0.0004080; 12.0000000; 0.0000000
47.3977509; 4.1633762; 47.2690245; -0.0858089; 0.0004057; 12.0000000; 0.0000000
47.5977414; 4.1805080; 47.4682799; -0.0857280; 0.0004035; 12.0000000; 0.0000000
47.7977319; 4.1976238; 47.6675367; -0.0856476; 0.0004012; 12.0000000; 0.0000000
47.9977225; 4.2147236; 47.8667948; -0.0855676; 0.0003989; 12.0000000; 0.0000000
48.1977130; 4.2318075; 48.0660543; -0.0854880; 0.0003967; 12.0000000; 0.0000000
48.3977035; 4.2488756; 48.2653151; -0.0854089; 0.0003944; 12.0000000; 0.0000000
48.5976940; 4.2659279; 48.4645773; -0.0853302; 0.0003922; 12.0000000; 0.0000000
48.7976845; 4.2829647; 48.6638409; -0.0852520; 0.0003899; 12.0000000; 0.0000000
48.9976750; 4.2999859; 48.8631057; -0.0851743; 0.0003876; 12.0000000; 0.0000000
49.1976655; 4.3169916; 49.0623719; -0.0850970; 0.0003854; 12.0000000; 0.0000000
49.3976560; 4.3339820; 49.2616394; -0.0850201; 0.0003831; 12.0000000; 0.0000000
49.5976465; 4.3509571; 49.4609082; -0.0849437; 0.0003809; 12.0000000; 0.0000000
49.7976370; 4.3679171; 49.6601782; -0.0848678; 0.0003786; 12.0000000; 0.0000000
49.9976276; 4.3848620; 49.8594496; -0.0847923; 0.0003763; 12.0000000; 0.0000000
50.1976181; 4.4017918; 50.0587222; -0.0847173; 0.0003741; 12.0000000; 0.0000000
50.3976086; 4.4187068; 50.2579961; -0.0846427; 0.0003718; 12.0000000; 0.0000000
50.5975991; 4.4356069; 50.4572713; -0.0845686; 0.0003696; 12.0000000; 0.0000000
50.7975896; 4.4524923; 50.6565477; -0.0844949; 0.0003673; 12.0000000; 0.0000000
50.9975801; 4.4693631; 50.8558254; -0.0844216; 0.0003650; 12.0000000; 0.0000000
51.1975706; 4.4862193; 51.0551042; -0.0843489; 0.0003628; 12.0000000; 0.0000000
51.3975611; 4.5030611; 51.2543843; -0.0842765; 0.0003605; 12.0000000; 0.0000000
51.5975516; 4.5198884; 51.4536657; -0.0842047; 0.0003583; 12.0000000; 0.0000000
51.7975421; 4.5367016; 51.6529482; -0.0841332; 0.0003560; 12.0000000; 0.0000000
51.9975327; 4.5535005; 51.8522319; -0.0840623; 0.0003537; 12.0000000; 0.0000000
52.1975232; 4.5702853; 52.0515168; -0.0839918; 0.0003515; 12.0000000; 0.0000000
52.3975137; 4.5870561; 52.2508029; -0.0839217; 0.0003492; 12.0000000; 0.0000000
52.5975042; 4.6038131; 52.4500901; -0.0838521; 0.0003469; 12.0000000; 0.0000000
52.7974947; 4.6205561; 52.6493786; -0.0837829; 0.0003447; 12.0000000; 0.0000000
52.9974852; 4.6372855; 52.8486681; -0.0837142; 0.0003424; 12.0000000; 0.0000000
53.1974757; 4.6540012; 53.0479588; -0.0836460; 0.0003402; 12.0000000; 0.0000000
53.3974662; 4.6707033; 53.2472507; -0.0835782; 0.0003379; 12.0000000; 0.0000000
53.5974567; 4.6873920; 53.4465437; -0.0835108; 0.0003356; 12.0000000; 0.0000000
53.7974472; 4.7040672; 53.6458378; -0.0834439; 0.0003334; 12.0000000; 0.0000000
53.9974378; 4.7207292; 53.8451330; -0.0833774; 0.0003311; 12.0000000; 0.0000000
54.1974283; 4.7373780; 54.0444293; -0.0833115; 0.0003289; 12.0000000; 0.0000000
54.3974188; 4.7540137; 54.2437267; -0.0832459; 0.0003266; 12.0000000; 0.0000000
54.5974093; 4.7706364; 54.4430252; -0.0831808; 0.0003243; 12.0000000; 0.0000000
54.7973998; 4.7872462; 54.6423248; -0.0831162; 0.0003221; 12.0000000; 0.0000000
54.9973903; 4.8038431; 54.8416254; -0.0830520; 0.0003198; 12.0000000; 0.0000000
55.1973808; 4.8204272; 55.0409271; -0.0829883; 0.0003176; 12.0000000; 0.0000000
55.3973713; 4.8369987; 55.2402299; -0.0829250; 0.0003153; 12.0000000; 0.0000000
55.5973618; 4.8535577; 55.4395337; -0.0828621; 0.0003130; 12.0000000; 0.0000000
55.7973523; 4.8701041; 55.6388385; -0.0827998; 0.0003108; 12.0000000; 0.0000000
55.9973429; 4.8866382; 55.8381444; -0.0827378; 0.0003085; 12.0000000; 0.0000000
56.1973334; 4.9031600; 56.0374513; -0.0826764; 0.0003063; 12.0000000; 0.0000000
56.3973239; 4.9196696; 56.2367592; -0.0826153; 0.0003040; 12.0000000; 0.0000000
56.5973144; 4.9361670; 56.4360681; -0.0825548; 0.0003017; 12.0000000; 0.0000000
56.7973049; 4.9526524; 56.6353780; -0.0824946; 0.0002995; 12.0000000; 0.0000000
56.9972954; 4.9691259; 56.8346889; -0.0824350; 0.0002972; 12.0000000; 0.0000000
57.1972859; 4.9855876; 57.0340007; -0.0823758; 0.0002950; 12.0000000; 0.0000000
57.3972764; 5.0020374; 57.2333136; -0.0823170; 0.0002927; 12.0000000; 0.0000000
57.5972669; 5.0184757; 57.4326274; -0.0822587; 0.0002904; 12.0000000; 0.0000000
