# 31e8ed8b-b1dd-4c11-b058-9ba9e38820bd
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
347.5209700; 10.3877996; 8.9847736; 2.9345230; 0.3308115; 4.6749825; 0.2511608
347.7209245; 10.3530825; 8.7878910; 2.9990496; 0.3148225; 4.6857126; 0.4852277
347.9208790; 10.3308237; 8.5892108; 3.0605081; 0.3000936; 4.7063733; 0.7501247
348.1208336; 10.3205230; 8.3895503; 3.1191311; 0.2864356; 4.7381359; 0.9599206
348.3207881; 10.3216715; 8.1896250; -3.1080662; 0.2737162; 4.7784738; 1.1285433
348.5207426; 10.3337577; 7.9900599; -3.0545379; 0.2618148; 4.8254665; 1.2663079
348.7206971; 10.3562727; 7.7913989; -3.0033161; 0.2506305; 4.8776567; 1.3808050
348.9206517; 10.3887134; 7.5941137; -2.9542663; 0.2400758; 4.9339367; 1.4777875
349.1206062; 10.4305859; 7.3986113; -2.9072705; 0.2300748; 4.9934669; 1.5616377
349.3205607; 10.4814068; 7.2052404; -2.8622246; 0.2205618; 5.0556132; 1.6357425
349.5205153; 10.5407054; 7.0142972; -2.8190371; 0.2114788; 5.1198997; 1.7027499
349.7204698; 10.6080245; 6.8260307; -2.7776269; 0.2027754; 5.1859732; 1.7647576
349.9204243; 10.6829211; 6.6406471; -2.7379229; 0.1944067; 5.2535760; 1.8234508
350.1203788; 10.7649669; 6.4583136; -2.6998621; 0.1863333; 5.3225253; 1.8802024
350.3203334; 10.8537489; 6.2791623; -2.6633891; 0.1785201; 5.3926974; 1.9361492
350.5202879; 10.9488690; 6.1032933; -2.6284550; 0.1709358; 5.4640158; 1.9922478
350.7202424; 11.0499445; 5.9307770; -2.5950169; 0.1635526; 5.5364417; 2.0493181
350.9201970; 11.1566077; 5.7616576; -2.5630370; 0.1563457; 5.6099668; 2.1080750
351.1201515; 11.2685058; 5.5959544; -2.5324825; 0.1492928; 5.6846078; 2.1691549
351.3201060; 11.3853006; 5.4336647; -2.5033245; 0.1423740; 5.7604020; 2.2331347
351.5200605; 11.5066682; 5.2747649; -2.4755380; 0.1355715; 5.8374037; 2.3005475
351.7200151; 11.6322989; 5.1192128; -2.4491015; 0.1288693; 5.9156818; 2.3718952
351.9199696; 11.7618963; 4.9669491; -2.4239963; 0.1222532; 5.9953176; 2.4476585
352.1199241; 11.8951772; 4.8178983; -2.4002065; 0.1157105; 6.0764031; 2.5283052
352.3198787; 12.0318712; 4.6719706; -2.3777185; 0.1092300; 6.1590394; 2.6142967
352.5198332; 12.1717200; 4.5290628; -2.3565209; 0.1028016; 6.2433363; 2.7060939
352.7197877; 12.3144770; 4.3890595; -2.3366043; 0.0964163; 6.3294106; 2.8041648
352.9197422; 12.4599068; 4.2518340; -2.3179608; 0.0900667; 6.4173865; 2.9089775
353.1196968; 12.6077845; 4.1172495; -2.3005840; 0.0837454; 6.5073940; 3.0210429
353.3196513; 12.7578954; 3.9851599; -2.2844687; 0.0774478; 6.5995696; 3.1407980
353.5196058; 12.9100340; 3.8554104; -2.2696110; 0.0711653; 6.6940535; 3.2651127
353.7195604; 13.0640038; 3.7278388; -2.2560074; 0.0649043; 6.7908836; 3.3781882
353.9195149; 13.2196181; 3.6022781; -2.2436127; 0.0590726; 6.8896349; 3.4752750
354.1194694; 13.3767123; 3.4785736; -2.2322022; 0.0550623; 6.9897684; 3.5557859
354.3194239; 13.5351610; 3.3566087; -2.2215423; 0.0515624; 7.0907583; 3.6192400
354.5193785; 13.6948589; 3.2362839; -2.2115802; 0.0480821; 7.1920943; 3.6688497
354.7193330; 13.8557064; 3.1175000; -2.2023138; 0.0446034; 7.2933824; 3.7213229
354.9192875; 14.0176069; 3.0001553; -2.1937426; 0.0411285; 7.3947020; 3.7813541
355.1192421; 14.1804671; 2.8841459; -2.1858660; 0.0376560; 7.4962534; 3.8489884
355.3191966; 14.3441962; 2.7693660; -2.1786835; 0.0341856; 7.5982274; 3.9241390
355.5191511; 14.5087061; 2.6557079; -2.1721948; 0.0307167; 7.7008025; 4.0067855
355.7191056; 14.6739110; 2.5430623; -2.1663996; 0.0272489; 7.8041469; 4.0969323
355.9190602; 14.8397273; 2.4313184; -2.1612977; 0.0237819; 7.9084201; 4.1946137
356.1190147; 15.0060732; 2.3203644; -2.1568889; 0.0203154; 8.0137740; 4.2640957
356.3189692; 15.1728684; 2.2100869; -2.1531733; 0.0168494; 8.1194719; 4.3027387
356.5189237; 15.3400342; 2.1003720; -2.1501507; 0.0133836; 8.2247509; 4.3088645
356.7188783; 15.5074931; 1.9911048; -2.1478211; 0.0099180; 8.3288464; 4.2807844
356.9188328; 15.6751684; 1.8821699; -2.1461844; 0.0064526; 8.4309908; 4.2168288
357.1187873; 15.8429841; 1.7734514; -2.1452406; 0.0029872; 8.5304135; 4.1534067
357.3187419; 16.0108647; 1.6648332; -2.1449897; -0.0004779; 8.6272208; 4.0915135
357.5186964; 16.1787349; 1.5561989; -2.1454317; -0.0039430; 8.7215350; 4.0310811
357.7186509; 16.3465194; 1.4474324; -2.1465666; -0.0074079; 8.8134691; 3.2041107
357.9186054; 16.5141426; 1.3384174; -2.1483942; -0.0108726; 8.8858647; 1.4447831
358.1185600; 16.6815284; 1.2290383; -2.1509146; -0.0143373; 8.9183167; -0.2894383
358.3185145; 16.8485999; 1.1191798; -2.1541278; -0.0178020; 8.9118250; -1.9771139
358.5184690; 17.0152793; 1.0087273; -2.1580338; -0.0212668; 8.8673535; -3.5985716
358.7184236; 17.1814874; 0.8975670; -2.1626326; -0.0247319; 8.7858327; -4.3866313
358.9183781; 17.3471437; 0.7855862; -2.1679243; -0.0281975; 8.6854248; -4.2295604
359.1183326; 17.5121660; 0.6726733; -2.1739091; -0.0316639; 8.5875004; -4.0790681
359.3182871; 17.6764700; 0.5587178; -2.1805871; -0.0351316; 8.4919908; -3.9348245
359.5182417; 17.8399694; 0.4436109; -2.1879586; -0.0386010; 8.3988294; -3.7965049
359.7181962; 18.0025754; 0.3272457; -2.1960241; -0.0420726; 8.3079528; -3.6637885
359.9181507; 18.1641967; 0.2095166; -2.2047841; -0.0455473; 8.2193003; -3.5363586
360.1181053; 18.3247390; 0.0903206; -2.2142391; -0.0490257; 8.1328147; -3.4139010
360.3180598; 18.4841050; -0.0304434; -2.2243902; -0.0525089; 8.0484424; -3.2961035
360.5180143; 18.6421942; -0.1528740; -2.2352383; -0.0559980; 7.9661335; -3.1826547
360.7179688; 18.7989025; -0.2770668; -2.2467848; -0.0594942; 7.8858424; -3.0732424
360.9179234; 18.9541222; -0.4031150; -2.2590312; -0.0629989; 7.8075280; -2.9675526
361.1178779; 19.1077417; -0.5311084; -2.2719793; -0.0665138; 7.7311540; -2.8652675
361.3178324; 19.2596453; -0.6611334; -2.2856314; -0.0700405; 7.6566896; -2.7660639
361.5177870; 19.4097128; -0.7932730; -2.2999901; -0.0735811; 7.5841098; -2.6696106
361.7177415; 19.5578199; -0.9276060; -2.3150583; -0.0771378; 7.5133961; -2.5755666
361.9176960; 19.7038373; -1.0642072; -2.3308395; -0.0807131; 7.4445368; -2.4835777
362.1176505; 19.8476310; -1.2031471; -2.3473376; -0.0843095; 7.3775282; -2.3932740
362.3176051; 19.9890620; -1.3444911; -2.3645572; -0.0879300; 7.3123752; -2.3042659
362.5175596; 20.1279858; -1.4882996; -2.3825034; -0.0915779; 7.2490919; -2.2161400
362.7175141; 20.2642530; -1.6346278; -2.4011821; -0.0952566; 7.1877034; -2.1284548
362.9174686; 20.3977083; -1.7835246; -2.4205997; -0.0989701; 7.1282460; -2.0407346
363.1174232; 20.5281907; -1.9350329; -2.4407637; -0.1027225; 7.0707696; -1.9524640
363.3173777; 20.6555336; -2.0891892; -2.4616823; -0.1065184; 7.0153385; -1.8630797
363.5173322; 20.7795643; -2.2460224; -2.4833647; -0.1103627; 6.9620336; -1.7719626
363.7172868; 20.9001038; -2.4055541; -2.5058210; -0.1142609; 6.9109542; -1.6784277
363.9172413; 21.0169670; -2.5677978; -2.5290626; -0.1182189; 6.8622205; -1.5817121
364.1171958; 21.1299623; -2.7327582; -2.5531022; -0.1222430; 6.8159760; -1.4809614
364.3171503; 21.2388918; -2.9004309; -2.5779536; -0.1263402; 6.7723909; -1.3752135
364.5171049; 21.3435508; -3.0708015; -2.6036322; -0.1305181; 6.7316654; -1.2633793
