# 05d9b53b-8314-49a5-bbe7-5de6f79941b9
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1744859; 17.0636152; 25.5111621; 0.9582851; -0.0808548; 8.4285762; -1.2178678
56.3743951; 16.9009866; 25.6274151; 0.9420565; -0.0815084; 8.3996411; -1.2156319
56.5743043; 16.7402738; 25.7463024; 0.9256951; -0.0821837; 8.3706594; -1.2124953
56.7742135; 16.5815360; 25.8678141; 0.9091965; -0.0828811; 8.3416521; -1.2084475
56.9741227; 16.4248332; 25.9919391; 0.8925562; -0.0836011; 8.3126410; -1.2034429
57.1740319; 16.2702267; 26.1186655; 0.8757697; -0.0843444; 8.2836491; -1.1974320
57.3739411; 16.1177790; 26.2479808; 0.8588321; -0.0851116; 8.2547009; -1.1903606
57.5738503; 15.9675535; 26.3798710; 0.8417388; -0.0859033; 8.2258227; -1.1821696
57.7737595; 15.8196151; 26.5143215; 0.8244848; -0.0867202; 8.1970425; -1.1727946
57.9736687; 15.6740298; 26.6513164; 0.8070648; -0.0875630; 8.1683903; -1.1621653
58.1735780; 15.5308648; 26.7908386; 0.7894737; -0.0884324; 8.1398984; -1.1502047
58.3734872; 15.3901887; 26.9328698; 0.7717061; -0.0893293; 8.1116011; -1.1368291
58.5733964; 15.2520713; 27.0773905; 0.7537563; -0.0902545; 8.0835356; -1.1219466
58.7733056; 15.1165840; 27.2243795; 0.7356187; -0.0912089; 8.0557416; -1.1054569
58.9732148; 14.9837992; 27.3738144; 0.7172873; -0.0921934; 8.0282620; -1.0872502
59.1731240; 14.8537911; 27.5256710; 0.6987560; -0.0932090; 8.0011429; -1.0672065
59.3730332; 14.7266351; 27.6799237; 0.6800185; -0.0942567; 7.9744341; -1.0451940
59.5729424; 14.6024082; 27.8365448; 0.6610683; -0.0953377; 7.9481892; -1.0210684
59.7728516; 14.4811888; 27.9955050; 0.6418985; -0.0964530; 7.9224661; -0.9946715
59.9727608; 14.3630570; 28.1567728; 0.6225022; -0.0976040; 7.8973275; -0.9658297
60.1726700; 14.2480942; 28.3203147; 0.6028722; -0.0987920; 7.8728410; -0.9343521
60.3725792; 14.1363837; 28.4860951; 0.5830008; -0.1000182; 7.8490798; -0.9000292
60.5724884; 14.0280101; 28.6540758; 0.5628804; -0.1012843; 7.8261233; -0.8626301
60.7723976; 13.9230598; 28.8242162; 0.5425027; -0.1025917; 7.8040573; -0.8219011
60.9723068; 13.8216210; 28.9964732; 0.5218595; -0.1039422; 7.7829749; -0.7775624
61.1722160; 13.7237834; 29.1708005; 0.5009418; -0.1053374; 7.7629772; -0.7293056
61.3721252; 13.6296383; 29.3471493; 0.4797405; -0.1067792; 7.7441736; -0.6767903
61.5720344; 13.5392789; 29.5254674; 0.4582462; -0.1082697; 7.7266831; -0.6196402
61.7719436; 13.4528001; 29.7056993; 0.4364490; -0.1098109; 7.7106348; -0.5672815
61.9718528; 13.3702985; 29.8877860; 0.4143383; -0.1114051; 7.6959131; -0.5250788
62.1717620; 13.2918725; 30.0716647; 0.3919035; -0.1130548; 7.6822616; -0.4939258
62.3716712; 13.2176222; 30.2572688; 0.3691331; -0.1147624; 7.6693978; -0.4748042
62.5715804; 13.1476495; 30.4445272; 0.3460153; -0.1165311; 7.6570116; -0.4687893
62.7714896; 13.0820578; 30.6333647; 0.3225377; -0.1183624; 7.6447627; -0.4672906
62.9713988; 13.0209527; 30.8237012; 0.2986871; -0.1202634; 7.6325333; -0.4657968
63.1713080; 12.9644408; 31.0154514; 0.2744515; -0.1222144; 7.6203235; -0.4646046
63.3712172; 12.9126234; 31.2085231; 0.2499291; -0.1231230; 7.6081255; -0.4626715
63.5711264; 12.8655497; 31.4028058; 0.2255922; -0.1203341; 7.5959587; -0.4197477
63.7710356; 12.8231584; 31.5981640; 0.2018842; -0.1168575; 7.5849038; -0.3388878
63.9709448; 12.7853421; 31.7944593; 0.1788666; -0.1134335; 7.5759667; -0.2227851
64.1708540; 12.7519866; 31.9915619; 0.1565275; -0.1100676; 7.5700858; -0.0734756
64.3707632; 12.7229759; 32.1893510; 0.1348560; -0.1067537; 7.5681452; 0.1060498
64.5706724; 12.6981926; 32.3877143; 0.1138422; -0.1034877; 7.5709459; 0.2739899
64.7705816; 12.6775183; 32.5865481; 0.0934768; -0.1002652; 7.5781771; 0.4316997
64.9704908; 12.6608333; 32.7857566; 0.0737516; -0.0970826; 7.5895566; 0.5803888
65.1704000; 12.6480175; 32.9852516; 0.0546590; -0.0939360; 7.6048287; 0.7211522
65.3703092; 12.6389502; 33.1849522; 0.0361921; -0.0908223; 7.6237622; 0.8549799
65.5702184; 12.6335100; 33.3847847; 0.0183446; -0.0877383; 7.6461485; 0.9827693
65.7701276; 12.6315755; 33.5846821; 0.0011109; -0.0846811; 7.6718000; 1.1053357
65.9700369; 12.6330253; 33.7845838; -0.0155141; -0.0816482; 7.7005487; 1.2234215
66.1699461; 12.6377376; 33.9844353; -0.0315350; -0.0786370; 7.7322439; 1.3377046
66.3698553; 12.6455910; 34.1841882; -0.0469559; -0.0756452; 7.7667519; 1.4488055
66.5697645; 12.6564641; 34.3837997; -0.0617805; -0.0726709; 7.8039537; 1.5572940
66.7696737; 12.6702360; 34.5832322; -0.0760121; -0.0697120; 7.8437446; 1.6636948
66.9695829; 12.6867857; 34.7824537; -0.0896536; -0.0667669; 7.8860322; 1.7684929
67.1694921; 12.7059931; 34.9814366; -0.1027075; -0.0638338; 7.9307364; 1.8721378
67.3694013; 12.7277380; 35.1801583; -0.1151762; -0.0609113; 7.9777876; 1.9750480
67.5693105; 12.7519011; 35.3786007; -0.1270616; -0.0579982; 8.0271263; 2.0776144
67.7692197; 12.7783634; 35.5767496; -0.1383655; -0.0550931; 8.0787019; 2.1802036
67.9691289; 12.8070065; 35.7745953; -0.1490893; -0.0521949; 8.1324726; 2.2831607
68.1690381; 12.8377123; 35.9721313; -0.1592344; -0.0493027; 8.1884040; 2.3868122
68.3689473; 12.8703636; 36.1693553; -0.1688018; -0.0464155; 8.2464690; 2.4914679
68.5688565; 12.9048435; 36.3662678; -0.1777924; -0.0435326; 8.3066471; 2.5974234
68.7687657; 12.9410357; 36.5628730; -0.1862072; -0.0406532; 8.3689237; 2.7049616
68.9686749; 12.9788245; 36.7591775; -0.1940466; -0.0377769; 8.4332898; 2.8143547
69.1685841; 13.0180948; 36.9551912; -0.2013112; -0.0349029; 8.4997416; 2.9258653
69.3684933; 13.0587318; 37.1509262; -0.2080015; -0.0320308; 8.5682800; 3.0397479
69.5684025; 13.1006213; 37.3463970; -0.2141178; -0.0291603; 8.6389102; 3.1562503
69.7683117; 13.1436495; 37.5416203; -0.2196604; -0.0262909; 8.7116415; 3.2756142
69.9682209; 13.1877033; 37.7366149; -0.2246295; -0.0234225; 8.7864867; 3.3980765
70.1681301; 13.2326696; 37.9314011; -0.2290252; -0.0205547; 8.8634622; 3.5238697
70.3680393; 13.2784359; 38.1260009; -0.2328476; -0.0176875; 8.9425874; 3.6259682
70.5679485; 13.3248900; 38.3204377; -0.2360970; -0.0148206; 9.0232809; 3.6933691
70.7678577; 13.3719200; 38.5147360; -0.2387732; -0.0119539; 9.1047392; 3.7252696
70.9677669; 13.4194142; 38.7089214; -0.2408764; -0.0090874; 9.1861693; 3.7208069
71.1676761; 13.4672611; 38.9030203; -0.2424065; -0.0062210; 9.2667877; 3.6790913
71.3675853; 13.5153493; 39.0970595; -0.2433637; -0.0033547; 9.3458184; 3.6276984
71.5674945; 13.5635677; 39.2910664; -0.2437478; -0.0004884; 9.4230962; 3.5773529
71.7674037; 13.6118050; 39.4850686; -0.2435589; 0.0023779; 9.4986859; 3.5280183
71.9673129; 13.6599500; 39.6790937; -0.2427971; 0.0052441; 9.5726486; 3.4796605
72.1672221; 13.7078917; 39.8731691; -0.2414622; 0.0081104; 9.6450419; 3.4092596
72.3671313; 13.7555186; 40.0673220; -0.2395544; 0.0109767; 9.7154474; 3.2915454
72.5670405; 13.8027193; 40.2615790; -0.2370736; 0.0138430; 9.7829412; 3.1260788
72.7669497; 13.8493823; 40.4559658; -0.2340197; 0.0167095; 9.8466137; 2.9126002
72.9668589; 13.8953957; 40.6505073; -0.2303928; 0.0195762; 9.9055698; 2.6510714
73.1667681; 13.9406474; 40.8452274; -0.2261927; 0.0224432; 9.9589287; 2.3658478
73.3666773; 13.9850250; 41.0401485; -0.2214195; 0.0253106; 10.0063065; 2.0928002
73.5665865; 14.0284160; 41.2352916; -0.2160758; 0.0281505; 10.0480301; 1.8681218
73.7664958; 14.0707117; 41.4306749; -0.2102219; 0.0304106; 10.0851286; 1.6995134
73.9664050; 14.1118325; 41.6263089; -0.2041267; 0.0305524; 10.1187606; 1.5867526
74.1663142; 14.1517604; 41.8221898; -0.1980491; 0.0302472; 10.1500605; 1.5290443
74.3662234; 14.1905031; 42.0183086; -0.1920325; 0.0299463; 10.1801311; 1.5160641
74.5661326; 14.2280710; 42.2146558; -0.1860761; 0.0296458; 10.2098589; 1.5111394
74.7660418; 14.2644746; 42.4112222; -0.1801795; 0.0293466; 10.2394043; 1.5064856
74.9659510; 14.2997244; 42.6079988; -0.1743427; 0.0290484; 10.2687741; 1.5021512
75.1658602; 14.3338309; 42.8049767; -0.1685653; 0.0287512; 10.2979760; 1.4981169
75.3657694; 14.3668048; 43.0021475; -0.1628473; 0.0284549; 10.3270172; 1.4943781
75.5656786; 14.3986564; 43.1995027; -0.1571885; 0.0281596; 10.3559048; 1.4909267
75.7655878; 14.4293967; 43.3970340; -0.1515886; 0.0278651; 10.3846456; 1.4877557
75.9654970; 14.4590361; 43.5947335; -0.1460474; 0.0275715; 10.4132462; 1.4848584
76.1654062; 14.4875853; 43.7925934; -0.1405649; 0.0272788; 10.4417130; 1.4822283
76.3653154; 14.5150552; 43.9906060; -0.1351408; 0.0269869; 10.4700521; 1.4798592
76.5652246; 14.5414564; 44.1887639; -0.1297750; 0.0266958; 10.4982697; 1.4777451
76.7651338; 14.5667997; 44.3870599; -0.1244673; 0.0264054; 10.5263715; 1.4758804
76.9650430; 14.5910959; 44.5854870; -0.1192176; 0.0261158; 10.5543631; 1.4742596
77.1649522; 14.6143559; 44.7840382; -0.1140257; 0.0258269; 10.5822501; 1.4728773
77.3648614; 14.6365904; 44.9827068; -0.1088915; 0.0255386; 10.6100377; 1.4717285
77.5647706; 14.6578103; 45.1814864; -0.1038148; 0.0252511; 10.6377311; 1.4708083
77.7646798; 14.6780266; 45.3803705; -0.0987956; 0.0249642; 10.6653354; 1.4701120
77.9645890; 14.6972501; 45.5793531; -0.0938337; 0.0246779; 10.6928555; 1.4696350
78.1644982; 14.7154916; 45.7784281; -0.0889289; 0.0243922; 10.7202959; 1.4693731
78.3644074; 14.7327623; 45.9775897; -0.0840812; 0.0241071; 10.7476615; 1.4693220
78.5643166; 14.7490729; 46.1768322; -0.0792904; 0.0238226; 10.7749566; 1.4694777
78.7642258; 14.7644345; 46.3761501; -0.0745564; 0.0235386; 10.8021856; 1.4698364
78.9641350; 14.7788580; 46.5755381; -0.0698792; 0.0232551; 10.8293528; 1.4703943
79.1640442; 14.7923544; 46.7749911; -0.0652586; 0.0229721; 10.8564622; 1.4711478
79.3639534; 14.8049347; 46.9745039; -0.0606945; 0.0226896; 10.8835180; 1.4720936
79.5638626; 14.8166100; 47.1740717; -0.0561868; 0.0224076; 10.9105240; 1.4732282
79.7637718; 14.8273911; 47.3736898; -0.0517355; 0.0221260; 10.9374841; 1.4745485
79.9636810; 14.8372892; 47.5733536; -0.0473404; 0.0218449; 10.9644019; 1.4760513
80.1635902; 14.8463153; 47.7730588; -0.0430015; 0.0215642; 10.9912812; 1.4777337
80.3634994; 14.8544804; 47.9728010; -0.0387186; 0.0212838; 11.0181254; 1.4795928
80.5634086; 14.8617955; 48.1725762; -0.0344918; 0.0210039; 11.0449380; 1.4816257
80.7633178; 14.8682718; 48.3723803; -0.0303209; 0.0207243; 11.0717224; 1.4838299
80.9632270; 14.8739202; 48.5722096; -0.0262058; 0.0204451; 11.0984818; 1.4862027
81.1631362; 14.8787518; 48.7720603; -0.0221465; 0.0201662; 11.1252196; 1.4887415
81.3630454; 14.8827778; 48.9719288; -0.0181430; 0.0198877; 11.1519387; 1.4914440
81.5629547; 14.8860090; 49.1718117; -0.0141950; 0.0196094; 11.1786423; 1.4943077
81.7628639; 14.8884567; 49.3717058; -0.0103027; 0.0193315; 11.2053333; 1.4973304
81.9627731; 14.8901319; 49.5716079; -0.0064659; 0.0190539; 11.2320148; 1.3596899
82.1626823; 14.8910456; 49.7715149; -0.0026846; 0.0187765; 11.2561887; 0.3475024
82.3625915; 14.8912089; 49.9714239; 0.0010413; 0.0184994; 11.2623586; -0.6824989
82.5625007; 14.8906329; 50.1713322; 0.0047118; 0.0182225; 11.2502376; -1.7256893
82.7624099; 14.8893287; 50.3712370; 0.0083270; 0.0179459; 11.2195314; -2.7771870
82.9623191; 14.8873074; 50.5711359; 0.0118869; 0.0176695; 11.1699380; -3.6929585
83.1622283; 14.8845800; 50.7710264; 0.0153916; 0.0173933; 11.1036481; -3.7546343
83.3621375; 14.8811575; 50.9709062; 0.0188411; 0.0171174; 11.0358429; -3.8168146
83.5620467; 14.8770511; 51.1707731; 0.0222354; 0.0168416; 10.9664851; -3.8795087
83.7619559; 14.8722718; 51.3706251; 0.0255747; 0.0165660; 10.8955357; -3.9427263
83.9618651; 14.8668307; 51.5704601; 0.0288588; 0.0162906; 10.8229535; -4.0064776
84.1617743; 14.8607388; 51.7702764; 0.0320880; 0.0160154; 10.7486957; -4.0707735
84.3616835; 14.8540072; 51.9700722; 0.0352621; 0.0157403; 10.6727171; -4.1356253
84.5615927; 14.8466469; 52.1698457; 0.0383813; 0.0154654; 10.5949700; -4.2010451
84.7615019; 14.8386691; 52.3695956; 0.0414455; 0.0151907; 10.5154047; -4.2670456
84.9614111; 14.8300847; 52.5693203; 0.0444548; 0.0149161; 10.4339682; -4.3336406
85.1613203; 14.8209048; 52.7690186; 0.0474092; 0.0146416; 10.3506049; -4.4008447
85.3612295; 14.8111404; 52.9686891; 0.0503088; 0.0143672; 10.2652561; -4.4686736
85.5611387; 14.8008026; 53.1683308; 0.0531535; 0.0140930; 10.1778596; -4.5371442
85.7610479; 14.7899024; 53.3679425; 0.0559434; 0.0138188; 10.0883493; -4.6062747
85.9609571; 14.7784507; 53.5675234; 0.0586785; 0.0135448; 9.9966554; -4.6760849
86.1608663; 14.7664588; 53.7670725; 0.0613588; 0.0132709; 9.9027034; -4.7465960
86.3607755; 14.7539374; 53.9665892; 0.0639844; 0.0129970; 9.8064141; -4.8178315
86.5606847; 14.7408977; 54.1660726; 0.0665553; 0.0127233; 9.7077031; -4.8898168
86.7605939; 14.7273507; 54.3655222; 0.0690714; 0.0124496; 9.6064801; -4.9625796
86.9605031; 14.7133073; 54.5649375; 0.0715329; 0.0121760; 9.5026486; -5.0361505
87.1604123; 14.6987786; 54.7643180; 0.0739396; 0.0119025; 9.3961047; -5.1105630
87.3603215; 14.6837755; 54.9636633; 0.0762917; 0.0116290; 9.2867372; -5.1858541
87.5602307; 14.6683090; 55.1629733; 0.0785891; 0.0113556; 9.1744257; -5.2620649
87.7601399; 14.6523901; 55.3622476; 0.0808319; 0.0110823; 9.0590406; -5.3392407
87.9600491; 14.6360298; 55.5614862; 0.0830200; 0.0108090; 8.9404413; -5.4174322
88.1599583; 14.6192389; 55.7606890; 0.0851535; 0.0105358; 8.8184750; -5.4966959
88.3598675; 14.6020286; 55.9598559; 0.0872324; 0.0102626; 8.6929754; -5.5770951
88.5597767; 14.5844097; 56.1589872; 0.0892567; 0.0099894; 8.5637606; -5.6587008
88.7596859; 14.5663931; 56.3580828; 0.0912264; 0.0097163; 8.4306312; -5.7415939
88.9595951; 14.5479899; 56.5571431; 0.0931415; 0.0094433; 8.2933677; -5.8258639
89.1595043; 14.5292109; 56.7561683; 0.0950020; 0.0091702; 8.1517275; -5.9116203
89.3594136; 14.5100671; 56.9551588; 0.0968079; 0.0088973; 8.0054410; -5.9989722
89.5593228; 14.4905694; 57.1541148; 0.0985592; 0.0086240; 7.8542082; -6.0881707
89.7592320; 14.4707288; 57.3530370; 0.1002560; 0.0083514; 7.6976895; -6.1789610
89.9591412; 14.4505561; 57.5519258; 0.1018973; 0.0080690; 7.5355133; -6.2718227
90.1590504; 14.4300623; 57.7507817; 0.1034858; 0.0078241; 7.3672499; -6.3631750
90.3589596; 14.4092577; 57.9496054; 0.1050234; 0.0075582; 7.1925139; -6.4509303
90.5588688; 14.3881502; 58.1483971; 0.1065460; 0.0076794; 7.0109240; -6.5354397
90.7587780; 14.3667357; 58.3471560; 0.1081218; 0.0080884; 6.8220281; -6.6221628
90.9586872; 14.3449996; 58.5458800; 0.1097847; 0.0085493; 6.6251343; -6.5732552
91.1585964; 14.3229266; 58.7445668; 0.1114974; 0.0085803; 6.4237291; -6.3765661
91.3585056; 14.3004992; 58.9432140; 0.1134234; 0.0107120; 6.2221240; -6.0543810
91.5584148; 14.2775364; 59.1417998; 0.1174622; 0.0298808; 6.0244647; -5.6242802
91.7583240; 14.2533640; 59.3402416; 0.1257336; 0.0529110; 5.8348508; -5.0969888
91.9582332; 14.2270946; 59.5384159; 0.1386108; 0.0759182; 5.6575272; -4.6014634
92.1581424; 14.1978208; 59.7361676; 0.1560880; 0.0989350; 5.4925280; -4.1601195
92.3580516; 14.1646421; 59.9333001; 0.1781671; 0.1219622; 5.3389673; -3.7640492
92.5579608; 14.1266676; 60.1295633; 0.2048530; 0.1450293; 5.1961174; -3.4049565
92.7578700; 14.0830200; 60.3246411; 0.2361573; 0.1681775; 5.0634249; -3.0745453
92.9577792; 14.0328400; 60.5181388; 0.2721021; 0.1914699; 4.9405477; -2.7641851
93.1576884; 13.9752923; 60.7095715; 0.3127247; 0.2149940; 4.8274050; -2.4643389
93.3575976; 13.9095728; 60.8983514; 0.3580825; 0.2388675; 4.7242514; -2.1637836
93.5575068; 13.8349171; 61.0837749; 0.4082601; 0.2632439; 4.6317848; -1.8486546
93.7574160; 13.7506113; 61.2650100; 0.4633769; 0.2883193; 4.5512970; -1.5003147
93.9573252; 13.6560049; 61.4410820; 0.5235972; 0.3143506; 4.4849137; -1.0947489
94.1572344; 13.5505276; 61.6108584; 0.5891407; 0.3416339; 4.4358483; -0.7513591
94.3571436; 13.4337091; 61.7730325; 0.6603049; 0.3706597; 4.4018568; -0.4729621
94.5570528; 13.3052053; 61.9261039; 0.7374673; 0.4017401; 4.3803247; -0.1364877
94.7569620; 13.1649120; 62.0684393; 0.8194245; 0.4184422; 4.3740912; 0.3253322
94.9568712; 13.0134888; 62.1988769; 0.8983635; 0.3704363; 4.3889347; 0.8598008
95.1567804; 12.8528643; 62.3178223; 0.9664031; 0.3102106; 4.4279241; 1.5761812
95.3566896; 12.6851655; 62.4265893; 1.0224391; 0.2505012; 4.4985218; 2.4903330
95.5565988; 12.5122232; 62.5268295; 1.0665815; 0.1911641; 4.6078606; 3.4955598
95.7565080; 12.3355704; 62.6203920; 1.0988849; 0.1320341; 4.7570966; 2.1367714
95.9564172; 12.1565047; 62.7092611; 1.1193889; 0.0731138; 4.8460591; 0.4694856
96.1563264; 11.9761560; 62.7955034; 1.1281427; 0.0144852; 4.8653877; -1.2652697
96.3562356; 11.7955569; 62.8812214; 1.1252146; -0.0437532; 4.8131196; -2.9943802
96.5561448; 11.6157147; 62.9685129; 1.1106889; -0.1015483; 4.6871005; -4.6394519
96.7560540; 11.4376838; 63.0594330; 1.0846510; -0.1589492; 4.4848605; -4.0293604
96.9559633; 11.2626357; 63.1559590; 1.0471618; -0.2161548; 4.3015068; -3.3399461
97.1558725; 11.0919276; 63.2599521; 0.9982245; -0.2735525; 4.1433789; -2.6892767
97.3557817; 10.9271685; 63.3731161; 0.9377421; -0.3317568; 4.0115292; -2.0118570
97.5556909; 10.7702850; 63.4969468; 0.8654681; -0.3916601; 3.9099858; -1.3768201
97.7556001; 10.6235867; 63.6326659; 0.7809441; -0.4545025; 3.8389466; -0.8646689
97.9555093; 10.4898340; 63.7811329; 0.6834185; -0.5220088; 3.7936527; -0.4411805
98.1554185; 10.3721910; 63.9426390; 0.5739414; -0.5740410; 3.7703327; -0.0301157
98.3553277; 10.2733663; 64.1162924; 0.4617603; -0.5477109; 3.7687356; 0.2921305
98.5552369; 10.1940091; 64.2996755; 0.3564490; -0.5063804; 3.7841996; 0.5811438
98.7551461; 10.1335938; 64.4901546; 0.2591023; -0.4682461; 3.8147764; 0.9171080
98.9550553; 10.0912549; 64.6854602; 0.1690111; -0.4336565; 3.8625374; 1.2655294
99.1549645; 10.0659929; 64.8837086; 0.0855329; -0.4019685; 3.9274900; 1.5283519
99.3548737; 10.0567326; 65.0833536; 0.0081474; -0.3726051; 4.0045275; 1.7369186
99.5547829; 10.0623613; 65.2831409; -0.0635625; -0.3451086; 4.0903169; 1.9142008
99.7546921; 10.0817545; 65.4820705; -0.1299313; -0.3191075; 4.1828250; 2.0755303
99.9546013; 10.1137946; 65.6793638; -0.1912274; -0.2943070; 4.2808715; 2.2314297
100.1545105; 10.1573844; 65.8744356; -0.2476657; -0.2704678; 4.3838370; 2.3894910
100.3544197; 10.2114566; 66.0668700; -0.2994186; -0.2473986; 4.4914797; 2.5554909
100.5543289; 10.2749794; 66.2563987; -0.3466241; -0.2249467; 4.6038160; 2.7341189
100.7542381; 10.3469611; 66.4428826; -0.3893927; -0.2029906; 4.7210458; 2.9294319
100.9541473; 10.4264516; 66.6262948; -0.4278137; -0.1814350; 4.8435022; 3.1451728
101.1540565; 10.5125433; 66.8067056; -0.4619593; -0.1602049; 4.9716206; 3.3850037
101.3539657; 10.6043699; 66.9842686; -0.4918883; -0.1392428; 5.1059180; 3.6526880
101.5538749; 10.7011049; 67.1592081; -0.5176497; -0.1185036; 5.2469811; 3.9522464
101.7537841; 10.8019583; 67.3318080; -0.5392843; -0.0979521; 5.3954603; 4.2880993
101.9536933; 10.9061733; 67.5024008; -0.5568267; -0.0775601; 5.5520674; 4.6652087
102.1536025; 11.0130219; 67.6713577; -0.5703062; -0.0573037; 5.7175772; 5.0160230
102.3535117; 11.1217999; 67.8390799; -0.5797478; -0.0371620; 5.8903469; 3.0764666
102.5534209; 11.2318216; 68.0059896; -0.5851725; -0.0171151; 5.9938481; 0.9291348
102.7533301; 11.3424141; 68.1725217; -0.5865973; 0.0028570; 6.0247573; -1.2525149
102.9532393; 11.4529118; 68.3391169; -0.5840349; 0.0227751; 5.9830529; -3.4025129
103.1531485; 11.5626498; 68.5062130; -0.5774941; 0.0426615; 5.8682650; -5.3825457
103.3530577; 11.6709586; 68.6742385; -0.5669788; 0.0625409; 5.6819445; -5.0854121
103.5529669; 11.7771576; 68.8436042; -0.5524877; 0.0824398; 5.5001138; -4.7372566
103.7528761; 11.8805504; 69.0146963; -0.5340141; 0.1023884; 5.3251488; -4.4433840
103.9527853; 11.9804188; 69.1878676; -0.5115446; 0.1224206; 5.1556438; -4.2020294
104.1526945; 12.0760185; 69.3634297; -0.4850591; 0.1425726; 4.9900515; -4.0056872
104.3526037; 12.1665748; 69.5416436; -0.4545290; 0.1628913; 4.8269107; -3.8065006
104.5525129; 12.2512807; 69.7227088; -0.4199428; 0.1831633; 4.6666003; -3.5966160
104.7524222; 12.3292922; 69.9067548; -0.3811581; 0.2049177; 4.5098963; -3.3774965
104.9523314; 12.3996337; 70.0938624; -0.3369502; 0.2374213; 4.3576117; -3.1480626
105.1522406; 12.4610014; 70.2840967; -0.2859776; 0.2726281; 4.2107156; -2.9117560
105.3521498; 12.5119119; 70.4773857; -0.2279114; 0.3084422; 4.0701293; -2.7053043
105.5520590; 12.5508111; 70.6734378; -0.1626010; 0.3451730; 3.9350123; -2.5306832
105.7519682; 12.5760956; 70.8716973; -0.0898255; 0.3832200; 3.8042750; -2.3805724
105.9518774; 12.5861267; 71.0713008; -0.0092690; 0.4231411; 3.6770520; -2.2461294
106.1517866; 12.5792508; 71.2710264; 0.0795155; 0.4656915; 3.5528394; -2.1149313
106.3516958; 12.5538291; 71.4692330; 0.1771497; 0.5118785; 3.4317749; -1.9669550
106.5516050; 12.5082826; 71.6637865; 0.2844924; 0.5630820; 3.3152156; -1.7638658
106.7515142; 12.4411572; 71.8519662; 0.4027261; 0.6211859; 3.2070903; -1.4279363
106.9514234; 12.3512248; 72.0303459; 0.5334768; 0.6887902; 3.1168114; -1.0401621
107.1513326; 12.2376404; 72.1946389; 0.6790375; 0.7700475; 3.0493667; -0.6902077
107.3512418; 12.1001954; 72.3394978; 0.8425883; 0.8698839; 3.0037775; -0.2901730
107.5511510; 11.9399598; 72.4585798; 1.0231753; 0.9419472; 2.9844033; 0.1711674
107.7510602; 11.7607243; 72.5465010; 1.2038585; 0.8695430; 2.9958469; 0.5591458
107.9509694; 11.5689924; 72.6022956; 1.3683410; 0.7793337; 3.0329286; 0.9081203
108.1508786; 11.3708803; 72.6276572; 1.5159522; 0.7000854; 3.0922061; 1.2915912
108.3507878; 11.1711342; 72.6250936; 1.6490953; 0.6338871; 3.1746088; 1.6057881
108.5506970; 10.9732927; 72.5972724; 1.7700261; 0.5774177; 3.2741662; 1.7951492
108.7506062; 10.7799585; 72.5468222; 1.8804382; 0.5282959; 3.3819962; 1.9173249
108.9505154; 10.5930112; 72.4762494; 1.9816288; 0.4849009; 3.4934911; 2.0091193
109.1504246; 10.4137668; 72.3878951; 2.0746106; 0.4459773; 3.6066276; 2.0890441
109.3503338; 10.2430981; 72.2839162; 2.1601791; 0.4105893; 3.7206184; 2.1671648
109.5502430; 10.0815274; 72.1662811; 2.2389656; 0.3780147; 3.8352931; 2.2497262
109.7501522; 9.9292982; 72.0367722; 2.3114733; 0.3476872; 3.9508171; 2.3409592
109.9500614; 9.7864308; 71.8969942; 2.3781047; 0.3191593; 4.0675440; 2.4441249
110.1499706; 9.6527665; 71.7483835; 2.4391821; 0.2920701; 4.1859432; 2.5620403
110.3498798; 9.5280023; 71.5922192; 2.4949629; 0.2661287; 4.3065614; 2.6973782
110.5497890; 9.4117192; 71.4296357; 2.5456519; 0.2410981; 4.4300037; 2.8528668
110.7496982; 9.3034046; 71.2616336; 2.5914112; 0.2167840; 4.5569245; 3.0314193
110.9496074; 9.2024704; 71.0890926; 2.6323676; 0.1930268; 4.6880250; 3.2362502
111.1495166; 9.1082677; 70.9127827; 2.6686187; 0.1696948; 4.8240533; 3.4709810
111.3494258; 9.0200992; 70.7333762; 2.7002386; 0.1466802; 4.9658084; 3.7397185
111.5493350; 8.9372285; 70.5514594; 2.7272814; 0.1238936; 5.1141432; 4.0472283
111.7492442; 8.8588883; 70.3675441; 2.7497856; 0.1012661; 5.2699732; 4.3987221
111.9491534; 8.7842868; 70.1820792; 2.7677763; 0.0787308; 5.4342716; 4.8019703
112.1490626; 8.7126135; 69.9954618; 2.7812720; 0.0562906; 5.6081390; 5.1504918
112.3489718; 8.6430429; 69.8080495; 2.7902586; 0.0336257; 5.7888241; 5.4101860
112.5488811; 8.5747398; 69.6201711; 2.7948163; 0.0120736; 5.9727361; 5.5697821
112.7487903; 8.5069624; 69.4321022; 2.7962475; 0.0023148; 6.1563364; 5.6143217
112.9486995; 8.4393227; 69.2439838; 2.7965554; 0.0007790; 6.3360230; 5.5256124
113.1486087; 8.3717215; 69.0558514; 2.7967083; 0.0007502; 6.5080280; 5.4176039
113.3485179; 8.3041487; 68.8677089; 2.7968572; 0.0007398; 6.6723674; 5.3166272
113.5484271; 8.2366036; 68.6795565; 2.7970035; 0.0007242; 6.8298003; 5.2196692
113.7483363; 8.1690858; 68.4913942; 2.7971469; 0.0007100; 6.9809091; 5.1263751
