# 24cea505-0b67-48cb-9460-a62d070cadfb
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
415.7755217; 40.5006784; -19.3385051; 1.6867579; 0.4421424; 4.0181688; 0.5934204
415.9755099; 40.3032735; -19.3701689; 1.7718221; 0.4090550; 4.0475962; 0.9424276
416.1754981; 40.1091100; -19.4178690; 1.8505565; 0.3787359; 4.0938959; 1.3014952
416.3754863; 39.9191080; -19.4801338; 1.9234525; 0.3505865; 4.1569882; 1.5828374
416.5754746; 39.7339311; -19.5555642; 1.9908982; 0.3241634; 4.2324518; 1.8166850
416.7754628; 39.5540269; -19.6428390; 2.0532010; 0.2991012; 4.3174390; 2.0235865
416.9754510; 39.3796593; -19.7407180; 2.1106028; 0.2751067; 4.4101776; 2.2177497
417.1754392; 39.2109357; -19.8480420; 2.1632923; 0.2519408; 4.5096246; 2.4095542
417.3754275; 39.0478297; -19.9637314; 2.2114152; 0.2294092; 4.6152442; 2.6069646
417.5754157; 38.8901994; -20.0867829; 2.2550821; 0.2073543; 4.7268598; 2.8164747
417.7754039; 38.7378044; -20.2162661; 2.2943751; 0.1856494; 4.8445565; 3.0437097
417.9753921; 38.5903193; -20.3513194; 2.3293538; 0.1641933; 4.9686155; 3.2938697
418.1753804; 38.4473463; -20.4911439; 2.3600598; 0.1429083; 5.0994715; 3.5719648
418.3753686; 38.3084261; -20.6349985; 2.3865207; 0.1217312; 5.2376819; 3.8759216
418.5753568; 38.1730480; -20.7821937; 2.4087543; 0.1006279; 5.3836409; 4.1724008
418.7753451; 38.0406647; -20.9320899; 2.4268980; 0.0808266; 5.5364656; 4.4267051
418.9753333; 37.9107532; -21.0841345; 2.4417181; 0.0673870; 5.6941223; 4.6284602
419.1753215; 37.7829312; -21.2379404; 2.4544175; 0.0596165; 5.8544260; 4.7722883
419.3753097; 37.6569572; -21.3932641; 2.4656689; 0.0529046; 6.0152396; 4.8597221
419.5752980; 37.5326335; -21.5499120; 2.4755779; 0.0461930; 6.1746969; 4.9271851
419.7752862; 37.4097620; -21.7077019; 2.4841454; 0.0394867; 6.3322697; 5.0110989
419.9752744; 37.2881403; -21.8664573; 2.4913718; 0.0327824; 6.4886024; 5.0894179
420.1752626; 37.1675620; -22.0260068; 2.4972577; 0.0260796; 6.6436141; 5.1383420
420.3752509; 37.0478174; -22.1861831; 2.5018031; 0.0193775; 6.7965303; 5.1526685
