# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
461.0626874; 27.1901370; 1.3885070; 0.5978233; 0.0127240; 7.7868903; -5.8937355
461.2626278; 27.0773892; 1.5536254; 0.6004097; 0.0131474; 7.6340598; -5.9530400
461.4625683; 26.9642077; 1.7184469; 0.6030807; 0.0135713; 7.4765207; -5.9940594
461.6625087; 26.8505794; 1.8829606; 0.6058363; 0.0139923; 7.3144686; -5.9429195
461.8624492; 26.7364890; 2.0471543; 0.6087177; 0.0148316; 7.1501742; -5.7921278
462.0623896; 26.6218949; 2.2109967; 0.6120852; 0.0188589; 6.9863317; -5.5507996
462.2623301; 26.5066459; 2.3743790; 0.6169574; 0.0298903; 6.8256261; -5.2270148
462.4622705; 26.3904133; 2.5370627; 0.6242123; 0.0426840; 6.6707562; -4.8479409
462.6622110; 26.2727967; 2.6987482; 0.6340262; 0.0554852; 6.5238324; -4.4851069
462.8621515; 26.1533940; 2.8591186; 0.6464003; 0.0682942; 6.3848947; -4.1501326
463.0620919; 26.0318129; 3.0178432; 0.6613367; 0.0811174; 6.2535847; -3.8394042
463.2620324; 25.9076740; 3.1745745; 0.6788392; 0.0939639; 6.1296017; -3.5493868
463.4619728; 25.7806131; 3.3289454; 0.6989135; 0.1068459; 6.0127103; -3.2765861
463.6619133; 25.6502841; 3.4805661; 0.7215683; 0.1197793; 5.9027486; -3.0174655
463.8618537; 25.5163622; 3.6290214; 0.7468158; 0.1327842; 5.7996391; -2.7683495
464.0617942; 25.3785471; 3.7738683; 0.7746727; 0.1458854; 5.7034028; -2.5253068
464.2617346; 25.2365670; 3.9146332; 0.8051611; 0.1591134; 5.6141769; -2.2840054
464.4616751; 25.0901819; 4.0508093; 0.8383101; 0.1725046; 5.5322375; -2.0395291
464.6616155; 24.9391887; 4.1818550; 0.8741563; 0.1861026; 5.4580292; -1.7861410
464.8615560; 24.7834258; 4.3071912; 0.9127463; 0.1999591; 5.3922017; -1.5169711
465.0614964; 24.6227786; 4.4261996; 0.9541375; 0.2141348; 5.3356566; -1.2236107
465.2614369; 24.4571858; 4.5382208; 0.9984008; 0.2287009; 5.2896061; -0.9067028
465.4613774; 24.2866468; 4.6425530; 1.0456223; 0.2437410; 5.2552221; -0.6427544
465.6613178; 24.1112289; 4.7384508; 1.0959061; 0.2593513; 5.2307107; -0.4353219
465.8612583; 23.9310778; 4.8251242; 1.1493783; 0.2756539; 5.2140443; -0.2900441
466.0611987; 23.7464413; 4.9017732; 1.2056279; 0.2871596; 5.2029102; -0.1209222
466.2611392; 23.5577620; 4.9678477; 1.2618866; 0.2757318; 5.1982612; 0.0550147
466.4610796; 23.3657368; 5.0234628; 1.3153240; 0.2589222; 5.2003768; 0.2992218
466.6610201; 23.1710878; 5.0690653; 1.3654712; 0.2428048; 5.2118684; 0.6041829
466.8609605; 22.9744522; 5.1051668; 1.4124560; 0.2272693; 5.2349951; 0.9651079
467.0609010; 22.7763772; 5.1322977; 1.4563832; 0.2122043; 5.2717266; 1.2831842
467.2608414; 22.5773275; 5.1510016; 1.4973379; 0.1975222; 5.3201713; 1.5708329
467.4607819; 22.3776925; 5.1618311; 1.5353890; 0.1831475; 5.3788817; 1.8379504
467.6607224; 22.1777932; 5.1653438; 1.5705913; 0.1690164; 5.4467724; 2.0924825
467.8606628; 21.9778878; 5.1620999; 1.6029881; 0.1550757; 5.5230493; 2.3409832
468.0606033; 21.7781776; 5.1526598; 1.6326128; 0.1412812; 5.6071551; 2.5889824
468.2605437; 21.5788124; 5.1375824; 1.6594910; 0.1275964; 5.6987256; 2.8412768
