# 7a016398-87d8-4e50-96a1-44960cd6b930
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
54.9842546; 23.0972211; -24.4824520; 1.8158018; -0.3621655; 4.2495934; -1.1330201
55.1841973; 22.9016382; -24.5237563; 1.7413552; -0.3828533; 4.1959463; -0.8650585
55.3841401; 22.7034737; -24.5499743; 1.6625535; -0.4057908; 4.1545206; -0.6177727
55.5840828; 22.5038424; -24.5600363; 1.5789046; -0.4314190; 4.1246822; -0.4063684
55.7840255; 22.3040945; -24.5528534; 1.4898452; -0.4600085; 4.1049363; -0.2220061
55.9839683; 22.1058496; -24.5274207; 1.3958727; -0.4807028; 4.0941086; -0.0005931
56.1839110; 21.9108960; -24.4833645; 1.3019195; -0.4597905; 4.0940796; 0.2008913
56.3838538; 21.7207813; -24.4216612; 1.2129926; -0.4303048; 4.1038788; 0.4455129
56.5837965; 21.5366687; -24.3438367; 1.1296358; -0.4039816; 4.1255273; 0.7295080
56.7837393; 21.3594338; -24.2514001; 1.0512718; -0.3802819; 4.1607325; 1.0256118
56.9836820; 21.1897316; -24.1457583; 0.9774210; -0.3587710; 4.2097295; 1.2439555
57.1836247; 21.0280370; -24.0282175; 0.9076822; -0.3390978; 4.2684028; 1.4094586
57.3835675; 20.8746771; -23.8999855; 0.8417176; -0.3209757; 4.3339225; 1.5388331
57.5835102; 20.7298571; -23.7621765; 0.7792412; -0.3041686; 4.4043434; 1.6435134
57.7834530; 20.5936812; -23.6158153; 0.7200105; -0.2884801; 4.4783321; 1.7314912
57.9833957; 20.4661697; -23.4618430; 0.6638187; -0.2737458; 4.5549815; 1.8084730
58.1833385; 20.3472731; -23.3011219; 0.6104893; -0.2598265; 4.6336852; 1.8786294
58.3832812; 20.2368832; -23.1344405; 0.5598714; -0.2466041; 4.7140508; 1.9450827
58.5832240; 20.1348433; -22.9625181; 0.5118362; -0.2339773; 4.7958405; 2.0102331
58.7831667; 20.0409556; -22.7860094; 0.4662734; -0.2218594; 4.8789291; 2.0759785
58.9831094; 19.9549880; -22.6055088; 0.4230889; -0.2101753; 4.9632754; 2.1438661
59.1830522; 19.8766798; -22.4215539; 0.3822027; -0.1988601; 5.0489012; 2.2151983
59.3829949; 19.8057462; -22.2346300; 0.3435467; -0.1878578; 5.1358767; 2.2911085
59.5829377; 19.7418823; -22.0451726; 0.3070634; -0.1771194; 5.2243095; 2.3726157
59.7828804; 19.6847669; -21.8535714; 0.2727044; -0.1666024; 5.3143376; 2.4606650
59.9828232; 19.6340647; -21.6601730; 0.2404291; -0.1562702; 5.4061233; 2.5561589
60.1827659; 19.5894292; -21.4652839; 0.2102039; -0.1460909; 5.4998491; 2.6599812
60.3827087; 19.5505049; -21.2691734; 0.1820010; -0.1360369; 5.5957151; 2.7730166
60.5826514; 19.5169287; -21.0720758; 0.1557978; -0.1260847; 5.6939368; 2.8961667
60.7825941; 19.4883315; -20.8741936; 0.1315760; -0.1162141; 5.7947435; 3.0303647
60.9825369; 19.4643398; -20.6756996; 0.1093211; -0.1064080; 5.8983769; 3.1765875
61.1824796; 19.4445764; -20.4767395; 0.0890216; -0.0966520; 6.0050913; 3.3358699
61.3824224; 19.4286614; -20.2774339; 0.0706687; -0.0869344; 6.1151523; 3.5093073
61.5823651; 19.4162130; -20.0778813; 0.0542558; -0.0772450; 6.2288369; 3.6980997
61.7823079; 19.4068480; -19.8781597; 0.0397780; -0.0675771; 6.3464341; 3.9031506
61.9822506; 19.4001824; -19.6783294; 0.0272319; -0.0579212; 6.4682330; 4.1146842
62.1821933; 19.3958317; -19.4784350; 0.0166108; -0.0483212; 6.5941975; 4.2942175
62.3821361; 19.3934215; -19.2785074; 0.0077741; -0.0400749; 6.7231418; 4.4290983
62.5820788; 19.3926436; -19.0785667; 0.0001280; -0.0364196; 6.8535953; 4.5162944
62.7820216; 19.3933298; -18.8786255; -0.0069109; -0.0339929; 6.9841083; 4.5529219
62.9819643; 19.3953749; -18.6786936; -0.0134663; -0.0315799; 7.1132564; 4.5476240
63.1819071; 19.3986824; -18.4787785; -0.0195392; -0.0291666; 7.2399548; 4.5402520
63.3818498; 19.4031557; -18.2788861; -0.0251297; -0.0267550; 7.3642736; 4.5416417
63.5817926; 19.4086982; -18.0790204; -0.0302382; -0.0243441; 7.4865655; 4.5515108
63.7817353; 19.4152135; -17.8791840; -0.0348646; -0.0219340; 7.6071510; 4.5623585
63.9816780; 19.4226051; -17.6793781; -0.0390093; -0.0195243; 7.7261353; 4.5587969
64.1816208; 19.4307767; -17.4796025; -0.0426722; -0.0171150; 7.8432240; 4.5391925
64.3815635; 19.4396318; -17.2798560; -0.0458533; -0.0147059; 7.9580978; 4.5019762
64.5815063; 19.4490742; -17.0801364; -0.0485528; -0.0122969; 8.0704148; 4.4456432
64.7814490; 19.4590077; -16.8804406; -0.0507707; -0.0098880; 8.1798132; 4.3764173
64.9813918; 19.4693359; -16.6807648; -0.0525069; -0.0074790; 8.2860974; 4.3089991
65.1813345; 19.4799627; -16.4811047; -0.0537614; -0.0050700; 8.3894288; 4.2432983
65.3812772; 19.4907919; -16.2814554; -0.0545343; -0.0026609; 8.4899558; 4.1792320
65.5812200; 19.5017273; -16.0818120; -0.0548254; -0.0002517; 8.5878148; 4.1167239
65.7811627; 19.5126727; -15.8821690; -0.0546349; 0.0021577; 8.6831320; 4.0557037
65.9811055; 19.5235321; -15.6825214; -0.0539626; 0.0045672; 8.7760241; 3.9961064
66.1810482; 19.5342091; -15.4828640; -0.0528085; 0.0069769; 8.8665993; 3.9378715
66.3809910; 19.5446075; -15.2831918; -0.0511726; 0.0093868; 8.9549585; 3.8755325
66.5809337; 19.5546312; -15.0835005; -0.0490549; 0.0117969; 9.0410757; 3.7768307
66.7808765; 19.5641839; -14.8837862; -0.0464552; 0.0142072; 9.1242178; 3.5908514
66.9808192; 19.5731692; -14.6840455; -0.0433736; 0.0166179; 9.2025692; 1.9680026
67.1807619; 19.5814908; -14.4842761; -0.0398099; 0.0190290; 9.2452288; 0.3559749
67.3807047; 19.5890523; -14.2844765; -0.0357641; 0.0214405; 9.2529241; -1.2222177
67.5806474; 19.5957572; -14.0846464; -0.0312361; 0.0238527; 9.2264759; -2.7182426
67.7805902; 19.6015089; -13.8847866; -0.0262257; 0.0262656; 9.1673808; -4.0696121
67.9805329; 19.6062110; -13.6848994; -0.0207328; 0.0286795; 9.0781877; -3.9620322
68.1804757; 19.6097669; -13.4849886; -0.0147571; 0.0310945; 8.9905024; -3.8586720
68.3804184; 19.6120798; -13.2850596; -0.0082985; 0.0335109; 8.9042746; -3.7594027
68.5803611; 19.6130530; -13.0851196; -0.0013565; 0.0359291; 8.8194544; -3.6640985
68.7803039; 19.6125900; -12.8851779; 0.0060692; 0.0383492; 8.7359920; -3.5726369
68.9802466; 19.6105938; -12.6852456; 0.0139790; 0.0407718; 8.6538379; -3.4848984
69.1801894; 19.6069679; -12.4853363; 0.0223734; 0.0431973; 8.5729429; -3.4007669
69.3801321; 19.6016155; -12.2854659; 0.0312532; 0.0456261; 8.4932581; -3.3201294
69.5800749; 19.5944400; -12.0856527; 0.0406189; 0.0480588; 8.4147348; -3.2428764
69.7800176; 19.5853449; -11.8859177; 0.0504715; 0.0504961; 8.3373246; -3.1689017
69.9799604; 19.5742337; -11.6862848; 0.0608119; 0.0529386; 8.2609796; -3.0981023
70.1799031; 19.5610100; -11.4867808; 0.0716413; 0.0553871; 8.1856520; -3.0303787
70.3798458; 19.5455778; -11.2874356; 0.0829609; 0.0578424; 8.1112942; -2.9656345
70.5797886; 19.5278413; -11.0882822; 0.0947721; 0.0603054; 8.0378591; -2.9037768
70.7797313; 19.5077047; -10.8893573; 0.1070767; 0.0627772; 7.9652998; -2.8447157
70.9796741; 19.4850730; -10.6907009; 0.1198765; 0.0652588; 7.8935696; -2.7883647
71.1796168; 19.4598511; -10.4923569; 0.1331735; 0.0677513; 7.8226220; -2.7346405
71.3795596; 19.4319447; -10.2943728; 0.1469701; 0.0702562; 7.7524107; -2.6834630
71.5795023; 19.4012600; -10.0968003; 0.1612688; 0.0727747; 7.6828896; -2.6347553
71.7794451; 19.3677039; -9.8996954; 0.1760726; 0.0753084; 7.6140129; -2.5884436
71.9793878; 19.3311837; -9.7031182; 0.1913847; 0.0778589; 7.5457347; -2.5444574
72.1793305; 19.2916078; -9.5071334; 0.2072085; 0.0804279; 7.4780091; -2.5027294
72.3792733; 19.2488856; -9.3118105; 0.2235480; 0.0830174; 7.4107905; -2.4631956
72.5792160; 19.2029272; -9.1172238; 0.2404075; 0.0856292; 7.3440329; -2.4257952
72.7791588; 19.1536442; -8.9234526; 0.2577915; 0.0882656; 7.2776905; -2.3904711
72.9791015; 19.1009493; -8.7305814; 0.2757054; 0.0909288; 7.2117171; -2.3571686
73.1790443; 19.0447567; -8.5387003; 0.2941546; 0.0936215; 7.1460665; -2.3258408
73.3789870; 18.9849824; -8.3479048; 0.3131454; 0.0963461; 7.0806918; -2.2964354
73.5789297; 18.9215438; -8.1582963; 0.3326843; 0.0991058; 7.0155460; -2.2677613
73.7788725; 18.8543608; -7.9699822; 0.3527788; 0.1019030; 6.9506144; -2.2346161
73.9788152; 18.7833550; -7.7830761; 0.3734367; 0.1047421; 6.8860330; -2.1953951
74.1787580; 18.7084500; -7.5976986; 0.3946788; 0.1077477; 6.8219897; -2.1498831
74.3787007; 18.6295656; -7.4139793; 0.4165820; 0.1113559; 6.7586860; -2.0978201
74.5786435; 18.5466096; -7.2320626; 0.4392280; 0.1151784; 6.6963384; -2.0399593
74.7785862; 18.4594865; -7.0521047; 0.4626442; 0.1190610; 6.6351487; -1.9808017
74.9785290; 18.3681045; -6.8742719; 0.4868431; 0.1230083; 6.5751885; -1.9213264
75.1784717; 18.2723768; -6.6987406; 0.5118382; 0.1270274; 6.5165017; -1.8610814
75.3784144; 18.1722222; -6.5256974; 0.5376447; 0.1311256; 6.4591466; -1.7995460
75.5783572; 18.0675657; -6.3553396; 0.5642792; 0.1353110; 6.4031994; -1.7361342
75.7782999; 17.9583391; -6.1878758; 0.5917599; 0.1395924; 6.3487564; -1.6701781
75.9782427; 17.8444816; -6.0235258; 0.6201071; 0.1439795; 6.2959374; -1.6009126
76.1781854; 17.7259406; -5.8625218; 0.6493429; 0.1484830; 6.2448896; -1.5274553
76.3781282; 17.6026726; -5.7051080; 0.6794917; 0.1531145; 6.1957920; -1.4487824
76.5780709; 17.4746440; -5.5515418; 0.7105805; 0.1578870; 6.1488610; -1.3636992
76.7780136; 17.3418321; -5.4020939; 0.7426387; 0.1628147; 6.1043565; -1.2708033
76.9779564; 17.2042263; -5.2570486; 0.7756990; 0.1679131; 6.0625895; -1.1684389
77.1778991; 17.0618294; -5.1167049; 0.8097971; 0.1731997; 6.0239315; -1.0546434
77.3778419; 16.9146587; -4.9813765; 0.8449728; 0.1786938; 5.9888241; -0.9270697
77.5777846; 16.7627478; -4.8513925; 0.8812694; 0.1844169; 5.9577925; -0.7829160
77.7777274; 16.6061485; -4.7270981; 0.9187352; 0.1903927; 5.9314598; -0.6246266
77.9776701; 16.4449323; -4.6088549; 0.9574233; 0.1966487; 5.9103668; -0.4913717
78.1776129; 16.2791928; -4.4970415; 0.9973927; 0.2032136; 5.8937207; -0.3861155
78.3775556; 16.1090484; -4.3920542; 1.0387089; 0.2101266; 5.8806072; -0.3126166
78.5774983; 15.9346452; -4.2943067; 1.0814336; 0.2173100; 5.8699686; -0.2756817
78.7774411; 15.7561715; -4.2042074; 1.1252820; 0.2213620; 5.8605708; -0.2331000
78.9773838; 15.5739150; -4.1220286; 1.1688971; 0.2149472; 5.8526128; -0.1325785
79.1773266; 15.3883014; -4.0477398; 1.2109853; 0.2061060; 5.8480817; 0.0184130
79.3772693; 15.1997834; -3.9811614; 1.2513350; 0.1975596; 5.8487112; 0.2140182
79.5772121; 15.0087820; -3.9220803; 1.2900067; 0.1893155; 5.8560231; 0.4499970
79.7771548; 14.8156803; -3.8702701; 1.3270568; 0.1813325; 5.8713672; 0.6809028
79.9770975; 14.6208264; -3.8254941; 1.3625344; 0.1735815; 5.8945090; 0.8874308
80.1770403; 14.4245352; -3.7875068; 1.3964831; 0.1660344; 5.9245343; 1.0743513
80.3769830; 14.2270903; -3.7560561; 1.4289412; 0.1586667; 5.9606816; 1.2455986
80.5769258; 14.0287464; -3.7308844; 1.4599422; 0.1514563; 6.0023180; 1.4044848
80.7768685; 13.8297306; -3.7117301; 1.4895156; 0.1443835; 6.0489218; 1.5538067
80.9768113; 13.6302441; -3.6983287; 1.5176871; 0.1374305; 6.1000655; 1.6959488
81.1767540; 13.4304640; -3.6904134; 1.5444791; 0.1305817; 6.1554029; 1.8329611
81.3766968; 13.2305448; -3.6877166; 1.5699109; 0.1238227; 6.2146568; 1.9666235
81.5766395; 13.0306196; -3.6899698; 1.5939992; 0.1171412; 6.2776097; 2.0984975
81.7765822; 12.8308014; -3.6969049; 1.6167585; 0.1105259; 6.3440950; 2.2299686
81.9765250; 12.6311849; -3.7082538; 1.6382008; 0.1039668; 6.4139905; 2.3622817
82.1764677; 12.4318469; -3.7237497; 1.6583365; 0.0974553; 6.4872117; 2.4965695
82.3764105; 12.2328482; -3.7431268; 1.6771745; 0.0909835; 6.5637077; 2.6338767
82.5763532; 12.0342347; -3.7661208; 1.6947218; 0.0845449; 6.6434560; 2.7751802
82.7762960; 11.8360378; -3.7924688; 1.7109846; 0.0781333; 6.7264598; 2.9214064
82.9762387; 11.6382764; -3.8219099; 1.7259678; 0.0717439; 6.8127446; 3.0734455
83.1761815; 11.4409573; -3.8541848; 1.7396753; 0.0653722; 6.9023558; 3.2321640
83.3761242; 11.2440767; -3.8890361; 1.7521102; 0.0590146; 6.9953564; 3.3984156
83.5760669; 11.0476208; -3.9262080; 1.7632751; 0.0526678; 7.0918255; 3.5730522
83.7760097; 10.8515669; -3.9654468; 1.7731719; 0.0463294; 7.1918565; 3.7569269
83.9759524; 10.6558848; -4.0065000; 1.7818020; 0.0399972; 7.2955562; 3.9509181
84.1758952; 10.4605371; -4.0491168; 1.7891666; 0.0336697; 7.4030437; 4.1557572
84.3758379; 10.2654806; -4.0930478; 1.7952662; 0.0273445; 7.5144449; 4.3356828
84.5757807; 10.0706671; -4.1380446; 1.8001028; 0.0210365; 7.6289356; 4.4634579
84.7757234; 9.8760463; -4.1838682; 1.8037962; 0.0159103; 7.7450327; 4.5363096
84.9756661; 9.6815784; -4.2303367; 1.8068678; 0.0148149; 7.8612681; 4.5512016
85.1756089; 9.4872507; -4.2773878; 1.8098261; 0.0147765; 7.9761830; 4.5051370
85.3755516; 9.2930629; -4.3250130; 1.8127775; 0.0147461; 8.0883270; 4.4343201
85.5754944; 9.0990163; -4.3732105; 1.8157227; 0.0147141; 8.1972101; 4.3653931
85.7754371; 8.9051123; -4.4219786; 1.8186615; 0.0146827; 8.3030062; 4.2982586
85.9753799; 8.7113524; -4.4713158; 1.8215941; 0.0146513; 8.4058743; 4.2328276
86.1753226; 8.5177378; -4.5212204; 1.8245204; 0.0146201; 8.5059608; 4.1690183
86.3752654; 8.3242699; -4.5716907; 1.8274404; 0.0145890; 8.6034004; 4.1067555
86.5752081; 8.1309501; -4.6227252; 1.8303543; 0.0145580; 8.6983177; 4.0452458
86.7751508; 7.9377797; -4.6743221; 1.8332620; 0.0145271; 8.7908115; 3.9824157
86.9750936; 7.7447599; -4.7264799; 1.8361635; 0.0144964; 8.8809277; 3.9183080
87.1750363; 7.5518921; -4.7791970; 1.8390589; 0.0144658; 8.9687095; 3.8529689
87.3749791; 7.3591776; -4.8324716; 1.8419481; 0.0144353; 9.0541978; 3.7864476
87.5749218; 7.1666176; -4.8863023; 1.8448313; 0.0144049; 9.1374309; 3.7195542
87.7748646; 6.9742135; -4.9406873; 1.8477084; 0.0143746; 9.2184618; 3.6544401
87.9748073; 6.7819665; -4.9956251; 1.8505795; 0.0143445; 9.2973865; 3.5910342
88.1747500; 6.5898778; -5.0511141; 1.8534446; 0.0143145; 9.3742946; 3.5292692
88.3746928; 6.3979488; -5.1071526; 1.8563037; 0.0142846; 9.4492699; 3.4690821
88.5746355; 6.2061806; -5.1637390; 1.8591568; 0.0142548; 9.5223914; 3.4104133
88.7745783; 6.0145744; -5.2208718; 1.8620040; 0.0142251; 9.5937330; 3.3532066
88.9745210; 5.8231315; -5.2785493; 1.8648452; 0.0141956; 9.6633644; 3.2974087
89.1744638; 5.6318531; -5.3367699; 1.8676806; 0.0141661; 9.7313512; 3.2429692
89.3744065; 5.4407404; -5.3955321; 1.8705101; 0.0141368; 9.7977555; 3.1898404
89.5743493; 5.2497945; -5.4548343; 1.8733337; 0.0141076; 9.8626358; 3.1379767
89.7742920; 5.0590167; -5.5146748; 1.8761515; 0.0140785; 9.9260473; 3.0873351
89.9742347; 4.8684080; -5.5750521; 1.8789635; 0.0140495; 9.9880426; 3.0378745
90.1741775; 4.6779697; -5.6359646; 1.8817697; 0.0140206; 10.0486714; 2.9895559
90.3741202; 4.4877029; -5.6974107; 1.8845701; 0.0139919; 10.1079809; 2.9423419
90.5740630; 4.2976088; -5.7593889; 1.8873648; 0.0139632; 10.1660158; 2.8961970
90.7740057; 4.1076884; -5.8218975; 1.8901538; 0.0139347; 10.2228188; 2.8510872
90.9739485; 3.9179430; -5.8849350; 1.8929371; 0.0139062; 10.2784305; 2.8069802
91.1738912; 3.7283735; -5.9484999; 1.8957147; 0.0138779; 10.3328894; 2.7638448
91.3738340; 3.5389811; -6.0125906; 1.8984867; 0.0138497; 10.3862325; 2.7216515
91.5737767; 3.3497670; -6.0772054; 1.9012530; 0.0138215; 10.4384948; 2.6803717
91.7737194; 3.1607321; -6.1423429; 1.9040137; 0.0137935; 10.4897100; 2.6399782
91.9736622; 2.9718776; -6.2080015; 1.9067689; 0.0137656; 10.5399101; 2.6004448
92.1736049; 2.7832045; -6.2741796; 1.9095184; 0.0137378; 10.5891258; 2.5617466
92.3735477; 2.5947139; -6.3408757; 1.9122624; 0.0137101; 10.6373864; 2.5238593
92.5734904; 2.4064069; -6.4080883; 1.9150009; 0.0136825; 10.6847202; 2.4867599
92.7734332; 2.2182844; -6.4758158; 1.9177339; 0.0136550; 10.7311539; 2.4504261
92.9733759; 2.0303475; -6.5440566; 1.9204613; 0.0136276; 10.7767135; 2.4148365
93.1733186; 1.8425973; -6.6128093; 1.9231834; 0.0136003; 10.8214238; 2.3799705
93.3732614; 1.6550347; -6.6820723; 1.9258999; 0.0135731; 10.8653084; 2.3458084
93.5732041; 1.4676608; -6.7518440; 1.9286111; 0.0135460; 10.9083905; 2.3123310
93.7731469; 1.2804766; -6.8221229; 1.9313168; 0.0135190; 10.9506918; 2.2795199
93.9730896; 1.0934830; -6.8929076; 1.9340171; 0.0134921; 10.9922335; 2.2473574
94.1730324; 0.9066810; -6.9641964; 1.9367121; 0.0134653; 11.0330360; 2.2158264
94.3729751; 0.7200716; -7.0359880; 1.9394017; 0.0134386; 11.0731188; 2.1849104
94.5729179; 0.5336558; -7.1082806; 1.9420860; 0.0134120; 11.1125008; 2.1545934
94.7728606; 0.3474346; -7.1810729; 1.9447650; 0.0133855; 11.1512001; 2.1248602
94.9728033; 0.1614088; -7.2543634; 1.9474387; 0.0133591; 11.1892343; 2.0956957
95.1727461; -0.0244206; -7.3281504; 1.9501071; 0.0133328; 11.2266203; 2.0670857
95.3726888; -0.2100525; -7.4024326; 1.9527703; 0.0133065; 11.2633743; 2.0390162
95.5726316; -0.3954862; -7.4772084; 1.9554282; 0.0132804; 11.2995121; 2.0114739
95.7725743; -0.5807207; -7.5524763; 1.9580809; 0.0132544; 11.3350489; 1.9844457
95.9725171; -0.7657551; -7.6282348; 1.9607284; 0.0132284; 11.3699993; 1.9579191
96.1724598; -0.9505885; -7.7044825; 1.9633708; 0.0132026; 11.4043775; 0.7658843
96.3724025; -1.1352199; -7.7812179; 1.9660080; 0.0131768; 11.4177972; -0.4413797
96.5723453; -1.3196485; -7.8584394; 1.9686400; 0.0131511; 11.4100654; -1.6519431
96.7722880; -1.5038735; -7.9361455; 1.9712669; 0.0131255; 11.3810810; -2.8595079
96.9722308; -1.6878938; -8.0143349; 1.9738887; 0.0131000; 11.3307338; -4.0576635
97.1721735; -1.8717088; -8.0930060; 1.9765054; 0.0130746; 11.2589044; -4.0996205
97.3721163; -2.0553175; -8.1721574; 1.9791171; 0.0130493; 11.1858638; -4.1365078
97.5720590; -2.2387190; -8.2517875; 1.9817237; 0.0130241; 11.1116794; -4.1740546
97.7720018; -2.4219125; -8.3318950; 1.9843252; 0.0129990; 11.0363162; -4.2122807
97.9719445; -2.6048972; -8.4124783; 1.9869218; 0.0129739; 10.9597375; -4.2512068
98.1718872; -2.7876723; -8.4935361; 1.9895133; 0.0129489; 10.8819047; -4.2908544
98.3718300; -2.9702369; -8.5750667; 1.9920999; 0.0129241; 10.8027774; -4.3312463
98.5717727; -3.1525902; -8.6570689; 1.9946815; 0.0128993; 10.7223130; -4.3724065
98.7717155; -3.3347314; -8.7395411; 1.9972581; 0.0128746; 10.6404668; -4.4143600
98.9716582; -3.5166597; -8.8224819; 1.9998298; 0.0128499; 10.5571917; -4.4571333
99.1716010; -3.6983743; -8.9058898; 2.0023966; 0.0128254; 10.4724378; -4.5007543
99.3715437; -3.8798744; -8.9897634; 2.0049585; 0.0128009; 10.3861527; -4.5452523
99.5714864; -4.0611592; -9.0741013; 2.0075155; 0.0127766; 10.2982808; -4.5906593
99.7714292; -4.2422280; -9.1589021; 2.0100677; 0.0127523; 10.2087633; -4.6370043
99.9713719; -4.4230801; -9.2441642; 2.0126150; 0.0127280; 10.1175381; -4.6843361
100.1713147; -4.6037145; -9.3298863; 2.0151575; 0.0127041; 10.0245389; -4.7326921
100.3712574; -4.7841306; -9.4160670; 2.0176951; 0.0126795; 9.9296951; -4.7634871
100.5712002; -4.9643277; -9.5027047; 2.0202281; 0.0126575; 9.8333105; -4.7577817
100.7711429; -5.1443041; -9.5897999; 2.0227834; 0.0129035; 9.7360889; -4.7149960
100.9710857; -5.3240515; -9.6773667; 2.0255157; 0.0144279; 9.6387743; -4.6363219
101.1710284; -5.5035430; -9.7654567; 2.0286371; 0.0167960; 9.5421157; -4.5229112
101.3709711; -5.6827374; -9.8541496; 2.0322432; 0.0192755; 9.4468685; -4.3935589
101.5709139; -5.8615886; -9.9435325; 2.0363451; 0.0217552; 9.3534167; -4.2673086
101.7708566; -6.0400493; -10.0336925; 2.0409428; 0.0242352; 9.2617476; -4.1457220
101.9707994; -6.2180709; -10.1247162; 2.0460365; 0.0267157; 9.1718131; -4.0286430
102.1707421; -6.3956038; -10.2166894; 2.0516261; 0.0291967; 9.0835654; -3.9159220
102.3706849; -6.5725967; -10.3096975; 2.0577118; 0.0316785; 8.9969572; -3.8074077
102.5706276; -6.7489968; -10.4038247; 2.0642939; 0.0341613; 8.9119421; -3.7029522
102.7705704; -6.9247500; -10.4991545; 2.0713726; 0.0366454; 8.8284741; -3.6024089
102.9705131; -7.0997998; -10.5957695; 2.0789480; 0.0391311; 8.7465081; -3.5056335
103.1704558; -7.2740884; -10.6937511; 2.0870206; 0.0416188; 8.6659998; -3.4124835
103.3703986; -7.4475555; -10.7931795; 2.0955909; 0.0441089; 8.5869057; -3.3228181
103.5703413; -7.6201389; -10.8941339; 2.1046593; 0.0466019; 8.5091834; -3.2364980
103.7702841; -7.7917741; -10.9966920; 2.1142265; 0.0490984; 8.4327916; -3.1533856
103.9702268; -7.9623942; -11.1009299; 2.1242933; 0.0515990; 8.3576899; -3.0733441
104.1701696; -8.1319297; -11.2069225; 2.1348605; 0.0541045; 8.2838394; -2.9962379
104.3701123; -8.3003087; -11.3147429; 2.1459292; 0.0566156; 8.2112023; -2.9219319
104.5700550; -8.4674563; -11.4244622; 2.1575007; 0.0591333; 8.1397423; -2.8502916
104.7699978; -8.6332948; -11.5361501; 2.1695763; 0.0616586; 8.0694247; -2.7811820
104.9699405; -8.7977439; -11.6498739; 2.1821576; 0.0641924; 8.0002163; -2.7144678
105.1698833; -8.9607196; -11.7656989; 2.1952465; 0.0667360; 7.9320858; -2.6500129
105.3698260; -9.1221354; -11.8836881; 2.2088451; 0.0692907; 7.8650037; -2.5876795
105.5697688; -9.2819009; -12.0039022; 2.2229557; 0.0718579; 7.7989427; -2.5273278
105.7697115; -9.4399227; -12.1263991; 2.2375810; 0.0744391; 7.7338778; -2.4688151
105.9696543; -9.5961037; -12.2512343; 2.2527238; 0.0770360; 7.6697863; -2.4119955
106.1695970; -9.7503433; -12.3784602; 2.2683877; 0.0796503; 7.6066484; -2.3567184
106.3695397; -9.9025372; -12.5081261; 2.2845761; 0.0822840; 7.5444471; -2.3028280
106.5694825; -10.0525771; -12.6402783; 2.3012933; 0.0849392; 7.4831688; -2.2501621
106.7694252; -10.2003511; -12.7749593; 2.3185436; 0.0876180; 7.4228032; -2.1985509
106.9693680; -10.3457428; -12.9122083; 2.3363321; 0.0903230; 7.3633443; -2.1478154
107.1693107; -10.4886322; -13.0520604; 2.3546644; 0.0930567; 7.3047902; -2.0977658
107.3692535; -10.6288947; -13.1945467; 2.3735463; 0.0958220; 7.2471438; -2.0482002
107.5691962; -10.7664016; -13.3396939; 2.3929845; 0.0986217; 7.1904136; -1.9989013
107.7691389; -10.9010195; -13.4875242; 2.4129862; 0.1014592; 7.1346139; -1.9496352
107.9690817; -11.0326109; -13.6380546; 2.4335593; 0.1043379; 7.0797659; -1.9001477
108.1690244; -11.1610333; -13.7912972; 2.4547124; 0.1072616; 7.0258981; -1.8501613
108.3689672; -11.2861397; -13.9472585; 2.4764548; 0.1102341; 6.9730475; -1.7993713
108.5689099; -11.4077783; -14.1059390; 2.4987969; 0.1132599; 6.9212606; -1.7474413
108.7688527; -11.5257923; -14.2673331; 2.5217497; 0.1163436; 6.8705948; -1.6939980
108.9687954; -11.6400200; -14.4314285; 2.5453252; 0.1194901; 6.8211192; -1.6386247
109.1687382; -11.7502947; -14.5982057; 2.5695366; 0.1227048; 6.7729170; -1.5808545
109.3686809; -11.8564447; -14.7676378; 2.5943980; 0.1259935; 6.7260868; -1.5201614
109.5686236; -11.9582927; -14.9396899; 2.6199249; 0.1293624; 6.6807450; -1.4559503
109.7685664; -12.0556567; -15.1143183; 2.6461340; 0.1328184; 6.6370280; -1.3875449
109.9685091; -12.1483490; -15.2914703; 2.6730433; 0.1363686; 6.5950952; -1.3141734
110.1684519; -12.2361768; -15.4710834; 2.7006726; 0.1400212; 6.5551325; -1.2349512
110.3683946; -12.3189419; -15.6530844; 2.7290432; 0.1437846; 6.5173555; -1.1488610
110.5683374; -12.3964407; -15.8373891; 2.7581780; 0.1476683; 6.4820144; -1.0547277
110.7682801; -12.4684643; -16.0239011; 2.7881023; 0.1516825; 6.4493984; -0.9511890
110.9682229; -12.5347986; -16.2125111; 2.8188432; 0.1558384; 6.4198422; -0.8366598
111.1681656; -12.5952241; -16.4030959; 2.8504301; 0.1601481; 6.3937317; -0.7092917
111.3681083; -12.6495165; -16.5955172; 2.8828953; 0.1646253; 6.3715124; -0.5810304
111.5680511; -12.6974462; -16.7896206; 2.9162736; 0.1692846; 6.3532530; -0.4752289
111.7679938; -12.7387791; -16.9852345; 2.9506030; 0.1741421; 6.3382795; -0.3942634
111.9679366; -12.7732764; -17.1821682; 2.9859251; 0.1792170; 6.3258301; -0.3410069
112.1678793; -12.8006959; -17.3802109; 3.0222809; 0.1844852; 6.3150426; -0.3188683
112.3678221; -12.8208037; -17.5791284; 3.0595419; 0.1882640; 6.3049387; -0.3178488
112.5677648; -12.8334396; -17.7786597; 3.0971415; 0.1878563; 6.2948510; -0.3168325
