# 6ced3ecd-d757-436b-adfd-3d781a1d1b7b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
397.5973693; -3.2577829; 11.0526951; 1.9913909; -0.0009604; 8.3113842; -6.3452451
397.7973680; -3.4403588; 10.9710525; 1.9911990; -0.0009583; 8.1572683; -6.4045751
397.9973667; -3.6229503; 10.8894449; 1.9910076; -0.0009562; 7.9987007; -6.4660768
398.1973654; -3.8055575; 10.8078722; 1.9908166; -0.0009541; 7.8353558; -6.5299283
398.3973640; -3.9881802; 10.7263344; 1.9906260; -0.0009519; 7.6668668; -6.5963381
398.5973627; -4.1708184; 10.6448313; 1.9904358; -0.0009499; 7.4928184; -6.6655270
398.7973614; -4.3534721; 10.5633629; 1.9902461; -0.0009475; 7.3127379; -6.7378357
398.9973601; -4.5361413; 10.4819292; 1.9900567; -0.0009465; 7.1260802; -6.8133727
399.1973587; -4.7188258; 10.4005300; 1.9898680; -0.0009394; 6.9322210; -6.7974187
399.3973574; -4.9015257; 10.3191653; 1.9896783; -0.0009593; 6.7332561; -6.6459373
399.5973561; -5.0842354; 10.2378225; 1.9897073; 0.0013391; 6.5328693; -6.3736634
399.7973548; -5.2668956; 10.1563687; 1.9912754; 0.0147629; 6.3347401; -5.9964399
399.9973534; -5.4493018; 10.0743484; 1.9960876; 0.0335458; 6.1425054; -5.5288389
400.1973521; -5.6311528; 9.9911051; 2.0047130; 0.0527156; 5.9597694; -5.0640789
400.3973508; -5.8121154; 9.9059492; 2.0171799; 0.0719587; 5.7873339; -4.6497025
400.5973495; -5.9918328; 9.8181983; 2.0334953; 0.0911997; 5.6243546; -4.2822352
400.7973482; -6.1699189; 9.7271846; 2.0536624; 0.1104797; 5.4699618; -3.9565296
400.9973468; -6.3459492; 9.6322590; 2.0776906; 0.1298164; 5.3233336; -3.6674615
401.1973455; -6.5194544; 9.5327962; 2.1055949; 0.1492471; 5.1837154; -3.4105400
401.3973442; -6.6899119; 9.4282001; 2.1373983; 0.1688178; 5.0504157; -3.1816014
401.5973429; -6.8567392; 9.3179101; 2.1731348; 0.1885889; 4.9228108; -2.9767460
401.7973415; -7.0192864; 9.2014084; 2.2128517; 0.2086365; 4.8003516; -2.7921942
401.9973402; -7.1768294; 9.0782283; 2.2566135; 0.2290554; 4.6825747; -2.6241339
402.1973389; -7.3285626; 8.9479636; 2.3045056; 0.2499627; 4.5691201; -2.4685123
402.3973376; -7.4735928; 8.8102803; 2.3566396; 0.2715008; 4.4597601; -2.3207569
402.5973362; -7.6109321; 8.6649297; 2.4131584; 0.2938437; 4.3544419; -2.1753614
402.7973349; -7.7394918; 8.5117647; 2.4742435; 0.3172039; 4.2533546; -2.0252470
402.9973336; -7.8580762; 8.3507591; 2.5401234; 0.3418397; 4.1570340; -1.8607409
403.1973323; -7.9653771; 8.1820307; 2.6110837; 0.3680689; 4.0665268; -1.6679237
403.3973310; -8.0599691; 8.0058703; 2.6874810; 0.3962830; 3.9836510; -1.4257158
403.5973296; -8.1403066; 7.8227777; 2.7697592; 0.4269721; 3.9114182; -1.1011345
403.7973283; -8.2047229; 7.6335056; 2.8584721; 0.4607470; 3.8547038; -0.7829221
403.9973270; -8.2514346; 7.4391167; 2.9543131; 0.4984050; 3.8138661; -0.5087849
404.1973257; -8.2785524; 7.2410553; 3.0581509; 0.5409107; 3.7870915; -0.2375681
404.3973243; -8.2842180; 7.0412391; -3.1138178; 0.5720546; 3.7745246; 0.0908452
404.5973230; -8.2674661; 6.8420461; -3.0027666; 0.5378457; 3.7793351; 0.3999059
404.7973217; -8.2295151; 6.6457702; -2.9000385; 0.4898477; 3.8004388; 0.7473028
404.9973204; -8.1725284; 6.4541378; -2.8065153; 0.4460435; 3.8395643; 1.1555786
405.1973190; -8.0986797; 6.2683373; -2.7213796; 0.4058132; 3.8992925; 1.5696476
405.3973177; -8.0099980; 6.0891302; -2.6440107; 0.3682509; 3.9789870; 1.9022708
405.5973164; -7.9083596; 5.9169302; -2.5739455; 0.3326808; 4.0734801; 2.1927664
405.7973151; -7.7954887; 5.7518652; -2.5108405; 0.2985730; 4.1797537; 2.4681827
405.9973137; -7.6729612; 5.5938274; -2.4544461; 0.2655169; 4.2962318; 2.7473756
406.1973124; -7.5422125; 5.4425132; -2.4045850; 0.2331947; 4.4222789; 3.0446889
406.3973111; -7.4045468; 5.2974568; -2.3611358; 0.2013645; 4.5578963; 3.3720642
406.5973098; -7.2611487; 5.1580585; -2.3240188; 0.1698466; 4.7035343; 3.7403969
406.7973085; -7.1130960; 5.0236088; -2.2931852; 0.1385122; 4.8599778; 4.1604566
406.9973071; -6.9613736; 4.8933100; -2.2686078; 0.1072742; 5.0282756; 4.6435900
407.1973058; -6.8068890; 4.7662948; -2.2502729; 0.0760794; 5.2097005; 5.1323812
407.3973045; -6.6504885; 4.6416438; -2.2381752; 0.0448995; 5.4031397; 5.5037828
407.5973032; -6.4929562; 4.5184249; -2.2318646; 0.0182955; 5.6031613; 5.7429305
407.7973018; -6.3349007; 4.3958773; -2.2290316; 0.0103856; 5.8045304; 5.8458097
407.9973005; -6.1765712; 4.2736839; -2.2272159; 0.0078637; 6.0025730; 5.7891381
408.1972992; -6.0180449; 4.1517459; -2.2257647; 0.0066709; 6.1924569; 5.6306294
408.3972979; -5.8593548; 4.0300211; -2.2245169; 0.0058127; 6.3717155; 5.5012129
408.5972965; -5.7005233; 3.9084809; -2.2234396; 0.0049600; 6.5421120; 5.3966893
408.7972952; -5.5415714; 3.7870983; -2.2225329; 0.0041073; 6.7050646; 5.2965177
408.9972939; -5.3825197; 3.6658463; -2.2217967; 0.0032547; 6.8612305; 5.2002911
409.1972926; -5.2233892; 3.5446979; -2.2212311; 0.0024020; 7.0111758; 5.1076663
409.3972913; -5.0642005; 3.4236259; -2.2208359; 0.0015493; 7.1553923; 5.0183496
409.5972899; -4.9049742; 3.3026033; -2.2206113; 0.0006966; 7.2943105; 4.9320875
