# 6ced3ecd-d757-436b-adfd-3d781a1d1b7b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.1998465; 18.3120284; -14.4061167; -2.2236257; -0.0000317; 12.0000000; 0.0000000
23.3998452; 18.4709006; -14.5276037; -2.2236319; -0.0000306; 12.0000000; 0.0000000
23.5998439; 18.6297721; -14.6490917; -2.2236379; -0.0000296; 12.0000000; 0.0000000
23.7998425; 18.7886429; -14.7705805; -2.2236438; -0.0000285; 12.0000000; 0.0000000
23.9998412; 18.9475130; -14.8920703; -2.2236493; -0.0000274; 12.0000000; 0.0000000
24.1998399; 19.1063824; -15.0135610; -2.2236547; -0.0000264; 12.0000000; 0.0000000
24.3998386; 19.2652511; -15.1350525; -2.2236599; -0.0000253; 12.0000000; 0.0000000
24.5998372; 19.4241193; -15.2565448; -2.2236648; -0.0000242; 12.0000000; 0.0000000
24.7998359; 19.5829869; -15.3780379; -2.2236696; -0.0000231; 12.0000000; 0.0000000
24.9998346; 19.7418539; -15.4995317; -2.2236741; -0.0000221; 12.0000000; 0.0000000
25.1998333; 19.9007203; -15.6210262; -2.2236784; -0.0000210; 12.0000000; 0.0000000
25.3998319; 20.0595863; -15.7425214; -2.2236825; -0.0000199; 12.0000000; 0.0000000
25.5998306; 20.2184518; -15.8640172; -2.2236864; -0.0000189; 12.0000000; 0.0000000
25.7998293; 20.3773168; -15.9855136; -2.2236900; -0.0000178; 12.0000000; 0.0000000
25.9998280; 20.5361814; -16.1070106; -2.2236935; -0.0000167; 12.0000000; 0.0000000
26.1998267; 20.6950455; -16.2285081; -2.2236967; -0.0000156; 12.0000000; 0.0000000
26.3998253; 20.8539093; -16.3500061; -2.2236997; -0.0000146; 12.0000000; 0.0000000
26.5998240; 21.0127728; -16.4715045; -2.2237025; -0.0000135; 12.0000000; 0.0000000
26.7998227; 21.1716359; -16.5930034; -2.2237051; -0.0000124; 12.0000000; 0.0000000
26.9998214; 21.3304987; -16.7145027; -2.2237075; -0.0000113; 12.0000000; 0.0000000
27.1998200; 21.4893613; -16.8360024; -2.2237097; -0.0000103; 12.0000000; 0.0000000
27.3998187; 21.6482235; -16.9575023; -2.2237116; -0.0000092; 12.0000000; 0.0000000
27.5998174; 21.8070856; -17.0790026; -2.2237134; -0.0000081; 12.0000000; 0.0000000
27.7998161; 21.9659475; -17.2005031; -2.2237149; -0.0000071; 12.0000000; 0.0000000
27.9998147; 22.1248092; -17.3220039; -2.2237162; -0.0000060; 12.0000000; 0.0000000
28.1998134; 22.2836707; -17.4435048; -2.2237173; -0.0000049; 12.0000000; 0.0000000
28.3998121; 22.4425322; -17.5650059; -2.2237181; -0.0000038; 12.0000000; 0.0000000
28.5998108; 22.6013935; -17.6865071; -2.2237188; -0.0000028; 12.0000000; 0.0000000
28.7998094; 22.7602548; -17.8080084; -2.2237193; -0.0000017; 12.0000000; 0.0000000
28.9998081; 22.9191160; -17.9295098; -2.2237195; -0.0000006; 12.0000000; 0.0000000
29.1998068; 23.0779772; -18.0510112; -2.2237195; 0.0000004; 12.0000000; 0.0000000
29.3998055; 23.2368384; -18.1725125; -2.2237193; 0.0000015; 12.0000000; 0.0000000
29.5998042; 23.3956997; -18.2940138; -2.2237189; 0.0000026; 12.0000000; 0.0000000
29.7998028; 23.5545610; -18.4155151; -2.2237183; 0.0000037; 12.0000000; 0.0000000
29.9998015; 23.7134224; -18.5370162; -2.2237174; 0.0000047; 12.0000000; 0.0000000
30.1998002; 23.8722840; -18.6585172; -2.2237164; 0.0000058; 12.0000000; 0.0000000
30.3997989; 24.0311456; -18.7800180; -2.2237151; 0.0000069; 12.0000000; 0.0000000
30.5997975; 24.1900075; -18.9015185; -2.2237136; 0.0000079; 12.0000000; 0.0000000
30.7997962; 24.3488695; -19.0230188; -2.2237119; 0.0000090; 12.0000000; 0.0000000
30.9997949; 24.5077318; -19.1445189; -2.2237100; 0.0000101; 12.0000000; 0.0000000
31.1997936; 24.6665942; -19.2660186; -2.2237079; 0.0000112; 12.0000000; 0.0000000
31.3997922; 24.8254570; -19.3875179; -2.2237056; 0.0000122; 12.0000000; 0.0000000
31.5997909; 24.9843201; -19.5090169; -2.2237030; 0.0000133; 12.0000000; 0.0000000
31.7997896; 25.1431835; -19.6305154; -2.2237002; 0.0000144; 12.0000000; 0.0000000
31.9997883; 25.3020472; -19.7520135; -2.2236973; 0.0000155; 12.0000000; 0.0000000
32.1997870; 25.4609113; -19.8735111; -2.2236941; 0.0000165; 12.0000000; 0.0000000
32.3997856; 25.6197758; -19.9950082; -2.2236906; 0.0000176; 12.0000000; 0.0000000
32.5997843; 25.7786408; -20.1165047; -2.2236870; 0.0000187; 12.0000000; 0.0000000
32.7997830; 25.9375062; -20.2380006; -2.2236832; 0.0000197; 12.0000000; 0.0000000
32.9997817; 26.0963720; -20.3594959; -2.2236791; 0.0000208; 12.0000000; 0.0000000
33.1997803; 26.2552384; -20.4809905; -2.2236749; 0.0000219; 12.0000000; 0.0000000
33.3997790; 26.4141053; -20.6024844; -2.2236704; 0.0000230; 12.0000000; 0.0000000
33.5997777; 26.5729728; -20.7239776; -2.2236657; 0.0000240; 12.0000000; 0.0000000
33.7997764; 26.7318408; -20.8454701; -2.2236608; 0.0000251; 12.0000000; 0.0000000
33.9997750; 26.8907095; -20.9669617; -2.2236556; 0.0000262; 12.0000000; 0.0000000
34.1997737; 27.0495788; -21.0884525; -2.2236503; 0.0000272; 12.0000000; 0.0000000
34.3997724; 27.2084488; -21.2099425; -2.2236447; 0.0000283; 12.0000000; 0.0000000
34.5997711; 27.3673194; -21.3314315; -2.2236390; 0.0000294; 12.0000000; 0.0000000
34.7997697; 27.5261908; -21.4529196; -2.2236330; 0.0000305; 12.0000000; 0.0000000
34.9997684; 27.6850629; -21.5744068; -2.2236268; 0.0000315; 12.0000000; 0.0000000
35.1997671; 27.8439357; -21.6958929; -2.2236204; 0.0000326; 12.0000000; 0.0000000
35.3997658; 28.0028094; -21.8173780; -2.2236137; 0.0000337; 12.0000000; 0.0000000
35.5997645; 28.1616839; -21.9388620; -2.2236069; 0.0000347; 12.0000000; 0.0000000
35.7997631; 28.3205592; -22.0603450; -2.2235998; 0.0000358; 12.0000000; -0.6420645
35.9997618; 28.4794354; -22.1818268; -2.2235926; 0.0000369; 11.9892942; -1.6807530
36.1997605; 28.6383125; -22.3033074; -2.2235851; 0.0000380; 11.9612240; -2.7252013
36.3997592; 28.7971905; -22.4247868; -2.2235774; 0.0000390; 11.9155699; -3.7710842
36.5997578; 28.9560695; -22.5462650; -2.2235696; 0.0000388; 11.8521045; -4.8138250
36.7997565; 29.1149493; -22.6677419; -2.2235622; 0.0000345; 11.7705932; -5.2236038
36.9997552; 29.2738301; -22.7892178; -2.2235559; 0.0000290; 11.6814998; -5.2518989
37.1997539; 29.4327115; -22.9106928; -2.2235506; 0.0000235; 11.5912334; -5.2807952
37.3997525; 29.5915935; -23.0321670; -2.2235465; 0.0000180; 11.4997560; -5.3102226
37.5997512; 29.7504759; -23.1536406; -2.2235435; 0.0000124; 11.4070291; -5.3401737
37.7997499; 29.9093586; -23.2751139; -2.2235415; 0.0000069; 11.3130127; -5.3705041
37.9997486; 30.0682415; -23.3965869; -2.2235407; 0.0000014; 11.2176677; -5.4011815
38.1997473; 30.2271245; -23.5180598; -2.2235410; -0.0000041; 11.1209537; -5.4322320
38.3997459; 30.3860073; -23.6395330; -2.2235423; -0.0000096; 11.0228278; -5.4636832
38.5997446; 30.5448899; -23.7610064; -2.2235448; -0.0000151; 10.9232447; -5.4955630
38.7997433; 30.7037721; -23.8824803; -2.2235484; -0.0000207; 10.8221561; -5.5280576
38.9997420; 30.8626539; -24.0039548; -2.2235531; -0.0000262; 10.7195082; -5.5612479
39.1997406; 31.0215350; -24.1254302; -2.2235588; -0.0000317; 10.6152424; -5.5951619
39.3997393; 31.1804153; -24.2469066; -2.2235657; -0.0000372; 10.5092969; -5.6298294
39.5997380; 31.3392947; -24.3683841; -2.2235737; -0.0000427; 10.4016058; -5.6652823
39.7997367; 31.4981731; -24.4898631; -2.2235828; -0.0000482; 10.2920992; -5.7015544
39.9997353; 31.6570503; -24.6113435; -2.2235930; -0.0000538; 10.1807023; -5.7386821
40.1997340; 31.8159262; -24.7328257; -2.2236043; -0.0000593; 10.0673354; -5.7767043
40.3997327; 31.9748007; -24.8543097; -2.2236167; -0.0000648; 9.9519131; -5.8156562
40.5997314; 32.1336736; -24.9757959; -2.2236302; -0.0000703; 9.8343443; -5.8554853
40.7997301; 32.2925448; -25.0972842; -2.2236449; -0.0000763; 9.7145329; -5.8959170
40.9997287; 32.4514141; -25.2187750; -2.2236611; -0.0000884; 9.5923823; -5.9369273
41.1997274; 32.6102812; -25.3402687; -2.2236820; -0.0001212; 9.4677898; -5.9785932
41.3997261; 32.7691453; -25.4617662; -2.2237102; -0.0001602; 9.3406435; -6.0215656
41.5997248; 32.9280056; -25.5832689; -2.2237461; -0.0001992; 9.2108095; -6.0506471
41.7997234; 33.0868610; -25.7047778; -2.2237895; -0.0002012; 9.0784783; -6.0507914
41.9997221; 33.2457126; -25.8262917; -2.2237948; 0.0002701; 8.9441863; -6.0132736
42.1997208; 33.4045749; -25.9477918; -2.2235703; 0.0020211; 8.8086988; -5.9379945
42.3997195; 33.5634877; -26.0692256; -2.2229439; 0.0043193; 8.6728307; -5.8269872
42.5997181; 33.7225079; -26.1905188; -2.2217734; 0.0074054; 8.5374008; -5.6969866
42.7997168; 33.8817082; -26.3115755; -2.2199645; 0.0106834; 8.4028824; -5.5646303
42.9997155; 34.0411667; -26.4322918; -2.2175001; 0.0139613; 8.2693770; -5.4404081
43.1997142; 34.2009617; -26.5525623; -2.2143800; 0.0172392; 8.1367344; -5.3267398
43.3997128; 34.3611704; -26.6722812; -2.2106044; 0.0205169; 8.0047339; -5.2236019
43.5997115; 34.5218689; -26.7913416; -2.2061733; 0.0237947; 7.8731403; -5.1310097
43.7997102; 34.6831321; -26.9096359; -2.2010866; 0.0270725; 7.7417019; -5.0490213
43.9997089; 34.8450335; -27.0270553; -2.1953443; 0.0303507; 7.6101480; -4.9777423
44.1997076; 35.0076446; -27.1434897; -2.1889464; 0.0336294; 7.4781862; -4.9173316
44.3997062; 35.1710350; -27.2588278; -2.1818926; 0.0369090; 7.3454986; -4.8680076
44.5997049; 35.3352723; -27.3729566; -2.1741828; 0.0401899; 7.2117376; -4.8300561
44.7997036; 35.5004216; -27.4857615; -2.1658166; 0.0434729; 7.0765210; -4.8038398
44.9997023; 35.6665453; -27.5971263; -2.1567936; 0.0467586; 6.9394255; -4.7875871
45.1997009; 35.8337032; -27.7069326; -2.1471131; 0.0500479; 6.8000444; -4.7810472
45.3996996; 36.0019516; -27.8150601; -2.1367743; 0.0533417; 6.6579425; -4.7846305
45.5996983; 36.1713440; -27.9213866; -2.1257761; 0.0566414; 6.5126307; -4.7988334
45.7996970; 36.3419298; -28.0257873; -2.1141174; 0.0599483; 6.3635554; -4.8242560
45.9996956; 36.5137550; -28.1281352; -2.1017964; 0.0632641; 6.2100844; -4.8636041
46.1996943; 36.6868612; -28.2283008; -2.0888112; 0.0665905; 6.0514229; -4.9185441
46.3996930; 36.8612860; -28.3261520; -2.0751595; 0.0699296; 5.8866217; -4.9807805
46.5996917; 37.0370621; -28.4215542; -2.0608384; 0.0732839; 5.7148942; -4.9531252
46.7996904; 37.2142175; -28.5143697; -2.0458403; 0.0770944; 5.5388427; -4.8251724
46.9996890; 37.3927912; -28.6044257; -2.0296629; 0.0861300; 5.3617835; -4.6075629
47.1996877; 37.5729191; -28.6913293; -2.0102114; 0.1088261; 5.1870714; -4.3113403
47.3996864; 37.7549026; -28.7742723; -1.9857783; 0.1355646; 5.0180858; -3.9534427
47.5996851; 37.9390665; -28.8522479; -1.9559402; 0.1628407; 4.8579644; -3.6236300
47.7996837; 38.1256693; -28.9241835; -1.9206268; 0.1903302; 4.7064186; -3.3359578
47.9996824; 38.3148717; -28.9889634; -1.8797869; 0.2181226; 4.5624557; -3.0859440
48.1996811; 38.5067156; -29.0454276; -1.8333473; 0.2463521; 4.4251138; -2.8675529
48.3996798; 38.7011035; -29.0923717; -1.7812035; 0.2751948; 4.2935555; -2.6748102
48.5996784; 38.8977748; -29.1285473; -1.7232107; 0.3048827; 4.1670975; -2.5014245
48.7996771; 39.0962795; -29.1526658; -1.6591712; 0.3357131; 4.0452612; -2.3401782
48.9996758; 39.2959484; -29.1634061; -1.5888202; 0.3680635; 3.9278586; -2.1819444
49.1996745; 39.4958581; -29.1594255; -1.5118072; 0.4024131; 3.8151411; -2.0140269
49.3996732; 39.6947903; -29.1393774; -1.4276743; 0.4393672; 3.7080582; -1.8169005
49.5996718; 39.8911821; -29.1019385; -1.3358256; 0.4797005; 3.6087312; -1.5582408
49.7996705; 40.0830670; -29.0458475; -1.2354914; 0.5243929; 3.5213134; -1.1922563
49.9996692; 40.2680025; -28.9699642; -1.1256726; 0.5747561; 3.4529334; -0.8392215
50.1996679; 40.4429830; -28.8733569; -1.0050808; 0.6324698; 3.4039775; -0.5312432
50.3996665; 40.6043353; -28.7554315; -0.8720162; 0.6964365; 3.3726202; -0.1863604
50.5996652; 40.7477976; -28.6163327; -0.7281565; 0.7316039; 3.3615507; 0.2072736
50.7996639; 40.8698479; -28.4580957; -0.5877550; 0.6724900; 3.3738601; 0.5488347
50.9996626; 40.9696532; -28.2849358; -0.4602567; 0.6043078; 3.4062390; 0.9241893
51.1996612; 41.0478403; -28.1009720; -0.3454999; 0.5446169; 3.4600777; 1.3543524
51.3996599; 41.1055538; -27.9095741; -0.2420121; 0.4912569; 3.5374956; 1.7405985
51.5996586; 41.1442038; -27.7134190; -0.1487039; 0.4425582; 3.6345715; 2.0335134
51.7996573; 41.1653548; -27.5146005; -0.0647762; 0.3972573; 3.7447977; 2.2867857
51.9996559; 41.1706523; -27.3147188; 0.0103533; 0.3544277; 3.8649991; 2.5321850
52.1996546; 41.1617742; -27.1149542; 0.0771045; 0.3133625; 3.9938810; 2.7903986
52.3996533; 41.1403976; -26.9161300; 0.1357749; 0.2735340; 4.1312513; 3.0765785
52.5996520; 41.1081779; -26.7187653; 0.1865696; 0.2345433; 4.2775999; 3.4035321
52.7996507; 41.0667361; -26.5231230; 0.2296261; 0.1961019; 4.4338769; 3.7832193
52.9996493; 41.0176531; -26.3292515; 0.2650289; 0.1579830; 4.6013631; 4.2251446
53.1996480; 40.9624680; -26.1370237; 0.2928352; 0.1200850; 4.7814840; 4.7011385
53.3996467; 40.9026820; -25.9461736; 0.3130655; 0.0829614; 4.9742368; 5.1137842
53.5996454; 40.8397100; -25.7563489; 0.3265478; 0.0543718; 5.1757639; 5.4217976
53.7996440; 40.7745860; -25.5672511; 0.3364902; 0.0457573; 5.3811929; 5.6023548
53.9996427; 40.7077087; -25.3787660; 0.3453186; 0.0426163; 5.5855316; 5.6363912
54.1996414; 40.6392241; -25.1908588; 0.3535950; 0.0401435; 5.7838314; 5.5487037
54.3996401; 40.5692333; -25.0035074; 0.3613724; 0.0376328; 5.9726185; 5.4442984
54.5996387; 40.4978343; -24.8166880; 0.3686489; 0.0351332; 6.1522254; 5.3534891
54.7996374; 40.4251243; -24.6303749; 0.3754255; 0.0326329; 6.3238642; 5.2789517
54.9996361; 40.3511999; -24.4445403; 0.3817021; 0.0301344; 6.4886690; 5.2190739
55.1996348; 40.2761568; -24.2591544; 0.3874792; 0.0276367; 6.6475891; 5.1728088
55.3996335; 40.2000902; -24.0741862; 0.3927568; 0.0251397; 6.8014374; 5.1302729
55.5996321; 40.1230946; -23.8896027; 0.3975350; 0.0226434; 6.9506580; 5.0824996
55.7996308; 40.0452638; -23.7053698; 0.4018141; 0.0201475; 7.0953952; 5.0270321
55.9996295; 39.9666912; -23.5214519; 0.4055940; 0.0176519; 7.2357054; 4.9615827
56.1996282; 39.8874698; -23.3378126; 0.4088748; 0.0151566; 7.3715705; 4.8840122
56.3996268; 39.8076922; -23.1544142; 0.4116566; 0.0126615; 7.5029091; 4.8021163
56.5996255; 39.7274503; -22.9712184; 0.4139394; 0.0101666; 7.6298413; 4.7227589
56.7996242; 39.6468361; -22.7881861; 0.4157233; 0.0076719; 7.7526492; 4.6457791
56.9996229; 39.5659412; -22.6052778; 0.4170082; 0.0051773; 7.8715861; 4.5710328
57.1996215; 39.4848569; -22.4224532; 0.4177942; 0.0026828; 7.9868811; 4.4983909
57.3996202; 39.4036746; -22.2396722; 0.4180813; 0.0001885; 8.0987415; 4.4277364
57.5996189; 39.3224853; -22.0568943; 0.4178696; -0.0023057; 8.2073563; 4.3589633
57.7996176; 39.2413803; -21.8740790; 0.4171591; -0.0047997; 8.3128978; 4.2919750
57.9996162; 39.1604509; -21.6911858; 0.4159497; -0.0072936; 8.4155243; 4.2266831
58.1996149; 39.0797883; -21.5081749; 0.4142417; -0.0097873; 8.5153809; 4.1630063
58.3996136; 38.9994841; -21.3250064; 0.4120348; -0.0122810; 8.6126014; 4.0660277
58.5996123; 38.9196301; -21.1416412; 0.4093293; -0.0147746; 8.7065092; 3.9330271
58.7996110; 38.8403183; -20.9580409; 0.4061250; -0.0172683; 8.7963915; 3.7633001
58.9996096; 38.7616410; -20.7741678; 0.4024220; -0.0197620; 8.8815434; 3.5563284
59.1996083; 38.6836911; -20.5899853; 0.3982203; -0.0222560; 8.9612686; 3.3118029
59.3996070; 38.6065618; -20.4054576; 0.3935197; -0.0247503; 9.0348795; 3.0660679
59.5996057; 38.5303469; -20.2205504; 0.3883202; -0.0272453; 9.1024978; 1.8080335
59.7996043; 38.4551407; -20.0352307; 0.3826216; -0.0297409; 9.1421374; 0.4512488
59.9996030; 38.3810381; -19.8494670; 0.3764238; -0.0322377; 9.1520038; -0.8373856
60.1996017; 38.3081348; -19.6632294; 0.3697265; -0.0347357; 9.1336861; -2.0476378
60.3996004; 38.2365271; -19.4764899; 0.3625295; -0.0372355; 9.0887388; -3.1713041
60.5995990; 38.1663121; -19.2892224; 0.3548322; -0.0397374; 9.0186839; -3.2126011
60.7995977; 38.0975876; -19.1014028; 0.3466344; -0.0422419; 8.9471575; -3.1010484
60.9995964; 38.0304523; -18.9130094; 0.3379354; -0.0447494; 8.8775681; -2.9918509
61.1995951; 37.9650058; -18.7240228; 0.3287345; -0.0472607; 8.8099083; -2.8847784
61.3995938; 37.9013486; -18.5344261; 0.3190309; -0.0497763; 8.7441740; -2.7795947
61.5995924; 37.8395820; -18.3442051; 0.3088238; -0.0522969; 8.6803657; -2.6760560
61.7995911; 37.7798083; -18.1533486; 0.2981119; -0.0548235; 8.6184879; -2.5739103
61.9995898; 37.7221310; -17.9618483; 0.2868941; -0.0573567; 8.5585499; -2.4728957
62.1995885; 37.6666542; -17.7696990; 0.2751688; -0.0598977; 8.5005662; -2.3727396
62.3995871; 37.6134832; -17.5768991; 0.2629345; -0.0624475; 8.4445566; -2.2731563
62.5995858; 37.5627243; -17.3834502; 0.2501893; -0.0650072; 8.3905470; -2.1738461
62.7995845; 37.5144848; -17.1893579; 0.2369310; -0.0675781; 8.3385698; -2.0744927
62.9995832; 37.4688730; -16.9946314; 0.2231574; -0.0701615; 8.2886642; -1.9747612
63.1995818; 37.4259980; -16.7992842; 0.2088657; -0.0727590; 8.2408771; -1.8742957
63.3995805; 37.3859703; -16.6033339; 0.1940529; -0.0753720; 8.1952634; -1.7727165
63.5995792; 37.3489008; -16.4068026; 0.1787159; -0.0780024; 8.1518869; -1.6696171
63.7995779; 37.3149018; -16.2097170; 0.1628509; -0.0806520; 8.1108210; -1.5645606
63.9995766; 37.2840863; -16.0121089; 0.1464539; -0.0833227; 8.0721495; -1.4570758
64.1995752; 37.2565680; -15.8140148; 0.1295204; -0.0860167; 8.0359673; -1.3466534
64.3995739; 37.2324615; -15.6154768; 0.1120456; -0.0887364; 8.0023817; -1.2327401
64.5995726; 37.2118823; -15.4165424; 0.0940242; -0.0914841; 7.9715131; -1.1147346
64.7995713; 37.1949462; -15.2172650; 0.0754502; -0.0942626; 7.9434961; -0.9919791
64.9995699; 37.1817700; -15.0177039; 0.0563171; -0.0970747; 7.9184810; -0.8637579
65.1995686; 37.1724705; -14.8179248; 0.0366180; -0.0999235; 7.8966347; -0.7385957
65.3995673; 37.1671653; -14.6179999; 0.0163453; -0.1028123; 7.8779060; -0.6376207
65.5995660; 37.1659720; -14.4180084; -0.0045095; -0.1057443; 7.8617019; -0.5618283
65.7995646; 37.1690084; -14.2180365; -0.0259555; -0.1087244; 7.8473962; -0.5124116
65.9995633; 37.1763922; -14.0181783; -0.0480014; -0.1117200; 7.8343260; -0.4907516
66.1995620; 37.1882387; -13.8185350; -0.0706313; -0.1144417; 7.8217878; -0.4891820
66.3995607; 37.2046471; -13.6192150; -0.0936985; -0.1159173; 7.8092697; -0.4876175
66.5995593; 37.2256624; -13.4203279; -0.1168317; -0.1153522; 7.7967716; -0.4860580
66.7995580; 37.2512581; -13.2219783; -0.1398043; -0.1143879; 7.7842935; -0.4845034
66.9995567; 37.2813847; -13.0242660; -0.1625915; -0.1134943; 7.7718354; -0.4832628
67.1995554; 37.3159911; -12.8272884; -0.1852054; -0.1126563; 7.7593892; -0.4764586
67.3995541; 37.3550267; -12.6311405; -0.2076576; -0.1118763; 7.7470988; -0.4579755
67.5995527; 37.3984412; -12.4359150; -0.2299593; -0.1111520; 7.7352667; -0.4290699
67.7995514; 37.4461848; -12.2417027; -0.2521217; -0.1104827; 7.7241649; -0.3909112
67.9995501; 37.4982078; -12.0485927; -0.2741557; -0.1098673; 7.7140366; -0.3442783
68.1995488; 37.5544615; -11.8566724; -0.2960719; -0.1093048; 7.7051054; -0.2960163
68.3995474; 37.6148971; -11.6660276; -0.3178808; -0.1087946; 7.6974180; -0.2531532
68.5995461; 37.6794664; -11.4767429; -0.3395929; -0.1083358; 7.6908376; -0.2153440
68.7995448; 37.7481216; -11.2889015; -0.3612182; -0.1079279; 7.6852356; -0.1822719
68.9995435; 37.8208153; -11.1025858; -0.3827671; -0.1075702; 7.6804907; -0.1536455
69.1995421; 37.8975005; -10.9178770; -0.4042494; -0.1072623; 7.6764888; -0.1291971
69.3995408; 37.9781303; -10.7348558; -0.4256750; -0.1070038; 7.6731220; -0.1086799
69.5995395; 38.0626582; -10.5536019; -0.4470539; -0.1067942; 7.6702888; -0.0918673
69.7995382; 38.1510381; -10.3741946; -0.4683957; -0.1066334; 7.6678930; -0.0785489
69.9995369; 38.2432239; -10.1967130; -0.4897102; -0.1065211; 7.6658440; -0.0685352
70.1995355; 38.3391696; -10.0212354; -0.5110070; -0.1064571; 7.6640557; -0.0616395
70.3995342; 38.4388297; -9.8478404; -0.5322961; -0.1064417; 7.6624470; -0.0571715
70.5995329; 38.5421583; -9.6766061; -0.5535864; -0.1064737; 7.6609546; -0.0477818
70.7995316; 38.6491097; -9.5076110; -0.5748887; -0.1065054; 7.6597071; -0.0143570
70.9995302; 38.7596352; -9.3409314; -0.5961594; -0.1059167; 7.6593323; 0.0461653
71.1995289; 38.8736603; -9.1766259; -0.6171152; -0.1035830; 7.6605376; 0.1325109
71.3995276; 38.9910632; -9.0147166; -0.6375630; -0.1009041; 7.6639964; 0.2431724
71.5995263; 39.1117097; -8.8552093; -0.6574799; -0.0982732; 7.6703396; 0.3701238
71.7995249; 39.2354679; -8.6981038; -0.6768744; -0.0956789; 7.6799842; 0.4936550
71.9995236; 39.3622098; -8.5433951; -0.6957536; -0.0931207; 7.6928290; 0.6101716
72.1995223; 39.4918111; -8.3910735; -0.7141245; -0.0905949; 7.7086760; 0.7205105
72.3995210; 39.6241510; -8.2411249; -0.7319933; -0.0880993; 7.7273467; 0.8253466
72.5995197; 39.7591124; -8.0935313; -0.7493658; -0.0856313; 7.7486788; 0.9253185
72.7995183; 39.8965817; -7.9482705; -0.7662473; -0.0831887; 7.7725253; 1.0210004
72.9995170; 40.0364489; -7.8053168; -0.7826426; -0.0807694; 7.7987529; 1.1129195
73.1995157; 40.1786071; -7.6646410; -0.7985562; -0.0783715; 7.8272416; 1.2015570
73.3995144; 40.3229529; -7.5262106; -0.8139923; -0.0759931; 7.8578833; 1.2873549
73.5995130; 40.4693859; -7.3899899; -0.8289544; -0.0736324; 7.8905810; 1.3707188
73.7995117; 40.6178092; -7.2559402; -0.8434461; -0.0712879; 7.9252478; 1.4520225
73.9995104; 40.7681287; -7.1240203; -0.8574704; -0.0689581; 7.9618062; 1.5316111
74.1995091; 40.9202532; -6.9941859; -0.8710300; -0.0666415; 8.0001874; 1.6098040
74.3995077; 41.0740948; -6.8663904; -0.8841276; -0.0643370; 8.0403306; 1.6868973
74.5995064; 41.2295681; -6.7405850; -0.8967653; -0.0620432; 8.0821823; 1.7631670
74.7995051; 41.3865906; -6.6167184; -0.9089453; -0.0597592; 8.1256958; 1.8388701
74.9995038; 41.5450823; -6.4947373; -0.9206694; -0.0574837; 8.1708308; 1.9142475
75.1995024; 41.7049659; -6.3745863; -0.9319392; -0.0552160; 8.2175525; 1.9895251
75.3995011; 41.8661667; -6.2562081; -0.9427561; -0.0529551; 8.2658317; 2.0649158
75.5994998; 42.0286123; -6.1395438; -0.9531215; -0.0507002; 8.3156440; 2.1406204
75.7994985; 42.1922325; -6.0245327; -0.9630364; -0.0484505; 8.3669695; 2.2168295
75.9994972; 42.3569595; -5.9111123; -0.9725019; -0.0462055; 8.4197924; 2.2937241
76.1994958; 42.5227277; -5.7992191; -0.9815187; -0.0439644; 8.4741010; 2.3714770
76.3994945; 42.6894734; -5.6887876; -0.9900877; -0.0417267; 8.5298870; 2.4502534
76.5994932; 42.8571349; -5.5797515; -0.9982095; -0.0394919; 8.5871454; 2.5302121
76.7994919; 43.0256525; -5.4720430; -1.0058845; -0.0372596; 8.6458744; 2.6115059
76.9994905; 43.1949680; -5.3655933; -1.0131133; -0.0350293; 8.7060749; 2.6942825
77.1994892; 43.3650251; -5.2603323; -1.0198963; -0.0328007; 8.7677503; 2.7786849
77.3994879; 43.5357692; -5.1561891; -1.0262336; -0.0305734; 8.8309067; 2.8648520
77.5994866; 43.7071469; -5.0530919; -1.0321256; -0.0283472; 8.8955520; 2.9529194
77.7994852; 43.8791064; -4.9509679; -1.0375725; -0.0261218; 8.9616966; 3.0430193
77.9994839; 44.0515971; -4.8497437; -1.0425743; -0.0238971; 9.0293524; 3.1352810
78.1994826; 44.2245697; -4.7493450; -1.0471313; -0.0216728; 9.0985334; 3.2298317
78.3994813; 44.3979758; -4.6496970; -1.0512434; -0.0194488; 9.1692548; 3.3267958
78.5994800; 44.5717683; -4.5507242; -1.0549107; -0.0172249; 9.2415336; 3.4197027
78.7994786; 44.7459007; -4.4523507; -1.0581333; -0.0150011; 9.3152464; 3.4842233
78.9994773; 44.9203275; -4.3545001; -1.0609111; -0.0127773; 9.3897548; 3.5198207
79.1994760; 45.0950038; -4.2570956; -1.0632442; -0.0105535; 9.4644289; 3.5259148
79.3994747; 45.2698853; -4.1600599; -1.0651325; -0.0083296; 9.5386462; 3.5019032
79.5994733; 45.4449282; -4.0633157; -1.0665760; -0.0061055; 9.6117908; 3.4540355
79.7994720; 45.6200891; -3.9667853; -1.0675747; -0.0038812; 9.6833945; 3.4070962
79.9994707; 45.7953249; -3.8703908; -1.0681285; -0.0016569; 9.7535100; 3.3610554
80.1994694; 45.9705926; -3.7740545; -1.0682374; 0.0005677; 9.8221877; 3.3158849
80.3994680; 46.1458494; -3.6776983; -1.0679014; 0.0027924; 9.8894750; 3.2715577
80.5994667; 46.3210524; -3.5812442; -1.0671204; 0.0050172; 9.9554171; 3.2280483
80.7994654; 46.4961585; -3.4846143; -1.0658945; 0.0072423; 10.0200569; 3.0051530
