# f7e5da05-8278-45e3-addc-d0e77afba985
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7955197; -12.2651774; -3.6454950; 1.8348311; 0.0000419; 12.0000000; 0.0000000
12.9954496; -12.4581785; -3.6976731; 1.8348392; 0.0000390; 12.0000000; 0.0000000
13.1953796; -12.6511793; -3.7498526; 1.8348467; 0.0000361; 12.0000000; 0.0000000
13.3953096; -12.8441797; -3.8020336; 1.8348537; 0.0000332; 12.0000000; 0.0000000
13.5952396; -13.0371797; -3.8542158; 1.8348600; 0.0000303; 12.0000000; 0.0000000
13.7951696; -13.2301795; -3.9063992; 1.8348658; 0.0000274; 12.0000000; 0.0000000
13.9950996; -13.4231789; -3.9585837; 1.8348709; 0.0000245; 12.0000000; 0.0000000
14.1950296; -13.6161781; -4.0107691; 1.8348755; 0.0000216; 12.0000000; 0.0000000
14.3949596; -13.8091771; -4.0629553; 1.8348796; 0.0000187; 12.0000000; 0.0000000
14.5948896; -14.0021758; -4.1151422; 1.8348830; 0.0000157; 12.0000000; 0.0000000
14.7948196; -14.1951744; -4.1673298; 1.8348859; 0.0000128; 12.0000000; 0.0000000
14.9947496; -14.3881729; -4.2195178; 1.8348881; 0.0000099; 12.0000000; 0.0000000
15.1946796; -14.5811713; -4.2717063; 1.8348898; 0.0000070; 12.0000000; 0.0000000
15.3946096; -14.7741696; -4.3238950; 1.8348910; 0.0000041; 12.0000000; 0.0000000
15.5945396; -14.9671678; -4.3760838; 1.8348915; 0.0000012; 12.0000000; 0.0000000
15.7944696; -15.1601661; -4.4282728; 1.8348914; -0.0000017; 12.0000000; 0.0000000
15.9943996; -15.3531643; -4.4804616; 1.8348908; -0.0000046; 12.0000000; 0.0000000
16.1943296; -15.5461626; -4.5326503; 1.8348896; -0.0000075; 12.0000000; 0.0000000
16.3942596; -15.7391610; -4.5848387; 1.8348878; -0.0000104; 12.0000000; 0.0000000
16.5941895; -15.9321595; -4.6370266; 1.8348855; -0.0000133; 12.0000000; 0.0000000
16.7941195; -16.1251581; -4.6892141; 1.8348825; -0.0000162; 12.0000000; 0.0000000
16.9940495; -16.3181569; -4.7414010; 1.8348790; -0.0000191; 12.0000000; 0.0000000
17.1939795; -16.5111559; -4.7935871; 1.8348749; -0.0000220; 12.0000000; 0.0000000
17.3939095; -16.7041551; -4.8457723; 1.8348702; -0.0000249; 12.0000000; 0.0000000
17.5938395; -16.8971546; -4.8979566; 1.8348649; -0.0000278; 12.0000000; 0.0000000
17.7937695; -17.0901544; -4.9501399; 1.8348591; -0.0000307; 12.0000000; 0.0000000
17.9936995; -17.2831545; -5.0023219; 1.8348526; -0.0000336; 12.0000000; 0.0000000
18.1936295; -17.4761550; -5.0545026; 1.8348456; -0.0000365; 12.0000000; 0.0000000
18.3935595; -17.6691558; -5.1066820; 1.8348380; -0.0000394; 12.0000000; 0.0000000
18.5934895; -17.8621570; -5.1588598; 1.8348299; -0.0000423; 12.0000000; 0.0000000
18.7934195; -18.0551587; -5.2110360; 1.8348211; -0.0000452; 12.0000000; 0.0000000
