# c8afd49a-0986-40f4-8154-05932945e709
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5991256; 39.9999957; -22.6648346; 0.4031883; 0.0192263; 5.1173742; 1.4269278
56.7991225; 39.9211912; -22.4810180; 0.4067337; 0.0162282; 5.1728407; 1.3466018
56.9991194; 39.8417905; -22.2974580; 0.4096795; 0.0132306; 5.2246448; 1.2516177
57.1991164; 39.7619044; -22.1141087; 0.4120258; 0.0102333; 5.2723385; 1.1424756
57.3991133; 39.6816432; -21.9309234; 0.4137728; 0.0072365; 5.3154996; 1.0197457
57.5991102; 39.6011169; -21.7478543; 0.4149204; 0.0042401; 5.3537303; 0.8994120
57.7991071; 39.5204354; -21.5648536; 0.4154688; 0.0012442; 5.3872244; 0.7935446
57.9991040; 39.4397084; -21.3818730; 0.4154181; -0.0017512; 5.4166041; 0.7003405
58.1991009; 39.3590454; -21.1988641; 0.4147684; -0.0047460; 5.4424013; 0.6182371
58.3990978; 39.2785562; -21.0157787; 0.4135198; -0.0077403; 5.4650730; 0.5458763
58.5990947; 39.1983505; -20.8325690; 0.4116724; -0.0107340; 5.4850132; 0.4820747
58.7990916; 39.1185384; -20.6491876; 0.4092263; -0.0137272; 5.5025628; 0.4008092
58.9990885; 39.0392300; -20.4655877; 0.4061817; -0.0167199; 5.5171114; 0.3021995
59.1990855; 38.9605359; -20.2817237; 0.4025385; -0.0197123; 5.5280554; 0.1878800
59.3990824; 38.8825674; -20.0975509; 0.3982969; -0.0227046; 5.5348484; 0.0595360
59.5990793; 38.8054360; -19.9130260; 0.3934568; -0.0256969; 5.5369993; -0.0811026
59.7990762; 38.7292540; -19.7281072; 0.3880182; -0.0286894; 5.5340691; -0.2072426
59.9990731; 38.6541342; -19.5427544; 0.3819812; -0.0316826; 5.5265744; -0.3185724
60.1990700; 38.5801905; -19.3569293; 0.3753453; -0.0346768; 5.5150338; -0.4162214
60.3990669; 38.5075373; -19.1705960; 0.3681106; -0.0376724; 5.4999193; -0.5012783
60.5990638; 38.4362900; -18.9837207; 0.3602765; -0.0406700; 5.4816607; -0.5747881
60.7990607; 38.3665652; -18.7962721; 0.3518427; -0.0436702; 5.4606494; -0.6377507
60.9990577; 38.2984802; -18.6082217; 0.3428084; -0.0466738; 5.4372415; -0.6911189
61.1990546; 38.2321536; -18.4195441; 0.3331731; -0.0496815; 5.4117606; -0.7357976
61.3990515; 38.1677050; -18.2302169; 0.3229358; -0.0526943; 5.3844998; -0.7726422
61.5990484; 38.1052552; -18.0402211; 0.3120953; -0.0557132; 5.3557246; -0.8024589
61.7990453; 38.0449264; -17.8495413; 0.3006504; -0.0587392; 5.3256743; -0.8260041
61.9990422; 37.9868418; -17.6581662; 0.2885994; -0.0617738; 5.2945642; -0.8439850
62.1990391; 37.9311259; -17.4660881; 0.2759406; -0.0648182; 5.2625870; -0.8570599
62.3990360; 37.8779048; -17.2733040; 0.2626718; -0.0678741; 5.2299142; -0.8658396
62.5990329; 37.8273055; -17.0798154; 0.2487905; -0.0709430; 5.1966982; -0.8708880
62.7990298; 37.7794566; -16.8856285; 0.2342940; -0.0740269; 5.1630730; -0.8727243
62.9990268; 37.7344879; -16.6907547; 0.2191791; -0.0771277; 5.1291557; -0.8718239
63.1990237; 37.6925305; -16.4952105; 0.2034421; -0.0802476; 5.0950480; -0.8686209
63.3990206; 37.6537168; -16.2990183; 0.1870791; -0.0833890; 5.0608370; -0.8635098
63.5990175; 37.6181805; -16.1022063; 0.1700854; -0.0865544; 5.0265965; -0.8568477
63.7990144; 37.5860564; -15.9048088; 0.1524560; -0.0897467; 4.9923881; -0.8489567
63.9990113; 37.5574805; -15.7068667; 0.1341853; -0.0929688; 4.9582619; -0.8401256
64.1990082; 37.5325899; -15.5084277; 0.1152668; -0.0962240; 4.9242580; -0.8306127
64.3990051; 37.5115227; -15.3095466; 0.0956938; -0.0995157; 4.8904066; -0.8206480
64.5990020; 37.4944178; -15.1102859; 0.0754584; -0.1028479; 4.8567296; -0.8104351
64.7989989; 37.4814151; -14.9107158; 0.0545523; -0.1062245; 4.8232410; -0.8001544
64.9989959; 37.4726550; -14.7109147; 0.0329660; -0.1096499; 4.7899474; -0.7899608
65.1989928; 37.4682783; -14.5109698; 0.0106894; -0.1131290; 4.7568495; -0.7799628
65.3989897; 37.4684265; -14.3109773; -0.0122889; -0.1166665; 4.7239429; -0.7689821
65.5989866; 37.4732408; -14.1110430; -0.0359811; -0.1202638; 4.6912737; -0.7483858
65.7989835; 37.4828616; -13.9112826; -0.0603850; -0.1237353; 4.6592595; -0.6999368
65.9989804; 37.4974151; -13.7118211; -0.0853622; -0.1259123; 4.6291175; -0.6226313
66.1989773; 37.5169680; -13.5127876; -0.1104589; -0.1250216; 4.6021386; -0.5227013
66.3989742; 37.5414845; -13.3143042; -0.1352713; -0.1231192; 4.5793670; -0.4062204
66.5989711; 37.5708807; -13.1164844; -0.1597112; -0.1212959; 4.5615915; -0.2854245
66.7989681; 37.6050670; -12.9194358; -0.1837935; -0.1195423; 4.5490602; -0.1812443
66.9989650; 37.6439543; -12.7232607; -0.2075320; -0.1178573; 4.5410849; -0.0974308
67.1989619; 37.6874547; -12.5280566; -0.2309400; -0.1162375; 4.5367919; -0.0301365
67.3989588; 37.7354811; -12.3339163; -0.2540304; -0.1146803; 4.5354632; 0.0237142
67.5989557; 37.7879475; -12.1409284; -0.2768154; -0.1131834; 4.5365088; 0.0666248
67.7989526; 37.8447688; -11.9491774; -0.2993069; -0.1117444; 4.5394450; 0.1006214
67.9989495; 37.9058611; -11.7587441; -0.3215162; -0.1103611; 4.5438760; 0.1273487
68.1989464; 37.9711416; -11.5697054; -0.3434543; -0.1090315; 4.5494778; 0.1481420
68.3989433; 38.0405286; -11.3821351; -0.3651316; -0.1077537; 4.5559855; 0.1640865
68.5989402; 38.1139416; -11.1961034; -0.3865584; -0.1065260; 4.5631828; 0.1760655
68.7989372; 38.1913012; -11.0116779; -0.4077446; -0.1053466; 4.5708930; 0.1847987
68.9989341; 38.2725292; -10.8289231; -0.4286995; -0.1042141; 4.5789716; 0.1908717
69.1989310; 38.3575485; -10.6479009; -0.4494326; -0.1031269; 4.5873008; 0.1947689
69.3989279; 38.4462833; -10.4686705; -0.4699526; -0.1020838; 4.5957844; 0.1968870
69.5989248; 38.5386586; -10.2912891; -0.4902682; -0.1010827; 4.6043445; 0.1984757
69.7989217; 38.6346010; -10.1158112; -0.5103882; -0.1001221; 4.6129575; 0.2058033
69.9989186; 38.7340374; -9.9422893; -0.5303099; -0.0990576; 4.6218716; 0.2204670
70.1989155; 38.8368871; -9.7707684; -0.5499248; -0.0970823; 4.6314018; 0.2414360
70.3989124; 38.9430458; -9.6012754; -0.5691096; -0.0947752; 4.6418160; 0.2679221
70.5989093; 39.0523981; -9.4338249; -0.5878371; -0.0925078; 4.6533453; 0.2983519
70.7989063; 39.1648297; -9.2684260; -0.6061142; -0.0902711; 4.6661506; 0.3261442
70.9989032; 39.2802292; -9.1050838; -0.6239470; -0.0880647; 4.6801087; 0.3494771
71.1989001; 39.3984875; -8.9437992; -0.6413413; -0.0858859; 4.6950193; 0.3692228
71.3988970; 39.5194989; -8.7845696; -0.6583025; -0.0837329; 4.7107211; 0.3860518
71.5988939; 39.6431598; -8.6273887; -0.6748355; -0.0816036; 4.7270827; 0.4005243
71.7988908; 39.7693695; -8.4722467; -0.6909450; -0.0794965; 4.7439982; 0.4130956
71.9988877; 39.8980298; -8.3191309; -0.7066350; -0.0774097; 4.7613815; 0.4241401
72.1988846; 40.0290453; -8.1680252; -0.7219096; -0.0753417; 4.7791639; 0.4339653
72.3988815; 40.1623228; -8.0189107; -0.7367724; -0.0732911; 4.7972900; 0.4428243
72.5988785; 40.2977717; -7.8717656; -0.7512266; -0.0712564; 4.8157157; 0.4509257
72.7988754; 40.4353039; -7.7265657; -0.7652754; -0.0692364; 4.8344064; 0.4584418
72.9988723; 40.5748335; -7.5832841; -0.7789216; -0.0672298; 4.8533349; 0.4655149
73.1988692; 40.7162771; -7.4418914; -0.7921677; -0.0652355; 4.8724801; 0.4722630
73.3988661; 40.8595534; -7.3023560; -0.8050162; -0.0632525; 4.8918263; 0.4787839
73.5988630; 41.0045834; -7.1646442; -0.8174690; -0.0612796; 4.9113619; 0.4851590
73.7988599; 41.1512903; -7.0287201; -0.8295283; -0.0593161; 4.9310786; 0.4914558
73.9988568; 41.2995995; -6.8945459; -0.8411957; -0.0573610; 4.9509711; 0.4977308
74.1988537; 41.4494381; -6.7620819; -0.8524728; -0.0554135; 4.9710366; 0.5040310
74.3988506; 41.6007357; -6.6312865; -0.8633612; -0.0534729; 4.9912738; 0.5103959
74.5988476; 41.7534234; -6.5021166; -0.8738620; -0.0515384; 5.0116832; 0.5168585
74.7988445; 41.9074344; -6.3745273; -0.8839766; -0.0496094; 5.0322668; 0.5234467
74.9988414; 42.0627038; -6.2484723; -0.8937058; -0.0476853; 5.0530273; 0.5301838
75.1988383; 42.2191684; -6.1239038; -0.9030507; -0.0457655; 5.0739684; 0.5370896
75.3988352; 42.3767666; -6.0007725; -0.9120120; -0.0438495; 5.0950944; 0.5441809
75.5988321; 42.5354386; -5.8790281; -0.9205904; -0.0419369; 5.1164105; 0.5514720
75.7988290; 42.6951262; -5.7586187; -0.9287867; -0.0400271; 5.1379219; 0.5589752
75.9988259; 42.8557726; -5.6394915; -0.9366012; -0.0381199; 5.1596345; 0.5667009
76.1988228; 43.0173226; -5.5215925; -0.9440345; -0.0362149; 5.1815543; 0.5746585
76.3988197; 43.1797223; -5.4048666; -0.9510871; -0.0343116; 5.2036876; 0.5828558
76.5988167; 43.3429192; -5.2892578; -0.9577591; -0.0324099; 5.2260409; 0.5913000
76.7988136; 43.5068621; -5.1747093; -0.9640509; -0.0305095; 5.2486208; 0.5999973
76.9988105; 43.6715009; -5.0611632; -0.9699628; -0.0286101; 5.2714339; 0.6089534
77.1988074; 43.8367868; -4.9485610; -0.9754948; -0.0267116; 5.2944870; 0.6181737
77.3988043; 44.0026718; -4.8368434; -0.9806473; -0.0248138; 5.3177870; 0.6276630
77.5988012; 44.1691093; -4.7259504; -0.9854202; -0.0229164; 5.3413407; 0.6374260
77.7987981; 44.3360533; -4.6158214; -0.9898137; -0.0210194; 5.3651548; 0.6474670
77.9987950; 44.5034588; -4.5063951; -0.9938279; -0.0191227; 5.3892364; 0.6484592
78.1987919; 44.6712816; -4.3976098; -0.9974627; -0.0172262; 5.4132475; 0.6328224
78.3987888; 44.8394781; -4.2894034; -1.0007183; -0.0153297; 5.4365774; 0.6021394
78.5987858; 45.0080057; -4.1817131; -1.0035945; -0.0134333; 5.4586835; 0.5578055
78.7987827; 45.1768220; -4.0744760; -1.0060915; -0.0115369; 5.4790825; 0.5010666
78.9987796; 45.3458853; -3.9676286; -1.0082092; -0.0096404; 5.4973419; 0.4425528
79.1987765; 45.5151543; -3.8611075; -1.0099476; -0.0077439; 5.5134188; 0.3909299
79.3987734; 45.6845881; -3.7548486; -1.0113067; -0.0058472; 5.5275814; 0.3453730
79.5987703; 45.8541460; -3.6487879; -1.0122865; -0.0039505; 5.5400635; 0.3051595
79.7987672; 46.0237877; -3.5428612; -1.0128869; -0.0020537; 5.5510688; 0.2696547
79.9987641; 46.1934729; -3.4370042; -1.0131079; -0.0001568; 5.5607756; 0.2383014
80.1987610; 46.3631614; -3.3311525; -1.0129496; 0.0017402; 5.5693397; 0.2106096
80.3987580; 46.5328130; -3.2252417; -1.0124118; 0.0036373; 5.5768976; 0.1861481
80.5987549; 46.7023875; -3.1192076; -1.0114947; 0.0055345; 5.5835692; 0.1645372
80.7987518; 46.8718446; -3.0129858; -1.0101980; 0.0074318; 5.5894596; 0.1454428
80.9987487; 47.0411436; -2.9065123; -1.0085220; 0.0093292; 5.5946613; 0.1285701
81.1987456; 47.2102436; -2.7997231; -1.0064664; 0.0112266; 5.5992555; 0.1136593
81.3987425; 47.3791034; -2.6925546; -1.0040314; 0.0131242; 5.6033138; 0.1004812
81.5987394; 47.5476813; -2.5849431; -1.0012168; 0.0150219; 5.6068991; 0.0752712
81.7987363; 47.7159352; -2.4768257; -0.9980227; 0.0169198; 5.6095833; 0.0353314
81.9987332; 47.8838222; -2.3681396; -0.9944490; 0.0188180; 5.6108429; -0.0177582
82.1987301; 48.0512989; -2.2588224; -0.9904956; 0.0207164; 5.6102098; -0.0825164
82.3987271; 48.2183213; -2.1488122; -0.9861625; 0.0226152; 5.6072675; -0.1575453
82.5987240; 48.3848444; -2.0380478; -0.9814496; 0.0245145; 5.6016454; -0.2279967
82.7987209; 48.5508223; -1.9264683; -0.9763568; 0.0264144; 5.5934993; -0.2902304
82.9987178; 48.7162085; -1.8140135; -0.9708840; 0.0283150; 5.5831124; -0.3449616
83.1987147; 48.8809552; -1.7006240; -0.9650309; 0.0302166; 5.5707415; -0.3928569
83.3987116; 49.0450136; -1.5862410; -0.9587975; 0.0321192; 5.5566195; -0.4345369
83.5987085; 49.2083338; -1.4708065; -0.9521833; 0.0340231; 5.5409574; -0.4705785
83.7987054; 49.3708648; -1.3542634; -0.9451883; 0.0359286; 5.5239461; -0.5015174
83.9987023; 49.5325540; -1.2365554; -0.9378120; 0.0378359; 5.5057585; -0.5278503
84.1986992; 49.6933479; -1.1176274; -0.9300540; 0.0397453; 5.4865508; -0.5500366
84.3986962; 49.8531914; -0.9974250; -0.9219140; 0.0416572; 5.4664640; -0.5685011
84.5986931; 50.0120278; -0.8758951; -0.9133912; 0.0435719; 5.4456250; -0.5836355
84.7986900; 50.1697991; -0.7529857; -0.9044852; 0.0454898; 5.4241479; -0.5958003
84.9986869; 50.3264456; -0.6286461; -0.8951953; 0.0474114; 5.4021352; -0.6053272
85.1986838; 50.4819060; -0.5028267; -0.8855207; 0.0493372; 5.3796782; -0.6125204
85.3986807; 50.6361174; -0.3754796; -0.8754604; 0.0512677; 5.3568585; -0.6176585
85.5986776; 50.7890148; -0.2465580; -0.8650136; 0.0532035; 5.3337485; -0.6209961
85.7986745; 50.9405318; -0.1160169; -0.8541790; 0.0551452; 5.3104123; -0.6227654
85.9986714; 51.0905998; 0.0161873; -0.8429554; 0.0570934; 5.2869061; -0.6231783
86.1986684; 51.2391484; 0.1500963; -0.8313415; 0.0590490; 5.2632793; -0.6224265
86.3986653; 51.3861051; 0.2857502; -0.8193356; 0.0610127; 5.2395746; -0.6206856
86.5986622; 51.5313956; 0.4231872; -0.8069362; 0.0629852; 5.2158290; -0.6181096
86.7986591; 51.6749433; 0.5624434; -0.7941412; 0.0649677; 5.1920739; -0.6148549
86.9986560; 51.8166694; 0.7035529; -0.7809488; 0.0669606; 5.1683357; -0.6109992
87.1986529; 51.9564930; 0.8465476; -0.7673564; 0.0689669; 5.1446377; -0.6066962
87.3986498; 52.0943310; 0.9914573; -0.7533624; 0.0709799; 5.1209982; -0.5963487
87.5986467; 52.2300978; 1.1383090; -0.7389610; 0.0730110; 5.0976550; -0.5458648
87.7986436; 52.3637077; 1.2871259; -0.7241989; 0.0743246; 5.0761939; -0.4509638
87.9986405; 52.4951103; 1.4378953; -0.7096479; 0.0710979; 5.0583952; -0.3191689
88.1986375; 52.6243623; 1.5905127; -0.6958916; 0.0664733; 5.0457602; -0.1557926
88.3986344; 52.7515737; 1.7448354; -0.6830521; 0.0619261; 5.0395813; 0.0294369
88.5986313; 52.8768643; 1.9007218; -0.6711217; 0.0573811; 5.0407494; 0.1994688
88.7986282; 53.0003578; 2.0580359; -0.6600993; 0.0528451; 5.0486573; 0.3468659
88.9986251; 53.1221818; 2.2166465; -0.6499837; 0.0483137; 5.0623794; 0.4763762
89.1986220; 53.2424677; 2.3764270; -0.6407739; 0.0437863; 5.0811645; 0.5913683
89.3986189; 53.3613499; 2.5372547; -0.6324693; 0.0392615; 5.1043879; 0.6946794
89.5986158; 53.4789656; 2.6990111; -0.6250695; 0.0347385; 5.1315343; 0.7886334
89.7986127; 53.5954547; 2.8615808; -0.6185741; 0.0302166; 5.1621790; 0.8751597
89.9986096; 53.7109593; 3.0248516; -0.6129830; 0.0256954; 5.1959745; 0.9558611
90.1986066; 53.8256234; 3.1887138; -0.6082961; 0.0211745; 5.2326369; 1.0032089
90.3986035; 53.9395925; 3.3530602; -0.6045133; 0.0166540; 5.2708412; 1.0096292
90.5986004; 54.0530137; 3.5177854; -0.6016346; 0.0121336; 5.3090123; 0.9787428
90.7985973; 54.1660348; 3.6827853; -0.5996599; 0.0076136; 5.3457556; 0.9136222
90.9985942; 54.2788045; 3.8479572; -0.5985891; 0.0030939; 5.3798277; 0.8169596
91.1985911; 54.3914720; 4.0131988; -0.5984223; -0.0014252; 5.4101132; 0.7209597
91.3985880; 54.5041866; 4.1784083; -0.5991591; -0.0059436; 5.4366998; 0.6364043
91.5985849; 54.6170975; 4.3434836; -0.6007996; -0.0104611; 5.4600607; 0.5375791
91.7985818; 54.7303535; 4.5083224; -0.6033435; -0.0149778; 5.4797163; 0.4103362
91.9985788; 54.8441028; 4.6728211; -0.6067905; -0.0194935; 5.4946722; 0.2572846
92.1985757; 54.9584924; 4.8368751; -0.6111407; -0.0240084; 5.5040290; 0.0812255
92.3985726; 55.0736684; 5.0003779; -0.6163937; -0.0285227; 5.5069796; -0.1148616
92.5985695; 55.1897752; 5.1632209; -0.6225495; -0.0330368; 5.5028066; -0.3034831
92.7985664; 55.3069553; 5.3252932; -0.6296082; -0.0375513; 5.4917656; -0.4691400
92.9985633; 55.4253493; 5.4864808; -0.6375699; -0.0420670; 5.4746540; -0.6132467
93.1985602; 55.5450951; 5.6466665; -0.6464349; -0.0465850; 5.4522052; -0.7372628
93.3985571; 55.6663280; 5.8057295; -0.6562038; -0.0511064; 5.4250936; -0.8426749
93.5985540; 55.7891803; 5.9635449; -0.6668775; -0.0556330; 5.3939388; -0.9309795
93.7985509; 55.9137807; 6.1199836; -0.6784572; -0.0601667; 5.3593087; -1.0036652
93.9985479; 56.0402545; 6.2749114; -0.6909444; -0.0647097; 5.3217225; -1.0622018
94.1985448; 56.1687226; 6.4281894; -0.7043414; -0.0692646; 5.2816528; -1.1080185
94.3985417; 56.2993015; 6.5796729; -0.7186509; -0.0738348; 5.2395282; -1.1425111
94.5985386; 56.4321029; 6.7292116; -0.7338761; -0.0784231; 5.1957346; -1.1657562
94.7985355; 56.5672332; 6.8766488; -0.7500213; -0.0830351; 5.1506662; -1.1584592
94.9985324; 56.7047931; 7.0218215; -0.7670901; -0.0875165; 5.1054859; -1.0658750
95.1985293; 56.8448641; 7.1645725; -0.7848317; -0.0893647; 5.0635603; -0.9005918
95.3985262; 56.9874323; 7.3048295; -0.8021100; -0.0833948; 5.0278635; -0.6738655
95.5985231; 57.1323185; 7.4426913; -0.8181503; -0.0769941; 5.0009869; -0.3975051
95.7985200; 57.2793095; 7.5783071; -0.8328824; -0.0703322; 4.9850647; -0.0989224
95.9985170; 57.4281939; 7.7118420; -0.8462859; -0.0637062; 4.9810944; 0.1611121
96.1985139; 57.5787677; 7.8434694; -0.8583646; -0.0570839; 4.9875591; 0.3875685
96.3985108; 57.7308347; 7.9733694; -0.8691198; -0.0504713; 5.0030761; 0.5856348
96.5985077; 57.8842053; 8.1017279; -0.8785532; -0.0438650; 5.0264322; 0.7616358
96.7985046; 58.0386962; 8.2287361; -0.8866659; -0.0372643; 5.0566462; 0.9204902
96.9985015; 58.1941296; 8.3545895; -0.8934590; -0.0306677; 5.0929226; 1.0662675
97.1984984; 58.3503320; 8.4794874; -0.8989331; -0.0240745; 5.1346238; 1.1689081
97.3984953; 58.5071341; 8.6036317; -0.9030888; -0.0174837; 5.1799534; 1.2107764
97.5984922; 58.6643695; 8.7272270; -0.9059266; -0.0108944; 5.2264922; 1.1973394
97.7984892; 58.8218737; 8.8504795; -0.9074466; -0.0043059; 5.2721104; 1.1330238
97.9984861; 58.9794841; 8.9735963; -0.9076489; 0.0022827; 5.3149178; 1.0215728
98.1984830; 59.1370383; 9.0967851; -0.9065334; 0.0088722; 5.3532209; 0.8513393
98.3984799; 59.2943736; 9.2202532; -0.9040999; 0.0154634; 5.3849331; 0.6441193
98.5984768; 59.4513262; 9.3442073; -0.9003479; 0.0220573; 5.4088028; 0.4030241
98.7984737; 59.6077304; 9.4688525; -0.8952768; 0.0286549; 5.4236847; 0.1318669
98.9984706; 59.7634176; 9.5943919; -0.8888858; 0.0352574; 5.4285450; -0.1649182
99.1984675; 59.9182155; 9.7210259; -0.8811736; 0.0418662; 5.4224658; -0.4325119
99.3984644; 60.0719476; 9.8489515; -0.8721390; 0.0484828; 5.4064899; -0.6657419
99.5984613; 60.2244318; 9.9783616; -0.8617801; 0.0551089; 5.3818064; -0.8661666
99.7984583; 60.3754803; 10.1094442; -0.8500949; 0.0617467; 5.3495214; -1.0356039
99.9984552; 60.5248983; 10.2423821; -0.8370808; 0.0683986; 5.3106632; -1.1760789
100.1984521; 60.6724835; 10.3773512; -0.8227347; 0.0750673; 5.2661864; -1.2897725
100.3984490; 60.8180256; 10.5145205; -0.8070529; 0.0817559; 5.2169741; -1.3789702
100.5984459; 60.9613051; 10.6540510; -0.7900311; 0.0884681; 5.1638395; -1.4460202
100.7984428; 61.1020932; 10.7960943; -0.7716643; 0.0952079; 5.1075278; -1.4932699
100.9984397; 61.2401509; 10.9407923; -0.7519463; 0.1019805; 5.0487168; -1.5230903
101.1984366; 61.3752284; 11.0882755; -0.7308703; 0.1087893; 4.9880171; -1.5376042
101.3984335; 61.5070648; 11.2386623; -0.7084276; 0.1156463; 4.9259803; -1.5397884
101.5984304; 61.6353876; 11.3920573; -0.6846119; 0.1225337; 4.8630624; -1.5237513
101.7984274; 61.7599120; 11.5485509; -0.6593989; 0.1295859; 4.7999880; -1.4271065
101.9984243; 61.8803401; 11.7082176; -0.6328067; 0.1355836; 4.7401531; -1.2451224
102.1984212; 61.9964380; 11.8710602; -0.6060304; 0.1319051; 4.6873244; -0.9989516
102.3984181; 62.1082172; 12.0368978; -0.5803738; 0.1246865; 4.6445060; -0.7029733
102.5984150; 62.2158264; 12.2054716; -0.5561458; 0.1176103; 4.6141360; -0.3754002
102.7984119; 62.3194411; 12.3765303; -0.5333265; 0.1105986; 4.5978357; -0.0856576
102.9984088; 62.4192471; 12.5498394; -0.5119024; 0.1036557; 4.5941082; 0.1520829
103.1984057; 62.5154392; 12.7251807; -0.4918616; 0.0967635; 4.6007241; 0.3500809
103.3984026; 62.6082203; 12.9023510; -0.4731949; 0.0899130; 4.6159173; 0.5174806
103.5983996; 62.6978007; 13.0811614; -0.4558949; 0.0830944; 4.6382844; 0.6615280
103.7983965; 62.7843974; 13.2614361; -0.4399560; 0.0763001; 4.6667214; 0.7878615
103.9983934; 62.8682332; 13.4430115; -0.4253742; 0.0695233; 4.7003647; 0.9009304
104.1983903; 62.9495364; 13.6257353; -0.4121464; 0.0627584; 4.7385436; 1.0042534
104.3983872; 63.0285399; 13.8094654; -0.4002708; 0.0560010; 4.7807416; 1.1006378
104.5983841; 63.1054808; 13.9940690; -0.3897462; 0.0492473; 4.8265659; 1.1923408
104.7983810; 63.1805999; 14.1794217; -0.3805722; 0.0424946; 4.8757223; 1.2811970
104.9983779; 63.2541410; 14.3654063; -0.3727488; 0.0357409; 4.9279954; 1.3687160
105.1983748; 63.3263510; 14.5519119; -0.3662763; 0.0289846; 4.9832335; 1.4561581
105.3983717; 63.3974786; 14.7388331; -0.3611554; 0.0222250; 5.0413362; 1.4986208
105.5983687; 63.4677748; 14.9260687; -0.3573867; 0.0154615; 5.1004421; 1.4890684
105.7983656; 63.5374916; 15.1135208; -0.3549711; 0.0086943; 5.1585006; 1.4309195
105.9983625; 63.6068825; 15.3010939; -0.3539093; 0.0019235; 5.2136827; 1.3270289
106.1983594; 63.6762012; 15.4886936; -0.3542020; -0.0048504; 5.2643414; 1.1588156
106.3983563; 63.7457018; 15.6762260; -0.3558497; -0.0116269; 5.3081833; 0.9438797
106.5983532; 63.8156383; 15.8635963; -0.3588529; -0.0184054; 5.3436276; 0.6961026
106.7983501; 63.8862641; 16.0507077; -0.3632118; -0.0251853; 5.3696175; 0.4183304
106.9983470; 63.9578314; 16.2374609; -0.3689269; -0.0319665; 5.3851761; 0.1142690
107.1983439; 64.0305911; 16.4237527; -0.3759984; -0.0387490; 5.3894182; -0.1902389
107.3983408; 64.1047923; 16.6094748; -0.3844264; -0.0455330; 5.3823540; -0.4579734
107.5983378; 64.1806815; 16.7945133; -0.3942115; -0.0523195; 5.3653097; -0.6902730
107.7983347; 64.2585027; 16.9787474; -0.4053542; -0.0591100; 5.3395171; -0.8888216
107.9983316; 64.3384963; 17.1620484; -0.4178555; -0.0659064; 5.3061210; -1.0555896
108.1983285; 64.4208989; 17.3442789; -0.4317169; -0.0727117; 5.2661837; -1.1927803
108.3983254; 64.5059426; 17.5252915; -0.4469405; -0.0795295; 5.2206882; -1.3027568
108.5983223; 64.5938545; 17.7049283; -0.4635294; -0.0863649; 5.1705407; -1.3880276
108.7983192; 64.6848558; 17.8830195; -0.4814874; -0.0932223; 5.1165700; -1.4504459
108.9983161; 64.7791613; 18.0593827; -0.5008202; -0.1001126; 5.0595572; -1.4853120
109.1983130; 64.8769787; 18.2338222; -0.5215320; -0.1069517; 5.0005003; -1.4777900
109.3983100; 64.9785009; 18.4061313; -0.5435312; -0.1128538; 4.9410421; -1.4158794
109.5983069; 65.0838748; 18.5761118; -0.5664588; -0.1162066; 4.8833957; -1.3030605
109.7983038; 65.1931576; 18.7436057; -0.5897667; -0.1167851; 4.8297347; -1.1518823
109.9983007; 65.3063171; 18.9085053; -0.6130670; -0.1162337; 4.7817980; -0.9786904
110.1982976; 65.4232793; 19.0707299; -0.6362654; -0.1157635; 4.7406879; -0.8076640
110.3982945; 65.5439658; 19.2302033; -0.6593754; -0.1153503; 4.7064914; -0.6590942
110.5982914; 65.6682991; 19.3868502; -0.6824090; -0.1150000; 4.6784001; -0.5375472
110.7982883; 65.7962021; 19.5405961; -0.7053787; -0.1147101; 4.6553638; -0.4383290
110.9982852; 65.9275986; 19.6913674; -0.7282964; -0.1144808; 4.6364947; -0.3576972
111.1982821; 66.0624125; 19.8390910; -0.7511743; -0.1143114; 4.6210395; -0.2924975
111.3982791; 66.2005682; 19.9836939; -0.7740243; -0.1142017; 4.6083629; -0.2401238
111.5982760; 66.3419906; 20.1251038; -0.7968583; -0.1141517; 4.5979301; -0.1984092
111.7982729; 66.4866043; 20.2632483; -0.8196882; -0.1141611; 4.5892917; -0.1655569
111.9982698; 66.6343342; 20.3980552; -0.8425260; -0.1142300; 4.5820712; -0.1400762
112.1982667; 66.7851053; 20.5294520; -0.8653835; -0.1143585; 4.5759532; -0.1207304
112.3982636; 66.9388420; 20.6573663; -0.8882726; -0.1145467; 4.5706735; -0.1064939
112.5982605; 67.0954685; 20.7817251; -0.9112055; -0.1147951; 4.5660113; -0.0965157
112.7982574; 67.2549088; 20.9024554; -0.9341940; -0.1151039; 4.5617818; -0.0900901
112.9982543; 67.4170860; 21.0194835; -0.9572504; -0.1154737; 4.5578304; -0.0866313
113.1982512; 67.5819224; 21.1327352; -0.9803869; -0.1159051; 4.5540274; -0.0856535
113.3982482; 67.7493397; 21.2421355; -1.0036159; -0.1163987; 4.5502643; -0.0867533
113.5982451; 67.9192582; 21.3476090; -1.0269499; -0.1169553; 4.5464496; -0.0895965
113.7982420; 68.0915972; 21.4490793; -1.0504016; -0.1175759; 4.5425066; -0.0939053
113.9982389; 68.2662744; 21.5464691; -1.0739839; -0.1182615; 4.5383703; -0.0994498
114.1982358; 68.4432061; 21.6397005; -1.0977099; -0.1190132; 4.5339856; -0.1060393
