# 990ba436-99fe-4526-9b9f-3927cacb2dc8
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
394.3973905; -0.3387301; 12.3637965; 1.9945185; -0.0009942; 5.6258941; 0.0270442
394.5973892; -0.5210500; 12.2815839; 1.9943198; -0.0009921; 5.6268554; 0.0239134
394.7973879; -0.7033863; 12.1994075; 1.9941216; -0.0009900; 5.6277054; 0.0211452
394.9973865; -0.8857388; 12.1172671; 1.9939238; -0.0009879; 5.6284568; 0.0186975
395.1973852; -1.0681075; 12.0351629; 1.9937265; -0.0009858; 5.6291211; 0.0165333
395.3973839; -1.2504925; 11.9530945; 1.9935295; -0.0009837; 5.6297085; 0.0146197
395.5973826; -1.4328935; 11.8710621; 1.9933330; -0.0009816; 5.6302278; 0.0129276
395.7973812; -1.6153107; 11.7890655; 1.9931369; -0.0009795; 5.6306870; 0.0114314
395.9973799; -1.7977439; 11.7071046; 1.9929412; -0.0009774; 5.6310931; 0.0101084
396.1973786; -1.9801932; 11.6251793; 1.9927459; -0.0009753; 5.6314521; 0.0089385
396.3973773; -2.1626584; 11.5432897; 1.9925511; -0.0009732; 5.6317695; 0.0079041
396.5973759; -2.3451396; 11.4614356; 1.9923566; -0.0009711; 5.6320502; 0.0069894
396.7973746; -2.5276366; 11.3796169; 1.9921626; -0.0009689; 5.6322984; 0.0061805
396.9973733; -2.7101495; 11.2978336; 1.9919691; -0.0009668; 5.6325179; 0.0054653
397.1973720; -2.8926782; 11.2160856; 1.9917759; -0.0009647; 5.6327119; 0.0048328
397.3973706; -3.0752227; 11.1343728; 1.9915832; -0.0009626; 5.6328835; 0.0042736
397.5973693; -3.2577829; 11.0526951; 1.9913909; -0.0009604; 5.6330352; 0.0037791
397.7973680; -3.4403588; 10.9710525; 1.9911990; -0.0009583; 5.6331694; 0.0033417
397.9973667; -3.6229503; 10.8894449; 1.9910076; -0.0009562; 5.6332881; 0.0029550
398.1973654; -3.8055575; 10.8078722; 1.9908166; -0.0009541; 5.6333930; 0.0026131
398.3973640; -3.9881802; 10.7263344; 1.9906260; -0.0009519; 5.6334857; 0.0023107
398.5973627; -4.1708184; 10.6448313; 1.9904358; -0.0009499; 5.6335678; 0.0020433
398.7973614; -4.3534721; 10.5633629; 1.9902461; -0.0009475; 5.6336403; 0.0018069
398.9973601; -4.5361413; 10.4819292; 1.9900567; -0.0009465; 5.6337045; 0.0015978
399.1973587; -4.7188258; 10.4005300; 1.9898680; -0.0009394; 5.6337612; 0.0014129
399.3973574; -4.9015257; 10.3191653; 1.9896783; -0.0009593; 5.6338113; 0.0012494
399.5973561; -5.0842354; 10.2378225; 1.9897073; 0.0013391; 5.6338557; -0.1496811
399.7973548; -5.2668956; 10.1563687; 1.9912754; 0.0147629; 5.6285396; -0.4626245
399.9973534; -5.4493018; 10.0743484; 1.9960876; 0.0335458; 5.6120771; -0.9142358
400.1973521; -5.6311528; 9.9911051; 2.0047130; 0.0527156; 5.5794012; -1.4767354
400.3973508; -5.8121154; 9.9059492; 2.0171799; 0.0719587; 5.5262127; -2.1191900
400.5973495; -5.9918328; 9.8181983; 2.0334953; 0.0911997; 5.4489776; -2.6647732
