# 990ba436-99fe-4526-9b9f-3927cacb2dc8
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.9998677; 15.7699502; -12.4624854; -2.2234968; -0.0000489; 5.6341946; 0.0000001
20.1998663; 15.9288379; -12.5839522; -2.2235064; -0.0000478; 5.6341946; 0.0000001
20.3998650; 16.0877244; -12.7054204; -2.2235159; -0.0000467; 5.6341946; 0.0000001
20.5998637; 16.2466098; -12.8268902; -2.2235251; -0.0000456; 5.6341946; 0.0000001
20.7998624; 16.4054940; -12.9483614; -2.2235341; -0.0000446; 5.6341946; 0.0000001
20.9998611; 16.5643772; -13.0698340; -2.2235429; -0.0000435; 5.6341946; 0.0000001
21.1998597; 16.7232594; -13.1913081; -2.2235515; -0.0000424; 5.6341946; 0.0000001
21.3998584; 16.8821405; -13.3127834; -2.2235599; -0.0000414; 5.6341946; 0.0000001
21.5998571; 17.0410206; -13.4342601; -2.2235681; -0.0000403; 5.6341946; 0.0000000
21.7998558; 17.1998997; -13.5557381; -2.2235760; -0.0000392; 5.6341946; 0.0000000
21.9998544; 17.3587779; -13.6772173; -2.2235838; -0.0000381; 5.6341946; 0.0000000
22.1998531; 17.5176551; -13.7986977; -2.2235913; -0.0000371; 5.6341946; 0.0000000
22.3998518; 17.6765315; -13.9201793; -2.2235986; -0.0000360; 5.6341946; 0.0000000
22.5998505; 17.8354070; -14.0416620; -2.2236057; -0.0000349; 5.6341946; 0.0000000
22.7998491; 17.9942816; -14.1631458; -2.2236126; -0.0000339; 5.6341946; 0.0000000
22.9998478; 18.1531554; -14.2846308; -2.2236192; -0.0000328; 5.6341946; 0.0000000
23.1998465; 18.3120284; -14.4061167; -2.2236257; -0.0000317; 5.6341946; 0.0000000
23.3998452; 18.4709006; -14.5276037; -2.2236319; -0.0000306; 5.6341946; 0.0000000
23.5998439; 18.6297721; -14.6490917; -2.2236379; -0.0000296; 5.6341946; 0.0000000
23.7998425; 18.7886429; -14.7705805; -2.2236438; -0.0000285; 5.6341946; 0.0000000
23.9998412; 18.9475130; -14.8920703; -2.2236493; -0.0000274; 5.6341946; 0.0000000
24.1998399; 19.1063824; -15.0135610; -2.2236547; -0.0000264; 5.6341946; 0.0000000
24.3998386; 19.2652511; -15.1350525; -2.2236599; -0.0000253; 5.6341946; 0.0000000
24.5998372; 19.4241193; -15.2565448; -2.2236648; -0.0000242; 5.6341946; 0.0000000
24.7998359; 19.5829869; -15.3780379; -2.2236696; -0.0000231; 5.6341946; 0.0000000
24.9998346; 19.7418539; -15.4995317; -2.2236741; -0.0000221; 5.6341946; 0.0000000
25.1998333; 19.9007203; -15.6210262; -2.2236784; -0.0000210; 5.6341946; 0.0000000
25.3998319; 20.0595863; -15.7425214; -2.2236825; -0.0000199; 5.6341946; 0.0000000
25.5998306; 20.2184518; -15.8640172; -2.2236864; -0.0000189; 5.6341946; 0.0000000
25.7998293; 20.3773168; -15.9855136; -2.2236900; -0.0000178; 5.6341946; 0.0000000
25.9998280; 20.5361814; -16.1070106; -2.2236935; -0.0000167; 5.6341946; 0.0000000
26.1998267; 20.6950455; -16.2285081; -2.2236967; -0.0000156; 5.6341946; 0.0000000
26.3998253; 20.8539093; -16.3500061; -2.2236997; -0.0000146; 5.6341946; 0.0000000
26.5998240; 21.0127728; -16.4715045; -2.2237025; -0.0000135; 5.6341946; 0.0000000
26.7998227; 21.1716359; -16.5930034; -2.2237051; -0.0000124; 5.6341946; 0.0000000
26.9998214; 21.3304987; -16.7145027; -2.2237075; -0.0000113; 5.6341946; 0.0000000
27.1998200; 21.4893613; -16.8360024; -2.2237097; -0.0000103; 5.6341946; 0.0000000
27.3998187; 21.6482235; -16.9575023; -2.2237116; -0.0000092; 5.6341946; 0.0000000
27.5998174; 21.8070856; -17.0790026; -2.2237134; -0.0000081; 5.6341946; 0.0000000
27.7998161; 21.9659475; -17.2005031; -2.2237149; -0.0000071; 5.6341946; 0.0000000
27.9998147; 22.1248092; -17.3220039; -2.2237162; -0.0000060; 5.6341946; 0.0000000
28.1998134; 22.2836707; -17.4435048; -2.2237173; -0.0000049; 5.6341946; 0.0000000
28.3998121; 22.4425322; -17.5650059; -2.2237181; -0.0000038; 5.6341946; 0.0000000
28.5998108; 22.6013935; -17.6865071; -2.2237188; -0.0000028; 5.6341946; 0.0000000
28.7998094; 22.7602548; -17.8080084; -2.2237193; -0.0000017; 5.6341946; 0.0000000
28.9998081; 22.9191160; -17.9295098; -2.2237195; -0.0000006; 5.6341946; 0.0000000
29.1998068; 23.0779772; -18.0510112; -2.2237195; 0.0000004; 5.6341946; 0.0000000
29.3998055; 23.2368384; -18.1725125; -2.2237193; 0.0000015; 5.6341946; 0.0000000
29.5998042; 23.3956997; -18.2940138; -2.2237189; 0.0000026; 5.6341946; 0.0000000
29.7998028; 23.5545610; -18.4155151; -2.2237183; 0.0000037; 5.6341946; 0.0000000
29.9998015; 23.7134224; -18.5370162; -2.2237174; 0.0000047; 5.6341946; 0.0000000
30.1998002; 23.8722840; -18.6585172; -2.2237164; 0.0000058; 5.6341946; 0.0000000
30.3997989; 24.0311456; -18.7800180; -2.2237151; 0.0000069; 5.6341946; 0.0000000
30.5997975; 24.1900075; -18.9015185; -2.2237136; 0.0000079; 5.6341946; 0.0000000
30.7997962; 24.3488695; -19.0230188; -2.2237119; 0.0000090; 5.6341946; 0.0000000
30.9997949; 24.5077318; -19.1445189; -2.2237100; 0.0000101; 5.6341946; 0.0000000
31.1997936; 24.6665942; -19.2660186; -2.2237079; 0.0000112; 5.6341946; 0.0000000
31.3997922; 24.8254570; -19.3875179; -2.2237056; 0.0000122; 5.6341946; 0.0000000
31.5997909; 24.9843201; -19.5090169; -2.2237030; 0.0000133; 5.6341946; 0.0000000
31.7997896; 25.1431835; -19.6305154; -2.2237002; 0.0000144; 5.6341946; 0.0000000
31.9997883; 25.3020472; -19.7520135; -2.2236973; 0.0000155; 5.6341946; 0.0000000
32.1997870; 25.4609113; -19.8735111; -2.2236941; 0.0000165; 5.6341946; 0.0000000
32.3997856; 25.6197758; -19.9950082; -2.2236906; 0.0000176; 5.6341946; 0.0000000
32.5997843; 25.7786408; -20.1165047; -2.2236870; 0.0000187; 5.6341946; 0.0000000
32.7997830; 25.9375062; -20.2380006; -2.2236832; 0.0000197; 5.6341946; 0.0000000
32.9997817; 26.0963720; -20.3594959; -2.2236791; 0.0000208; 5.6341946; 0.0000000
33.1997803; 26.2552384; -20.4809905; -2.2236749; 0.0000219; 5.6341946; 0.0000000
33.3997790; 26.4141053; -20.6024844; -2.2236704; 0.0000230; 5.6341946; 0.0000000
33.5997777; 26.5729728; -20.7239776; -2.2236657; 0.0000240; 5.6341946; 0.0000000
33.7997764; 26.7318408; -20.8454701; -2.2236608; 0.0000251; 5.6341946; 0.0000000
33.9997750; 26.8907095; -20.9669617; -2.2236556; 0.0000262; 5.6341946; 0.0000000
34.1997737; 27.0495788; -21.0884525; -2.2236503; 0.0000272; 5.6341946; 0.0000000
34.3997724; 27.2084488; -21.2099425; -2.2236447; 0.0000283; 5.6341946; 0.0000000
34.5997711; 27.3673194; -21.3314315; -2.2236390; 0.0000294; 5.6341946; 0.0000000
34.7997697; 27.5261908; -21.4529196; -2.2236330; 0.0000305; 5.6341946; 0.0000000
34.9997684; 27.6850629; -21.5744068; -2.2236268; 0.0000315; 5.6341946; 0.0000000
35.1997671; 27.8439357; -21.6958929; -2.2236204; 0.0000326; 5.6341946; 0.0000000
35.3997658; 28.0028094; -21.8173780; -2.2236137; 0.0000337; 5.6341946; 0.0000000
35.5997645; 28.1616839; -21.9388620; -2.2236069; 0.0000347; 5.6341946; 0.0000000
35.7997631; 28.3205592; -22.0603450; -2.2235998; 0.0000358; 5.6341946; 0.0000000
35.9997618; 28.4794354; -22.1818268; -2.2235926; 0.0000369; 5.6341946; 0.0000000
36.1997605; 28.6383125; -22.3033074; -2.2235851; 0.0000380; 5.6341946; 0.0000000
36.3997592; 28.7971905; -22.4247868; -2.2235774; 0.0000390; 5.6341946; 0.0000000
36.5997578; 28.9560695; -22.5462650; -2.2235696; 0.0000388; 5.6341946; 0.0000000
36.7997565; 29.1149493; -22.6677419; -2.2235622; 0.0000345; 5.6341946; 0.0000000
36.9997552; 29.2738301; -22.7892178; -2.2235559; 0.0000290; 5.6341946; 0.0000000
37.1997539; 29.4327115; -22.9106928; -2.2235506; 0.0000235; 5.6341946; 0.0000000
37.3997525; 29.5915935; -23.0321670; -2.2235465; 0.0000180; 5.6341946; 0.0000000
37.5997512; 29.7504759; -23.1536406; -2.2235435; 0.0000124; 5.6341946; 0.0000000
37.7997499; 29.9093586; -23.2751139; -2.2235415; 0.0000069; 5.6341946; 0.0000000
37.9997486; 30.0682415; -23.3965869; -2.2235407; 0.0000014; 5.6341946; 0.0000000
38.1997473; 30.2271245; -23.5180598; -2.2235410; -0.0000041; 5.6341946; 0.0000000
38.3997459; 30.3860073; -23.6395330; -2.2235423; -0.0000096; 5.6341946; 0.0000000
38.5997446; 30.5448899; -23.7610064; -2.2235448; -0.0000151; 5.6341946; 0.0000000
38.7997433; 30.7037721; -23.8824803; -2.2235484; -0.0000207; 5.6341946; 0.0000000
38.9997420; 30.8626539; -24.0039548; -2.2235531; -0.0000262; 5.6341946; 0.0000000
39.1997406; 31.0215350; -24.1254302; -2.2235588; -0.0000317; 5.6341946; 0.0000000
39.3997393; 31.1804153; -24.2469066; -2.2235657; -0.0000372; 5.6341946; 0.0000000
39.5997380; 31.3392947; -24.3683841; -2.2235737; -0.0000427; 5.6341946; 0.0000000
39.7997367; 31.4981731; -24.4898631; -2.2235828; -0.0000482; 5.6341946; 0.0000000
39.9997353; 31.6570503; -24.6113435; -2.2235930; -0.0000538; 5.6341946; 0.0000000
40.1997340; 31.8159262; -24.7328257; -2.2236043; -0.0000593; 5.6341946; 0.0000000
40.3997327; 31.9748007; -24.8543097; -2.2236167; -0.0000648; 5.6341946; 0.0000000
40.5997314; 32.1336736; -24.9757959; -2.2236302; -0.0000703; 5.6341946; 0.0000000
40.7997301; 32.2925448; -25.0972842; -2.2236449; -0.0000763; 5.6341946; 0.0000000
40.9997287; 32.4514141; -25.2187750; -2.2236611; -0.0000884; 5.6341946; 0.0000000
41.1997274; 32.6102812; -25.3402687; -2.2236820; -0.0001212; 5.6341946; 0.0000000
41.3997261; 32.7691453; -25.4617662; -2.2237102; -0.0001602; 5.6341946; 0.0000000
41.5997248; 32.9280056; -25.5832689; -2.2237461; -0.0001992; 5.6341946; 0.0000000
41.7997234; 33.0868610; -25.7047778; -2.2237895; -0.0002012; 5.6341946; 0.0000000
41.9997221; 33.2457126; -25.8262917; -2.2237948; 0.0002701; 5.6341946; 0.0000000
42.1997208; 33.4045749; -25.9477918; -2.2235703; 0.0020211; 5.6341946; 0.0000000
42.3997195; 33.5634877; -26.0692256; -2.2229439; 0.0043193; 5.6341946; 0.0000000
42.5997181; 33.7225079; -26.1905188; -2.2217734; 0.0074054; 5.6341946; 0.0000000
42.7997168; 33.8817082; -26.3115755; -2.2199645; 0.0106834; 5.6341946; 0.0000000
42.9997155; 34.0411667; -26.4322918; -2.2175001; 0.0139613; 5.6341946; -0.0285883
43.1997142; 34.2009617; -26.5525623; -2.2143800; 0.0172392; 5.6331798; -0.0847360
43.3997128; 34.3611704; -26.6722812; -2.2106044; 0.0205169; 5.6301705; -0.1652742
43.5997115; 34.5218689; -26.7913416; -2.2061733; 0.0237947; 5.6242965; -0.2671890
43.7997102; 34.6831321; -26.9096359; -2.2010866; 0.0270725; 5.6147872; -0.3875872
43.9997089; 34.8450335; -27.0270553; -2.1953443; 0.0303507; 5.6009644; -0.4953449
44.1997076; 35.0076446; -27.1434897; -2.1889464; 0.0336294; 5.5832486; -0.5892024
44.3997062; 35.1710350; -27.2588278; -2.1818926; 0.0369090; 5.5621027; -0.6702208
44.5997049; 35.3352723; -27.3729566; -2.1741828; 0.0401899; 5.5379508; -0.7394342
44.7997036; 35.5004216; -27.4857615; -2.1658166; 0.0434729; 5.5111821; -0.7978448
44.9997023; 35.6665453; -27.5971263; -2.1567936; 0.0467586; 5.4821521; -0.8464198
45.1997009; 35.8337032; -27.7069326; -2.1471131; 0.0500479; 5.4511858; -0.8860875
45.3996996; 36.0019516; -27.8150601; -2.1367743; 0.0533417; 5.4185786; -0.9177346
45.5996983; 36.1713440; -27.9213866; -2.1257761; 0.0566414; 5.3845986; -0.9422042
45.7996970; 36.3419298; -28.0257873; -2.1141174; 0.0599483; 5.3494881; -0.9602939
45.9996956; 36.5137550; -28.1281352; -2.1017964; 0.0632641; 5.3134648; -0.9727550
46.1996943; 36.6868612; -28.2283008; -2.0888112; 0.0665905; 5.2767233; -0.9802927
46.3996930; 36.8612860; -28.3261520; -2.0751595; 0.0699296; 5.2394364; -0.9871081
46.5996917; 37.0370621; -28.4215542; -2.0608384; 0.0732839; 5.2016203; -1.0347024
46.7996904; 37.2142175; -28.5143697; -2.0458403; 0.0770944; 5.1616834; -1.2227979
46.9996890; 37.3927912; -28.6044257; -2.0296629; 0.0861300; 5.1140844; -1.5527989
47.1996877; 37.5729191; -28.6913293; -2.0102114; 0.1088261; 5.0529935; -1.9898495
47.3996864; 37.7549026; -28.7742723; -1.9857783; 0.1355646; 4.9736113; -2.5555130
47.5996851; 37.9390665; -28.8522479; -1.9559402; 0.1628407; 4.8697650; -3.2024726
47.7996837; 38.1256693; -28.9241835; -1.9206268; 0.1903302; 4.7364153; -3.6042924
47.9996824; 38.3148717; -28.9889634; -1.8797869; 0.2181226; 4.5816943; -3.7800980
48.1996811; 38.5067156; -29.0454276; -1.8333473; 0.2463521; 4.4136032; -3.7823039
48.3996798; 38.7011035; -29.0923717; -1.7812035; 0.2751948; 4.2387477; -3.6083402
48.5996784; 38.8977748; -29.1285473; -1.7232107; 0.3048827; 4.0649299; -3.2812107
48.7996771; 39.0962795; -29.1526658; -1.6591712; 0.3357131; 3.9001513; -3.0031036
48.9996758; 39.2959484; -29.1634061; -1.5888202; 0.3680635; 3.7429863; -2.7629382
49.1996745; 39.4958581; -29.1594255; -1.5118072; 0.4024131; 3.5923221; -2.5494750
49.3996732; 39.6947903; -29.1393774; -1.4276743; 0.4393672; 3.4474621; -2.3490950
49.5996718; 39.8911821; -29.1019385; -1.3358256; 0.4797005; 3.3083778; -2.1421495
49.7996705; 40.0830670; -29.0458475; -1.2354914; 0.5243929; 3.1762414; -1.9518602
49.9996692; 40.2680025; -28.9699642; -1.1256726; 0.5747561; 3.0508639; -1.8020050
50.1996679; 40.4429830; -28.8733569; -1.0050808; 0.6324698; 2.9303537; -1.6194147
50.3996665; 40.6043353; -28.7554315; -0.8720162; 0.6964365; 2.8176606; -1.1910939
50.5996652; 40.7477976; -28.6163327; -0.7281565; 0.7316039; 2.7318084; -0.6901102
50.7996639; 40.8698479; -28.4580957; -0.5877550; 0.6724900; 2.6808086; -0.1740614
50.9996626; 40.9696532; -28.2849358; -0.4602567; 0.6043078; 2.6677914; 0.3700283
51.1996612; 41.0478403; -28.1009720; -0.3454999; 0.5446169; 2.6953888; 0.8885815
51.3996599; 41.1055538; -27.9095741; -0.2420121; 0.4912569; 2.7605346; 1.1624786
51.5996586; 41.1442038; -27.7134190; -0.1487039; 0.4425582; 2.8435083; 1.3169477
51.7996573; 41.1653548; -27.5146005; -0.0647762; 0.3972573; 2.9346746; 1.4360316
51.9996559; 41.1706523; -27.3147188; 0.0103533; 0.3544277; 3.0309609; 1.5532891
52.1996546; 41.1617742; -27.1149542; 0.0771045; 0.3133625; 3.1317783; 1.6844814
52.3996533; 41.1403976; -26.9161300; 0.1357749; 0.2735340; 3.2375645; 1.8388773
52.5996520; 41.1081779; -26.7187653; 0.1865696; 0.2345433; 3.3492342; 2.0237262
52.7996507; 41.0667361; -26.5231230; 0.2296261; 0.1961019; 3.4679756; 2.2458499
52.9996493; 41.0176531; -26.3292515; 0.2650289; 0.1579830; 3.5951619; 2.5100419
53.1996480; 40.9624680; -26.1370237; 0.2928352; 0.1200850; 3.7321842; 2.7860867
53.3996467; 40.9026820; -25.9461736; 0.3130655; 0.0829614; 3.8786114; 2.9819451
53.5996454; 40.8397100; -25.7563489; 0.3265478; 0.0543718; 4.0294412; 3.0665438
53.7996440; 40.7745860; -25.5672511; 0.3364902; 0.0457573; 4.1788762; 3.0288596
53.9996427; 40.7077087; -25.3787660; 0.3453186; 0.0426163; 4.3214051; 2.8626901
54.1996414; 40.6392241; -25.1908588; 0.3535950; 0.0401435; 4.4519221; 2.6032751
54.3996401; 40.5692333; -25.0035074; 0.3613724; 0.0376328; 4.5673749; 2.3556254
54.5996387; 40.4978343; -24.8166880; 0.3686489; 0.0351332; 4.6693851; 2.1447365
54.7996374; 40.4251243; -24.6303749; 0.3754255; 0.0326329; 4.7603620; 1.9680276
54.9996361; 40.3511999; -24.4445403; 0.3817021; 0.0301344; 4.8423395; 1.8196709
55.1996348; 40.2761568; -24.2591544; 0.3874792; 0.0276367; 4.9169213; 1.6952345
55.3996335; 40.2000902; -24.0741862; 0.3927568; 0.0251397; 4.9853992; 1.5910225
55.5996321; 40.1230946; -23.8896027; 0.3975350; 0.0226434; 5.0488226; 1.5040030
55.7996308; 40.0452638; -23.7053698; 0.4018141; 0.0201475; 5.1080531; 1.4316572
55.9996295; 39.9666912; -23.5214519; 0.4055940; 0.0176519; 5.1638034; 1.3500846
56.1996282; 39.8874698; -23.3378126; 0.4088748; 0.0151566; 5.2158313; 1.2580319
56.3996268; 39.8076922; -23.1544142; 0.4116566; 0.0126615; 5.2638489; 1.1556970
56.5996255; 39.7274503; -22.9712184; 0.4139394; 0.0101666; 5.3075777; 1.0433710
56.7996242; 39.6468361; -22.7881861; 0.4157233; 0.0076719; 5.3467492; 0.9214255
56.9996229; 39.5659412; -22.6052778; 0.4170082; 0.0051773; 5.3811054; 0.8129166
57.1996215; 39.4848569; -22.4224532; 0.4177942; 0.0026828; 5.4112345; 0.7173988
57.3996202; 39.4036746; -22.2396722; 0.4180813; 0.0001885; 5.4376849; 0.6332663
57.5996189; 39.3224853; -22.0568943; 0.4178696; -0.0023057; 5.4609268; 0.5591239
57.7996176; 39.2413803; -21.8740790; 0.4171591; -0.0047997; 5.4813657; 0.4937566
57.9996162; 39.1604509; -21.6911858; 0.4159497; -0.0072936; 5.4993519; 0.4361041
58.1996149; 39.0797883; -21.5081749; 0.4142417; -0.0097873; 5.5151892; 0.3852392
58.3996136; 38.9994841; -21.3250064; 0.4120348; -0.0122810; 5.5291416; 0.3383483
58.5996123; 38.9196301; -21.1416412; 0.4093293; -0.0147746; 5.5413667; 0.2746548
58.7996110; 38.8403183; -20.9580409; 0.4061250; -0.0172683; 5.5512707; 0.1957033
58.9996096; 38.7616410; -20.7741678; 0.4024220; -0.0197620; 5.5583169; 0.1030205
59.1996083; 38.6836911; -20.5899853; 0.3982203; -0.0222560; 5.5620225; -0.0018789
59.3996070; 38.6065618; -20.4054576; 0.3935197; -0.0247503; 5.5619550; -0.1154826
59.5996057; 38.5303469; -20.2205504; 0.3883202; -0.0272453; 5.5578009; -0.2162675
59.7996043; 38.4551407; -20.0352307; 0.3826216; -0.0297409; 5.5500130; -0.3052459
59.9996030; 38.3810381; -19.8494670; 0.3764238; -0.0322377; 5.5390023; -0.3833793
60.1996017; 38.3081348; -19.6632294; 0.3697265; -0.0347357; 5.5251421; -0.4515788
60.3996004; 38.2365271; -19.4764899; 0.3625295; -0.0372355; 5.5087717; -0.5107057
60.5995990; 38.1663121; -19.2892224; 0.3548322; -0.0397374; 5.4901989; -0.5615725
60.7995977; 38.0975876; -19.1014028; 0.3466344; -0.0422419; 5.4697036; -0.6049436
60.9995964; 38.0304523; -18.9130094; 0.3379354; -0.0447494; 5.4475390; -0.6415362
61.1995951; 37.9650058; -18.7240228; 0.3287345; -0.0472607; 5.4239348; -0.6720220
61.3995938; 37.9013486; -18.5344261; 0.3190309; -0.0497763; 5.3990982; -0.6970276
61.5995924; 37.8395820; -18.3442051; 0.3088238; -0.0522969; 5.3732162; -0.7171366
61.7995911; 37.7798083; -18.1533486; 0.2981119; -0.0548235; 5.3464567; -0.7328905
61.9995898; 37.7221310; -17.9618483; 0.2868941; -0.0573567; 5.3189703; -0.7447908
62.1995885; 37.6666542; -17.7696990; 0.2751688; -0.0598977; 5.2908913; -0.7533004
62.3995871; 37.6134832; -17.5768991; 0.2629345; -0.0624475; 5.2623391; -0.7588450
62.5995858; 37.5627243; -17.3834502; 0.2501893; -0.0650072; 5.2334192; -0.7618157
62.7995845; 37.5144848; -17.1893579; 0.2369310; -0.0675781; 5.2042245; -0.7625699
62.9995832; 37.4688730; -16.9946314; 0.2231574; -0.0701615; 5.1748359; -0.7614338
63.1995818; 37.4259980; -16.7992842; 0.2088657; -0.0727590; 5.1453236; -0.7587040
63.3995805; 37.3859703; -16.6033339; 0.1940529; -0.0753720; 5.1157478; -0.7546494
63.5995792; 37.3489008; -16.4068026; 0.1787159; -0.0780024; 5.0861594; -0.7495131
63.7995779; 37.3149018; -16.2097170; 0.1628509; -0.0806520; 5.0566011; -0.7435140
63.9995766; 37.2840863; -16.0121089; 0.1464539; -0.0833227; 5.0271076; -0.7368488
64.1995752; 37.2565680; -15.8140148; 0.1295204; -0.0860167; 4.9977068; -0.7296936
64.3995739; 37.2324615; -15.6154768; 0.1120456; -0.0887364; 4.9684200; -0.7222057
64.5995726; 37.2118823; -15.4165424; 0.0940242; -0.0914841; 4.9392628; -0.7145250
64.7995713; 37.1949462; -15.2172650; 0.0754502; -0.0942626; 4.9102453; -0.7067755
64.9995699; 37.1817700; -15.0177039; 0.0563171; -0.0970747; 4.8813728; -0.6990677
65.1995686; 37.1724705; -14.8179248; 0.0366180; -0.0999235; 4.8526462; -0.6914967
65.3995673; 37.1671653; -14.6179999; 0.0163453; -0.1028123; 4.8240625; -0.6841538
65.5995660; 37.1659720; -14.4180084; -0.0045095; -0.1057443; 4.7956146; -0.6768672
65.7995646; 37.1690084; -14.2180365; -0.0259555; -0.1087244; 4.7673026; -0.6675124
65.9995633; 37.1763922; -14.0181783; -0.0480014; -0.1117200; 4.7392163; -0.6478563
66.1995620; 37.1882387; -13.8185350; -0.0706313; -0.1144417; 4.7117969; -0.6061075
66.3995607; 37.2046471; -13.6192150; -0.0936985; -0.1159173; 4.6859992; -0.5437309
66.5995593; 37.2256624; -13.4203279; -0.1168317; -0.1153522; 4.6627350; -0.4652587
66.7995580; 37.2512581; -13.2219783; -0.1398043; -0.1143879; 4.6427358; -0.3761644
66.9995567; 37.2813847; -13.0242660; -0.1625915; -0.1134943; 4.6265031; -0.2872332
67.1995554; 37.3159911; -12.8272884; -0.1852054; -0.1126563; 4.6140696; -0.2123023
67.3995541; 37.3550267; -12.6311405; -0.2076576; -0.1118763; 4.6048581; -0.1519216
67.5995527; 37.3984412; -12.4359150; -0.2299593; -0.1111520; 4.5982550; -0.1034770
67.7995514; 37.4461848; -12.2417027; -0.2521217; -0.1104827; 4.5937522; -0.0649060
67.9995501; 37.4982078; -12.0485927; -0.2741557; -0.1098673; 4.5909255; -0.0344871
68.1995488; 37.5544615; -11.8566724; -0.2960719; -0.1093048; 4.5894228; -0.0108101
68.3995474; 37.6148971; -11.6660276; -0.3178808; -0.1087946; 4.5889517; 0.0072887
68.5995461; 37.6794664; -11.4767429; -0.3395929; -0.1083358; 4.5892694; 0.0207676
68.7995448; 37.7481216; -11.2889015; -0.3612182; -0.1079279; 4.5901743; 0.0304170
68.9995435; 37.8208153; -11.1025858; -0.3827671; -0.1075702; 4.5914994; 0.0368891
69.1995421; 37.8975005; -10.9178770; -0.4042494; -0.1072623; 4.5931060; 0.0407220
69.3995408; 37.9781303; -10.7348558; -0.4256750; -0.1070038; 4.5948788; 0.0423606
69.5995395; 38.0626582; -10.5536019; -0.4470539; -0.1067942; 4.5967223; 0.0421720
69.7995382; 38.1510381; -10.3741946; -0.4683957; -0.1066334; 4.5985568; 0.0404610
69.9995369; 38.2432239; -10.1967130; -0.4897102; -0.1065211; 4.6003161; 0.0374769
70.1995355; 38.3391696; -10.0212354; -0.5110070; -0.1064571; 4.6019452; 0.0334332
70.3995342; 38.4388297; -9.8478404; -0.5322961; -0.1064417; 4.6033979; 0.0288145
70.5995329; 38.5421583; -9.6766061; -0.5535864; -0.1064737; 4.6046496; 0.0280124
70.7995316; 38.6491097; -9.5076110; -0.5748887; -0.1065054; 4.6058662; 0.0419409
70.9995302; 38.7596352; -9.3409314; -0.5961594; -0.1059167; 4.6076870; 0.0707858
71.1995289; 38.8736603; -9.1766259; -0.6171152; -0.1035830; 4.6107584; 0.1122390
71.3995276; 38.9910632; -9.0147166; -0.6375630; -0.1009041; 4.6156244; 0.1642095
71.5995263; 39.1117097; -8.8552093; -0.6574799; -0.0982732; 4.6227343; 0.2210187
71.7995249; 39.2354679; -8.6981038; -0.6768744; -0.0956789; 4.6322866; 0.2706686
71.9995236; 39.3622098; -8.5433951; -0.6957536; -0.0931207; 4.6439580; 0.3120891
72.1995223; 39.4918111; -8.3910735; -0.7141245; -0.0905949; 4.6573791; 0.3468883
72.3995210; 39.6241510; -8.2411249; -0.7319933; -0.0880993; 4.6722516; 0.3763192
72.5995197; 39.7591124; -8.0935313; -0.7493658; -0.0856313; 4.6883325; 0.4014145
72.7995183; 39.8965817; -7.9482705; -0.7662473; -0.0831887; 4.7054252; 0.4230098
72.9995170; 40.0364489; -7.8053168; -0.7826426; -0.0807694; 4.7233705; 0.4417880
73.1995157; 40.1786071; -7.6646410; -0.7985562; -0.0783715; 4.7420400; 0.4583063
73.3995144; 40.3229529; -7.5262106; -0.8139923; -0.0759931; 4.7613301; 0.4730208
73.5995130; 40.4693859; -7.3899899; -0.8289544; -0.0736324; 4.7811580; 0.4863050
73.7995117; 40.6178092; -7.2559402; -0.8434461; -0.0712879; 4.8014573; 0.4984660
73.9995104; 40.7681287; -7.1240203; -0.8574704; -0.0689581; 4.8221756; 0.5097564
74.1995091; 40.9202532; -6.9941859; -0.8710300; -0.0666415; 4.8432715; 0.5203843
74.3995077; 41.0740948; -6.8663904; -0.8841276; -0.0643370; 4.8647128; 0.5305218
74.5995064; 41.2295681; -6.7405850; -0.8967653; -0.0620432; 4.8864750; 0.5403113
74.7995051; 41.3865906; -6.6167184; -0.9089453; -0.0597592; 4.9085396; 0.5498712
74.9995038; 41.5450823; -6.4947373; -0.9206694; -0.0574837; 4.9308933; 0.5592997
75.1995024; 41.7049659; -6.3745863; -0.9319392; -0.0552160; 4.9535267; 0.5686788
75.3995011; 41.8661667; -6.2562081; -0.9427561; -0.0529551; 4.9764341; 0.5780773
75.5994998; 42.0286123; -6.1395438; -0.9531215; -0.0507002; 4.9996126; 0.5875527
75.7994985; 42.1922325; -6.0245327; -0.9630364; -0.0484505; 5.0230614; 0.5971536
75.9994972; 42.3569595; -5.9111123; -0.9725019; -0.0462055; 5.0467817; 0.6069210
76.1994958; 42.5227277; -5.7992191; -0.9815187; -0.0439644; 5.0707763; 0.6168899
76.3994945; 42.6894734; -5.6887876; -0.9900877; -0.0417267; 5.0950492; 0.6270901
76.5994932; 42.8571349; -5.5797515; -0.9982095; -0.0394919; 5.1196056; 0.6375472
76.7994919; 43.0256525; -5.4720430; -1.0058845; -0.0372596; 5.1444512; 0.6482836
76.9994905; 43.1949680; -5.3655933; -1.0131133; -0.0350293; 5.1695928; 0.6593186
77.1994892; 43.3650251; -5.2603323; -1.0198963; -0.0328007; 5.1950376; 0.6706696
77.3994879; 43.5357692; -5.1561891; -1.0262336; -0.0305734; 5.2207932; 0.6823518
77.5994866; 43.7071469; -5.0530919; -1.0321256; -0.0283472; 5.2468677; 0.6943791
