# ac6180ec-3737-4d89-9905-077b30c7f40b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
139.7499988; 53.6524125; -51.8885629; -2.8160476; -0.0038010; 12.0000000; 0.0000000
139.9499272; 53.7162843; -52.0780141; -2.8167828; -0.0035530; 12.0000000; 0.0000000
140.1498557; 53.7800214; -52.2675108; -2.8174683; -0.0033051; 12.0000000; 0.0000000
140.3497842; 53.8436334; -52.4570494; -2.8181043; -0.0030571; 12.0000000; 0.0000000
140.5497126; 53.9071294; -52.6466270; -2.8186907; -0.0028091; 12.0000000; 0.0000000
140.7496411; 53.9705190; -52.8362401; -2.8192275; -0.0025611; 12.0000000; 0.0000000
140.9495696; 54.0338115; -53.0258857; -2.8197148; -0.0023131; 12.0000000; 0.0000000
141.1494980; 54.0970163; -53.2155606; -2.8201524; -0.0020651; 12.0000000; 0.0000000
141.3494265; 54.1601428; -53.4052615; -2.8205405; -0.0018171; 12.0000000; 0.0000000
141.5493550; 54.2232004; -53.5949853; -2.8208790; -0.0015691; 12.0000000; 0.0000000
141.7492834; 54.2861984; -53.7847289; -2.8211679; -0.0013211; 12.0000000; 0.0000000
141.9492119; 54.3491463; -53.9744892; -2.8214073; -0.0010732; 12.0000000; 0.0000000
142.1491404; 54.4120535; -54.1642629; -2.8215971; -0.0008251; 12.0000000; 0.0000000
142.3490688; 54.4749294; -54.3540471; -2.8217372; -0.0005772; 12.0000000; 0.0000000
142.5489973; 54.5377833; -54.5438385; -2.8218286; -0.0003372; 12.0000000; 0.0000000
142.7489258; 54.6006240; -54.7336343; -2.8218796; -0.0001731; 12.0000000; 0.0000000
142.9488542; 54.6634573; -54.9234325; -2.8219113; -0.0001435; 12.0000000; 0.0000000
143.1487827; 54.7262849; -55.1132326; -2.8219398; -0.0001419; 12.0000000; 0.0000000
143.3487112; 54.7891071; -55.3030345; -2.8219680; -0.0001402; 12.0000000; 0.0000000
143.5486397; 54.8519241; -55.4928382; -2.8219958; -0.0001385; 12.0000000; 0.0000000
143.7485681; 54.9147357; -55.6826435; -2.8220234; -0.0001368; 12.0000000; 0.0000000
143.9484966; 54.9775422; -55.8724506; -2.8220506; -0.0001352; 12.0000000; 0.0000000
144.1484251; 55.0403436; -56.0622595; -2.8220774; -0.0001335; 12.0000000; 0.0000000
144.3483535; 55.1031398; -56.2520699; -2.8221039; -0.0001318; 12.0000000; 0.0000000
144.5482820; 55.1659311; -56.4418821; -2.8221301; -0.0001302; 12.0000000; 0.0000000
144.7482105; 55.2287175; -56.6316958; -2.8221560; -0.0001285; 12.0000000; 0.0000000
144.9481389; 55.2914989; -56.8215112; -2.8221815; -0.0001268; 12.0000000; 0.0000000
145.1480674; 55.3542756; -57.0113282; -2.8222067; -0.0001252; 12.0000000; 0.0000000
145.3479959; 55.4170475; -57.2011468; -2.8222316; -0.0001235; 12.0000000; 0.0000000
145.5479243; 55.4798147; -57.3909668; -2.8222561; -0.0001218; 12.0000000; 0.0000000
145.7478528; 55.5425773; -57.5807885; -2.8222803; -0.0001202; 12.0000000; 0.0000000
145.9477813; 55.6053353; -57.7706116; -2.8223041; -0.0001185; 12.0000000; 0.0000000
146.1477097; 55.6680888; -57.9604362; -2.8223277; -0.0001168; 12.0000000; 0.0000000
146.3476382; 55.7308379; -58.1502623; -2.8223509; -0.0001152; 12.0000000; 0.0000000
146.5475667; 55.7935826; -58.3400898; -2.8223737; -0.0001135; 12.0000000; 0.0000000
146.7474951; 55.8563231; -58.5299188; -2.8223962; -0.0001118; 12.0000000; 0.0000000
146.9474236; 55.9190592; -58.7197492; -2.8224184; -0.0001102; 12.0000000; 0.0000000
147.1473521; 55.9817912; -58.9095809; -2.8224403; -0.0001085; 12.0000000; 0.0000000
147.3472805; 56.0445191; -59.0994140; -2.8224618; -0.0001068; 12.0000000; 0.0000000
147.5472090; 56.1072429; -59.2892484; -2.8224830; -0.0001052; 12.0000000; 0.0000000
147.7471375; 56.1699628; -59.4790842; -2.8225039; -0.0001035; 12.0000000; 0.0000000
147.9470659; 56.2326786; -59.6689213; -2.8225244; -0.0001018; 12.0000000; 0.0000000
148.1469944; 56.2953907; -59.8587596; -2.8225446; -0.0001002; 12.0000000; 0.0000000
148.3469229; 56.3580989; -60.0485992; -2.8225645; -0.0000985; 12.0000000; 0.0000000
148.5468513; 56.4208034; -60.2384400; -2.8225840; -0.0000968; 12.0000000; 0.0000000
148.7467798; 56.4835042; -60.4282820; -2.8226032; -0.0000952; 12.0000000; 0.0000000
148.9467083; 56.5462014; -60.6181253; -2.8226220; -0.0000935; 12.0000000; 0.0000000
149.1466367; 56.6088951; -60.8079697; -2.8226406; -0.0000918; 12.0000000; 0.0000000
149.3465652; 56.6715853; -60.9978152; -2.8226588; -0.0000902; 12.0000000; 0.0000000
149.5464937; 56.7342720; -61.1876619; -2.8226766; -0.0000885; 12.0000000; 0.0000000
149.7464221; 56.7969554; -61.3775097; -2.8226942; -0.0000868; 12.0000000; 0.0000000
149.9463506; 56.8596355; -61.5673586; -2.8227113; -0.0000852; 12.0000000; 0.0000000
150.1462791; 56.9223123; -61.7572085; -2.8227282; -0.0000835; 12.0000000; 0.0000000
150.3462075; 56.9849860; -61.9470595; -2.8227447; -0.0000818; 12.0000000; 0.0000000
150.5461360; 57.0476566; -62.1369116; -2.8227609; -0.0000802; 12.0000000; 0.0000000
150.7460645; 57.1103242; -62.3267646; -2.8227768; -0.0000785; 12.0000000; 0.0000000
150.9459929; 57.1729887; -62.5166186; -2.8227923; -0.0000768; 12.0000000; 0.0000000
151.1459214; 57.2356504; -62.7064736; -2.8228075; -0.0000752; 12.0000000; 0.0000000
151.3458499; 57.2983092; -62.8963295; -2.8228224; -0.0000735; 12.0000000; 0.0000000
151.5457783; 57.3609652; -63.0861863; -2.8228369; -0.0000718; 12.0000000; 0.0000000
151.7457068; 57.4236184; -63.2760440; -2.8228511; -0.0000702; 12.0000000; 0.0000000
151.9456353; 57.4862691; -63.4659027; -2.8228650; -0.0000685; 12.0000000; 0.0000000
152.1455638; 57.5489171; -63.6557621; -2.8228785; -0.0000668; 12.0000000; 0.0000000
152.3454922; 57.6115625; -63.8456224; -2.8228917; -0.0000652; 12.0000000; 0.0000000
152.5454207; 57.6742055; -64.0354836; -2.8229046; -0.0000635; 12.0000000; 0.0000000
152.7453492; 57.7368461; -64.2253455; -2.8229171; -0.0000618; 12.0000000; 0.0000000
152.9452776; 57.7994844; -64.4152082; -2.8229293; -0.0000602; 12.0000000; 0.0000000
153.1452061; 57.8621203; -64.6050716; -2.8229411; -0.0000585; 12.0000000; 0.0000000
153.3451346; 57.9247541; -64.7949358; -2.8229527; -0.0000568; 12.0000000; 0.0000000
153.5450630; 57.9873856; -64.9848007; -2.8229639; -0.0000552; 12.0000000; 0.0000000
153.7449915; 58.0500151; -65.1746663; -2.8229747; -0.0000535; 12.0000000; 0.0000000
153.9449200; 58.1126426; -65.3645325; -2.8229853; -0.0000518; 12.0000000; 0.0000000
154.1448484; 58.1752681; -65.5543994; -2.8229955; -0.0000502; 12.0000000; 0.0000000
154.3447769; 58.2378917; -65.7442670; -2.8230053; -0.0000485; 12.0000000; 0.0000000
154.5447054; 58.3005134; -65.9341351; -2.8230149; -0.0000468; 12.0000000; 0.0000000
154.7446338; 58.3631334; -66.1240038; -2.8230241; -0.0000452; 12.0000000; 0.0000000
154.9445623; 58.4257516; -66.3138731; -2.8230329; -0.0000435; 12.0000000; 0.0000000
155.1444908; 58.4883682; -66.5037430; -2.8230415; -0.0000418; 12.0000000; 0.0000000
155.3444192; 58.5509832; -66.6936133; -2.8230497; -0.0000402; 12.0000000; 0.0000000
155.5443477; 58.6135967; -66.8834842; -2.8230575; -0.0000385; 12.0000000; 0.0000000
155.7442762; 58.6762087; -67.0733555; -2.8230650; -0.0000368; 12.0000000; 0.0000000
155.9442046; 58.7388193; -67.2632273; -2.8230722; -0.0000352; 12.0000000; 0.0000000
156.1441331; 58.8014286; -67.4530996; -2.8230791; -0.0000335; 12.0000000; 0.0000000
156.3440616; 58.8640366; -67.6429722; -2.8230856; -0.0000318; 12.0000000; 0.0000000
156.5439900; 58.9266435; -67.8328453; -2.8230918; -0.0000302; 12.0000000; 0.0000000
156.7439185; 58.9892491; -68.0227187; -2.8230977; -0.0000285; 12.0000000; 0.0000000
156.9438470; 59.0518537; -68.2125925; -2.8231032; -0.0000268; 12.0000000; 0.0000000
157.1437754; 59.1144573; -68.4024667; -2.8231084; -0.0000252; 12.0000000; 0.0000000
157.3437039; 59.1770599; -68.5923411; -2.8231133; -0.0000235; 12.0000000; 0.0000000
157.5436324; 59.2396616; -68.7822158; -2.8231178; -0.0000218; 12.0000000; 0.0000000
157.7435608; 59.3022625; -68.9720909; -2.8231220; -0.0000202; 12.0000000; 0.0000000
157.9434893; 59.3648626; -69.1619661; -2.8231259; -0.0000185; 12.0000000; 0.0000000
158.1434178; 59.4274620; -69.3518416; -2.8231294; -0.0000168; 12.0000000; 0.0000000
158.3433462; 59.4900608; -69.5417173; -2.8231326; -0.0000152; 12.0000000; 0.0000000
158.5432747; 59.5526590; -69.7315932; -2.8231355; -0.0000135; 12.0000000; 0.0000000
158.7432032; 59.6152567; -69.9214693; -2.8231380; -0.0000118; 12.0000000; 0.0000000
158.9431316; 59.6778539; -70.1113455; -2.8231402; -0.0000102; 12.0000000; 0.0000000
159.1430601; 59.7404508; -70.3012219; -2.8231421; -0.0000085; 12.0000000; 0.0000000
159.3429886; 59.8030473; -70.4910983; -2.8231436; -0.0000068; 12.0000000; 0.0000000
159.5429170; 59.8656436; -70.6809748; -2.8231448; -0.0000052; 12.0000000; 0.0000000
159.7428455; 59.9282396; -70.8708515; -2.8231457; -0.0000035; 12.0000000; 0.0000000
159.9427740; 59.9908356; -71.0607281; -2.8231462; -0.0000018; 12.0000000; 0.0000000
160.1427025; 60.0534315; -71.2506048; -2.8231464; -0.0000002; 12.0000000; 0.0000000
160.3426309; 60.1160273; -71.4404814; -2.8231463; 0.0000015; 12.0000000; 0.0000000
160.5425594; 60.1786232; -71.6303581; -2.8231458; 0.0000032; 12.0000000; 0.0000000
160.7424879; 60.2412193; -71.8202347; -2.8231450; 0.0000048; 12.0000000; 0.0000000
160.9424163; 60.3038155; -72.0101112; -2.8231439; 0.0000065; 12.0000000; 0.0000000
161.1423448; 60.3664120; -72.1999877; -2.8231424; 0.0000082; 12.0000000; 0.0000000
161.3422733; 60.4290088; -72.3898641; -2.8231406; 0.0000098; 12.0000000; 0.0000000
161.5422017; 60.4916059; -72.5797403; -2.8231385; 0.0000115; 12.0000000; 0.0000000
161.7421302; 60.5542035; -72.7696164; -2.8231361; 0.0000132; 12.0000000; 0.0000000
161.9420587; 60.6168016; -72.9594924; -2.8231333; 0.0000148; 12.0000000; 0.0000000
162.1419871; 60.6794003; -73.1493681; -2.8231301; 0.0000165; 12.0000000; 0.0000000
162.3419156; 60.7419995; -73.3392437; -2.8231267; 0.0000182; 12.0000000; 0.0000000
162.5418441; 60.8045995; -73.5291190; -2.8231229; 0.0000198; 12.0000000; 0.0000000
162.7417725; 60.8672002; -73.7189940; -2.8231187; 0.0000215; 12.0000000; 0.0000000
162.9417010; 60.9298018; -73.9088688; -2.8231143; 0.0000232; 12.0000000; 0.0000000
163.1416295; 60.9924042; -74.0987434; -2.8231095; 0.0000248; 12.0000000; 0.0000000
163.3415579; 61.0550075; -74.2886176; -2.8231043; 0.0000265; 12.0000000; 0.0000000
163.5414864; 61.1176119; -74.4784914; -2.8230989; 0.0000282; 12.0000000; 0.0000000
163.7414149; 61.1802173; -74.6683649; -2.8230931; 0.0000298; 12.0000000; 0.0000000
163.9413433; 61.2428239; -74.8582381; -2.8230869; 0.0000315; 12.0000000; 0.0000000
164.1412718; 61.3054317; -75.0481108; -2.8230805; 0.0000332; 12.0000000; 0.0000000
164.3412003; 61.3680407; -75.2379832; -2.8230737; 0.0000348; 12.0000000; 0.0000000
164.5411287; 61.4306510; -75.4278551; -2.8230666; 0.0000365; 12.0000000; 0.0000000
164.7410572; 61.4932628; -75.6177265; -2.8230591; 0.0000382; 12.0000000; 0.0000000
164.9409857; 61.5558760; -75.8075975; -2.8230513; 0.0000398; 12.0000000; 0.0000000
165.1409141; 61.6184906; -75.9974679; -2.8230432; 0.0000415; 12.0000000; 0.0000000
165.3408426; 61.6811069; -76.1873379; -2.8230347; 0.0000432; 12.0000000; 0.0000000
165.5407711; 61.7437248; -76.3772073; -2.8230259; 0.0000448; 12.0000000; 0.0000000
165.7406995; 61.8063444; -76.5670761; -2.8230168; 0.0000465; 12.0000000; 0.0000000
165.9406280; 61.8689658; -76.7569444; -2.8230073; 0.0000482; 12.0000000; 0.0000000
166.1405565; 61.9315890; -76.9468120; -2.8229975; 0.0000498; 12.0000000; 0.0000000
166.3404849; 61.9942141; -77.1366791; -2.8229874; 0.0000515; 12.0000000; 0.0000000
166.5404134; 62.0568411; -77.3265454; -2.8229769; 0.0000532; 12.0000000; 0.0000000
166.7403419; 62.1194702; -77.5164112; -2.8229661; 0.0000548; 12.0000000; 0.0000000
166.9402703; 62.1821013; -77.7062762; -2.8229550; 0.0000565; 12.0000000; 0.0000000
167.1401988; 62.2447346; -77.8961405; -2.8229435; 0.0000582; 12.0000000; 0.0000000
167.3401273; 62.3073701; -78.0860041; -2.8229318; 0.0000598; 12.0000000; 0.0000000
167.5400557; 62.3700079; -78.2758670; -2.8229196; 0.0000615; 12.0000000; 0.0000000
167.7399842; 62.4326480; -78.4657291; -2.8229072; 0.0000632; 12.0000000; 0.0000000
167.9399127; 62.4952905; -78.6555904; -2.8228944; 0.0000648; 12.0000000; 0.0000000
168.1398412; 62.5579354; -78.8454508; -2.8228812; 0.0000665; 12.0000000; 0.0000000
168.3397696; 62.6205829; -79.0353105; -2.8228678; 0.0000682; 12.0000000; 0.0000000
168.5396981; 62.6832330; -79.2251693; -2.8228540; 0.0000698; 12.0000000; 0.0000000
168.7396266; 62.7458857; -79.4150272; -2.8228399; 0.0000715; 12.0000000; 0.0000000
168.9395550; 62.8085412; -79.6048842; -2.8228254; 0.0000732; 12.0000000; 0.0000000
169.1394835; 62.8711994; -79.7947403; -2.8228106; 0.0000748; 12.0000000; 0.0000000
169.3394120; 62.9338604; -79.9845955; -2.8227955; 0.0000765; 12.0000000; 0.0000000
169.5393404; 62.9965244; -80.1744497; -2.8227800; 0.0000782; 12.0000000; 0.0000000
169.7392689; 63.0591913; -80.3643029; -2.8227642; 0.0000798; 12.0000000; 0.0000000
169.9391974; 63.1218613; -80.5541551; -2.8227481; 0.0000815; 12.0000000; 0.0000000
170.1391258; 63.1845343; -80.7440064; -2.8227316; 0.0000832; 12.0000000; 0.0000000
170.3390543; 63.2472105; -80.9338565; -2.8227148; 0.0000848; 12.0000000; 0.0000000
170.5389828; 63.3098899; -81.1237056; -2.8226977; 0.0000865; 12.0000000; 0.0000000
170.7389112; 63.3725726; -81.3135536; -2.8226803; 0.0000882; 12.0000000; 0.0000000
170.9388397; 63.4352587; -81.5034006; -2.8226625; 0.0000898; 12.0000000; 0.0000000
171.1387682; 63.4979481; -81.6932463; -2.8226443; 0.0000915; 12.0000000; 0.0000000
171.3386966; 63.5606411; -81.8830910; -2.8226259; 0.0000932; 12.0000000; 0.0000000
171.5386251; 63.6233376; -82.0729345; -2.8226071; 0.0000948; 12.0000000; 0.0000000
171.7385536; 63.6860376; -82.2627767; -2.8225880; 0.0000965; 12.0000000; 0.0000000
171.9384820; 63.7487414; -82.4526178; -2.8225685; 0.0000982; 12.0000000; 0.0000000
172.1384105; 63.8114488; -82.6424577; -2.8225487; 0.0000998; 12.0000000; 0.0000000
172.3383390; 63.8741601; -82.8322963; -2.8225286; 0.0001015; 12.0000000; 0.0000000
172.5382674; 63.9368752; -83.0221336; -2.8225081; 0.0001032; 12.0000000; 0.0000000
172.7381959; 63.9995942; -83.2119696; -2.8224873; 0.0001048; 12.0000000; 0.0000000
172.9381244; 64.0623172; -83.4018043; -2.8224662; 0.0001065; 12.0000000; 0.0000000
173.1380528; 64.1250442; -83.5916377; -2.8224448; 0.0001082; 12.0000000; 0.0000000
173.3379813; 64.1877753; -83.7814697; -2.8224230; 0.0001098; 12.0000000; 0.0000000
173.5379098; 64.2505106; -83.9713004; -2.8224008; 0.0001115; 12.0000000; 0.0000000
173.7378382; 64.3132502; -84.1611296; -2.8223784; 0.0001132; 12.0000000; 0.0000000
173.9377667; 64.3759940; -84.3509574; -2.8223556; 0.0001148; 12.0000000; 0.0000000
174.1376952; 64.4387422; -84.5407838; -2.8223325; 0.0001165; 12.0000000; 0.0000000
174.3376236; 64.5014948; -84.7306087; -2.8223090; 0.0001182; 12.0000000; 0.0000000
174.5375521; 64.5642519; -84.9204322; -2.8222852; 0.0001198; 12.0000000; 0.0000000
174.7374806; 64.6270136; -85.1102541; -2.8222611; 0.0001215; 12.0000000; 0.0000000
174.9374090; 64.6897798; -85.3000745; -2.8222366; 0.0001232; 12.0000000; 0.0000000
175.1373375; 64.7525508; -85.4898934; -2.8222118; 0.0001248; 12.0000000; 0.0000000
175.3372660; 64.8153264; -85.6797107; -2.8221867; 0.0001265; 12.0000000; 0.0000000
175.5371944; 64.8781069; -85.8695264; -2.8221613; 0.0001282; 12.0000000; 0.0000000
175.7371229; 64.9408922; -86.0593405; -2.8221355; 0.0001298; 12.0000000; 0.0000000
175.9370514; 65.0036825; -86.2491530; -2.8221094; 0.0001315; 12.0000000; 0.0000000
176.1369798; 65.0664777; -86.4389638; -2.8220829; 0.0001332; 12.0000000; 0.0000000
176.3369083; 65.1292780; -86.6287730; -2.8220561; 0.0001348; 12.0000000; 0.0000000
176.5368368; 65.1920835; -86.8185804; -2.8220290; 0.0001365; 12.0000000; 0.0000000
176.7367653; 65.2548940; -87.0083862; -2.8220015; 0.0001382; 12.0000000; 0.0000000
176.9366937; 65.3177099; -87.1981902; -2.8219737; 0.0001398; 12.0000000; 0.0000000
177.1366222; 65.3805310; -87.3879924; -2.8219456; 0.0001415; 12.0000000; 0.0000000
177.3365507; 65.4433576; -87.5777929; -2.8219172; 0.0001432; 12.0000000; 0.0000000
177.5364791; 65.5061895; -87.7675916; -2.8218884; 0.0001448; 12.0000000; 0.0000000
177.7364076; 65.5690269; -87.9573885; -2.8218593; 0.0001465; 12.0000000; -0.1476804
177.9363361; 65.6318699; -88.1471835; -2.8218298; 0.0001482; 11.9975393; -1.1797679
178.1362645; 65.6947186; -88.3369766; -2.8218000; 0.0001498; 11.9778634; -2.2196199
178.3361930; 65.7575729; -88.5267679; -2.8217699; 0.0001515; 11.9407571; -3.2629333
178.5361215; 65.8204329; -88.7165573; -2.8217394; 0.0001532; 11.8859991; -4.3052228
178.7360499; 65.8832988; -88.9063447; -2.8217086; 0.0001548; 11.8133611; -5.1975140
178.9359784; 65.9461706; -89.0961302; -2.8216775; 0.0001565; 11.7250688; -5.2250061
179.1359069; 66.0090482; -89.2859138; -2.8216461; 0.0001582; 11.6356342; -5.2529910
179.3358353; 66.0719319; -89.4756953; -2.8216143; 0.0001598; 11.5450222; -5.2814849
179.5357638; 66.1348217; -89.6654748; -2.8215822; 0.0001615; 11.4531961; -5.3105052
179.7356923; 66.1977175; -89.8552523; -2.8215497; 0.0001632; 11.3601170; -5.3400698
179.9356207; 66.2606196; -90.0450278; -2.8215169; 0.0001648; 11.2657443; -5.3701979
180.1355492; 66.3235279; -90.2348012; -2.8214838; 0.0001665; 11.1700351; -5.4009095
180.3354777; 66.3864426; -90.4245724; -2.8214503; 0.0001682; 11.0729441; -5.4322225
180.5354061; 66.4493636; -90.6143416; -2.8214166; 0.0001698; 10.9744239; -5.4641688
180.7353346; 66.5122911; -90.8041086; -2.8213824; 0.0001717; 10.8744239; -5.4967738
180.9352631; 66.5752250; -90.9938735; -2.8213480; 0.0001730; 10.7728906; -5.5300606
181.1351915; 66.6381656; -91.1836362; -2.8213132; 0.0001743; 10.6697675; -5.5640562
181.3351200; 66.7011127; -91.3733967; -2.8212782; 0.0001757; 10.5649946; -5.5987924
181.5350485; 66.7640665; -91.5631550; -2.8212430; 0.0001771; 10.4585083; -5.6342902
181.7349769; 66.8270271; -91.7529111; -2.8212074; 0.0001784; 10.3502409; -5.6705805
181.9349054; 66.8899944; -91.9426649; -2.8211716; 0.0001798; 10.2401204; -5.7076999
182.1348339; 66.9529685; -92.1324164; -2.8211356; 0.0001812; 10.1280700; -5.7456853
182.3347623; 67.0159495; -92.3221657; -2.8210992; 0.0001825; 10.0140077; -5.7845763
182.5346908; 67.0789374; -92.5119127; -2.8210626; 0.0001839; 9.8978455; -5.8244158
182.7346193; 67.1419323; -92.7016573; -2.8210257; 0.0001853; 9.7794894; -5.8652497
182.9345477; 67.2049342; -92.8913997; -2.8209885; 0.0001866; 9.6588381; -5.9071277
183.1344762; 67.2679432; -93.0811396; -2.8209510; 0.0001880; 9.5357824; -5.9501035
183.3344047; 67.3309594; -93.2708772; -2.8209133; 0.0001893; 9.4102049; -5.9942353
183.5343331; 67.3939827; -93.4606125; -2.8208753; 0.0001907; 9.2819782; -6.0395865
183.7342616; 67.4570132; -93.6503453; -2.8208371; 0.0001921; 9.1509644; -6.0862259
183.9341901; 67.5200511; -93.8400757; -2.8207985; 0.0001934; 9.0170133; -6.1342303
184.1341185; 67.5830963; -94.0298036; -2.8207597; 0.0001948; 8.8799614; -6.1837296
184.3340470; 67.6461488; -94.2195291; -2.8207206; 0.0001961; 8.7396286; -6.1838729
184.5339755; 67.7092088; -94.4092522; -2.8206813; 0.0001977; 8.5970020; -6.1125708
184.7339040; 67.7722710; -94.5989745; -2.8207267; -0.0006534; 8.4536554; -5.9721182
184.9338324; 67.8352861; -94.7887124; -2.8212943; -0.0050306; 8.3112151; -5.7672043
185.1337609; 67.8981002; -94.9785170; -2.8228993; -0.0110283; 8.1713059; -5.5020952
185.3336894; 67.9604944; -95.1684599; -2.8257236; -0.0172257; 8.0355578; -5.2274508
185.5336178; 68.0222341; -95.3586166; -2.8297869; -0.0234217; 7.9044264; -4.9670991
185.7335463; 68.0830826; -95.5490602; -2.8350890; -0.0296186; 7.7777778; -4.7223376
185.9334748; 68.1428023; -95.7398606; -2.8416302; -0.0358169; 7.6554274; -4.4921005
186.1334032; 68.2011541; -95.9310837; -2.8494108; -0.0420174; 7.5371991; -4.2753857
186.3333317; 68.2578975; -96.1227900; -2.8584314; -0.0482214; 7.4229258; -4.0712297
186.5332602; 68.3127900; -96.3150342; -2.8686928; -0.0544307; 7.3124496; -3.8787034
186.7331886; 68.3655871; -96.5078643; -2.8801964; -0.0606472; 7.2056223; -3.6969080
186.9331171; 68.4160423; -96.7013200; -2.8929437; -0.0668737; 7.1023065; -3.5249689
187.1330456; 68.4639064; -96.8954328; -2.9069372; -0.0731134; 7.0023764; -3.3620297
187.3329740; 68.5089279; -97.0902242; -2.9221798; -0.0793699; 6.9057182; -3.2072452
187.5329025; 68.5508527; -97.2857051; -2.9386753; -0.0856478; 6.8122320; -3.0597738
187.7328310; 68.5894241; -97.4818749; -2.9564285; -0.0919524; 6.7218325; -2.9187684
187.9327594; 68.6243827; -97.6787203; -2.9754453; -0.0982896; 6.6344512; -2.7833666
188.1326879; 68.6554663; -97.8762142; -2.9957329; -0.1046664; 6.5500378; -2.6526790
188.3326164; 68.6824105; -98.0743148; -3.0173001; -0.1110907; 6.4685626; -2.5257762
188.5325448; 68.7049483; -98.2729645; -3.0401572; -0.1175715; 6.3900198; -2.4016722
188.7324733; 68.7228106; -98.4720886; -3.0643164; -0.1241189; 6.3144301; -2.2793062
188.9324018; 68.7357264; -98.6715941; -3.0897922; -0.1307442; 6.2418452; -2.1575197
189.1323302; 68.7434231; -98.8713684; -3.1166015; -0.1374602; 6.1723523; -2.0350292
189.3322587; 68.7456269; -99.0712781; 3.1384216; -0.1442813; 6.1060799; -1.9103926
189.5321872; 68.7420636; -99.2711676; 3.1088838; -0.1512234; 6.0432051; -1.7819682
189.7321156; 68.7324591; -99.4708573; 3.0779446; -0.1583043; 5.9839616; -1.6478636
189.9320441; 68.7165398; -99.6701422; 3.0455741; -0.1655439; 5.9286496; -1.5058721
190.1319726; 68.6940342; -99.8687904; 3.0117386; -0.1729646; 5.8776486; -1.3533933
190.3319010; 68.6646735; -100.0665408; 2.9763993; -0.1805912; 5.8314311; -1.1873323
190.5318295; 68.6281931; -100.2631013; 2.9395124; -0.1884513; 5.7905808; -1.0039666
190.7317580; 68.5843339; -100.4581471; 2.9010280; -0.1965762; 5.7558130; -0.7988223
190.9316864; 68.5328444; -100.6513177; 2.8608900; -0.2050007; 5.7279986; -0.6098246
191.1316149; 68.4734823; -100.8422149; 2.8190345; -0.2137648; 5.7066738; -0.4565785
191.3315434; 68.4060177; -101.0303999; 2.7753896; -0.2229078; 5.6906555; -0.3431660
191.5314718; 68.3302343; -101.2153902; 2.7298553; -0.2326758; 5.6785863; -0.2437628
191.7314003; 68.2459585; -101.3966680; 2.6827993; -0.2381443; 5.6699975; -0.0705646
191.9313288; 68.1532730; -101.5737944; 2.6367037; -0.2230615; 5.6675088; 0.1970563
192.1312572; 68.0528092; -101.7466307; 2.5940752; -0.2034396; 5.6744560; 0.5659330
192.3311857; 67.9453984; -101.9152407; 2.5553362; -0.1841370; 5.6943606; 1.0313084
192.5311142; 67.8318524; -102.0797845; 2.5204293; -0.1650922; 5.7304554; 1.5612038
192.7310427; 67.7129365; -102.2404929; 2.4893109; -0.1462281; 5.7846674; 2.0604302
192.9309711; 67.5893723; -102.3976578; 2.4619508; -0.1274876; 5.8554465; 2.5437439
193.1308996; 67.4618416; -102.5516235; 2.4383288; -0.1088270; 5.9416654; 3.0238876
193.3308281; 67.3309904; -102.7027792; 2.4184325; -0.0902137; 6.0425583; 3.5120436
193.5307565; 67.1974335; -102.8515512; 2.4022547; -0.0716255; 6.1576639; 4.0184009
193.7306850; 67.0617594; -102.9983961; 2.3897919; -0.0530478; 6.2867806; 4.4869499
193.9306135; 66.9245351; -103.1437942; 2.3810431; -0.0344723; 6.4278884; 3.3234807
194.1305419; 66.7863117; -103.2882435; 2.3760081; -0.0158956; 6.5304415; 1.4212151
194.3304704; 66.6476299; -103.4322530; 2.3746873; 0.0026825; 6.5738077; -0.5169871
194.5303989; 66.5090253; -103.5763368; 2.3770808; 0.0212609; 6.5580658; -2.4425979
194.7303273; 66.3710345; -103.7210082; 2.3831886; 0.0398388; 6.4831734; -4.2420127
194.9302558; 66.2342008; -103.8667738; 2.3930106; 0.0584170; 6.3510109; -4.3653553
195.1301843; 66.0990793; -104.0141270; 2.4065473; 0.0769999; 6.2120707; -3.8465518
195.3301127; 65.9662428; -104.1635421; 2.4238004; 0.0955970; 6.0870150; -3.3524001
195.5300412; 65.8362869; -104.3154677; 2.4447744; 0.1142246; 5.9758908; -2.8729211
195.7299697; 65.7098352; -104.4703203; 2.4694775; 0.1329073; 5.8789892; -2.3973856
195.9298981; 65.5875435; -104.6284768; 2.4979241; 0.1516801; 5.7968873; -1.9137953
196.1298266; 65.4701049; -104.7902672; 2.5301368; 0.1705902; 5.7305024; -1.4079383
196.3297551; 65.3582533; -104.9559666; 2.5661488; 0.1896979; 5.6811693; -0.9784269
196.5296835; 65.2527670; -105.1257864; 2.6060072; 0.2090833; 5.6466320; -0.6427334
196.7296120; 65.1544722; -105.2998645; 2.6497818; 0.2288907; 5.6238289; -0.4041225
196.9295405; 65.0642141; -105.4782390; 2.6970220; 0.2437708; 5.6094439; -0.2294442
197.1294689; 64.9826258; -105.6607412; 2.7451638; 0.2378887; 5.6012602; -0.1084409
197.3293974; 64.9097781; -105.8469063; 2.7917031; 0.2277469; 5.5973882; 0.0480077
