# ac6180ec-3737-4d89-9905-077b30c7f40b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1959942; -6.0594664; 9.4012590; 0.5887329; -0.0010641; 12.0000000; 0.0000000
11.3959226; -6.1704703; 9.5675405; 0.5885163; -0.0011031; 12.0000000; 0.0000000
11.5958511; -6.2814375; 9.7338464; 0.5882918; -0.0011422; 12.0000000; 0.0000000
11.7957796; -6.3923668; 9.9001777; 0.5880596; -0.0011812; 12.0000000; 0.0000000
11.9957080; -6.5032567; 10.0665351; 0.5878195; -0.0012202; 12.0000000; 0.0000000
12.1956365; -6.6141061; 10.2329196; 0.5875717; -0.0012592; 12.0000000; 0.0000000
12.3955650; -6.7249136; 10.3993320; 0.5873160; -0.0012982; 12.0000000; 0.0000000
12.5954935; -6.8356779; 10.5657732; 0.5870526; -0.0013372; 12.0000000; 0.0000000
12.7954219; -6.9463977; 10.7322440; 0.5867813; -0.0013762; 12.0000000; 0.0000000
12.9953504; -7.0570717; 10.8987452; 0.5865023; -0.0014152; 12.0000000; 0.0000000
13.1952789; -7.1676986; 11.0652777; 0.5862154; -0.0014543; 12.0000000; 0.0000000
13.3952073; -7.2782771; 11.2318424; 0.5859208; -0.0014933; 12.0000000; 0.0000000
13.5951358; -7.3888058; 11.3984401; 0.5856183; -0.0015323; 12.0000000; 0.0000000
13.7950643; -7.4992835; 11.5650717; 0.5853081; -0.0015713; 12.0000000; 0.0000000
13.9949927; -7.6097088; 11.7317379; 0.5849900; -0.0016103; 12.0000000; 0.0000000
14.1949212; -7.7200805; 11.8984397; 0.5846642; -0.0016493; 12.0000000; 0.0000000
14.3948497; -7.8303972; 12.0651779; 0.5843305; -0.0016883; 12.0000000; 0.0000000
14.5947781; -7.9406576; 12.2319533; 0.5839891; -0.0017274; 12.0000000; 0.0000000
14.7947066; -8.0508604; 12.3987668; 0.5836398; -0.0017664; 12.0000000; 0.0000000
14.9946351; -8.1610042; 12.5656192; 0.5832828; -0.0018054; 12.0000000; 0.0000000
15.1945635; -8.2710879; 12.7325113; 0.5829179; -0.0018444; 12.0000000; 0.0000000
15.3944920; -8.3811100; 12.8994440; 0.5825453; -0.0018834; 12.0000000; 0.0000000
15.5944205; -8.4910692; 13.0664181; 0.5821648; -0.0019224; 12.0000000; 0.0000000
15.7943489; -8.6009643; 13.2334345; 0.5817766; -0.0019614; 12.0000000; 0.0000000
15.9942774; -8.7107938; 13.4004939; 0.5813806; -0.0020005; 12.0000000; 0.0000000
16.1942059; -8.8205565; 13.5675973; 0.5809767; -0.0020395; 12.0000000; 0.0000000
16.3941343; -8.9302511; 13.7347454; 0.5805651; -0.0020785; 12.0000000; 0.0000000
16.5940628; -9.0398762; 13.9019391; 0.5801456; -0.0021175; 12.0000000; 0.0000000
16.7939913; -9.1494305; 14.0691792; 0.5797184; -0.0021565; 12.0000000; 0.0000000
16.9939197; -9.2589127; 14.2364665; 0.5792833; -0.0021955; 12.0000000; -0.7636048
17.1938482; -9.3683215; 14.4038018; 0.5788405; -0.0022346; 11.9872711; -1.7545880
17.3937767; -9.4776555; 14.5711860; 0.5783898; -0.0022736; 11.9579715; -2.7499989
17.5937051; -9.5869134; 14.7386199; 0.5779313; -0.0023126; 11.9119048; -3.7458300
17.7936336; -9.6960939; 14.9061043; 0.5774651; -0.0023516; 11.8488683; -4.7379129
17.9935621; -9.8051956; 15.0736400; 0.5769910; -0.0023906; 11.7686530; -4.9784372
18.1934905; -9.9142172; 15.2412278; 0.5765092; -0.0024296; 11.6837721; -5.0031156
18.3934190; -10.0231574; 15.4088685; 0.5760195; -0.0024687; 11.5978446; -5.0283681
18.5933475; -10.1320149; 15.5765630; 0.5755221; -0.0025077; 11.5108372; -5.0542132
18.7932759; -10.2407882; 15.7443121; 0.5750168; -0.0025467; 11.4227147; -5.0806702
18.9932044; -10.3494762; 15.9121165; 0.5745038; -0.0025857; 11.3334403; -5.1077592
19.1931329; -10.4580774; 16.0799771; 0.5739829; -0.0026248; 11.2429754; -5.1355014
19.3930613; -10.5665904; 16.2478946; 0.5734542; -0.0026638; 11.1512793; -5.1639190
19.5929898; -10.6750141; 16.4158700; 0.5729178; -0.0027028; 11.0583092; -5.1930353
19.7929183; -10.7833469; 16.5839038; 0.5723735; -0.0027418; 10.9640198; -5.2228750
19.9928467; -10.8915876; 16.7519971; 0.5718214; -0.0027808; 10.8683636; -5.2534638
20.1927752; -10.9997349; 16.9201505; 0.5712616; -0.0028199; 10.7712903; -5.2848290
20.3927037; -11.1077873; 17.0883648; 0.5706939; -0.0028589; 10.6727465; -5.3169995
20.5926322; -11.2157436; 17.2566409; 0.5701184; -0.0028979; 10.5726761; -5.3500056
20.7925606; -11.3236024; 17.4249795; 0.5695351; -0.0029370; 10.4710192; -5.3838797
20.9924891; -11.4313622; 17.5933813; 0.5689440; -0.0029760; 10.3677124; -5.4186560
21.1924176; -11.5390219; 17.7618473; 0.5683452; -0.0030150; 10.2626884; -5.4543706
21.3923460; -11.6465800; 17.9303782; 0.5677385; -0.0030540; 10.1558754; -5.4910624
21.5922745; -11.7540352; 18.0989746; 0.5671240; -0.0030931; 10.0471969; -5.5287725
21.7922030; -11.8613861; 18.2676375; 0.5665017; -0.0031321; 9.9365712; -5.5675449
21.9921314; -11.9686314; 18.4363676; 0.5658716; -0.0031711; 9.8239110; -5.6074266
22.1920599; -12.0757697; 18.6051657; 0.5652337; -0.0032102; 9.7091224; -5.6484681
22.3919884; -12.1827996; 18.7740325; 0.5645880; -0.0032492; 9.5921050; -5.6907235
22.5919168; -12.2897198; 18.9429687; 0.5639344; -0.0032883; 9.4727506; -5.7342511
22.7918453; -12.3965289; 19.1119753; 0.5632731; -0.0033273; 9.3509424; -5.7791319
22.9917738; -12.5032255; 19.2810528; 0.5626040; -0.0033663; 9.2265539; -5.8255107
23.1917022; -12.6098084; 19.4502021; 0.5619272; -0.0034041; 9.0994465; -5.8734590
23.3916307; -12.7162761; 19.6194239; 0.5612434; -0.0034366; 8.9694695; -5.9227807
23.5915592; -12.8226275; 19.7887188; 0.5605530; -0.0034692; 8.8364653; -5.9727904
23.7914876; -12.9288614; 19.9580875; 0.5598542; -0.0035217; 8.7002791; -6.0234351
23.9914161; -13.0349757; 20.1275311; 0.5591391; -0.0036319; 8.5607444; -6.0748188
24.1913446; -13.1409668; 20.2970518; 0.5584005; -0.0037564; 8.4176770; -6.1271352
24.3912730; -13.2468306; 20.4666521; 0.5576371; -0.0038808; 8.2708711; -6.1808469
24.5912015; -13.3525627; 20.6363345; 0.5568487; -0.0040052; 8.1200895; -6.2368864
24.7911300; -13.4581590; 20.8061014; 0.5560355; -0.0041297; 7.9650481; -6.2956107
24.9910584; -13.5636151; 20.9759555; 0.5551975; -0.0042541; 7.8054243; -6.3572149
25.1909869; -13.6689266; 21.1458992; 0.5543345; -0.0043786; 7.6408554; -6.4219204
