# 33dbd966-b6ff-4689-ae56-3bd2ee8223b6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1932450; 1.5664126; 11.2705725; -0.1068358; 0.0001260; 12.0000000; 0.0000000
11.3931244; 1.5877238; 11.4693126; -0.1068107; 0.0001257; 12.0000000; 0.0000000
11.5930037; 1.6090300; 11.6680531; -0.1067856; 0.0001254; 12.0000000; 0.0000000
11.7928831; 1.6303312; 11.8667942; -0.1067605; 0.0001251; 12.0000000; 0.0000000
11.9927625; 1.6516274; 12.0655358; -0.1067355; 0.0001248; 12.0000000; 0.0000000
12.1926419; 1.6729187; 12.2642780; -0.1067106; 0.0001245; 12.0000000; 0.0000000
12.3925212; 1.6942050; 12.4630207; -0.1066858; 0.0001242; 12.0000000; 0.0000000
12.5924006; 1.7154864; 12.6617639; -0.1066610; 0.0001239; 12.0000000; 0.0000000
12.7922800; 1.7367629; 12.8605077; -0.1066362; 0.0001236; 12.0000000; 0.0000000
12.9921594; 1.7580344; 13.0592519; -0.1066115; 0.0001233; 12.0000000; 0.0000000
13.1920387; 1.7793011; 13.2579967; -0.1065869; 0.0001230; 12.0000000; 0.0000000
13.3919181; 1.8005628; 13.4567420; -0.1065623; 0.0001228; 12.0000000; 0.0000000
13.5917975; 1.8218197; 13.6554879; -0.1065378; 0.0001225; 12.0000000; 0.0000000
13.7916769; 1.8430717; 13.8542342; -0.1065134; 0.0001222; 12.0000000; 0.0000000
13.9915562; 1.8643189; 14.0529811; -0.1064890; 0.0001219; 12.0000000; 0.0000000
14.1914356; 1.8855612; 14.2517285; -0.1064647; 0.0001216; 12.0000000; 0.0000000
14.3913150; 1.9067987; 14.4504764; -0.1064404; 0.0001213; 12.0000000; 0.0000000
14.5911944; 1.9280314; 14.6492249; -0.1064162; 0.0001210; 12.0000000; 0.0000000
14.7910737; 1.9492593; 14.8479738; -0.1063920; 0.0001207; 12.0000000; 0.0000000
14.9909531; 1.9704824; 15.0467233; -0.1063679; 0.0001204; 12.0000000; 0.0000000
15.1908325; 1.9917007; 15.2454732; -0.1063439; 0.0001201; 12.0000000; 0.0000000
15.3907119; 2.0129142; 15.4442237; -0.1063199; 0.0001198; 12.0000000; 0.0000000
15.5905912; 2.0341230; 15.6429747; -0.1062960; 0.0001195; 12.0000000; 0.0000000
15.7904706; 2.0553270; 15.8417262; -0.1062722; 0.0001192; 12.0000000; 0.0000000
15.9903500; 2.0765263; 16.0404782; -0.1062484; 0.0001189; 12.0000000; -0.5194358
16.1902294; 2.0977209; 16.2392307; -0.1062246; 0.0001186; 11.9913448; -1.5554485
16.3901087; 2.1189107; 16.4379837; -0.1062010; 0.0001183; 11.9653895; -2.5977306
16.5899881; 2.1400959; 16.6367372; -0.1061773; 0.0001180; 11.9219160; -3.6419085
16.7898675; 2.1612763; 16.8354912; -0.1061538; 0.0001177; 11.8606997; -4.6834222
16.9897469; 2.1824521; 17.0342457; -0.1061303; 0.0001174; 11.7815091; -5.2113819
17.1896262; 2.2036232; 17.2330006; -0.1061068; 0.0001171; 11.6927611; -5.2392316
17.3895056; 2.2247897; 17.4317561; -0.1060835; 0.0001168; 11.6028545; -5.2675763
17.5893850; 2.2459515; 17.6305121; -0.1060601; 0.0001165; 11.5117537; -5.2964327
17.7892644; 2.2671087; 17.8292686; -0.1060369; 0.0001162; 11.4194211; -5.3258180
17.9891437; 2.2882613; 18.0280256; -0.1060137; 0.0001159; 11.3258172; -5.3557507
18.1890231; 2.3094093; 18.2267830; -0.1059905; 0.0001157; 11.2309006; -5.3862500
18.3889025; 2.3305527; 18.4255410; -0.1059674; 0.0001154; 11.1346274; -5.4173364
18.5887819; 2.3516915; 18.6242994; -0.1059444; 0.0001151; 11.0369516; -5.4490313
18.7886612; 2.3728257; 18.8230583; -0.1059214; 0.0001148; 10.9378244; -5.4813576
18.9885406; 2.3939554; 19.0218177; -0.1058985; 0.0001145; 10.8371943; -5.5143401
19.1884200; 2.4150805; 19.2205776; -0.1058757; 0.0001142; 10.7350070; -5.5479652
19.3882994; 2.4362011; 19.4193380; -0.1058529; 0.0001139; 10.6312054; -5.5820971
19.5881787; 2.4573171; 19.6180989; -0.1058299; 0.0001158; 10.5257321; -5.6167284
19.7880581; 2.4784285; 19.8168602; -0.1058057; 0.0001267; 10.4185267; -5.6518987
19.9879375; 2.4995348; 20.0156221; -0.1057790; 0.0001400; 10.3095249; -5.6876417
20.1878169; 2.5206356; 20.2143846; -0.1057497; 0.0001534; 10.1986577; -5.7240139
20.3876962; 2.5417303; 20.4131477; -0.1057177; 0.0001671; 10.0858512; -5.7612126
20.5875756; 2.5628183; 20.6119115; -0.1056828; 0.0001824; 9.9710230; -5.7993236
20.7874550; 2.5838991; 20.8106761; -0.1056448; 0.0001980; 9.8540839; -5.8383930
20.9873344; 2.6049720; 21.0094415; -0.1056036; 0.0002136; 9.7349381; -5.8784775
21.1872137; 2.6260364; 21.2082079; -0.1055594; 0.0002292; 9.6134826; -5.9196544
21.3870931; 2.6470917; 21.4069752; -0.1055120; 0.0002448; 9.4896055; -5.9621357
21.5869725; 2.6681373; 21.6057435; -0.1054615; 0.0002603; 9.3631831; -6.0067891
21.7868519; 2.6891727; 21.8045129; -0.1054090; 0.0002657; 9.2340636; -6.0538878
21.9867312; 2.7101978; 22.0032834; -0.1053608; 0.0002164; 9.1020787; -6.1034418
22.1866106; 2.7312144; 22.2020548; -0.1053242; 0.0001497; 8.9670470; -6.1554727
22.3864900; 2.7522251; 22.4008268; -0.1053009; 0.0000829; 8.8287727; -6.2085705
22.5863694; 2.7732326; 22.5995992; -0.1052910; 0.0000162; 8.6870765; -6.2017930
