# 33dbd966-b6ff-4689-ae56-3bd2ee8223b6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7663456; -14.4632746; 26.0469076; -3.0888347; 0.0039496; 8.9029646; 3.9144550
55.9662249; -14.4526693; 25.8473098; -3.0882532; 0.0018693; 8.9904180; 3.8580627
56.1661043; -14.4419894; 25.6477160; -3.0880875; -0.0002111; 9.0757870; 3.8029031
56.3659837; -14.4313180; 25.4481217; -3.0883376; -0.0022916; 9.1591568; 3.7489286
56.5658631; -14.4207380; 25.2485225; -3.0890036; -0.0043723; 9.2406072; 3.6960947
56.7657424; -14.4103324; 25.0489142; -3.0900855; -0.0064530; 9.3202128; 3.6443595
56.9656218; -14.4001843; 24.8492926; -3.0915832; -0.0085339; 9.3980440; 3.5936837
57.1655012; -14.3903767; 24.6496540; -3.0934970; -0.0106149; 9.4741669; 3.5122212
57.3653806; -14.3809928; 24.4499951; -3.0958267; -0.0126960; 9.5479778; 3.3967915
57.5652599; -14.3721155; 24.2503130; -3.0985723; -0.0147773; 9.6188241; 3.2470570
57.7651393; -14.3638280; 24.0506056; -3.1017340; -0.0168587; 9.6860630; 2.9878382
57.9650187; -14.3562136; 23.8508714; -3.1053118; -0.0189404; 9.7475243; 1.5252357
58.1648981; -14.3493554; 23.6511099; -3.1093056; -0.0210223; 9.7787503; 0.1130445
58.3647774; -14.3433366; 23.4513213; -3.1137157; -0.0231046; 9.7810606; -1.2342015
58.5646568; -14.3382405; 23.2515071; -3.1185419; -0.0251873; 9.7558067; -2.5066715
58.7645362; -14.3341504; 23.0516698; -3.1237845; -0.0272706; 9.7043135; -3.6222063
58.9644156; -14.3311497; 22.8518132; -3.1294436; -0.0293546; 9.6294180; -3.5124840
59.1642949; -14.3293216; 22.6519425; -3.1355193; -0.0314395; 9.5562307; -3.4053356
59.3641743; -14.3287496; 22.4520643; 3.1411734; -0.0335255; 9.4847368; -3.3006133
59.5640537; -14.3295170; 22.2521868; 3.1342638; -0.0356128; 9.4149235; -3.1981657
59.7639331; -14.3317072; 22.0523199; 3.1269368; -0.0377018; 9.3467796; -3.0978384
59.9638124; -14.3354034; 21.8524752; 3.1191920; -0.0397928; 9.2802964; -2.9994725
60.1636918; -14.3406890; 21.6526662; 3.1110291; -0.0418861; 9.2154672; -2.9029062
60.3635712; -14.3476473; 21.4529086; 3.1024475; -0.0439821; 9.1522879; -2.8080686
60.5634506; -14.3563614; 21.2532200; 3.0934467; -0.0460814; 9.0907548; -2.7180175
60.7633299; -14.3669143; 21.0536201; 3.0840258; -0.0481845; 9.0307958; -2.6407004
60.9632093; -14.3793891; 20.8541312; 3.0741842; -0.0502852; 8.9721586; -2.5764666
61.1630887; -14.3938671; 20.6547777; 3.0639435; -0.0521671; 8.9145759; -2.5251236
61.3629681; -14.4104193; 20.4555858; 3.0533845; -0.0534859; 8.8577776; -2.4864678
61.5628474; -14.4290999; 20.2565823; 3.0425653; -0.0547731; 8.8014906; -2.4572900
61.7627268; -14.4499581; 20.0577952; 3.0314877; -0.0560700; 8.7455082; -2.4296682
61.9626062; -14.4730427; 19.8592544; 3.0201503; -0.0573737; 8.6898005; -2.4030684
62.1624856; -14.4984027; 19.6609915; 3.0085516; -0.0586849; 8.6343491; -2.3775160
62.3623649; -14.5260865; 19.4630397; 2.9966900; -0.0600041; 8.5791347; -2.3529919
62.5622443; -14.5561424; 19.2654343; 2.9845638; -0.0613319; 8.5241377; -2.3294807
62.7621237; -14.5886184; 19.0682121; 2.9721714; -0.0626688; 8.4693384; -2.3069675
62.9620031; -14.6235623; 18.8714124; 2.9595108; -0.0640154; 8.4147170; -2.2854383
63.1618824; -14.6610214; 18.6750758; 2.9465800; -0.0653725; 8.3602535; -2.2648800
63.3617618; -14.7010427; 18.4792456; 2.9333768; -0.0667407; 8.3059276; -2.2452804
63.5616412; -14.7436728; 18.2839667; 2.9198990; -0.0681206; 8.2517187; -2.2266285
63.7615206; -14.7889578; 18.0892865; 2.9061442; -0.0695132; 8.1976062; -2.2089140
63.9613999; -14.8369433; 17.8952542; 2.8921097; -0.0709190; 8.1435690; -2.1921280
64.1612793; -14.8876744; 17.7019218; 2.8777927; -0.0723391; 8.0895855; -2.1762629
64.3611587; -14.9411955; 17.5093431; 2.8631905; -0.0737742; 8.0356339; -2.1613119
64.5610381; -14.9975504; 17.3175746; 2.8482998; -0.0752253; 7.9816921; -2.1472701
64.7609174; -15.0567824; 17.1266752; 2.8331173; -0.0766934; 7.9277373; -2.1341339
64.9607968; -15.1189337; 16.9367063; 2.8176397; -0.0781794; 7.8737463; -2.1219012
65.1606762; -15.1840459; 16.7477319; 2.8018632; -0.0796845; 7.8196951; -2.1105719
65.3605556; -15.2521595; 16.5598185; 2.7857838; -0.0812097; 7.7655594; -2.1001476
65.5604349; -15.3233144; 16.3730355; 2.7693975; -0.0827563; 7.7113138; -2.0906319
65.7603143; -15.3975490; 16.1874552; 2.7526997; -0.0843255; 7.6569323; -2.0820310
65.9601937; -15.4749009; 16.0031525; 2.7356860; -0.0859186; 7.6023879; -2.0743536
66.1600731; -15.5554064; 15.8202054; 2.7183513; -0.0875371; 7.5476527; -2.0676106
66.3599524; -15.6391004; 15.6386950; 2.7006905; -0.0891824; 7.4926975; -2.0618167
66.5598318; -15.7260166; 15.4587053; 2.6826980; -0.0908560; 7.4374919; -2.0569895
66.7597112; -15.8161869; 15.2803238; 2.6643680; -0.0925596; 7.3820042; -2.0531506
66.9595906; -15.9096419; 15.1036411; 2.6456944; -0.0942949; 7.3262010; -2.0503257
67.1594699; -16.0064102; 14.9287513; 2.6266705; -0.0960638; 7.2700472; -2.0484717
67.3593493; -16.1065186; 14.7557517; 2.6072896; -0.0978682; 7.2135076; -2.0474487
67.5592287; -16.2099918; 14.5847437; 2.5875444; -0.0997101; 7.1565499; -2.0472772
67.7591081; -16.3168525; 14.4158318; 2.5674270; -0.1015917; 7.0991400; -2.0479794
67.9589874; -16.4271209; 14.2491247; 2.5469294; -0.1035154; 7.0412422; -2.0495896
68.1588668; -16.5408148; 14.0847349; 2.5260428; -0.1054836; 6.9828182; -2.0514906
68.3587462; -16.6579492; 13.9227787; 2.5047582; -0.1074986; 6.9238464; -2.0476406
68.5586256; -16.7785362; 13.7633768; 2.4830659; -0.1095704; 6.8644800; -2.0377135
68.7585049; -16.9025861; 13.6066549; 2.4609339; -0.1119102; 6.8048874; -2.0216364
68.9583843; -17.0301131; 13.4527492; 2.4382706; -0.1148702; 6.7452447; -1.9992845
69.1582637; -17.1611399; 13.3018124; 2.4150064; -0.1179225; 6.6857381; -1.9711829
69.3581431; -17.2956877; 13.1540058; 2.3911256; -0.1210404; 6.6265448; -1.9430917
69.5580224; -17.4337717; 13.0094978; 2.3666146; -0.1242299; 6.5676730; -1.9151035
69.7579018; -17.5754010; 12.8684630; 2.3414585; -0.1274969; 6.5091281; -1.8870203
69.9577812; -17.7205781; 12.7310833; 2.3156410; -0.1308477; 6.4509221; -1.8586281
70.1576606; -17.8692981; 12.5975476; 2.2891449; -0.1342892; 6.3930739; -1.8296890
70.3575399; -18.0215484; 12.4680518; 2.2619512; -0.1378285; 6.3356104; -1.7999364
70.5574193; -18.1773080; 12.3427994; 2.2340396; -0.1414736; 6.2785682; -1.7690683
70.7572987; -18.3365466; 12.2220016; 2.2053882; -0.1452329; 6.2219947; -1.7367405
70.9571781; -18.4992242; 12.1058771; 2.1759732; -0.1491156; 6.1659502; -1.7025583
71.1570574; -18.6652900; 11.9946527; 2.1457689; -0.1531316; 6.1105097; -1.6660668
71.3569368; -18.8346818; 11.8885632; 2.1147478; -0.1572919; 6.0557662; -1.6267364
71.5568162; -19.0073246; 11.7878514; 2.0828797; -0.1616080; 6.0018332; -1.5839524
71.7566956; -19.1831299; 11.6927687; 2.0501322; -0.1660929; 5.9488489; -1.5369816
71.9565749; -19.3619941; 11.6035746; 2.0164703; -0.1707606; 5.8969807; -1.4849674
72.1564543; -19.5437977; 11.5205369; 1.9818559; -0.1756260; 5.8464307; -1.4260749
72.3563337; -19.7284034; 11.4439321; 1.9462477; -0.1807072; 5.7974707; -1.3599609
72.5562131; -19.9156547; 11.3740445; 1.9096013; -0.1860217; 5.7503922; -1.3041428
72.7560924; -20.1053744; 11.3111678; 1.8718556; -0.1917051; 5.7048810; -1.2613844
72.9559718; -20.2973630; 11.2556060; 1.8329504; -0.1975328; 5.6605140; -1.2367209
73.1558512; -20.4913903; 11.2076484; 1.7931650; -0.2005907; 5.6166741; -1.2314285
73.3557306; -20.6871829; 11.1675032; 1.7528127; -0.2032309; 5.5726792; -1.2454334
73.5556099; -20.8844441; 11.1353435; 1.7118991; -0.2062088; 5.5278279; -1.2614577
73.7554893; -21.0828627; 11.1113405; 1.6703557; -0.2095361; 5.4820254; -1.2774429
73.9553687; -21.2821118; 11.0956676; 1.6281108; -0.2132252; 5.4352491; -1.2918873
74.1552481; -21.4818472; 11.0884984; 1.5851078; -0.2171126; 5.3875310; -1.3049823
74.3551274; -21.6817051; 11.0899989; 1.5413443; -0.2208542; 5.3388961; -1.3163307
74.5550068; -21.8813014; 11.1003187; 1.4967971; -0.2249599; 5.2893853; -1.3237154
74.7548862; -22.0802313; 11.1196013; 1.4513838; -0.2295243; 5.2391250; -1.3253809
74.9547656; -22.2780667; 11.1479883; 1.4050098; -0.2345775; 5.1883136; -1.3168333
75.1546449; -22.4743529; 11.1856183; 1.3575743; -0.2401522; 5.1373322; -1.2959564
75.3545243; -22.6686062; 11.2326249; 1.3089691; -0.2462870; 5.0866602; -1.2606412
75.5544037; -22.8603094; 11.2891351; 1.2590781; -0.2530258; 5.0368800; -1.2098778
75.7542831; -23.0489088; 11.3552659; 1.2077757; -0.2604183; 4.9886372; -1.1404251
75.9541624; -23.2338100; 11.4311215; 1.1549256; -0.2685227; 4.9427326; -1.0480539
76.1540418; -23.4143730; 11.5167888; 1.1003790; -0.2774049; 4.9001670; -0.9271695
76.3539212; -23.5899081; 11.6123329; 1.0439729; -0.2871418; 4.8622004; -0.7703634
76.5538005; -23.7596701; 11.7177905; 0.9855281; -0.2978207; 4.8304279; -0.5917480
76.7536799; -23.9228536; 11.8331625; 0.9248459; -0.3095483; 4.8058794; -0.4362485
76.9535593; -24.0785867; 11.9584053; 0.8617063; -0.3224430; 4.7877012; -0.3100501
77.1534387; -24.2259236; 12.0934210; 0.7958257; -0.3368296; 4.7747395; -0.2216000
77.3533180; -24.3638592; 12.2380239; 0.7274135; -0.3471873; 4.7654539; -0.1190149
77.5531974; -24.4915450; 12.3917533; 0.6592054; -0.3354709; 4.7604594; -0.0045709
77.7530768; -24.6086579; 12.5536854; 0.5935305; -0.3219097; 4.7602675; 0.1485256
77.9529562; -24.7151139; 12.7228176; 0.5304247; -0.3097394; 4.7664999; 0.3309355
78.1528355; -24.8108990; 12.8982163; 0.4696283; -0.2987802; 4.7803572; 0.5359426
78.3527149; -24.8960425; 13.0790227; 0.4109118; -0.2889091; 4.8027141; 0.6947236
78.5525943; -24.9706064; 13.2644446; 0.3540690; -0.2800168; 4.8315406; 0.8134811
78.7524737; -25.0346787; 13.4537498; 0.2989136; -0.2720125; 4.8650777; 0.9005050
78.9523530; -25.0883668; 13.6462591; 0.2452760; -0.2648181; 4.9019349; 0.9620463
79.1522324; -25.1317925; 13.8413410; 0.1930012; -0.2583674; 4.9410072; 1.0028333
79.3521118; -25.1650883; 14.0384058; 0.1419463; -0.2526036; 4.9814098; 1.0264759
79.5519912; -25.1883941; 14.2369011; 0.0919789; -0.2474782; 5.0224283; 1.0357442
79.7518705; -25.2018548; 14.4363068; 0.0429758; -0.2429500; 5.0634804; 1.0327790
79.9517499; -25.2056184; 14.6361317; -0.0051789; -0.2389840; 5.1040863; 1.0196062
80.1516293; -25.1998345; 14.8359088; -0.0525944; -0.2355501; 5.1438597; 1.0117352
80.3515087; -25.1846530; 15.0351927; -0.0993751; -0.2325543; 5.1830245; 1.0442385
80.5513880; -25.1602417; 15.2335582; -0.1453512; -0.2273792; 5.2231395; 1.1171065
80.7512674; -25.1268816; 15.4306175; -0.1896753; -0.2161914; 5.2657155; 1.2292272
80.9511468; -25.0850406; 15.6260535; -0.2317666; -0.2050344; 5.3121704; 1.3801420
81.1510262; -25.0352262; 15.8196123; -0.2716602; -0.1941918; 5.3638492; 1.5557189
81.3509055; -24.9779373; 16.0110934; -0.3094113; -0.1835888; 5.4215118; 1.7215125
81.5507849; -24.9136609; 16.2003448; -0.3450642; -0.1731903; 5.4846130; 1.8796250
81.7506643; -24.8428722; 16.3872591; -0.3786560; -0.1629588; 5.5526909; 2.0335558
81.9505437; -24.7660331; 16.5717698; -0.4102169; -0.1528646; 5.6254163; 2.1861134
82.1504230; -24.6835924; 16.7538478; -0.4397718; -0.1428813; 5.7025631; 2.3397484
82.3503024; -24.5959855; 16.9334981; -0.4673404; -0.1329869; 5.7839918; 2.4966011
82.5501818; -24.5036341; 17.1107573; -0.4929388; -0.1231629; 5.8696336; 2.6585929
82.7500612; -24.4069470; 17.2856900; -0.5165793; -0.1133941; 5.9594794; 2.8274802
82.9499405; -24.3063196; 17.4583872; -0.5382718; -0.1036684; 6.0535696; 3.0049040
83.1498199; -24.2021352; 17.6289628; -0.5580238; -0.0939762; 6.1519868; 3.1924281
83.3496993; -24.0947649; 17.7975519; -0.5758413; -0.0843105; 6.2548495; 3.3915728
83.5495787; -23.9845686; 17.9643082; -0.5917291; -0.0746664; 6.3623072; 3.6038424
83.7494580; -23.8718956; 18.1294017; -0.6056912; -0.0650409; 6.4745363; 3.8307501
83.9493374; -23.7570856; 18.2930168; -0.6177310; -0.0554325; 6.5917370; 4.0738399
84.1492168; -23.6404696; 18.4553501; -0.6278521; -0.0458411; 6.7141306; 4.3347070
84.3490962; -23.5223709; 18.6166082; -0.6360578; -0.0362674; 6.8419578; 4.5794043
84.5489755; -23.4031061; 18.7770062; -0.6423519; -0.0267132; 6.9744565; 4.7609898
84.7488549; -23.2829864; 18.9367651; -0.6467384; -0.0171804; 7.1095915; 4.3022927
84.9487343; -23.1623186; 19.0961107; -0.6492218; -0.0076713; 7.2295346; 2.2516839
85.1486137; -23.0414064; 19.2552710; -0.6498071; 0.0018119; 7.2915225; 0.1510146
85.3484930; -22.9205519; 19.4144750; -0.6484997; 0.0112675; 7.2956610; -1.9175660
85.5483724; -22.8000561; 19.5739507; -0.6453051; 0.0206940; 7.2429349; -3.8650064
85.7482518; -22.6802209; 19.7339232; -0.6402294; 0.0300911; 7.1354773; -5.1023565
85.9481312; -22.5613500; 19.8946134; -0.6332783; 0.0394591; 6.9910889; -4.8034194
86.1480105; -22.4437503; 20.0562359; -0.6244575; 0.0487999; 6.8523803; -4.5292206
86.3478899; -22.3277326; 20.2189974; -0.6137722; 0.0581163; 6.7189672; -4.2777612
86.5477693; -22.2136135; 20.3830953; -0.6012267; 0.0674129; 6.5904816; -4.0471887
86.7476487; -22.1017160; 20.5487155; -0.5868246; 0.0766960; 6.4665716; -3.8357843
86.9475280; -21.9923707; 20.7160312; -0.5705676; 0.0859736; 6.3469016; -3.6419511
87.1474074; -21.8859169; 20.8852007; -0.5524560; 0.0952558; 6.2311522; -3.4642018
87.3472868; -21.7827034; 21.0563657; -0.5324876; 0.1045545; 6.1190206; -3.3011460
87.5471662; -21.6830896; 21.2296496; -0.5106578; 0.1138843; 6.0102206; -3.1514778
87.7470455; -21.5874462; 21.4051554; -0.4869585; 0.1232621; 5.9044831; -3.0139626
87.9469249; -21.4961560; 21.5829635; -0.4613785; 0.1327073; 5.8015569; -2.8874231
88.1468043; -21.4096143; 21.7631297; -0.4339020; 0.1422425; 5.7012095; -2.7707238
88.3466837; -21.3282300; 21.9456825; -0.4045084; 0.1518932; 5.6032284; -2.6627537
88.5465630; -21.2524256; 22.1306209; -0.3731719; 0.1616885; 5.5074232; -2.5624060
88.7464424; -21.1826374; 22.3179114; -0.3398603; 0.1716617; 5.4136278; -2.4685545
88.9463218; -21.1193164; 22.5074848; -0.3045343; 0.1818502; 5.3217045; -2.3800231
89.1462012; -21.0629275; 22.6992331; -0.2671468; 0.1922965; 5.2315489; -2.2955490
89.3460805; -21.0139498; 22.8930056; -0.2276416; 0.2030488; 5.1430962; -2.2137310
89.5459599; -20.9728762; 23.0886046; -0.1859519; 0.2141622; 5.0563307; -2.1329671
89.7458393; -20.9402122; 23.2857807; -0.1419996; 0.2256992; 4.9712984; -2.0513612
89.9457187; -20.9164755; 23.4842278; -0.0956929; 0.2377317; 4.8881242; -1.9665987
90.1455980; -20.9021939; 23.6835765; -0.0469248; 0.2503421; 4.8070358; -1.8757684
90.3454774; -20.8979035; 23.8833879; 0.0044297; 0.2636263; 4.7283970; -1.7751127
90.5453568; -20.9041456; 24.0831456; 0.0585160; 0.2776957; 4.6527542; -1.6596489
90.7452362; -20.9214631; 24.2822463; 0.1155039; 0.2926818; 4.5809019; -1.5226406
90.9451155; -20.9503953; 24.4799904; 0.1755917; 0.3087394; 4.5139754; -1.3547183
91.1449949; -20.9914712; 24.6755696; 0.2390116; 0.3260551; 4.4535843; -1.1427706
91.3448743; -21.0452010; 24.8680533; 0.3060366; 0.3448507; 4.4019973; -0.8663789
91.5447537; -21.1120648; 25.0563731; 0.3769899; 0.3654101; 4.3624807; -0.6178810
91.7446330; -21.1924971; 25.2393038; 0.4522543; 0.3880481; 4.3340783; -0.4085295
91.9445124; -21.2868686; 25.4154417; 0.5323182; 0.4135135; 4.3151966; -0.2265251
92.1443918; -21.3954090; 25.5832128; 0.6167611; 0.4319714; 4.3046911; -0.0213093
92.3442712; -21.5178028; 25.7411622; 0.7010526; 0.4119020; 4.3037016; 0.1577527
92.5441505; -21.6527540; 25.8885350; 0.7810331; 0.3887653; 4.3110220; 0.3793733
92.7440299; -21.7987480; 26.0249849; 0.8566262; 0.3679619; 4.3285758; 0.6378327
92.9439093; -21.9543816; 26.1503363; 0.9282533; 0.3490319; 4.3579292; 0.9040211
93.1437887; -22.1183811; 26.2645317; 0.9962655; 0.3317515; 4.3991974; 1.1044378
93.3436680; -22.2895926; 26.3676070; 1.0609708; 0.3159091; 4.4490950; 1.2578334
93.5435474; -22.4669720; 26.4596707; 1.1226384; 0.3013291; 4.5052498; 1.3768052
93.7434268; -22.6495755; 26.5408881; 1.1815052; 0.2878592; 4.5659245; 1.4703975
93.9433062; -22.8365507; 26.6114681; 1.2377794; 0.2753686; 4.6298456; 1.5451313
94.1431855; -23.0271286; 26.6716529; 1.2916453; 0.2637437; 4.6960782; 1.6057922
94.3430649; -23.2206156; 26.7217101; 1.3432658; 0.2528858; 4.7639353; 1.6559392
94.5429443; -23.4163868; 26.7619253; 1.3927852; 0.2427082; 4.8329138; 1.6982598
94.7428237; -23.6138798; 26.7925978; 1.4403318; 0.2331351; 4.9026472; 1.7348139
94.9427030; -23.8125888; 26.8140357; 1.4860196; 0.2240995; 4.9728721; 1.7672055
95.1425824; -24.0120599; 26.8265527; 1.5299500; 0.2155420; 5.0434029; 1.7967106
95.3424618; -24.2118861; 26.8304656; 1.5722133; 0.2074101; 5.1141142; 1.8243873
95.5423412; -24.4117039; 26.8260921; 1.6128895; 0.1996554; 5.1849280; 1.8573344
95.7422205; -24.6111891; 26.8137488; 1.6520500; 0.1922303; 5.2560407; 1.9136986
95.9420999; -24.8100545; 26.7937579; 1.6896442; 0.1839604; 5.3283189; 1.9952812
96.1419793; -25.0080545; 26.7664892; 1.7252971; 0.1728216; 5.4026487; 2.1027065
96.3418587; -25.2049959; 26.7323992; 1.7587203; 0.1616436; 5.4798894; 2.2369936
96.5417380; -25.4007344; 26.6919642; 1.7899283; 0.1506506; 5.5608854; 2.3928760
96.7416174; -25.5951677; 26.6456536; 1.8189541; 0.1398033; 5.6462394; 2.5533763
96.9414968; -25.7882320; 26.5939280; 1.8458238; 0.1290722; 5.7359179; 2.7191711
97.1413762; -25.9798986; 26.5372387; 1.8705581; 0.1184328; 5.8299028; 2.8924091
97.3412555; -26.1701703; 26.4760281; 1.8931732; 0.1078642; 5.9282402; 3.0750693
97.5411349; -26.3590788; 26.4107294; 1.9136814; 0.0973489; 6.0310296; 3.2690482
97.7410143; -26.5466817; 26.3417671; 1.9320918; 0.0868724; 6.1384158; 3.4762094
97.9408937; -26.7330595; 26.2695575; 1.9484112; 0.0764230; 6.2505835; 3.6984217
98.1407730; -26.9183129; 26.1945092; 1.9626438; 0.0659912; 6.3677524; 3.9375928
98.3406524; -27.1025608; 26.1170238; 1.9747924; 0.0555697; 6.4901739; 4.1956975
98.5405318; -27.2859371; 26.0374965; 1.9848585; 0.0451529; 6.6181284; 4.4748060
98.7404112; -27.4685884; 25.9563174; 1.9928426; 0.0347370; 6.7519232; 4.7092772
98.9402905; -27.6506719; 25.8738720; 1.9987447; 0.0243193; 6.8899232; 4.8771098
99.1401699; -27.8323527; 25.7905424; 2.0025641; 0.0138982; 7.0299864; 4.9728470
99.3400493; -28.0138013; 25.7067085; 2.0043002; 0.0034728; 7.1699824; 4.9904861
99.5399287; -28.1951918; 25.6227486; 2.0039520; -0.0069571; 7.3077793; 4.2069688
99.7398080; -28.3766988; 25.5390410; 2.0015186; -0.0173913; 7.4219547; 2.3659885
99.9396874; -28.5584956; 25.4559650; 1.9969992; -0.0278300; 7.4854015; 0.5914943
100.1395668; -28.7407515; 25.3739017; 1.9903929; -0.0382733; 7.5011793; -1.0820266
100.3394462; -28.9236297; 25.2932351; 1.9816987; -0.0487219; 7.4722916; -2.6261494
100.5393255; -29.1072844; 25.2143535; 1.9709154; -0.0591774; 7.4017103; -3.3137021
100.7392049; -29.2918590; 25.1376499; 1.9580413; -0.0696424; 7.3116779; -2.8957214
100.9390843; -29.4774829; 25.0635231; 1.9430743; -0.0801209; 7.2320843; -2.4806288
101.1389637; -29.6642696; 24.9923786; 1.9260110; -0.0906184; 7.1631969; -2.0635090
101.3388430; -29.8523136; 24.9246291; 1.9068471; -0.1011426; 7.1053842; -1.6391682
101.5387224; -30.0416881; 24.8606951; 1.8855762; -0.1117028; 7.0591227; -1.2206685
101.7386018; -30.2324421; 24.8010052; 1.8621897; -0.1223137; 7.0244743; -0.8848802
101.9384811; -30.4245974; 24.7459966; 1.8366771; -0.1329763; 6.9992501; -0.6323956
102.1383605; -30.6181451; 24.6961115; 1.8090761; -0.1431952; 6.9811672; -0.4658129
102.3382399; -30.8130361; 24.6517672; 1.7797209; -0.1504736; 6.9678177; -0.3620049
102.5381193; -31.0091582; 24.6132319; 1.7500282; -0.1466375; 6.9574254; -0.2763514
102.7379986; -31.2063232; 24.5804449; 1.7213386; -0.1404514; 6.9494816; -0.1375239
102.9378780; -31.4043315; 24.5532058; 1.6938705; -0.1344132; 6.9455250; 0.0504310
103.1377574; -31.6030007; 24.5312958; 1.6675997; -0.1284678; 6.9469762; 0.2846067
103.3376368; -31.8021674; 24.5144943; 1.6425082; -0.1226121; 6.9551601; 0.5357134
103.5375161; -32.0016866; 24.5025786; 1.6185795; -0.1168306; 6.9705386; 0.7703113
103.7373955; -32.2014300; 24.4953251; 1.5957998; -0.1111137; 6.9925923; 0.9911945
103.9372749; -32.4012856; 24.4925094; 1.5741572; -0.1054513; 7.0208679; 1.2009110
104.1371543; -32.6011566; 24.4939066; 1.5536417; -0.0998351; 7.0549742; 1.4016881
104.3370336; -32.8009603; 24.4992918; 1.5342447; -0.0942573; 7.0945752; 1.5955160
104.5369130; -33.0006275; 24.5084403; 1.5159594; -0.0887114; 7.1393851; 1.7841745
104.7367924; -33.2001013; 24.5211277; 1.4987799; -0.0831915; 7.1891626; 1.9692689
104.9366718; -33.3993369; 24.5371301; 1.4827015; -0.0776925; 7.2437070; 2.1522566
105.1365511; -33.5983003; 24.5562245; 1.4677206; -0.0722101; 7.3028538; 2.3344715
105.3364305; -33.7969676; 24.5781887; 1.4538341; -0.0667405; 7.3664713; 2.5171441
105.5363099; -33.9953245; 24.6028010; 1.4410399; -0.0612806; 7.4344569; 2.7014192
105.7361893; -34.1933653; 24.6298411; 1.4293363; -0.0558278; 7.5067347; 2.8883713
105.9360686; -34.3910922; 24.6590895; 1.4187220; -0.0503800; 7.5832524; 3.0790176
106.1359480; -34.5885147; 24.6903274; 1.4091963; -0.0449355; 7.6639795; 3.2743300
106.3358274; -34.7856488; 24.7233373; 1.4007585; -0.0394932; 7.7489047; 3.4752451
106.5357068; -34.9825164; 24.7579023; 1.3934085; -0.0340521; 7.8380344; 3.6826733
106.7355861; -35.1791443; 24.7938065; 1.3871459; -0.0286117; 7.9313911; 3.8975065
106.9354655; -35.3755637; 24.8308346; 1.3819707; -0.0231715; 8.0290116; 4.0720115
107.1353449; -35.5718097; 24.8687720; 1.3778829; -0.0177316; 8.1297509; 4.1929042
107.3352243; -35.7679200; 24.9074047; 1.3748823; -0.0122919; 8.2321928; 4.2582180
107.5351036; -35.9639348; 24.9465191; 1.3729690; -0.0068526; 8.3349420; 4.2657655
107.7349830; -36.1598959; 24.9859020; 1.3721429; -0.0014139; 8.4366188; 4.2132407
107.9348624; -36.3558458; 25.0253403; 1.3724038; 0.0040240; 8.5358547; 4.1494632
108.1347418; -36.5518274; 25.0646209; 1.3737514; 0.0094608; 8.6324736; 4.0109438
108.3346211; -36.7478829; 25.1035309; 1.3761857; 0.0148964; 8.7248501; 3.7958641
108.5345005; -36.9440534; 25.1418570; 1.3797063; 0.0203309; 8.8113813; 3.5029387
108.7343799; -37.1403779; 25.1793855; 1.3843130; 0.0257644; 8.8904876; 3.1315358
108.9342593; -37.3368929; 25.2159025; 1.3900058; 0.0311974; 8.9606154; 2.6822750
109.1341386; -37.5336317; 25.2511934; 1.3967844; 0.0366304; 9.0202490; 2.1186779
109.3340180; -37.7306235; 25.2850429; 1.4046491; 0.0420646; 9.0670752; 1.1099256
109.5338974; -37.9278928; 25.3172349; 1.4136003; 0.0475012; 9.0915100; 0.2574288
109.7337768; -38.1254587; 25.3475524; 1.4236384; 0.0529420; 9.0971679; -0.4326757
109.9336561; -38.3233342; 25.3757776; 1.4347647; 0.0583894; 9.0876564; -0.9570838
110.1335355; -38.5215253; 25.4016915; 1.4469807; 0.0638458; 9.0665812; -1.2353496
110.3334149; -38.7200308; 25.4250741; 1.4602886; 0.0693154; 9.0393060; -0.9819054
110.5332943; -38.9188410; 25.4457042; 1.4746910; 0.0747982; 9.0175678; -0.7983125
110.7331736; -39.1179371; 25.4633596; 1.4901926; 0.0802965; 8.9998553; -0.6860607
110.9330530; -39.3172895; 25.4778337; 1.5065449; 0.0832764; 8.9846056; -0.5748560
111.1329324; -39.5168527; 25.4890326; 1.5228016; 0.0793777; 8.9718077; -0.4152786
111.3328118; -39.7165682; 25.4970761; 1.5380938; 0.0736371; 8.9625511; -0.1725525
111.5326911; -39.9163807; 25.5021814; 1.5522066; 0.0675786; 8.9587021; 0.1506921
111.7325705; -40.1162443; 25.5045874; 1.5651092; 0.0615264; 8.9620636; 0.5531250
111.9324499; -40.3161225; 25.5045354; 1.5768026; 0.0554798; 8.9743913; 0.9619644
112.1323293; -40.5159881; 25.5022669; 1.5872879; 0.0494365; 8.9957909; 1.3609157
112.3322086; -40.7158217; 25.4980236; 1.5965654; 0.0433956; 9.0259787; 1.7524482
112.5320880; -40.9156111; 25.4920472; 1.6046357; 0.0373564; 9.0647034; 1.3935400
112.7319674; -41.1153506; 25.4845791; 1.6114991; 0.0313185; 9.0953795; 0.1785917
112.9318468; -41.3150394; 25.4758608; 1.6171557; 0.0252820; 9.0993033; -1.2260618
113.1317261; -41.5146818; 25.4661335; 1.6216059; 0.0192470; 9.0723311; -2.8053038
113.3316055; -41.7142854; 25.4556383; 1.6248500; 0.0132139; 9.0103134; -4.4980575
