# cf83e66d-172b-4955-9fbc-ac8965a91300
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.1841973; 22.9016382; -24.5237563; 1.7413552; -0.3828533; 3.4331406; -1.1348977
55.3841401; 22.7034737; -24.5499743; 1.6625535; -0.4057908; 3.3663965; -1.1581602
55.5840828; 22.5038424; -24.5600363; 1.5789046; -0.4314190; 3.2968915; -1.1470119
55.7840255; 22.3040945; -24.5528534; 1.4898452; -0.4600085; 3.2265803; -0.9783576
55.9839683; 22.1058496; -24.5274207; 1.3958727; -0.4807028; 3.1653735; -0.6957654
56.1839110; 21.9108960; -24.4833645; 1.3019195; -0.4597905; 3.1211156; -0.3543983
56.3838538; 21.7207813; -24.4216612; 1.2129926; -0.4303048; 3.0983292; 0.0219435
56.5837965; 21.5366687; -24.3438367; 1.1296358; -0.4039816; 3.0997450; 0.3907585
56.7837393; 21.3594338; -24.2514001; 1.0512718; -0.3802819; 3.1248484; 0.6268312
56.9836820; 21.1897316; -24.1457583; 0.9774210; -0.3587710; 3.1647019; 0.7577983
57.1836247; 21.0280370; -24.0282175; 0.9076822; -0.3390978; 3.2122221; 0.8317745
57.3835675; 20.8746771; -23.8999855; 0.8417176; -0.3209757; 3.2635847; 0.8744864
57.5835102; 20.7298571; -23.7621765; 0.7792412; -0.3041686; 3.3167273; 0.9000477
57.7834530; 20.5936812; -23.6158153; 0.7200105; -0.2884801; 3.3705483; 0.9164242
57.9833957; 20.4661697; -23.4618430; 0.6638187; -0.2737458; 3.4244796; 0.9282444
58.1833385; 20.3472731; -23.3011219; 0.6104893; -0.2598265; 3.4782542; 0.9382815
58.3832812; 20.2368832; -23.1344405; 0.5598714; -0.2466041; 3.5317782; 0.9482514
58.5832240; 20.1348433; -22.9625181; 0.5118362; -0.2339773; 3.5850591; 0.9592547
58.7831667; 20.0409556; -22.7860094; 0.4662734; -0.2218594; 3.6381645; 0.9720273
58.9831094; 19.9549880; -22.6055088; 0.4230889; -0.2101753; 3.6911977; 0.9870865
59.1830522; 19.8766798; -22.4215539; 0.3822027; -0.1988601; 3.7442840; 1.0048171
59.3829949; 19.8057462; -22.2346300; 0.3435467; -0.1878578; 3.7975616; 1.0255250
59.5829377; 19.7418823; -22.0451726; 0.3070634; -0.1771194; 3.8511773; 1.0494695
59.7828804; 19.6847669; -21.8535714; 0.2727044; -0.1666024; 3.9052829; 1.0768849
59.9828232; 19.6340647; -21.6601730; 0.2404291; -0.1562702; 3.9600334; 1.1079948
60.1827659; 19.5894292; -21.4652839; 0.2102039; -0.1460909; 4.0155866; 1.1430216
60.3827087; 19.5505049; -21.2691734; 0.1820010; -0.1360369; 4.0721019; 1.1821939
60.5826514; 19.5169287; -21.0720758; 0.1557978; -0.1260847; 4.1297404; 1.2257518
60.7825941; 19.4883315; -20.8741936; 0.1315760; -0.1162141; 4.1886652; 1.2739524
60.9825369; 19.4643398; -20.6756996; 0.1093211; -0.1064080; 4.2490412; 1.3270727
61.1824796; 19.4445764; -20.4767395; 0.0890216; -0.0966520; 4.3110357; 1.3854168
61.3824224; 19.4286614; -20.2774339; 0.0706687; -0.0869344; 4.3748185; 1.4493121
61.5823651; 19.4162130; -20.0778813; 0.0542558; -0.0772450; 4.4405625; 1.5191402
61.7823079; 19.4068480; -19.8781597; 0.0397780; -0.0675771; 4.5084451; 1.5950123
61.9822506; 19.4001824; -19.6783294; 0.0272319; -0.0579212; 4.5786351; 1.6685893
62.1821933; 19.3958317; -19.4784350; 0.0166108; -0.0483212; 4.6509294; 1.7098456
62.3821361; 19.3934215; -19.2785074; 0.0077741; -0.0400749; 4.7238635; 1.7122114
62.5820788; 19.3926436; -19.0785667; 0.0001280; -0.0364196; 4.7957872; 1.6772657
62.7820216; 19.3933298; -18.8786255; -0.0069109; -0.0339929; 4.8652122; 1.6065241
62.9819643; 19.3953749; -18.6786936; -0.0134663; -0.0315799; 4.9307926; 1.5102810
63.1819071; 19.3986824; -18.4787785; -0.0195392; -0.0291666; 4.9916585; 1.4216405
63.3818498; 19.4031557; -18.2788861; -0.0251297; -0.0267550; 5.0482817; 1.3477259
63.5817926; 19.4086982; -18.0790204; -0.0302382; -0.0243441; 5.1013806; 1.2864693
63.7817353; 19.4152135; -17.8791840; -0.0348646; -0.0219340; 5.1515555; 1.2360499
63.9816780; 19.4226051; -17.6793781; -0.0390093; -0.0195243; 5.1993079; 1.1885299
64.1816208; 19.4307767; -17.4796025; -0.0426722; -0.0171150; 5.2448145; 1.1273149
64.3815635; 19.4396318; -17.2798560; -0.0458533; -0.0147059; 5.2876153; 1.0531367
64.5815063; 19.4490742; -17.0801364; -0.0485528; -0.0122969; 5.3272892; 0.9667085
64.7814490; 19.4590077; -16.8804406; -0.0507707; -0.0098880; 5.3634487; 0.8687363
64.9813918; 19.4693359; -16.6807648; -0.0525069; -0.0074790; 5.3957370; 0.7665720
65.1813345; 19.4799627; -16.4811047; -0.0537614; -0.0050700; 5.4240684; 0.6766093
65.3812772; 19.4907919; -16.2814554; -0.0545343; -0.0026609; 5.4489526; 0.5973468
65.5812200; 19.5017273; -16.0818120; -0.0548254; -0.0002517; 5.4708276; 0.5274786
65.7811627; 19.5126727; -15.8821690; -0.0546349; 0.0021577; 5.4900716; 0.4658660
65.9811055; 19.5235321; -15.6825214; -0.0539626; 0.0045672; 5.5070118; 0.4115142
66.1810482; 19.5342091; -15.4828640; -0.0528085; 0.0069769; 5.5219324; 0.3635530
66.3809910; 19.5446075; -15.2831918; -0.0511726; 0.0093868; 5.5350806; 0.3212198
66.5809337; 19.5546312; -15.0835005; -0.0490549; 0.0117969; 5.5466718; 0.2838455
66.7808765; 19.5641839; -14.8837862; -0.0464552; 0.0142072; 5.5568943; 0.2337334
66.9808192; 19.5731692; -14.6840455; -0.0433736; 0.0166179; 5.5652979; 0.1674593
67.1807619; 19.5814908; -14.4842761; -0.0398099; 0.0190290; 5.5713109; 0.0866502
67.3807047; 19.5890523; -14.2844765; -0.0357641; 0.0214405; 5.5744197; -0.0071076
67.5806474; 19.5957572; -14.0846464; -0.0312361; 0.0238527; 5.5741648; -0.1122612
67.7805902; 19.6015089; -13.8847866; -0.0262257; 0.0262656; 5.5701366; -0.2101881
67.9805329; 19.6062110; -13.6848994; -0.0207328; 0.0286795; 5.5625867; -0.2967263
68.1804757; 19.6097669; -13.4849886; -0.0147571; 0.0310945; 5.5519108; -0.3728042
68.3804184; 19.6120798; -13.2850596; -0.0082985; 0.0335109; 5.5384686; -0.4393000
68.5803611; 19.6130530; -13.0851196; -0.0013565; 0.0359291; 5.5225868; -0.4970426
68.7803039; 19.6125900; -12.8851779; 0.0060692; 0.0383492; 5.5045622; -0.5468130
68.9802466; 19.6105938; -12.6852456; 0.0139790; 0.0407718; 5.4846643; -0.5893448
69.1801894; 19.6069679; -12.4853363; 0.0223734; 0.0431973; 5.4631376; -0.6253261
69.3801321; 19.6016155; -12.2854659; 0.0312532; 0.0456261; 5.4402034; -0.6554003
69.5800749; 19.5944400; -12.0856527; 0.0406189; 0.0480588; 5.4160621; -0.6801676
69.7800176; 19.5853449; -11.8859177; 0.0504715; 0.0504961; 5.3908941; -0.7001868
69.9799604; 19.5742337; -11.6862848; 0.0608119; 0.0529386; 5.3648620; -0.7159761
70.1799031; 19.5610100; -11.4867808; 0.0716413; 0.0553871; 5.3381117; -0.7280155
70.3798458; 19.5455778; -11.2874356; 0.0829609; 0.0578424; 5.3107733; -0.7367479
70.5797886; 19.5278413; -11.0882822; 0.0947721; 0.0603054; 5.2829630; -0.7425813
70.7797313; 19.5077047; -10.8893573; 0.1070767; 0.0627772; 5.2547836; -0.7458900
70.9796741; 19.4850730; -10.6907009; 0.1198765; 0.0652588; 5.2263257; -0.7470167
71.1796168; 19.4598511; -10.4923569; 0.1331735; 0.0677513; 5.1976686; -0.7462745
71.3795596; 19.4319447; -10.2943728; 0.1469701; 0.0702562; 5.1688814; -0.7439480
71.5795023; 19.4012600; -10.0968003; 0.1612688; 0.0727747; 5.1400234; -0.7402958
71.7794451; 19.3677039; -9.8996954; 0.1760726; 0.0753084; 5.1111454; -0.7355518
71.9793878; 19.3311837; -9.7031182; 0.1913847; 0.0778589; 5.0822899; -0.7299271
72.1793305; 19.2916078; -9.5071334; 0.2072085; 0.0804279; 5.0534922; -0.7236114
72.3792733; 19.2488856; -9.3118105; 0.2235480; 0.0830174; 5.0247808; -0.7167752
72.5792160; 19.2029272; -9.1172238; 0.2404075; 0.0856292; 4.9961779; -0.7095706
72.7791588; 19.1536442; -8.9234526; 0.2577915; 0.0882656; 4.9677004; -0.7021334
72.9791015; 19.1009493; -8.7305814; 0.2757054; 0.0909288; 4.9393597; -0.6945841
73.1790443; 19.0447567; -8.5387003; 0.2941546; 0.0936215; 4.9111628; -0.6870304
73.3789870; 18.9849824; -8.3479048; 0.3131454; 0.0963461; 4.8831124; -0.6795643
73.5789297; 18.9215438; -8.1582963; 0.3326843; 0.0991058; 4.8552073; -0.6722736
73.7788725; 18.8543608; -7.9699822; 0.3527788; 0.1019030; 4.8274430; -0.6660778
73.9788152; 18.7833550; -7.7830761; 0.3734367; 0.1047421; 4.7997762; -0.6646910
74.1787580; 18.7084500; -7.5976986; 0.3946788; 0.1077477; 4.7720070; -0.6683914
74.3787007; 18.6295656; -7.4139793; 0.4165820; 0.1113559; 4.7439193; -0.6762735
74.5786435; 18.5466096; -7.2320626; 0.4392280; 0.1151784; 4.7153302; -0.6875468
74.7785862; 18.4594865; -7.0521047; 0.4626442; 0.1190610; 4.6860857; -0.7007223
74.9785290; 18.3681045; -6.8742719; 0.4868431; 0.1230083; 4.6560917; -0.7116993
75.1784717; 18.2723768; -6.6987406; 0.5118382; 0.1270274; 4.6254288; -0.7198058
75.3784144; 18.1722222; -6.5256974; 0.5376447; 0.1311256; 4.5942085; -0.7255967
75.5783572; 18.0675657; -6.3553396; 0.5642792; 0.1353110; 4.5625208; -0.7295733
75.7782999; 17.9583391; -6.1878758; 0.5917599; 0.1395924; 4.5304360; -0.7321764
75.9782427; 17.8444816; -6.0235258; 0.6201071; 0.1439795; 4.4980067; -0.7337950
76.1781854; 17.7259406; -5.8625218; 0.6493429; 0.1484830; 4.4652693; -0.7347712
76.3781282; 17.6026726; -5.7051080; 0.6794917; 0.1531145; 4.4322461; -0.7354055
76.5780709; 17.4746440; -5.5515418; 0.7105805; 0.1578870; 4.3989462; -0.7359619
76.7780136; 17.3418321; -5.4020939; 0.7426387; 0.1628147; 4.3653668; -0.7366722
76.9779564; 17.2042263; -5.2570486; 0.7756990; 0.1679131; 4.3314943; -0.7377409
77.1778991; 17.0618294; -5.1167049; 0.8097971; 0.1731997; 4.2973051; -0.7393490
77.3778419; 16.9146587; -4.9813765; 0.8449728; 0.1786938; 4.2627662; -0.7416563
77.5777846; 16.7627478; -4.8513925; 0.8812694; 0.1844169; 4.2278361; -0.7448106
77.7777274; 16.6061485; -4.7270981; 0.9187352; 0.1903927; 4.1924646; -0.7489369
77.9776701; 16.4449323; -4.6088549; 0.9574233; 0.1966487; 4.1565936; -0.7541788
78.1776129; 16.2791928; -4.4970415; 0.9973927; 0.2032136; 4.1201560; -0.7600706
78.3775556; 16.1090484; -4.3920542; 1.0387089; 0.2101266; 4.0831047; -0.7489682
78.5774983; 15.9346452; -4.2943067; 1.0814336; 0.2173100; 4.0462628; -0.6721479
78.7774411; 15.7561715; -4.2042074; 1.1252820; 0.2213620; 4.0129117; -0.5343510
78.9773838; 15.5739150; -4.1220286; 1.1688971; 0.2149472; 3.9861988; -0.3517171
79.1773266; 15.3883014; -4.0477398; 1.2109853; 0.2061060; 3.9685179; -0.1357062
79.3772693; 15.1997834; -3.9811614; 1.2513350; 0.1975596; 3.9616748; 0.0896366
79.5772121; 15.0087820; -3.9220803; 1.2900067; 0.1893155; 3.9661962; 0.2714414
79.7771548; 14.8156803; -3.8702701; 1.3270568; 0.1813325; 3.9798565; 0.4091036
79.9770975; 14.6208264; -3.8254941; 1.3625344; 0.1735815; 4.0003565; 0.5148548
80.1770403; 14.4245352; -3.7875068; 1.3964831; 0.1660344; 4.0260073; 0.5977036
80.3769830; 14.2270903; -3.7560561; 1.4289412; 0.1586667; 4.0555823; 0.6641345
80.5769258; 14.0287464; -3.7308844; 1.4599422; 0.1514563; 4.0881934; 0.7188733
80.7768685; 13.8297306; -3.7117301; 1.4895156; 0.1443835; 4.1232017; 0.7653806
80.9768113; 13.6302441; -3.6983287; 1.5176871; 0.1374305; 4.1601511; 0.8062115
81.1767540; 13.4304640; -3.6904134; 1.5444791; 0.1305817; 4.1987200; 0.8432686
81.3766968; 13.2305448; -3.6877166; 1.5699109; 0.1238227; 4.2386862; 0.8779817
81.5766395; 13.0306196; -3.6899698; 1.5939992; 0.1171412; 4.2799010; 0.9114375
81.7765822; 12.8308014; -3.6969049; 1.6167585; 0.1105259; 4.3222706; 0.9444717
81.9765250; 12.6311849; -3.7082538; 1.6382008; 0.1039668; 4.3657421; 0.9777374
82.1764677; 12.4318469; -3.7237497; 1.6583365; 0.0974553; 4.4102933; 1.0117533
82.3764105; 12.2328482; -3.7431268; 1.6771745; 0.0909835; 4.4559255; 1.0469399
82.5763532; 12.0342347; -3.7661208; 1.6947218; 0.0845449; 4.5026579; 1.0836467
82.7762960; 11.8360378; -3.7924688; 1.7109846; 0.0781333; 4.5505234; 1.1221717
82.9762387; 11.6382764; -3.8219099; 1.7259678; 0.0717439; 4.5995655; 1.1627764
83.1761815; 11.4409573; -3.8541848; 1.7396753; 0.0653722; 4.6498366; 1.2056979
83.3761242; 11.2440767; -3.8890361; 1.7521102; 0.0590146; 4.7013957; 1.2511568
83.5760669; 11.0476208; -3.9262080; 1.7632751; 0.0526678; 4.7543076; 1.2993659
83.7760097; 10.8515669; -3.9654468; 1.7731719; 0.0463294; 4.8086421; 1.3505321
83.9759524; 10.6558848; -4.0065000; 1.7818020; 0.0399972; 4.8644729; 1.4048726
84.1758952; 10.4605371; -4.0491168; 1.7891666; 0.0336697; 4.9218782; 1.4624905
84.3758379; 10.2654806; -4.0930478; 1.7952662; 0.0273445; 4.9809350; 1.5146434
84.5757807; 10.0706671; -4.1380446; 1.8001028; 0.0210365; 5.0413686; 1.5306320
84.7757234; 9.8760463; -4.1838682; 1.8037962; 0.0159103; 5.1017130; 1.5020391
84.9756661; 9.6815784; -4.2303367; 1.8068678; 0.0148149; 5.1602441; 1.4299497
85.1756089; 9.4872507; -4.2773878; 1.8098261; 0.0147765; 5.2153557; 1.3168724
85.3755516; 9.2930629; -4.3250130; 1.8127775; 0.0147461; 5.2655990; 1.1744376
85.5754944; 9.0990163; -4.3732105; 1.8157227; 0.0147141; 5.3100069; 1.0369895
85.7754371; 8.9051123; -4.4219786; 1.8186615; 0.0146827; 5.3489112; 0.9146096
85.9753799; 8.7113524; -4.4713158; 1.8215941; 0.0146513; 5.3829908; 0.8069487
86.1753226; 8.5177378; -4.5212204; 1.8245204; 0.0146201; 5.4128806; 0.7121702
86.3752654; 8.3242699; -4.5716907; 1.8274404; 0.0145890; 5.4391234; 0.6286830
86.5752081; 8.1309501; -4.6227252; 1.8303543; 0.0145580; 5.4621850; 0.5551045
86.7751508; 7.9377797; -4.6743221; 1.8332620; 0.0145271; 5.4824668; 0.4902304
86.9750936; 7.7447599; -4.7264799; 1.8361635; 0.0144964; 5.5003162; 0.4330095
87.1750363; 7.5518921; -4.7791970; 1.8390589; 0.0144658; 5.5160342; 0.3825226
87.3749791; 7.3591776; -4.8324716; 1.8419481; 0.0144353; 5.5298823; 0.3379646
87.5749218; 7.1666176; -4.8863023; 1.8448313; 0.0144049; 5.5420885; 0.2986297
87.7748646; 6.9742135; -4.9406873; 1.8477084; 0.0143746; 5.5528518; 0.2638983
87.9748073; 6.7819665; -4.9956251; 1.8505795; 0.0143445; 5.5623459; 0.2332259
88.1747500; 6.5898778; -5.0511141; 1.8534446; 0.0143145; 5.5707231; 0.2061337
88.3746928; 6.3979488; -5.1071526; 1.8563037; 0.0142846; 5.5781167; 0.1822005
88.5746355; 6.2061806; -5.1637390; 1.8591568; 0.0142548; 5.5846437; 0.1610552
88.7745783; 6.0145744; -5.2208718; 1.8620040; 0.0142251; 5.5904068; 0.1423711
88.9745210; 5.8231315; -5.2785493; 1.8648452; 0.0141956; 5.5954965; 0.1258601
89.1744638; 5.6318531; -5.3367699; 1.8676806; 0.0141661; 5.5999920; 0.1112682
89.3744065; 5.4407404; -5.3955321; 1.8705101; 0.0141368; 5.6039633; 0.0983715
89.5743493; 5.2497945; -5.4548343; 1.8733337; 0.0141076; 5.6074720; 0.0869722
89.7742920; 5.0590167; -5.5146748; 1.8761515; 0.0140785; 5.6105723; 0.0768959
89.9742347; 4.8684080; -5.5750521; 1.8789635; 0.0140495; 5.6133119; 0.0679886
90.1741775; 4.6779697; -5.6359646; 1.8817697; 0.0140206; 5.6157331; 0.0601143
90.3741202; 4.4877029; -5.6974107; 1.8845701; 0.0139919; 5.6178730; 0.0531530
90.5740630; 4.2976088; -5.7593889; 1.8873648; 0.0139632; 5.6197644; 0.0469986
90.7740057; 4.1076884; -5.8218975; 1.8901538; 0.0139347; 5.6214363; 0.0415574
90.9739485; 3.9179430; -5.8849350; 1.8929371; 0.0139062; 5.6229142; 0.0367466
91.1738912; 3.7283735; -5.9484999; 1.8957147; 0.0138779; 5.6242208; 0.0324930
91.3738340; 3.5389811; -6.0125906; 1.8984867; 0.0138497; 5.6253758; 0.0287321
91.5737767; 3.3497670; -6.0772054; 1.9012530; 0.0138215; 5.6263969; 0.0254068
91.7737194; 3.1607321; -6.1423429; 1.9040137; 0.0137935; 5.6272997; 0.0224664
91.9736622; 2.9718776; -6.2080015; 1.9067689; 0.0137656; 5.6280979; 0.0198665
92.1736049; 2.7832045; -6.2741796; 1.9095184; 0.0137378; 5.6288036; 0.0175676
92.3735477; 2.5947139; -6.3408757; 1.9122624; 0.0137101; 5.6294276; 0.0155348
92.5734904; 2.4064069; -6.4080883; 1.9150009; 0.0136825; 5.6299793; 0.0137373
92.7734332; 2.2182844; -6.4758158; 1.9177339; 0.0136550; 5.6304672; 0.0121478
92.9733759; 2.0303475; -6.5440566; 1.9204613; 0.0136276; 5.6308986; 0.0107422
93.1733186; 1.8425973; -6.6128093; 1.9231834; 0.0136003; 5.6312800; 0.0094994
93.3732614; 1.6550347; -6.6820723; 1.9258999; 0.0135731; 5.6316172; 0.0084003
93.5732041; 1.4676608; -6.7518440; 1.9286111; 0.0135460; 5.6319155; 0.0074284
93.7731469; 1.2804766; -6.8221229; 1.9313168; 0.0135190; 5.6321792; 0.0065690
93.9730896; 1.0934830; -6.8929076; 1.9340171; 0.0134921; 5.6324124; 0.0058090
94.1730324; 0.9066810; -6.9641964; 1.9367121; 0.0134653; 5.6326186; 0.0051370
94.3729751; 0.7200716; -7.0359880; 1.9394017; 0.0134386; 5.6328009; 0.0045427
94.5729179; 0.5336558; -7.1082806; 1.9420860; 0.0134120; 5.6329622; 0.0040172
94.7728606; 0.3474346; -7.1810729; 1.9447650; 0.0133855; 5.6331048; 0.0035524
94.9728033; 0.1614088; -7.2543634; 1.9474387; 0.0133591; 5.6332309; 0.0031415
95.1727461; -0.0244206; -7.3281504; 1.9501071; 0.0133328; 5.6333424; 0.0027780
95.3726888; -0.2100525; -7.4024326; 1.9527703; 0.0133065; 5.6334410; 0.0024567
95.5726316; -0.3954862; -7.4772084; 1.9554282; 0.0132804; 5.6335282; 0.0021725
95.7725743; -0.5807207; -7.5524763; 1.9580809; 0.0132544; 5.6336053; 0.0019212
95.9725171; -0.7657551; -7.6282348; 1.9607284; 0.0132284; 5.6336734; 0.0016989
96.1724598; -0.9505885; -7.7044825; 1.9633708; 0.0132026; 5.6337337; 0.0015024
96.3724025; -1.1352199; -7.7812179; 1.9660080; 0.0131768; 5.6337871; 0.0013286
96.5723453; -1.3196485; -7.8584394; 1.9686400; 0.0131511; 5.6338342; 0.0011749
96.7722880; -1.5038735; -7.9361455; 1.9712669; 0.0131255; 5.6338759; 0.0010390
96.9722308; -1.6878938; -8.0143349; 1.9738887; 0.0131000; 5.6339128; 0.0009188
97.1721735; -1.8717088; -8.0930060; 1.9765054; 0.0130746; 5.6339454; 0.0008125
97.3721163; -2.0553175; -8.1721574; 1.9791171; 0.0130493; 5.6339742; 0.0007185
97.5720590; -2.2387190; -8.2517875; 1.9817237; 0.0130241; 5.6339997; 0.0006354
97.7720018; -2.4219125; -8.3318950; 1.9843252; 0.0129990; 5.6340223; 0.0005619
97.9719445; -2.6048972; -8.4124783; 1.9869218; 0.0129739; 5.6340422; 0.0004969
98.1718872; -2.7876723; -8.4935361; 1.9895133; 0.0129489; 5.6340598; 0.0004394
98.3718300; -2.9702369; -8.5750667; 1.9920999; 0.0129241; 5.6340754; 0.0003886
98.5717727; -3.1525902; -8.6570689; 1.9946815; 0.0128993; 5.6340892; 0.0003436
98.7717155; -3.3347314; -8.7395411; 1.9972581; 0.0128746; 5.6341014; 0.0003039
98.9716582; -3.5166597; -8.8224819; 1.9998298; 0.0128499; 5.6341122; 0.0002687
99.1716010; -3.6983743; -8.9058898; 2.0023966; 0.0128254; 5.6341217; 0.0002376
99.3715437; -3.8798744; -8.9897634; 2.0049585; 0.0128009; 5.6341302; 0.0002102
99.5714864; -4.0611592; -9.0741013; 2.0075155; 0.0127766; 5.6341376; 0.0001858
99.7714292; -4.2422280; -9.1589021; 2.0100677; 0.0127523; 5.6341442; 0.0001643
99.9713719; -4.4230801; -9.2441642; 2.0126150; 0.0127280; 5.6341501; 0.0001453
100.1713147; -4.6037145; -9.3298863; 2.0151575; 0.0127041; 5.6341552; 0.0001285
100.3712574; -4.7841306; -9.4160670; 2.0176951; 0.0126795; 5.6341598; 0.0001137
100.5712002; -4.9643277; -9.5027047; 2.0202281; 0.0126575; 5.6341638; 0.0001005
100.7711429; -5.1443041; -9.5897999; 2.0227834; 0.0129035; 5.6341674; 0.0000889
100.9710857; -5.3240515; -9.6773667; 2.0255157; 0.0144279; 5.6341705; -0.0168868
101.1710284; -5.5035430; -9.7654567; 2.0286371; 0.0167960; 5.6335712; -0.0552294
101.3709711; -5.6827374; -9.8541496; 2.0322432; 0.0192755; 5.6316107; -0.1125482
101.5709139; -5.8615886; -9.9435325; 2.0363451; 0.0217552; 5.6276134; -0.1866042
101.7708566; -6.0400493; -10.0336925; 2.0409428; 0.0242352; 5.6209797; -0.2752844
101.9707994; -6.2180709; -10.1247162; 2.0460365; 0.0267157; 5.6111791; -0.3597235
102.1707421; -6.3956038; -10.2166894; 2.0516261; 0.0291967; 5.5983464; -0.4338309
102.3706849; -6.5725967; -10.3096975; 2.0577118; 0.0316785; 5.5828308; -0.4984512
102.5706276; -6.7489968; -10.4038247; 2.0642939; 0.0341613; 5.5649507; -0.5543881
102.7705704; -6.9247500; -10.4991545; 2.0713726; 0.0366454; 5.5449963; -0.6024018
102.9705131; -7.0997998; -10.5957695; 2.0789480; 0.0391311; 5.5232321; -0.6432101
103.1704558; -7.2740884; -10.6937511; 2.0870206; 0.0416188; 5.4998984; -0.6774888
103.3703986; -7.4475555; -10.7931795; 2.0955909; 0.0441089; 5.4752136; -0.7058729
103.5703413; -7.6201389; -10.8941339; 2.1046593; 0.0466019; 5.4493758; -0.7289568
103.7702841; -7.7917741; -10.9966920; 2.1142265; 0.0490984; 5.4225637; -0.7472958
103.9702268; -7.9623942; -11.1009299; 2.1242933; 0.0515990; 5.3949387; -0.7614071
104.1701696; -8.1319297; -11.2069225; 2.1348605; 0.0541045; 5.3666459; -0.7717710
104.3701123; -8.3003087; -11.3147429; 2.1459292; 0.0566156; 5.3378149; -0.7788322
104.5700550; -8.4674563; -11.4244622; 2.1575007; 0.0591333; 5.3085615; -0.7830013
104.7699978; -8.6332948; -11.5361501; 2.1695763; 0.0616586; 5.2789880; -0.7846563
104.9699405; -8.7977439; -11.6498739; 2.1821576; 0.0641924; 5.2491848; -0.7841440
105.1698833; -8.9607196; -11.7656989; 2.1952465; 0.0667360; 5.2192311; -0.7817817
105.3698260; -9.1221354; -11.8836881; 2.2088451; 0.0692907; 5.1891955; -0.7778589
105.5697688; -9.2819009; -12.0039022; 2.2229557; 0.0718579; 5.1591371; -0.7726386
105.7697115; -9.4399227; -12.1263991; 2.2375810; 0.0744391; 5.1291060; -0.7663594
105.9696543; -9.5961037; -12.2512343; 2.2527238; 0.0770360; 5.0991443; -0.7592369
106.1695970; -9.7503433; -12.3784602; 2.2683877; 0.0796503; 5.0692864; -0.7514649
106.3695397; -9.9025372; -12.5081261; 2.2845761; 0.0822840; 5.0395600; -0.7432178
106.5694825; -10.0525771; -12.6402783; 2.3012933; 0.0849392; 5.0099863; -0.7346515
106.7694252; -10.2003511; -12.7749593; 2.3185436; 0.0876180; 4.9805810; -0.7259049
106.9693680; -10.3457428; -12.9122083; 2.3363321; 0.0903230; 4.9513541; -0.7171018
107.1693107; -10.4886322; -13.0520604; 2.3546644; 0.0930567; 4.9223114; -0.7083519
107.3692535; -10.6288947; -13.1945467; 2.3735463; 0.0958220; 4.8934537; -0.6997520
107.5691962; -10.7664016; -13.3396939; 2.3929845; 0.0986217; 4.8647784; -0.6913876
107.7691389; -10.9010195; -13.4875242; 2.4129862; 0.1014592; 4.8362788; -0.6833338
107.9690817; -11.0326109; -13.6380546; 2.4335593; 0.1043379; 4.8079453; -0.6756565
108.1690244; -11.1610333; -13.7912972; 2.4547124; 0.1072616; 4.7797649; -0.6684135
108.3689672; -11.2861397; -13.9472585; 2.4764548; 0.1102341; 4.7517222; -0.6616556
108.5689099; -11.4077783; -14.1059390; 2.4987969; 0.1132599; 4.7237990; -0.6554268
108.7688527; -11.5257923; -14.2673331; 2.5217497; 0.1163436; 4.6959750; -0.6497662
108.9687954; -11.6400200; -14.4314285; 2.5453252; 0.1194901; 4.6682276; -0.6447080
109.1687382; -11.7502947; -14.5982057; 2.5695366; 0.1227048; 4.6405323; -0.6402825
109.3686809; -11.8564447; -14.7676378; 2.5943980; 0.1259935; 4.6128625; -0.6365167
109.5686236; -11.9582927; -14.9396899; 2.6199249; 0.1293624; 4.5851899; -0.6334350
109.7685664; -12.0556567; -15.1143183; 2.6461340; 0.1328184; 4.5574845; -0.6310598
109.9685091; -12.1483490; -15.2914703; 2.6730433; 0.1363686; 4.5297145; -0.6294118
110.1684519; -12.2361768; -15.4710834; 2.7006726; 0.1400212; 4.5018464; -0.6285108
110.3683946; -12.3189419; -15.6530844; 2.7290432; 0.1437846; 4.4738449; -0.6283761
110.5683374; -12.3964407; -15.8373891; 2.7581780; 0.1476683; 4.4456732; -0.6290269
110.7682801; -12.4684643; -16.0239011; 2.7881023; 0.1516825; 4.4172923; -0.6304826
110.9682229; -12.5347986; -16.2125111; 2.8188432; 0.1558384; 4.3886616; -0.6327635
111.1681656; -12.5952241; -16.4030959; 2.8504301; 0.1601481; 4.3597382; -0.6358913
111.3681083; -12.6495165; -16.5955172; 2.8828953; 0.1646253; 4.3304773; -0.6398874
111.5680511; -12.6974462; -16.7896206; 2.9162736; 0.1692846; 4.3008315; -0.6447819
111.7679938; -12.7387791; -16.9852345; 2.9506030; 0.1741421; 4.2707509; -0.6503631
111.9679366; -12.7732764; -17.1821682; 2.9859251; 0.1792170; 4.2401937; -0.6472296
112.1678793; -12.8006959; -17.3802109; 3.0222809; 0.1844852; 4.2095635; -0.6139474
112.3678221; -12.8208037; -17.5791284; 3.0595419; 0.1882640; 4.1803009; -0.5532431
112.5677648; -12.8334396; -17.7786597; 3.0971415; 0.1878563; 4.1537552; -0.4722100
112.7677075; -12.8385792; -17.9785248; 3.1345884; 0.1867569; 4.1309626; -0.3764886
