# f6ea95a5-23d9-4712-9854-5e3eb24f5d16
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
219.7510377; 43.1281887; 2.4657030; -2.4682970; -0.0561012; 7.1981067; -3.8789697
219.9509932; 43.2519565; 2.3086576; -2.4802430; -0.0633861; 7.0895344; -3.6605017
220.1509486; 43.3737238; 2.1500565; -2.4936455; -0.0706699; 6.9855296; -3.4533359
220.3509041; 43.4932376; 1.9897509; -2.5085045; -0.0779551; 6.8859710; -3.2561766
220.5508595; 43.6102381; 1.8276022; -2.5248206; -0.0852451; 6.7907597; -3.0677106
220.7508150; 43.7244576; 1.6634833; -2.5425953; -0.0925449; 6.6998213; -2.8865888
220.9507704; 43.8356204; 1.4972793; -2.5618310; -0.0998607; 6.6131103; -2.7114053
221.1507259; 43.9434423; 1.3288893; -2.5825318; -0.1072004; 6.5306131; -2.5406728
221.3506813; 44.0476299; 1.1582273; -2.6047034; -0.1145738; 6.4523534; -2.3727943
221.5506368; 44.1478804; 0.9852239; -2.6283537; -0.1219925; 6.3783978; -2.2060274
221.7505922; 44.2438809; 0.8098273; -2.6534930; -0.1294703; 6.3088623; -2.0384426
221.9505477; 44.3353085; 0.6320048; -2.6801348; -0.1370234; 6.2439209; -1.8678711
222.1505031; 44.4218299; 0.4517450; -2.7082960; -0.1446708; 6.1838148; -1.6918393
222.3504586; 44.5031006; 0.2690586; -2.7379976; -0.1524345; 6.1288646; -1.5074915
222.5504140; 44.5787655; 0.0839808; -2.7692652; -0.1603396; 6.0794834; -1.3114710
222.7503694; 44.6484580; -0.1034267; -2.8021302; -0.1684155; 6.0361948; -1.0998513
222.9503249; 44.7118001; -0.2930738; -2.8366297; -0.1766953; 5.9996504; -0.8677352
223.1502803; 44.7684027; -0.4848393; -2.8728086; -0.1852194; 5.9706606; -0.6587563
223.3502358; 44.8178648; -0.6785684; -2.9107195; -0.1940262; 5.9485582; -0.4911044
223.5501912; 44.8597740; -0.8740693; -2.9504265; -0.2031924; 5.9320272; -0.3685963
223.7501467; 44.8937066; -1.0711101; -2.9919982; -0.2126876; 5.9195896; -0.2907129
223.9501021; 44.9192636; -1.2694102; -3.0349921; -0.2173381; 5.9097615; -0.2016385
224.1500576; 44.9362788; -1.4686254; -3.0774288; -0.2069190; 5.9029352; -0.0700641
224.3500130; 44.9450313; -1.6683755; -3.1178688; -0.1976281; 5.9005614; 0.1125178
224.5499685; 44.9458834; -1.8683167; 3.1266874; -0.1887892; 5.9043731; 0.3413373
224.7499239; 44.9391879; -2.0681486; 3.0897965; -0.1802368; 5.9159214; 0.6072570
224.9498794; 44.9252958; -2.2676105; 3.0545959; -0.1718776; 5.9364109; 0.8447619
225.1498348; 44.9045573; -2.4664781; 3.0210472; -0.1637110; 5.9647971; 1.0604429
225.3497903; 44.8773204; -2.6645613; 2.9891140; -0.1557152; 6.0002406; 1.2589751
225.5497457; 44.8439295; -2.8617013; 2.9587639; -0.1478745; 6.0420497; 1.4438500
225.7497012; 44.8047242; -3.0577685; 2.9299675; -0.1401731; 6.0896450; 1.6181692
225.9496566; 44.7600391; -3.2526607; 2.9026983; -0.1325960; 6.1425483; 1.7845818
226.1496121; 44.7102024; -3.4463002; 2.8769329; -0.1251293; 6.2003688; 1.9454027
226.3495675; 44.6555363; -3.6386329; 2.8526507; -0.1177598; 6.2627918; 2.1026691
226.5495230; 44.5963565; -3.8296256; 2.8298333; -0.1104754; 6.3295688; 2.2581966
226.7494784; 44.5329720; -4.0192649; 2.8084650; -0.1032644; 6.4005093; 2.4136282
226.9494339; 44.4656852; -4.2075555; 2.7885322; -0.0961164; 6.4754733; 2.5704550
