# f6ea95a5-23d9-4712-9854-5e3eb24f5d16
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
207.5537554; 35.1184362; 11.6640618; -2.4204398; -0.0006352; 11.1205022; 2.4480607
207.7537108; 35.2504475; 11.5138779; -2.4205660; -0.0006273; 11.1644335; 2.4182309
207.9536663; 35.3824400; 11.3636774; -2.4206907; -0.0006199; 11.2076604; 2.3888496
208.1536217; 35.5144138; 11.2134606; -2.4208143; -0.0006165; 11.2501990; 2.3599072
208.3535772; 35.6463690; 11.0632275; -2.4209375; -0.0006163; 11.2920650; 2.3313945
208.5535326; 35.7783058; 10.9129781; -2.4210605; -0.0006137; 11.3332732; 2.3033025
208.7534881; 35.9102242; 10.7627126; -2.4211827; -0.0006083; 11.3738383; 2.2756226
208.9534435; 36.0421242; 10.6124310; -2.4213035; -0.0005996; 11.4137743; 2.2483465
209.1533990; 36.1740063; 10.4621336; -2.4214225; -0.0005912; 11.4530948; 2.2214659
209.3533544; 36.3058706; 10.3118207; -2.4215399; -0.0005826; 11.4918132; 2.1949731
209.5533099; 36.4377174; 10.1614923; -2.4216555; -0.0005736; 11.5299420; 2.1688603
209.7532653; 36.5695469; 10.0111489; -2.4217692; -0.0005642; 11.5674939; 2.1431201
209.9532208; 36.7013595; 9.8607906; -2.4218811; -0.0005548; 11.6044807; 2.1177453
210.1531762; 36.8331554; 9.7104176; -2.4219911; -0.0005454; 11.6409141; 2.0927289
210.3531317; 36.9649349; 9.5600303; -2.4220992; -0.0005360; 11.6768055; 2.0680640
210.5530871; 37.0966983; 9.4096289; -2.4222055; -0.0005267; 11.7121658; 2.0437440
210.7530425; 37.2284458; 9.2592136; -2.4223098; -0.0005173; 11.7470057; 2.0197625
210.9529980; 37.3601778; 9.1087846; -2.4224123; -0.0005079; 11.7813356; 1.9961131
211.1529534; 37.4918945; 8.9583423; -2.4225129; -0.0004985; 11.8151655; 1.3673014
211.3529089; 37.6235962; 8.8078868; -2.4226117; -0.0004891; 11.8382826; -0.0689037
211.5528643; 37.7552832; 8.6574185; -2.4227085; -0.0004797; 11.8371187; -1.5121952
211.7528198; 37.8869557; 8.5069376; -2.4228035; -0.0004704; 11.8115467; -2.9541155
211.9527752; 38.0186142; 8.3564442; -2.4228966; -0.0004610; 11.7614307; -4.3860518
212.1527307; 38.1502587; 8.2059387; -2.4229879; -0.0004516; 11.6866258; -5.2065784
212.3526861; 38.2818896; 8.0554214; -2.4230772; -0.0004422; 11.5972003; -5.2360378
212.5526416; 38.4135073; 7.9048924; -2.4231647; -0.0004328; 11.5065680; -5.2660016
212.7525970; 38.5451119; 7.7543520; -2.4232503; -0.0004234; 11.4146912; -5.2964868
212.9525525; 38.6767037; 7.6038005; -2.4233341; -0.0004141; 11.3215305; -5.3275111
213.1525079; 38.8082831; 7.4532380; -2.4234159; -0.0004047; 11.2270442; -5.3590933
213.3524634; 38.9398503; 7.3026649; -2.4234959; -0.0003953; 11.1311887; -5.3912531
213.5524188; 39.0714056; 7.1520815; -2.4235740; -0.0003859; 11.0339178; -5.4240117
213.7523743; 39.2029493; 7.0014878; -2.4236502; -0.0003765; 10.9351827; -5.4573913
213.9523297; 39.3344817; 6.8508843; -2.4237246; -0.0003672; 10.8349319; -5.4914155
214.1522852; 39.4660029; 6.7002711; -2.4237971; -0.0003578; 10.7331111; -5.5261094
214.3522406; 39.5975135; 6.5496485; -2.4238677; -0.0003484; 10.6296624; -5.5614996
214.5521961; 39.7290135; 6.3990168; -2.4239364; -0.0003390; 10.5245246; -5.5976147
214.7521515; 39.8605033; 6.2483761; -2.4240032; -0.0003296; 10.4176327; -5.6344849
214.9521070; 39.9919832; 6.0977268; -2.4240682; -0.0003203; 10.3089174; -5.6721427
215.1520624; 40.1234534; 5.9470690; -2.4241313; -0.0003109; 10.1983051; -5.7106227
215.3520179; 40.2549143; 5.7964031; -2.4241925; -0.0003015; 10.0857170; -5.7499621
215.5519733; 40.3863661; 5.6457293; -2.4242519; -0.0002921; 9.9710689; -5.7902008
215.7519288; 40.5178091; 5.4950477; -2.4243093; -0.0002827; 9.8542706; -5.8313820
215.9518842; 40.6492435; 5.3443588; -2.4243649; -0.0002733; 9.7352255; -5.8735520
216.1518397; 40.7806698; 5.1936626; -2.4244187; -0.0002640; 9.6138296; -5.9167609
216.3517951; 40.9120880; 5.0429595; -2.4244705; -0.0002546; 9.4899706; -5.9610634
216.5517505; 41.0434986; 4.8922498; -2.4245205; -0.0002452; 9.3635275; -6.0065175
216.7517060; 41.1749018; 4.7415336; -2.4245686; -0.0002358; 9.2343693; -6.0531910
216.9516614; 41.3062980; 4.5908112; -2.4246148; -0.0002265; 9.1023535; -6.1011428
217.1516169; 41.4376872; 4.4400828; -2.4246591; -0.0002169; 8.9673254; -6.1504904
217.3515723; 41.5690700; 4.2893487; -2.4247016; -0.0002082; 8.8291153; -6.2011756
217.5515278; 41.7004465; 4.1386092; -2.4247421; -0.0001966; 8.6875405; -6.2540862
217.7514832; 41.8318170; 3.9878645; -2.4247812; -0.0001950; 8.5423815; -6.2568433
217.9514387; 41.9631819; 3.8371149; -2.4248146; -0.0001383; 8.3946472; -6.1788279
218.1513941; 42.0945400; 3.6863594; -2.4248889; -0.0006065; 8.2461580; -6.0228346
218.3513496; 42.2258588; 3.5355696; -2.4254763; -0.0052809; 8.0987977; -5.7945623
218.5513050; 42.3570065; 3.3846310; -2.4272367; -0.0123342; 7.9544463; -5.4984140
218.7512605; 42.4877802; 3.2333684; -2.4304326; -0.0196324; 7.8150074; -5.1868766
218.9512159; 42.6179591; 3.0815937; -2.4350880; -0.0269320; 7.6811491; -4.8920350
219.1511714; 42.7473188; 2.9291203; -2.4412027; -0.0342288; 7.5527263; -4.6152096
219.3511268; 42.8756317; 2.7757652; -2.4487762; -0.0415229; 7.4295357; -4.3550030
219.5510823; 43.0026668; 2.6213503; -2.4578079; -0.0488137; 7.3113876; -4.1100341
