# f6ea95a5-23d9-4712-9854-5e3eb24f5d16
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
246.7450232; 27.4443290; -10.6042019; 1.6281820; 0.0053817; 10.9787319; 2.5441154
246.9449787; 27.2447089; -10.6157773; 1.6292537; 0.0053375; 11.0249704; 2.5128220
247.1449341; 27.0451013; -10.6275658; 1.6303166; 0.0052933; 11.0704507; 2.4820088
247.3448896; 26.8455062; -10.6395655; 1.6313706; 0.0052492; 11.1151905; 2.4516652
247.5448450; 26.6459239; -10.6517747; 1.6324158; 0.0052050; 11.1592073; 2.4217811
247.7448005; 26.4463543; -10.6641916; 1.6334521; 0.0051608; 11.2025178; 2.3923466
247.9447559; 26.2467977; -10.6768144; 1.6344796; 0.0051167; 11.2451381; 2.3633521
248.1447114; 26.0472541; -10.6896414; 1.6354983; 0.0050725; 11.2870838; 2.3347883
248.3446668; 25.8477237; -10.7026708; 1.6365082; 0.0050284; 11.3283700; 2.3066464
248.5446223; 25.6482064; -10.7159008; 1.6375092; 0.0049842; 11.3690114; 2.2789176
248.7445777; 25.4487024; -10.7293297; 1.6385015; 0.0049401; 11.4090221; 2.2515935
248.9445332; 25.2492117; -10.7429556; 1.6394848; 0.0048960; 11.4484157; 2.2246660
249.1444886; 25.0497345; -10.7567768; 1.6404594; 0.0048519; 11.4872055; 2.1981271
249.3444441; 24.8502708; -10.7707915; 1.6414252; 0.0048077; 11.5254043; 2.1719692
249.5443995; 24.6508207; -10.7849979; 1.6423821; 0.0047636; 11.5630246; 2.1461847
249.7443550; 24.4513842; -10.7993944; 1.6433302; 0.0047195; 11.6000785; 2.1207665
249.9443104; 24.2519614; -10.8139790; 1.6442695; 0.0046754; 11.6365776; 2.0957075
250.1442659; 24.0525523; -10.8287500; 1.6451999; 0.0046313; 11.6725334; 2.0710009
250.3442213; 23.8531569; -10.8437058; 1.6461216; 0.0045872; 11.7079568; 2.0466399
250.5441768; 23.6537754; -10.8588444; 1.6470344; 0.0045431; 11.7428585; 2.0226182
250.7441322; 23.4544077; -10.8741641; 1.6479384; 0.0044990; 11.7772489; 1.9989293
250.9440877; 23.2550538; -10.8896631; 1.6488336; 0.0044549; 11.8111382; 1.9755673
251.1440431; 23.0557138; -10.9053398; 1.6497200; 0.0044109; 11.8445361; 1.9525261
251.3439986; 22.8563878; -10.9211922; 1.6505976; 0.0043668; 11.8774523; 1.9297999
251.5439540; 22.6570756; -10.9372187; 1.6514663; 0.0043227; 11.9098959; 1.8486364
251.7439095; 22.4577774; -10.9534175; 1.6523263; 0.0042786; 11.9408924; 1.4595045
251.9438649; 22.2584931; -10.9697867; 1.6531774; 0.0042346; 11.9653075; 1.0736222
252.1438204; 22.0592228; -10.9863247; 1.6540197; 0.0041905; 11.9832356; 0.6915527
252.3437758; 21.8599663; -11.0030297; 1.6548532; 0.0041465; 11.9947695; 0.3138315
252.5437313; 21.6607238; -11.0198998; 1.6556779; 0.0041024; 12.0000000; 0.0000000
252.7436867; 21.4614952; -11.0369334; 1.6564938; 0.0040583; 12.0000000; 0.0000000
252.9436421; 21.2622805; -11.0541287; 1.6573009; 0.0040143; 12.0000000; 0.0000000
253.1435976; 21.0630797; -11.0714838; 1.6580992; 0.0039702; 12.0000000; 0.0000000
253.3435530; 20.8638927; -11.0889971; 1.6588887; 0.0039262; 12.0000000; 0.0000000
253.5435085; 20.6647195; -11.1066668; 1.6596693; 0.0038821; 12.0000000; 0.0000000
253.7434639; 20.4655601; -11.1244910; 1.6604412; 0.0038381; 12.0000000; 0.0000000
253.9434194; 20.2664144; -11.1424682; 1.6612042; 0.0037941; 12.0000000; 0.0000000
254.1433748; 20.0672824; -11.1605963; 1.6619585; 0.0037500; 12.0000000; 0.0000000
254.3433303; 19.8681640; -11.1788738; 1.6627039; 0.0037060; 12.0000000; 0.0000000
254.5432857; 19.6690593; -11.1972989; 1.6634405; 0.0036620; 12.0000000; 0.0000000
254.7432412; 19.4699681; -11.2158697; 1.6641683; 0.0036179; 12.0000000; 0.0000000
254.9431966; 19.2708904; -11.2345845; 1.6648874; 0.0035739; 12.0000000; 0.0000000
255.1431521; 19.0718261; -11.2534416; 1.6655976; 0.0035299; 12.0000000; 0.0000000
255.3431075; 18.8727752; -11.2724392; 1.6662990; 0.0034858; 12.0000000; 0.0000000
255.5430630; 18.6737376; -11.2915756; 1.6669916; 0.0034418; 12.0000000; 0.0000000
255.7430184; 18.4747131; -11.3108489; 1.6676754; 0.0033978; 12.0000000; 0.0000000
255.9429739; 18.2757019; -11.3302574; 1.6683504; 0.0033538; 12.0000000; 0.0000000
256.1429293; 18.0767036; -11.3497994; 1.6690166; 0.0033097; 12.0000000; 0.0000000
256.3428848; 17.8777184; -11.3694731; 1.6696740; 0.0032657; 12.0000000; 0.0000000
256.5428402; 17.6787460; -11.3892767; 1.6703226; 0.0032217; 12.0000000; 0.0000000
256.7427957; 17.4797865; -11.4092084; 1.6709624; 0.0031777; 12.0000000; 0.0000000
256.9427511; 17.2808396; -11.4292666; 1.6715934; 0.0031337; 12.0000000; 0.0000000
257.1427066; 17.0819054; -11.4494495; 1.6722156; 0.0030897; 12.0000000; 0.0000000
257.3426620; 16.8829837; -11.4697552; 1.6728290; 0.0030456; 12.0000000; 0.0000000
257.5426175; 16.6840743; -11.4901821; 1.6734336; 0.0030016; 12.0000000; 0.0000000
257.7425729; 16.4851773; -11.5107284; 1.6740294; 0.0029576; 12.0000000; 0.0000000
257.9425284; 16.2862924; -11.5313923; 1.6746164; 0.0029136; 12.0000000; 0.0000000
258.1424838; 16.0874197; -11.5521720; 1.6751946; 0.0028696; 12.0000000; 0.0000000
258.3424393; 15.8885588; -11.5730659; 1.6757640; 0.0028256; 12.0000000; 0.0000000
258.5423947; 15.6897099; -11.5940721; 1.6763246; 0.0027816; 12.0000000; 0.0000000
258.7423501; 15.4908726; -11.6151889; 1.6768763; 0.0027376; 12.0000000; 0.0000000
258.9423056; 15.2920469; -11.6364145; 1.6774193; 0.0026936; 12.0000000; 0.0000000
259.1422610; 15.0932327; -11.6577473; 1.6779535; 0.0026496; 12.0000000; 0.0000000
259.3422165; 14.8944298; -11.6791853; 1.6784789; 0.0026056; 12.0000000; 0.0000000
259.5421719; 14.6956381; -11.7007269; 1.6789955; 0.0025616; 12.0000000; 0.0000000
259.7421274; 14.4968574; -11.7223704; 1.6795033; 0.0025175; 12.0000000; 0.0000000
259.9420828; 14.2980877; -11.7441139; 1.6800023; 0.0024735; 12.0000000; 0.0000000
260.1420383; 14.0993288; -11.7659557; 1.6804925; 0.0024295; 12.0000000; 0.0000000
260.3419937; 13.9005805; -11.7878941; 1.6809739; 0.0023855; 12.0000000; 0.0000000
260.5419492; 13.7018427; -11.8099273; 1.6814465; 0.0023415; 12.0000000; 0.0000000
260.7419046; 13.5031152; -11.8320535; 1.6819103; 0.0022975; 12.0000000; 0.0000000
260.9418601; 13.3043979; -11.8542710; 1.6823653; 0.0022535; 12.0000000; 0.0000000
261.1418155; 13.1056906; -11.8765781; 1.6828115; 0.0022095; 12.0000000; 0.0000000
261.3417710; 12.9069932; -11.8989729; 1.6832490; 0.0021655; 12.0000000; -0.4352323
261.5417264; 12.7083056; -11.9214538; 1.6836776; 0.0021215; 11.9927456; -1.4295183
261.7416819; 12.5096275; -11.9440189; 1.6840974; 0.0020775; 11.9688874; -2.4313102
261.9416373; 12.3109587; -11.9666666; 1.6845084; 0.0020335; 11.9282001; -3.4365888
262.1415928; 12.1122992; -11.9893951; 1.6849106; 0.0019895; 11.8704519; -4.4411491
262.3415482; 11.9136488; -12.0122026; 1.6853040; 0.0019455; 11.7954044; -5.0158769
262.5415037; 11.7150072; -12.0350874; 1.6856887; 0.0019015; 11.7100667; -5.0488440
262.7414591; 11.5163744; -12.0580477; 1.6860645; 0.0018575; 11.6235353; -5.0822692
262.9414146; 11.3177501; -12.0810818; 1.6864315; 0.0018136; 11.5357756; -5.1161659
263.1413700; 11.1191342; -12.1041879; 1.6867897; 0.0017696; 11.4467510; -5.1505487
263.3413255; 10.9205264; -12.1273643; 1.6871392; 0.0017256; 11.3564232; -5.1854328
263.5412809; 10.7219267; -12.1506092; 1.6874798; 0.0016816; 11.2647520; -5.2208339
263.7412364; 10.5233348; -12.1739209; 1.6878117; 0.0016376; 11.1716950; -5.2568244
263.9411918; 10.3247505; -12.1972976; 1.6881347; 0.0015936; 11.0772066; -5.2935280
264.1411473; 10.1261737; -12.2207376; 1.6884487; 0.0015467; 10.9812371; -5.3309771
264.3411027; 9.9276042; -12.2442389; 1.6887527; 0.0014943; 10.8837334; -5.3691860
264.5410582; 9.7290416; -12.2677996; 1.6890462; 0.0014410; 10.7846398; -5.4081702
264.7410136; 9.5304859; -12.2914175; 1.6893290; 0.0013877; 10.6838977; -5.4478604
264.9409690; 9.3319367; -12.3150905; 1.6896011; 0.0013345; 10.5814465; -5.4881263
265.1409245; 9.1333939; -12.3388164; 1.6898628; 0.0012832; 10.4772253; -5.5289773
265.3408799; 8.9348572; -12.3625934; 1.6901145; 0.0012347; 10.3711692; -5.5704448
265.5408354; 8.7363263; -12.3864193; 1.6903566; 0.0011862; 10.2632095; -5.6125631
265.7407908; 8.5378011; -12.4102923; 1.6905889; 0.0011379; 10.1532726; -5.6554002
265.9407463; 8.3392813; -12.4342106; 1.6908116; 0.0010895; 10.0412792; -5.6990401
266.1407017; 8.1407667; -12.4581720; 1.6910246; 0.0010411; 9.9271436; -5.7435224
266.3406572; 7.9422572; -12.4821748; 1.6912280; 0.0009927; 9.8107738; -5.7888885
266.5406126; 7.7437524; -12.5062169; 1.6914216; 0.0009443; 9.6920711; -5.8351825
266.7405681; 7.5452521; -12.5302966; 1.6916056; 0.0008959; 9.5709294; -5.8824524
266.9405235; 7.3467562; -12.5544118; 1.6917799; 0.0008475; 9.4472342; -5.9307505
267.1404790; 7.1482643; -12.5785607; 1.6919445; 0.0007991; 9.3208616; -5.9801339
267.3404344; 6.9497763; -12.6027412; 1.6920994; 0.0007507; 9.1916778; -6.0306651
267.5403899; 6.7512920; -12.6269516; 1.6922447; 0.0007023; 9.0595371; -6.0824127
267.7403453; 6.5528110; -12.6511898; 1.6923803; 0.0006539; 8.9242809; -6.1354521
267.9403008; 6.3543332; -12.6754540; 1.6925062; 0.0006055; 8.7857359; -6.1898669
268.1402562; 6.1558584; -12.6997422; 1.6926224; 0.0005571; 8.6437121; -6.2457497
268.3402117; 5.9573863; -12.7240525; 1.6927290; 0.0005087; 8.4980007; -6.3032039
268.5401671; 5.7589166; -12.7483830; 1.6928259; 0.0004603; 8.3483709; -6.3623451
268.7401226; 5.5604492; -12.7727318; 1.6929131; 0.0004119; 8.1945668; -6.4233036
268.9400780; 5.3619838; -12.7970969; 1.6929906; 0.0003635; 8.0363036; -6.4862269
269.1400335; 5.1635201; -12.8214764; 1.6930584; 0.0003151; 7.8732625; -6.5512832
269.3399889; 4.9650580; -12.8458685; 1.6931166; 0.0002667; 7.7050849; -6.6186650
269.5399444; 4.7665972; -12.8702711; 1.6931651; 0.0002183; 7.5313649; -6.6885987
269.7398998; 4.5681374; -12.8946824; 1.6932039; 0.0001700; 7.3516402; -6.7613367
269.9398553; 4.3696785; -12.9191004; 1.6932330; 0.0001214; 7.1653808; -6.8372259
270.1398107; 4.1712202; -12.9435233; 1.6932525; 0.0000737; 6.9719725; -6.9162634
270.3397662; 3.9727622; -12.9679491; 1.6932622; 0.0000226; 6.7707098; -6.9898752
270.5397216; 3.7743044; -12.9923758; 1.6932629; -0.0000154; 6.5610353; -6.9093597
270.7396770; 3.5758464; -13.0168009; 1.6932409; -0.0002056; 6.3469722; -6.6770603
270.9396325; 3.3773906; -13.0412446; 1.6935878; 0.0037079; 6.1330112; -6.3165859
271.1395879; 3.1789675; -13.0659513; 1.6964890; 0.0254493; 5.9234918; -5.8482797
271.3395434; 2.9806753; -13.0916846; 1.7040287; 0.0499848; 5.7226711; -5.2963582
271.5394988; 2.7826509; -13.1193974; 1.7164636; 0.0743914; 5.5345183; -4.7992993
271.7394543; 2.5850618; -13.1500524; 1.7337792; 0.0988081; 5.3583207; -4.3660689
271.9394097; 2.3881184; -13.1846048; 1.7559797; 0.1232553; 5.1928376; -3.9871827
272.1393652; 2.1920884; -13.2239998; 1.7830753; 0.1477787; 5.0369678; -3.6549206
272.3393206; 1.9973103; -13.2691692; 1.8150870; 0.1724385; 4.8897241; -3.3622681
272.5392761; 1.8042080; -13.3210263; 1.8520501; 0.1973184; 4.7502415; -3.1027059
272.7392315; 1.6133049; -13.3804601; 1.8940191; 0.2225281; 4.6177904; -2.8699347
272.9391870; 1.4252386; -13.4483268; 1.9410732; 0.2482060; 4.4918004; -2.6575102
273.1391424; 1.2407755; -13.5254403; 1.9933233; 0.2745305; 4.3718993; -2.4584064
273.3390979; 1.0608268; -13.6125589; 2.0509194; 0.3017168; 4.2579760; -2.2642908
273.5390533; 0.8864649; -13.7103695; 2.1140601; 0.3300389; 4.1502825; -2.0645240
273.7390088; 0.7189408; -13.8194662; 2.1830045; 0.3598281; 4.0495950; -1.8442585
273.9389642; 0.5597025; -13.9403242; 2.2580865; 0.3915065; 3.9574841; -1.5819351
274.1389197; 0.4104152; -14.0732654; 2.3397333; 0.4255886; 3.8767315; -1.2422579
274.3388751; 0.2729820; -14.2184143; 2.4284916; 0.4627616; 3.8121195; -0.8889591
274.5388306; 0.1495658; -14.3756394; 2.5250507; 0.5037766; 3.7652026; -0.5844485
274.7387860; 0.0426097; -14.5444762; 2.6303219; 0.5501096; 3.7340358; -0.3375706
274.9387415; -0.0452119; -14.7239938; 2.7442662; 0.5908369; 3.7159151; -0.1117214
275.1386969; -0.1116170; -14.9124809; 2.8610269; 0.5781229; 3.7098984; 0.0337367
275.3386524; -0.1559205; -15.1073574; 2.9743466; 0.5564337; 3.7117163; 0.1424356
275.5386078; -0.1782884; -15.3059575; 3.0840406; 0.5418164; 3.7193816; 0.3312475
275.7385633; -0.1790594; -15.5058167; -3.0921848; 0.5290119; 3.7371472; 0.5951807
275.9385187; -0.1588882; -15.7046651; -2.9899884; 0.4939249; 3.7688577; 0.8576876
276.1384742; -0.1192409; -15.9005744; -2.8951186; 0.4556372; 3.8140906; 1.1300116
276.3384296; -0.0619179; -16.0920707; -2.8075073; 0.4212215; 3.8728789; 1.4195285
276.5383851; 0.0113241; -16.2780708; -2.7264737; 0.3897320; 3.9454880; 1.6598698
276.7383405; 0.0988346; -16.4578080; -2.6514887; 0.3606310; 4.0287313; 1.8533114
276.9382959; 0.1990761; -16.6307758; -2.5821273; 0.3334117; 4.1196887; 2.0212275
277.1382514; 0.3106252; -16.7966835; -2.5180537; 0.3076839; 4.2166510; 2.1773708
277.3382068; 0.4321703; -16.9554205; -2.4590018; 0.2831364; 4.3186688; 2.3315693
277.5381623; 0.5625079; -17.1070270; -2.4047629; 0.2595059; 4.4253045; 2.4910726
277.7381177; 0.7005379; -17.2516706; -2.3551747; 0.2365866; 4.5364664; 2.6616410
277.9380732; 0.8452573; -17.3896261; -2.3101132; 0.2142046; 4.6523055; 2.8482048
278.1380286; 0.9957543; -17.5212596; -2.2694853; 0.1922210; 4.7731515; 3.0552442
278.3379841; 1.1512011; -17.6470138; -2.2332228; 0.1705238; 4.8994694; 3.2871250
278.5379395; 1.3108469; -17.7673966; -2.2012779; 0.1490233; 5.0318344; 3.5482879
278.7378950; 1.4740104; -17.8829704; -2.1736185; 0.1276490; 5.1709145; 3.8434064
278.9378504; 1.6400720; -17.9943433; -2.1502250; 0.1063476; 5.3174596; 4.1780259
279.1378059; 1.8084655; -18.1021607; -2.1310865; 0.0850851; 5.4723134; 4.5467487
279.3377613; 1.9786696; -18.2070988; -2.1162058; 0.0637560; 5.6360011; 4.8928326
279.5377168; 2.1502044; -18.3098490; -2.1054129; 0.0442097; 5.8069963; 5.1917756
279.7376722; 2.3226725; -18.4110257; -2.0975913; 0.0340886; 5.9830973; 5.3971717
279.9376277; 2.4958357; -18.5110085; -2.0914986; 0.0268722; 6.1608312; 5.4949949
280.1375831; 2.6695337; -18.6100596; -2.0868491; 0.0196327; 6.3366671; 5.4831143
280.3375386; 2.8436192; -18.7084281; -2.0836460; 0.0124055; 6.5073886; 5.4180016
280.5374940; 3.0179483; -18.8063646; -2.0818883; 0.0051752; 6.6717932; 5.3169850
280.7374495; 3.1923787; -18.9041206; -2.0815762; -0.0020533; 6.8292858; 5.2199904
280.9374049; 3.3667689; -19.0019481; -2.0827094; -0.0092811; 6.9804496; 5.0937325
281.1373604; 3.5409772; -19.1000992; -2.0852877; -0.0165078; 7.1248660; 4.8924935
281.3373158; 3.7148605; -19.1988246; -2.0893110; -0.0237335; 7.2608730; 4.6122434
281.5372713; 3.8882733; -19.2983741; -2.0947790; -0.0309587; 7.3867965; 4.2500438
281.7372267; 4.0610663; -19.3989951; -2.1016917; -0.0381841; 7.5009601; 3.0905925
281.9371822; 4.2330859; -19.5009323; -2.1100493; -0.0454111; 7.5828994; 1.5125391
282.1371376; 4.4041727; -19.6044272; -2.1198523; -0.0526413; 7.6226796; 0.0773212
282.3370931; 4.5741603; -19.7097171; -2.1311015; -0.0598773; 7.6247076; -1.1944850
282.5370485; 4.7428750; -19.8170344; -2.1437984; -0.0671220; 7.5933180; -2.2894553
282.7370039; 4.9101339; -19.9266063; -2.1579452; -0.0743793; 7.5327883; -2.4994143
282.9369594; 5.0757443; -20.0386533; -2.1735447; -0.0816539; 7.4661474; -2.2069849
283.1369148; 5.2395031; -20.1533891; -2.1906010; -0.0889514; 7.4068050; -1.9116424
283.3368703; 5.4011948; -20.2710191; -2.2091193; -0.0962785; 7.3550169; -1.6105622
283.5368257; 5.5605918; -20.3917397; -2.2291063; -0.1036429; 7.3111006; -1.3006647
283.7367812; 5.7174524; -20.5157373; -2.2505704; -0.1110536; 7.2754410; -1.0005286
283.9367366; 5.8715206; -20.6431870; -2.2735217; -0.1185213; 7.2478907; -0.7600313
284.1366921; 6.0225247; -20.7742517; -2.2979728; -0.1260562; 7.2268925; -0.5804890
284.3366475; 6.1701770; -20.9090803; -2.3239393; -0.1336818; 7.2108135; -0.4641800
284.5366030; 6.3141797; -21.0477992; -2.3512783; -0.1397752; 7.1979303; -0.4142610
284.7365584; 6.4542814; -21.1904565; -2.3791626; -0.1390975; 7.1864131; -0.4132004
284.9365139; 6.5903708; -21.3369466; -2.4067200; -0.1365413; 7.1749069; -0.3860884
285.1364693; 6.7224114; -21.4870967; -2.4337531; -0.1338651; 7.1641391; -0.3320909
285.3364248; 6.8503859; -21.6407273; -2.4602619; -0.1312973; 7.1548642; -0.2537921
285.5363802; 6.9742834; -21.7976647; -2.4862660; -0.1288157; 7.1477680; -0.1534668
285.7363357; 7.0940978; -21.9577414; -2.5117825; -0.1264204; 7.1434736; -0.0328453
285.9362911; 7.2098277; -22.1207956; -2.5368282; -0.1241055; 7.1425541; 0.0801054
286.1362466; 7.3214761; -22.2866715; -2.5614188; -0.1218668; 7.1447963; 0.1828533
286.3362020; 7.4290495; -22.4552189; -2.5855689; -0.1197004; 7.1499118; 0.2764297
286.5361575; 7.5325583; -22.6262927; -2.6092928; -0.1176024; 7.1576383; 0.3617402
286.7361129; 7.6320158; -22.7997533; -2.6326037; -0.1155693; 7.1677368; 0.4395972
286.9360684; 7.7274386; -22.9754659; -2.6555143; -0.1135978; 7.1799896; 0.5107264
287.1360238; 7.8188459; -23.1533007; -2.6780366; -0.1116848; 7.1941987; 0.5757774
287.3359793; 7.9062591; -23.3331325; -2.7001820; -0.1098275; 7.2101841; 0.6353320
287.5359347; 7.9897023; -23.5148407; -2.7219614; -0.1080231; 7.2277819; 0.6899126
287.7358902; 8.0692013; -23.6983088; -2.7433850; -0.1062690; 7.2468431; 0.7399880
287.9358456; 8.1447840; -23.8834249; -2.7644627; -0.1045628; 7.2672322; 0.7859799
288.1358011; 8.2164801; -24.0700808; -2.7852039; -0.1029024; 7.2888261; 0.8282679
288.3357565; 8.2843205; -24.2581725; -2.8056174; -0.1012854; 7.3115128; 0.8671942
288.5357120; 8.3483378; -24.4475996; -2.8257118; -0.0997100; 7.3351905; 0.9030673
288.7356674; 8.4085658; -24.6382654; -2.8454951; -0.0981741; 7.3597667; 0.9361662
288.9356228; 8.4650395; -24.8300769; -2.8649752; -0.0966761; 7.3851574; 0.9667430
289.1355783; 8.5177950; -25.0229443; -2.8841594; -0.0952142; 7.4112860; 0.9950260
289.3355337; 8.5668690; -25.2167812; -2.9030547; -0.0937868; 7.4380832; 1.0212221
289.5354892; 8.6122995; -25.4115043; -2.9216680; -0.0923924; 7.4654859; 1.0455192
289.7354446; 8.6541250; -25.6070336; -2.9400055; -0.0910295; 7.4934367; 1.0680881
289.9354001; 8.6923847; -25.8032918; -2.9580737; -0.0896967; 7.5218837; 1.0890837
290.1353555; 8.7271184; -26.0002048; -2.9758782; -0.0883929; 7.5507795; 1.1086477
290.3353110; 8.7583663; -26.1977009; -2.9934248; -0.0871166; 7.5800812; 1.1269087
290.5352664; 8.7861694; -26.3957114; -3.0107188; -0.0858668; 7.6097499; 1.1439844
290.7352219; 8.8105687; -26.5941702; -3.0277655; -0.0846423; 7.6397504; 1.1599822
290.9351773; 8.8316058; -26.7930136; -3.0445698; -0.0834420; 7.6700506; 1.1750006
291.1351328; 8.8493223; -26.9921804; -3.0611364; -0.0822650; 7.7006215; 1.1891294
291.3350882; 8.8637604; -27.1916116; -3.0774700; -0.0811103; 7.7314369; 1.2024513
291.5350437; 8.8749622; -27.3912509; -3.0935748; -0.0799769; 7.7624732; 1.2150421
291.7349991; 8.8829700; -27.5910439; -3.1094550; -0.0788640; 7.7937089; 1.2269714
291.9349546; 8.8878263; -27.7909383; -3.1251147; -0.0777708; 7.8251248; 1.2383033
292.1349100; 8.8895736; -27.9908841; -3.1405576; -0.0766963; 7.8567034; 1.2490967
292.3348655; 8.8882544; -28.1908333; 3.1273978; -0.0756399; 7.8884293; 1.2594061
292.5348209; 8.8839113; -28.3907397; 3.1123773; -0.0746009; 7.9202883; 1.2692818
292.7347764; 8.8765867; -28.5905591; 3.0975629; -0.0735784; 7.9522680; 1.2787701
292.9347318; 8.8663232; -28.7902492; 3.0829514; -0.0725719; 7.9843572; 1.2879142
293.1346873; 8.8531630; -28.9897694; 3.0685396; -0.0715808; 8.0165461; 1.2967537
293.3346427; 8.8371485; -29.1890809; 3.0543245; -0.0706043; 8.0488258; 1.3053257
293.5345982; 8.8183218; -29.3881464; 3.0403032; -0.0696419; 8.0811887; 1.3136644
293.7345536; 8.7967250; -29.5869305; 3.0264730; -0.0686930; 8.1136280; 1.3218017
293.9345091; 8.7723998; -29.7853993; 3.0128313; -0.0677572; 8.1461379; 1.3297674
294.1344645; 8.7453879; -29.9835203; 2.9993754; -0.0668338; 8.1787133; 1.3375892
294.3344200; 8.7157309; -30.1812627; 2.9861029; -0.0659223; 8.2113499; 1.3452929
294.5343754; 8.6834699; -30.3785970; 2.9730116; -0.0650224; 8.2440442; 1.3529026
294.7343308; 8.6486460; -30.5754953; 2.9600990; -0.0641334; 8.2767932; 1.3604410
294.9342863; 8.6113000; -30.7719308; 2.9473632; -0.0632551; 8.3095945; 1.3679292
295.1342417; 8.5714724; -30.9678783; 2.9348020; -0.0623868; 8.3424463; 1.3753872
295.3341972; 8.5292036; -31.1633138; 2.9224134; -0.0615284; 8.3753473; 1.3828336
295.5341526; 8.4845336; -31.3582145; 2.9101955; -0.0606792; 8.4082967; 1.3902860
295.7341081; 8.4375022; -31.5525589; 2.8981465; -0.0598390; 8.4412939; 1.3977610
295.9340635; 8.3881488; -31.7463267; 2.8862646; -0.0590074; 8.4743391; 1.4052741
296.1340190; 8.3365126; -31.9394987; 2.8745482; -0.0581841; 8.5074325; 1.4128401
296.3339744; 8.2826325; -32.1320569; 2.8629956; -0.0573686; 8.5405748; 1.4204731
296.5339299; 8.2265471; -32.3239844; 2.8516054; -0.0565608; 8.5737670; 1.4281862
296.7338853; 8.1682946; -32.5152654; 2.8403759; -0.0557601; 8.6070104; 1.0986855
296.9338408; 8.1079132; -32.7058851; 2.8293058; -0.0549665; 8.6324970; 0.2713332
297.1337962; 8.0454402; -32.8958296; 2.8183938; -0.0541795; 8.6387796; -0.5856502
297.3337517; 7.9809133; -33.0850862; 2.8076384; -0.0533989; 8.6252134; -1.4672845
297.5337071; 7.9143692; -33.2736431; 2.7970386; -0.0526243; 8.5911304; -2.3679834
297.7336626; 7.8458447; -33.4614894; 2.7865930; -0.0518557; 8.5358386; -2.9509843
297.9336180; 7.7753762; -33.6486150; 2.7763005; -0.0510926; 8.4664284; -3.0703533
298.1335735; 7.7029996; -33.8350110; 2.7661601; -0.0503349; 8.3936012; -3.1914687
298.3335289; 7.6287507; -34.0206692; 2.7561707; -0.0495823; 8.3172254; -3.3143897
298.5334844; 7.5526648; -34.2055821; 2.7463313; -0.0488346; 8.2371584; -3.4391805
298.7334398; 7.4747769; -34.3897433; 2.7366409; -0.0480915; 8.1532455; -3.5659103
298.9333953; 7.3951217; -34.5731470; 2.7270987; -0.0473529; 8.0653187; -3.6946562
299.1333507; 7.3137334; -34.7557883; 2.7177037; -0.0466186; 7.9731946; -3.8254967
299.3333062; 7.2306463; -34.9376631; 2.7084551; -0.0458883; 7.8766728; -3.9585437
299.5332616; 7.1458937; -35.1187678; 2.6993522; -0.0451622; 7.7755328; -4.0939101
299.7332171; 7.0595093; -35.2990998; 2.6903942; -0.0444382; 7.6695313; -4.2288198
299.9331725; 6.9715258; -35.4786571; 2.6815800; -0.0437240; 7.5584760; -4.3064347
300.1331280; 6.8819740; -35.6574374; 2.6728771; -0.0433266; 7.4436798; -4.3127585
300.3330834; 6.7908647; -35.8354291; 2.6640496; -0.0449775; 7.3269127; -4.2514112
300.5330389; 6.6981341; -36.0125813; 2.6544775; -0.0507827; 7.2099559; -4.1256988
300.7329943; 6.6036031; -36.1887792; 2.6436303; -0.0577184; 7.0946143; -3.9413620
300.9329497; 6.5070452; -36.3638742; 2.6313966; -0.0646480; 6.9826470; -3.7535809
301.1329052; 6.4082321; -36.5377061; 2.6177758; -0.0715924; 6.8743190; -3.5776016
301.3328606; 6.3069408; -36.7101054; 2.6027653; -0.0785487; 6.7694563; -3.4123687
301.5328161; 6.2029546; -36.8808922; 2.5863621; -0.0855231; 6.6679004; -3.2570232
301.7327715; 6.0960633; -37.0498756; 2.5685622; -0.0925204; 6.5695035; -3.1106643
301.9327270; 5.9860644; -37.2168523; 2.5493603; -0.0995470; 6.4741322; -2.9724172
302.1326824; 5.8727640; -37.3816060; 2.5287498; -0.1066105; 6.3816680; -2.8414002
302.3326379; 5.7559777; -37.5439068; 2.5067226; -0.1137195; 6.2920092; -2.7167194
302.5325933; 5.6355316; -37.7035097; 2.4832685; -0.1208844; 6.2050732; -2.5974530
302.7325488; 5.5112634; -37.8601543; 2.4583752; -0.1281169; 6.1207993; -2.4826359
302.9325042; 5.3830237; -38.0135637; 2.4320279; -0.1354303; 6.0391515; -2.3712402
303.1324597; 5.2506774; -38.1634439; 2.4042088; -0.1428399; 5.9601230; -2.2621517
303.3324151; 5.1141050; -38.3094827; 2.3748971; -0.1503631; 5.8837409; -2.1541410
303.5323706; 4.9732045; -38.4513491; 2.3440682; -0.1580195; 5.8100725; -2.0458280
303.7323260; 4.8278928; -38.5886925; 2.3116932; -0.1658311; 5.7392328; -1.9356360
303.9322815; 4.6781079; -38.7211419; 2.2777386; -0.1738229; 5.6713941; -1.8217347
304.1322369; 4.5238111; -38.8483052; 2.2421657; -0.1820232; 5.6067977; -1.7019670
304.3321924; 4.3649896; -38.9697683; 2.2049296; -0.1904634; 5.5457682; -1.5737532
