# 78c05990-9487-4944-bc2a-f79bedcfe816
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
162.7600497; -25.1251060; 90.1908524; 0.0987595; 0.0294483; 10.9090919; -2.7190894
162.9600007; -25.1454086; 90.3897697; 0.1046767; 0.0297389; 10.8591398; -2.7255689
163.1599516; -25.1668936; 90.5885626; 0.1106522; 0.0300305; 10.8088370; -2.7326775
163.3599025; -25.1895720; 90.7872230; 0.1166861; 0.0303236; 10.7581668; -2.7400842
163.5598534; -25.2134544; 90.9857422; 0.1227785; 0.0306160; 10.7071186; -2.7511409
163.7598044; -25.2385518; 91.1841115; 0.1289312; 0.0309256; 10.6556184; -2.7808155
163.9597553; -25.2648740; 91.3823219; 0.1351269; 0.0310462; 10.6033084; -2.8318100
164.1597062; -25.2924208; 91.5803659; 0.1412656; 0.0303550; 10.5497727; -2.9039554
164.3596571; -25.3211682; 91.7782392; 0.1472511; 0.0295140; 10.4945894; -2.9974727
164.5596080; -25.3510828; 91.9759394; 0.1530686; 0.0286757; 10.4373230; -3.1089604
164.7595590; -25.3821305; 92.1734649; 0.1587186; 0.0278381; 10.3775928; -3.2236940
164.9595099; -25.4142772; 92.3708145; 0.1642012; 0.0270014; 10.3152931; -3.3389357
165.1594608; -25.4474889; 92.5679876; 0.1695165; 0.0261655; 10.2503670; -3.4546883
165.3594117; -25.4817317; 92.7649844; 0.1746648; 0.0253303; 10.1827545; -3.5709186
165.5593626; -25.5169718; 92.9618052; 0.1796462; 0.0244958; 10.1123920; -3.6875991
165.7593136; -25.5531755; 93.1584510; 0.1844608; 0.0236618; 10.0392128; -3.8046992
165.9592645; -25.5903092; 93.3549234; 0.1891086; 0.0228284; 9.9631465; -3.9221877
166.1592154; -25.6283393; 93.5512242; 0.1935899; 0.0219955; 9.8841184; -4.0400324
166.3591663; -25.6672324; 93.7473559; 0.1979047; 0.0211630; 9.8020498; -4.1582003
166.5591172; -25.7069550; 93.9433212; 0.2020531; 0.0203309; 9.7168570; -4.2766580
166.7590682; -25.7474740; 94.1391235; 0.2060351; 0.0194991; 9.6284508; -4.3953714
166.9590191; -25.7887561; 94.3347663; 0.2098508; 0.0186676; 9.5367368; -4.5143065
167.1589700; -25.8307681; 94.5302537; 0.2135003; 0.0178364; 9.4416137; -4.6334292
167.3589209; -25.8734771; 94.7255900; 0.2169837; 0.0170055; 9.3429734; -4.7527060
167.5588719; -25.9168500; 94.9207800; 0.2203009; 0.0161747; 9.2407000; -4.8721041
167.7588228; -25.9608540; 95.1158287; 0.2234520; 0.0153441; 9.1346687; -4.9915920
167.9587737; -26.0054561; 95.3107415; 0.2264370; 0.0145137; 9.0247452; -5.1111400
168.1587246; -26.0506238; 95.5055240; 0.2292560; 0.0136833; 8.9107840; -5.2307211
168.3586755; -26.0963242; 95.7001822; 0.2319090; 0.0128531; 8.7926274; -5.3503114
168.5586265; -26.1425247; 95.8947223; 0.2343960; 0.0120230; 8.6701037; -5.4698914
168.7585774; -26.1891928; 96.0891508; 0.2367170; 0.0111929; 8.5430251; -5.5894471
168.9585283; -26.2362958; 96.2834744; 0.2388721; 0.0103629; 8.4111859; -5.7089712
169.1584792; -26.2838015; 96.4777000; 0.2408612; 0.0095330; 8.2743592; -5.8284652
169.3584301; -26.3316772; 96.6718347; 0.2426843; 0.0087031; 8.1322940; -5.9479412
169.5583811; -26.3798908; 96.8658857; 0.2443416; 0.0078732; 7.9847112; -6.0674248
169.7583320; -26.4284097; 97.0598607; 0.2458328; 0.0070433; 7.8312986; -6.1869582
169.9582829; -26.4772018; 97.2537671; 0.2471582; 0.0062134; 7.6717053; -6.3066049
170.1582338; -26.5262348; 97.4476127; 0.2483176; 0.0053835; 7.5055339; -6.4264552
170.3581847; -26.5754763; 97.6414055; 0.2493111; 0.0045537; 7.3323317; -6.5466333
170.5581357; -26.6248944; 97.8351533; 0.2501386; 0.0037238; 7.1515787; -6.6673079
170.7580866; -26.6744566; 98.0288643; 0.2508002; 0.0028939; 6.9626725; -6.7887043
170.9580375; -26.7241310; 98.2225466; 0.2512959; 0.0020640; 6.7649090; -6.9112153
171.1579884; -26.7738852; 98.4162084; 0.2516256; 0.0012342; 6.5574527; -7.0285677
171.3579394; -26.8236873; 98.6098579; 0.2517894; 0.0004040; 6.3395149; -7.1362109
171.5578903; -26.8735050; 98.8035033; 0.2517873; -0.0004247; 6.1102917; -7.2369818
171.7578412; -26.9233062; 98.9971531; 0.2516190; -0.0012587; 5.8686951; -7.3069421
171.9577921; -26.9730588; 99.1908153; 0.2512857; -0.0020750; 5.6142250; -7.1729606
172.1577430; -27.0227307; 99.3844982; 0.2507833; -0.0029504; 5.3526669; -6.8266290
172.3576940; -27.0722321; 99.5782247; 0.2492332; -0.0125698; 5.0912730; -6.3136300
172.5576449; -27.1210449; 99.7721256; 0.2426351; -0.0534811; 4.8369648; -5.6747872
172.7575958; -27.1677044; 99.9665540; 0.2266608; -0.1063239; 4.5963976; -4.9621853
172.9575467; -27.2102082; 100.1619291; 0.1999433; -0.1609352; 4.3752124; -4.3339790
173.1574976; -27.2464025; 100.3585649; 0.1622902; -0.2157320; 4.1724474; -3.8184635
173.3574486; -27.2740804; 100.5565711; 0.1136316; -0.2710652; 3.9852612; -3.3994548
173.5573995; -27.2909868; 100.7557762; 0.0538248; -0.3273208; 3.8108869; -3.0572280
173.7573504; -27.2948229; 100.9556483; -0.0173705; -0.3850938; 3.6469532; -2.7740291
173.9573013; -27.2832653; 101.1552077; -0.1003389; -0.4452483; 3.4915510; -2.5317022
174.1572522; -27.2540011; 101.3529294; -0.1956683; -0.5089705; 3.3434258; -2.3061170
174.3572032; -27.2047890; 101.5466289; -0.3042362; -0.5780016; 3.2025421; -2.0584355
174.5571541; -27.1335556; 101.7333265; -0.4273146; -0.6545847; 3.0713358; -1.7038525
174.7571050; -27.0385493; 101.9090814; -0.5667557; -0.7423530; 2.9583323; -1.2472149
174.9570559; -26.9185836; 102.0687859; -0.7252079; -0.8457823; 2.8727976; -0.8432918
175.1570069; -26.7734437; 102.2059206; -0.9065468; -0.9727391; 2.8134911; -0.4781519
175.3569578; -26.6046949; 102.3125250; -1.1122079; -1.0925518; 2.7793018; -0.1349555
175.5569087; -26.4172769; 102.3811002; -1.3268326; -1.0624473; 2.7695757; 0.2388653
175.7568596; -26.2196140; 102.4087723; -1.5355973; -1.0334127; 2.7867673; 0.5664161
