# 78c05990-9487-4944-bc2a-f79bedcfe816
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
204.9496941; -15.5991581; 75.7971254; -2.8061100; -0.0097261; 12.0000000; 0.0000000
205.1496450; -15.5335132; 75.6082574; -2.8080605; -0.0097834; 12.0000000; 0.0000000
205.3495959; -15.4682380; 75.4192614; -2.8100224; -0.0098407; 12.0000000; 0.0000000
205.5495469; -15.4033347; 75.2301373; -2.8119958; -0.0098980; 12.0000000; 0.0000000
205.7494978; -15.3388059; 75.0408851; -2.8139806; -0.0099554; 12.0000000; 0.0000000
205.9494487; -15.2746539; 74.8515049; -2.8159770; -0.0100128; 12.0000000; 0.0000000
206.1493996; -15.2108812; 74.6619966; -2.8179848; -0.0100703; 12.0000000; 0.0000000
206.3493505; -15.1474902; 74.4723602; -2.8200041; -0.0101278; 12.0000000; 0.0000000
206.5493015; -15.0844834; 74.2825959; -2.8220349; -0.0101854; 12.0000000; 0.0000000
206.7492524; -15.0218632; 74.0927036; -2.8240773; -0.0102430; 12.0000000; 0.0000000
206.9492033; -14.9596320; 73.9026835; -2.8261311; -0.0103006; 12.0000000; 0.0000000
207.1491542; -14.8977924; 73.7125357; -2.8281965; -0.0103583; 12.0000000; 0.0000000
207.3491051; -14.8363467; 73.5222601; -2.8302734; -0.0104161; 12.0000000; 0.0000000
207.5490561; -14.7752974; 73.3318570; -2.8323619; -0.0104738; 12.0000000; 0.0000000
207.7490070; -14.7146470; 73.1413265; -2.8344619; -0.0105317; 12.0000000; 0.0000000
207.9489579; -14.6543979; 72.9506687; -2.8365735; -0.0105895; 12.0000000; 0.0000000
208.1489088; -14.5945527; 72.7598837; -2.8386967; -0.0106475; 12.0000000; 0.0000000
208.3488597; -14.5351138; 72.5689717; -2.8408315; -0.0107052; 12.0000000; 0.0000000
208.5488107; -14.4760837; 72.3779330; -2.8429779; -0.0107640; 12.0000000; 0.0000000
208.7487616; -14.4174645; 72.1867678; -2.8451306; -0.0107680; 12.0000000; 0.0000000
208.9487125; -14.3592560; 71.9954771; -2.8472658; -0.0105892; 12.0000000; 0.0000000
209.1486634; -14.3014526; 71.8040636; -2.8493658; -0.0104163; 12.0000000; 0.0000000
209.3486144; -14.2440480; 71.6125301; -2.8514322; -0.0102529; 12.0000000; 0.0000000
209.5485653; -14.1870363; 71.4208794; -2.8534659; -0.0100888; 12.0000000; 0.0000000
209.7485162; -14.1304112; 71.2291140; -2.8554668; -0.0099248; 12.0000000; 0.0000000
209.9484671; -14.0741668; 71.0372366; -2.8574348; -0.0097609; 12.0000000; 0.0000000
210.1484180; -14.0182971; 70.8452498; -2.8593702; -0.0095970; 12.0000000; 0.0000000
210.3483690; -13.9627958; 70.6531562; -2.8612727; -0.0094332; 12.0000000; 0.0000000
210.5483199; -13.9076569; 70.4609582; -2.8631425; -0.0092694; 12.0000000; 0.0000000
210.7482708; -13.8528744; 70.2686583; -2.8649796; -0.0091056; 12.0000000; 0.0000000
210.9482217; -13.7984421; 70.0762590; -2.8667839; -0.0089418; 12.0000000; 0.0000000
211.1481726; -13.7443538; 69.8837628; -2.8685554; -0.0087781; 12.0000000; 0.0000000
211.3481236; -13.6906035; 69.6911718; -2.8702942; -0.0086144; 12.0000000; 0.0000000
211.5480745; -13.6371851; 69.4984886; -2.8720003; -0.0084507; 12.0000000; 0.0000000
211.7480254; -13.5840922; 69.3057154; -2.8736737; -0.0082871; 12.0000000; 0.0000000
211.9479763; -13.5313189; 69.1128544; -2.8753143; -0.0081234; 12.0000000; 0.0000000
212.1479272; -13.4788589; 68.9199081; -2.8769223; -0.0079598; 12.0000000; 0.0000000
212.3478782; -13.4267061; 68.7268784; -2.8784975; -0.0077962; 12.0000000; 0.0000000
212.5478291; -13.3748542; 68.5337677; -2.8800400; -0.0076327; 12.0000000; 0.0000000
212.7477800; -13.3232971; 68.3405781; -2.8815498; -0.0074691; 12.0000000; 0.0000000
212.9477309; -13.2720286; 68.1473117; -2.8830269; -0.0073056; 12.0000000; 0.0000000
213.1476819; -13.2210424; 67.9539706; -2.8844713; -0.0071420; 12.0000000; 0.0000000
213.3476328; -13.1703324; 67.7605569; -2.8858830; -0.0069785; 12.0000000; 0.0000000
213.5475837; -13.1198924; 67.5670726; -2.8872620; -0.0068150; 12.0000000; 0.0000000
213.7475346; -13.0697160; 67.3735198; -2.8886084; -0.0066516; 12.0000000; 0.0000000
213.9474855; -13.0197971; 67.1799004; -2.8899220; -0.0064881; 12.0000000; 0.0000000
214.1474365; -12.9701294; 66.9862164; -2.8912030; -0.0063246; 12.0000000; 0.0000000
214.3473874; -12.9207068; 66.7924698; -2.8924513; -0.0061612; 12.0000000; 0.0000000
214.5473383; -12.8715228; 66.5986624; -2.8936669; -0.0059978; 12.0000000; 0.0000000
214.7472892; -12.8225713; 66.4047961; -2.8948498; -0.0058343; 12.0000000; 0.0000000
214.9472401; -12.7738460; 66.2108729; -2.8960000; -0.0056709; 12.0000000; 0.0000000
215.1471911; -12.7253406; 66.0168946; -2.8971176; -0.0055075; 12.0000000; 0.0000000
215.3471420; -12.6770488; 65.8228630; -2.8982025; -0.0053441; 12.0000000; 0.0000000
215.5470929; -12.6289644; 65.6287798; -2.8992547; -0.0051807; 12.0000000; 0.0000000
215.7470438; -12.5810811; 65.4346470; -2.9002743; -0.0050173; 12.0000000; 0.0000000
215.9469947; -12.5333926; 65.2404662; -2.9012612; -0.0048540; 12.0000000; 0.0000000
216.1469457; -12.4858925; 65.0462393; -2.9022154; -0.0046906; 12.0000000; 0.0000000
216.3468966; -12.4385747; 64.8519678; -2.9031369; -0.0045272; 12.0000000; 0.0000000
216.5468475; -12.3914327; 64.6576537; -2.9040258; -0.0043638; 12.0000000; 0.0000000
216.7467984; -12.3444603; 64.4632984; -2.9048820; -0.0042005; 12.0000000; 0.0000000
216.9467494; -12.2976511; 64.2689038; -2.9057056; -0.0040371; 12.0000000; 0.0000000
217.1467003; -12.2509989; 64.0744714; -2.9064965; -0.0038738; 12.0000000; 0.0000000
217.3466512; -12.2044973; 63.8800030; -2.9072547; -0.0037104; 12.0000000; 0.0000000
217.5466021; -12.1581399; 63.6855001; -2.9079803; -0.0035471; 12.0000000; 0.0000000
217.7465530; -12.1119206; 63.4909644; -2.9086732; -0.0033837; 12.0000000; 0.0000000
217.9465040; -12.0658328; 63.2963975; -2.9093335; -0.0032204; 12.0000000; 0.0000000
218.1464549; -12.0198704; 63.1018010; -2.9099610; -0.0030570; 12.0000000; 0.0000000
218.3464058; -11.9740269; 62.9071763; -2.9105560; -0.0028937; 12.0000000; 0.0000000
218.5463567; -11.9282960; 62.7125252; -2.9111182; -0.0027303; 12.0000000; 0.0000000
218.7463076; -11.8826714; 62.5178492; -2.9116478; -0.0025670; 12.0000000; 0.0000000
218.9462586; -11.8371468; 62.3231497; -2.9121448; -0.0024037; 12.0000000; 0.0000000
219.1462095; -11.7917157; 62.1284284; -2.9126091; -0.0022403; 12.0000000; 0.0000000
219.3461604; -11.7463718; 61.9336868; -2.9130407; -0.0020770; 12.0000000; 0.0000000
219.5461113; -11.7011089; 61.7389263; -2.9134396; -0.0019136; 12.0000000; 0.0000000
219.7460622; -11.6559204; 61.5441486; -2.9138060; -0.0017503; 12.0000000; 0.0000000
219.9460132; -11.6108001; 61.3493550; -2.9141396; -0.0015870; 12.0000000; 0.0000000
220.1459641; -11.5657417; 61.1545471; -2.9144406; -0.0014236; 12.0000000; 0.0000000
220.3459150; -11.5207386; 60.9597264; -2.9147089; -0.0012603; 12.0000000; 0.0000000
220.5458659; -11.4757847; 60.7648944; -2.9149446; -0.0010970; 12.0000000; 0.0000000
220.7458169; -11.4308735; 60.5700526; -2.9151476; -0.0009336; 12.0000000; 0.0000000
220.9457678; -11.3859987; 60.3752023; -2.9153179; -0.0007695; 12.0000000; 0.0000000
221.1457187; -11.3411541; 60.1803451; -2.9154586; -0.0006388; 12.0000000; 0.0000000
221.3456696; -11.2963354; 59.9854819; -2.9155893; -0.0006680; 12.0000000; 0.0000000
221.5456205; -11.2515428; 59.7906127; -2.9157270; -0.0007091; 12.0000000; 0.0000000
221.7455715; -11.2067775; 59.5957373; -2.9158678; -0.0006993; 12.0000000; 0.0000000
221.9455224; -11.1620395; 59.4008556; -2.9160060; -0.0006831; 12.0000000; 0.0000000
222.1454733; -11.1173280; 59.2059678; -2.9161410; -0.0006675; 12.0000000; 0.0000000
222.3454242; -11.0726426; 59.0110740; -2.9162729; -0.0006515; 12.0000000; 0.0000000
222.5453751; -11.0279825; 58.8161744; -2.9164013; -0.0006334; 12.0000000; 0.0000000
222.7453261; -10.9833471; 58.6212692; -2.9165263; -0.0006172; 12.0000000; 0.0000000
222.9452770; -10.9387358; 58.4263584; -2.9166486; -0.0006061; 12.0000000; 0.0000000
223.1452279; -10.8941481; 58.2314423; -2.9167687; -0.0005947; 12.0000000; 0.0000000
223.3451788; -10.8495836; 58.0365208; -2.9168865; -0.0005834; 12.0000000; 0.0000000
223.5451297; -10.8050419; 57.8415942; -2.9170020; -0.0005720; 12.0000000; 0.0000000
223.7450807; -10.7605224; 57.6466624; -2.9171152; -0.0005607; 12.0000000; 0.0000000
223.9450316; -10.7160248; 57.4517257; -2.9172262; -0.0005494; 12.0000000; 0.0000000
224.1449825; -10.6715486; 57.2567840; -2.9173349; -0.0005381; 12.0000000; 0.0000000
224.3449334; -10.6270934; 57.0618376; -2.9174414; -0.0005268; 12.0000000; 0.0000000
224.5448844; -10.5826587; 56.8668865; -2.9175456; -0.0005154; 12.0000000; 0.0000000
224.7448353; -10.5382441; 56.6719309; -2.9176475; -0.0005041; 12.0000000; 0.0000000
224.9447862; -10.4938492; 56.4769707; -2.9177472; -0.0004928; 12.0000000; 0.0000000
225.1447371; -10.4494734; 56.2820062; -2.9178446; -0.0004815; 12.0000000; 0.0000000
225.3446880; -10.4051165; 56.0870374; -2.9179397; -0.0004701; 12.0000000; 0.0000000
225.5446390; -10.3607778; 55.8920644; -2.9180326; -0.0004588; 12.0000000; 0.0000000
225.7445899; -10.3164571; 55.6970874; -2.9181232; -0.0004475; 12.0000000; 0.0000000
225.9445408; -10.2721538; 55.5021064; -2.9182115; -0.0004362; 12.0000000; 0.0000000
226.1444917; -10.2278675; 55.3071215; -2.9182976; -0.0004249; 12.0000000; 0.0000000
226.3444426; -10.1835978; 55.1121329; -2.9183814; -0.0004135; 12.0000000; 0.0000000
226.5443936; -10.1393442; 54.9171406; -2.9184630; -0.0004022; 12.0000000; 0.0000000
226.7443445; -10.0951062; 54.7221448; -2.9185423; -0.0003909; 12.0000000; 0.0000000
226.9442954; -10.0508835; 54.5271455; -2.9186193; -0.0003796; 12.0000000; 0.0000000
227.1442463; -10.0066757; 54.3321429; -2.9186941; -0.0003682; 12.0000000; 0.0000000
227.3441972; -9.9624821; 54.1371370; -2.9187666; -0.0003569; 12.0000000; 0.0000000
227.5441482; -9.9183025; 53.9421279; -2.9188368; -0.0003456; 12.0000000; 0.0000000
227.7440991; -9.8741364; 53.7471158; -2.9189048; -0.0003343; 12.0000000; 0.0000000
227.9440500; -9.8299833; 53.5521007; -2.9189705; -0.0003230; 12.0000000; 0.0000000
228.1440009; -9.7858428; 53.3570828; -2.9190339; -0.0003116; 12.0000000; 0.0000000
228.3439519; -9.7417144; 53.1620622; -2.9190951; -0.0003001; 12.0000000; 0.0000000
228.5439028; -9.6975978; 52.9670388; -2.9191539; -0.0002883; 12.0000000; 0.0000000
228.7438537; -9.6534923; 52.7720130; -2.9192104; -0.0002766; 12.0000000; 0.0000000
228.9438046; -9.6093977; 52.5769847; -2.9192646; -0.0002654; 12.0000000; 0.0000000
229.1437555; -9.5653134; 52.3819541; -2.9193165; -0.0002545; 12.0000000; 0.0000000
229.3437065; -9.5212391; 52.1869212; -2.9193663; -0.0002436; 12.0000000; 0.0000000
229.5436574; -9.4771742; 51.9918862; -2.9194140; -0.0002327; 12.0000000; 0.0000000
229.7436083; -9.4331185; 51.7968491; -2.9194594; -0.0002219; 12.0000000; 0.0000000
229.9435592; -9.3890714; 51.6018101; -2.9195027; -0.0002110; 12.0000000; 0.0000000
230.1435101; -9.3450325; 51.4067692; -2.9195438; -0.0002001; 12.0000000; 0.0000000
230.3434611; -9.3010014; 51.2117265; -2.9195827; -0.0001892; 12.0000000; 0.0000000
230.5434120; -9.2569777; 51.0166822; -2.9196195; -0.0001783; 12.0000000; 0.0000000
230.7433629; -9.2129609; 50.8216363; -2.9196540; -0.0001675; 12.0000000; 0.0000000
230.9433138; -9.1689507; 50.6265890; -2.9196864; -0.0001566; 12.0000000; 0.0000000
231.1432647; -9.1249466; 50.4315402; -2.9197167; -0.0001457; 12.0000000; 0.0000000
231.3432157; -9.0809481; 50.2364902; -2.9197447; -0.0001349; 12.0000000; 0.0000000
231.5431666; -9.0369550; 50.0414390; -2.9197707; -0.0001249; 12.0000000; 0.0000000
231.7431175; -8.9929667; 49.8463867; -2.9197947; -0.0001153; 12.0000000; 0.0000000
231.9430684; -8.9489829; 49.6513334; -2.9198168; -0.0001057; 12.0000000; 0.0000000
232.1430194; -8.9050032; 49.4562792; -2.9198370; -0.0000961; 12.0000000; 0.0000000
232.3429703; -8.8610273; 49.2612241; -2.9198552; -0.0000865; 12.0000000; 0.0000000
232.5429212; -8.8170547; 49.0661682; -2.9198716; -0.0000769; 12.0000000; 0.0000000
232.7428721; -8.7730852; 48.8711117; -2.9198860; -0.0000674; 12.0000000; 0.0000000
232.9428230; -8.7291183; 48.6760546; -2.9198986; -0.0000589; 12.0000000; 0.0000000
233.1427740; -8.6851537; 48.4809969; -2.9199096; -0.0000512; 12.0000000; 0.0000000
233.3427249; -8.6411910; 48.2859388; -2.9199191; -0.0000435; 12.0000000; 0.0000000
233.5426758; -8.5972301; 48.0908804; -2.9199270; -0.0000358; 12.0000000; 0.0000000
233.7426267; -8.5532706; 47.8958216; -2.9199334; -0.0000280; 12.0000000; 0.0000000
233.9425776; -8.5093122; 47.7007625; -2.9199382; -0.0000203; 12.0000000; 0.0000000
234.1425286; -8.4653545; 47.5057033; -2.9199415; -0.0000126; 12.0000000; 0.0000000
234.3424795; -8.4213974; 47.3106440; -2.9199433; -0.0000049; 12.0000000; 0.0000000
234.5424304; -8.3774404; 47.1155846; -2.9199435; 0.0000029; 12.0000000; 0.0000000
234.7423813; -8.3334833; 46.9205253; -2.9199421; 0.0000104; 12.0000000; 0.0000000
234.9423322; -8.2895259; 46.7254660; -2.9199395; 0.0000163; 12.0000000; 0.0000000
235.1422832; -8.2455678; 46.5304069; -2.9199358; 0.0000210; 12.0000000; 0.0000000
235.3422341; -8.2016089; 46.3353480; -2.9199310; 0.0000261; 12.0000000; 0.0000000
235.5421850; -8.1576490; 46.1402893; -2.9199253; 0.0000316; 12.0000000; 0.0000000
235.7421359; -8.1136878; 45.9452309; -2.9199184; 0.0000372; 12.0000000; 0.0000000
235.9420869; -8.0697252; 45.7501728; -2.9199104; 0.0000428; 12.0000000; 0.0000000
236.1420378; -8.0257609; 45.5551151; -2.9199013; 0.0000483; 12.0000000; 0.0000000
236.3419887; -7.9817947; 45.3600578; -2.9198911; 0.0000539; 12.0000000; 0.0000000
236.5419396; -7.9378264; 45.1650010; -2.9198797; 0.0000594; 12.0000000; 0.0000000
236.7418905; -7.8938559; 44.9699447; -2.9198673; 0.0000650; 12.0000000; 0.0000000
236.9418415; -7.8498827; 44.7748889; -2.9198537; 0.0000706; 12.0000000; 0.0000000
237.1417924; -7.8059069; 44.5798338; -2.9198391; 0.0000761; 12.0000000; 0.0000000
237.3417433; -7.7619280; 44.3847794; -2.9198233; 0.0000819; 12.0000000; 0.0000000
237.5416942; -7.7179460; 44.1897257; -2.9198063; 0.0000879; 12.0000000; 0.0000000
237.7416451; -7.6739605; 43.9946728; -2.9197881; 0.0000939; 12.0000000; 0.0000000
237.9415961; -7.6299714; 43.7996206; -2.9197688; 0.0000999; 12.0000000; 0.0000000
238.1415470; -7.5859784; 43.6045694; -2.9197482; 0.0001058; 12.0000000; 0.0000000
238.3414979; -7.5419812; 43.4095191; -2.9197264; 0.0001118; 12.0000000; 0.0000000
238.5414488; -7.4979797; 43.2144698; -2.9197035; 0.0001178; 12.0000000; 0.0000000
238.7413997; -7.4539736; 43.0194215; -2.9196793; 0.0001238; 12.0000000; 0.0000000
238.9413507; -7.4099626; 42.8243743; -2.9196540; 0.0001298; 12.0000000; 0.0000000
239.1413016; -7.3659466; 42.6293282; -2.9196273; 0.0001367; 12.0000000; 0.0000000
239.3412525; -7.3219253; 42.4342834; -2.9195992; 0.0001443; 12.0000000; 0.0000000
239.5412034; -7.2778983; 42.2392398; -2.9195696; 0.0001519; 12.0000000; 0.0000000
239.7411544; -7.2338654; 42.0441976; -2.9195385; 0.0001596; 12.0000000; 0.0000000
239.9411053; -7.1898263; 41.8491567; -2.9195058; 0.0001672; 12.0000000; 0.0000000
240.1410562; -7.1457807; 41.6541174; -2.9194716; 0.0001748; 12.0000000; 0.0000000
240.3410071; -7.1017282; 41.4590796; -2.9194359; 0.0001825; 12.0000000; 0.0000000
240.5409580; -7.0576687; 41.2640433; -2.9193987; 0.0001901; 12.0000000; 0.0000000
240.7409090; -7.0136017; 41.0690088; -2.9193599; 0.0001978; 12.0000000; 0.0000000
240.9408599; -6.9695270; 40.8739760; -2.9193196; 0.0002054; 12.0000000; 0.0000000
241.1408108; -6.9254443; 40.6789450; -2.9192777; 0.0002130; 12.0000000; 0.0000000
241.3407617; -6.8813533; 40.4839159; -2.9192344; 0.0002207; 12.0000000; 0.0000000
241.5407126; -6.8372537; 40.2888888; -2.9191895; 0.0002283; 12.0000000; 0.0000000
241.7406636; -6.7931451; 40.0938636; -2.9191431; 0.0002360; 12.0000000; -0.9288767
241.9406145; -6.7490274; 39.8988405; -2.9190951; 0.0002436; 11.9845125; -1.9649940
242.1405654; -6.7049002; 39.7038196; -2.9190457; 0.0002512; 11.9516834; -3.0055081
242.3405163; -6.6607632; 39.5088009; -2.9189947; 0.0002589; 11.9012952; -4.0459997
242.5404672; -6.6166161; 39.3137845; -2.9189421; 0.0002665; 11.8331241; -5.0818624
242.7404182; -6.5724585; 39.1187704; -2.9188881; 0.0002742; 11.7469391; -5.2059052
242.9403691; -6.5282903; 38.9237588; -2.9188325; 0.0002818; 11.6579899; -5.2332023
243.1403200; -6.4841112; 38.7287496; -2.9187754; 0.0002895; 11.5678849; -5.2610145
243.3402709; -6.4399207; 38.5337430; -2.9187167; 0.0002971; 11.4765880; -5.2893590
243.5402219; -6.3957186; 38.3387391; -2.9186566; 0.0003047; 11.3840611; -5.3182542
243.7401728; -6.3515047; 38.1437378; -2.9185949; 0.0003124; 11.2902643; -5.3477193
243.9401237; -6.3072786; 37.9487393; -2.9185316; 0.0003200; 11.1951554; -5.3777744
244.1400746; -6.2630400; 37.7537436; -2.9184669; 0.0003277; 11.0986901; -5.4084410
244.3400255; -6.2187886; 37.5587508; -2.9184006; 0.0003353; 11.0008216; -5.4397416
244.5399765; -6.1745242; 37.3637610; -2.9183328; 0.0003430; 10.9015005; -5.4717000
244.7399274; -6.1302463; 37.1687742; -2.9182635; 0.0003506; 10.8006746; -5.5043417
244.9398783; -6.0859548; 36.9737905; -2.9181926; 0.0003582; 10.6982884; -5.5376933
245.1398292; -6.0416494; 36.7788100; -2.9181202; 0.0003659; 10.5942834; -5.5717833
245.3397801; -5.9973297; 36.5838327; -2.9180463; 0.0003735; 10.4885974; -5.6066421
245.5397311; -5.9529954; 36.3888588; -2.9179708; 0.0003812; 10.3811641; -5.6423018
245.7396820; -5.9086463; 36.1938882; -2.9178938; 0.0003888; 10.2719132; -5.6787970
245.9396329; -5.8642820; 35.9989211; -2.9178153; 0.0003965; 10.1607696; -5.7161644
246.1395838; -5.8199022; 35.8039575; -2.9177353; 0.0004041; 10.0476532; -5.7544434
246.3395347; -5.7755067; 35.6089975; -2.9176537; 0.0004117; 9.9324782; -5.7936763
246.5394857; -5.7310952; 35.4140411; -2.9175706; 0.0004194; 9.8151526; -5.8339085
246.7394366; -5.6866672; 35.2190885; -2.9174860; 0.0004270; 9.6955779; -5.8751891
246.9393875; -5.6422227; 35.0241396; -2.9173999; 0.0004347; 9.5736477; -5.9175710
247.1393384; -5.5977612; 34.8291946; -2.9173122; 0.0004423; 9.4492478; -5.9611114
247.3392894; -5.5532825; 34.6342536; -2.9172230; 0.0004500; 9.3222542; -6.0058725
247.5392403; -5.5087862; 34.4393165; -2.9171323; 0.0004576; 9.1925331; -6.0519221
247.7391912; -5.4642721; 34.2443836; -2.9170400; 0.0004653; 9.0599387; -6.0993342
247.9391421; -5.4197398; 34.0494547; -2.9169462; 0.0004729; 8.9243126; -6.1481898
248.1390930; -5.3751892; 33.8545301; -2.9168509; 0.0004806; 8.7854813; -6.1985782
248.3390440; -5.3306198; 33.6596098; -2.9167540; 0.0004882; 8.6432552; -6.2505978
248.5389949; -5.2860313; 33.4646938; -2.9166556; 0.0004959; 8.4974251; -6.3043580
248.7389458; -5.2414236; 33.2697822; -2.9165557; 0.0005035; 8.3477608; -6.3599805
248.9388967; -5.1967962; 33.0748751; -2.9164543; 0.0005111; 8.1940065; -6.4176020
249.1388476; -5.1521489; 32.8799726; -2.9163513; 0.0005188; 8.0358777; -6.4773764
249.3387986; -5.1074814; 32.6850747; -2.9162468; 0.0005264; 7.8730563; -6.5394784
249.5387495; -5.0627933; 32.4901816; -2.9161408; 0.0005341; 7.7051844; -6.6041078
249.7387004; -5.0180845; 32.2952932; -2.9160332; 0.0005418; 7.5318571; -6.6714951
249.9386513; -4.9733545; 32.1004096; -2.9159241; 0.0005494; 7.3526137; -6.7419089
250.1386022; -4.9286032; 31.9055310; -2.9158135; 0.0005571; 7.1669259; -6.8156646
250.3385532; -4.8838301; 31.7106573; -2.9157014; 0.0005647; 6.9741831; -6.8931425
250.5385041; -4.8390350; 31.5157887; -2.9155877; 0.0005724; 6.7736733; -6.9747906
250.7384550; -4.7942176; 31.3209252; -2.9154725; 0.0005798; 6.5645577; -7.0612087
250.9384059; -4.7493777; 31.1260669; -2.9153557; 0.0005883; 6.3458355; -7.1529830
251.1383569; -4.7045148; 30.9312139; -2.9152376; 0.0005928; 6.1163009; -7.2409613
251.3383078; -4.6596287; 30.7363663; -2.9151171; 0.0006127; 5.8748160; -7.1772891
251.5382587; -4.6147192; 30.5415240; -2.9149987; 0.0005390; 5.6252335; -6.9224502
251.7382096; -4.5698310; 30.3466768; -2.9155580; -0.0062391; 5.3735418; -6.4792601
251.9381605; -4.5253233; 30.1517426; -2.9196165; -0.0344205; 5.1267810; -5.8896228
252.1381115; -4.4822421; 29.9564889; -2.9306163; -0.0756411; 4.8916881; -5.1919005
252.3380624; -4.4421670; 29.7605986; -2.9505983; -0.1242309; 4.6746509; -4.5259435
252.5380133; -4.4069675; 29.5637777; -2.9802540; -0.1724167; 4.4768771; -3.9373824
252.7379642; -4.3785748; 29.3658659; -3.0195691; -0.2208753; 4.2974250; -3.4349644
252.9379151; -4.3589485; 29.1669006; -3.0685916; -0.2695615; 4.1345149; -2.9915596
253.1378661; -4.3500714; 28.9671755; -3.1274026; -0.3188566; 3.9872149; -2.5799530
253.3378170; -4.3539401; 28.7673012; 3.0870149; -0.3692544; 3.8556653; -2.1645793
253.5377679; -4.3725467; 28.5682699; 3.0079970; -0.4215218; 3.7417290; -1.6921462
253.7377188; -4.4078491; 28.3715278; 2.9182557; -0.4767019; 3.6501840; -1.1962207
253.9376697; -4.4617249; 28.1790600; 2.8170721; -0.5362207; 3.5840581; -0.7798696
254.1376207; -4.5359025; 27.9934928; 2.7033432; -0.6024827; 3.5402827; -0.4432961
254.3375716; -4.6317891; 27.8181845; 2.5767141; -0.6653861; 3.5151567; 0.2734198
254.5375225; -4.7496819; 27.6568660; 2.4444465; -0.6588205; 3.5306752; 0.9137534
254.7374734; -4.8868294; 27.5115057; 2.3326897; -0.4602424; 3.5820496; -0.0147666
254.9374244; -5.0365871; 27.3790752; 2.2652379; -0.2146470; 3.5812252; -0.4567330
255.1373753; -5.1919198; 27.2531749; 2.2467476; 0.0297797; 3.5556329; -0.4526709
255.3373262; -5.3464977; 27.1263568; 2.2771215; 0.2741134; 3.5300852; -0.9206935
255.5372771; -5.4938525; 26.9912801; 2.3566170; 0.5208107; 3.4775443; -1.3893824
255.7372280; -5.6265350; 26.8418676; 2.4810950; 0.7243494; 3.3967187; -0.2699220
255.9371790; -5.7375602; 26.6757722; 2.6226296; 0.6940899; 3.3807922; 0.4789465
256.1371299; -5.8248938; 26.4960589; 2.7531563; 0.6135087; 3.4090009; 0.8922440
256.3370808; -5.8895661; 26.3069721; 2.8685326; 0.5418729; 3.4609388; 1.3841499
256.5370317; -5.9333959; 26.1119721; 2.9702979; 0.4769323; 3.5400030; 1.9334887
256.7369826; -5.9584490; 25.9136634; 3.0595208; 0.4161079; 3.6475782; 2.3774894
256.9369336; -5.9669274; 25.7139420; 3.1368744; 0.3579885; 3.7756575; 2.7938897
257.1368845; -5.9610948; 25.5141122; -3.0803982; 0.3015173; 3.9208253; 3.2321302
257.3368354; -5.9432287; 25.3149860; -3.0256734; 0.2459762; 4.0823285; 3.7265594
257.5367863; -5.9155918; 25.1169702; -2.9820010; 0.1909026; 4.2609464; 4.3067077
257.7367372; -5.8804165; 24.9201466; -2.9493178; 0.1360219; 4.4584666; 4.9813085
257.9366882; -5.8399004; 24.7243477; -2.9275988; 0.0812198; 4.6765328; 5.5836695
258.1366391; -5.7961783; 24.5292366; -2.9163602; 0.0312002; 4.9094682; 6.0367001
258.3365900; -5.7510688; 24.3344407; -2.9124871; 0.0075887; 5.1494627; 6.3076254
258.5365409; -5.7055363; 24.1397431; -2.9113577; 0.0037434; 5.3888215; 6.3559924
258.7364919; -5.6598341; 23.9450852; -2.9106187; 0.0036558; 5.6197126; 6.1663725
258.9364428; -5.6139895; 23.7504609; -2.9098953; 0.0035796; 5.8349905; 5.9463812
259.1363937; -5.5680057; 23.5558694; -2.9091873; 0.0035022; 6.0353196; 5.7614533
259.3363446; -5.5218856; 23.3613101; -2.9084947; 0.0034252; 6.2232707; 5.6080679
259.5362955; -5.4756323; 23.1667825; -2.9078176; 0.0033480; 6.4009198; 5.4833072
259.7362465; -5.4292487; 22.9722858; -2.9071558; 0.0032709; 6.5699741; 5.3795724
259.9361974; -5.3827380; 22.7778196; -2.9065095; 0.0031938; 6.7317056; 5.2801139
260.1361483; -5.3361030; 22.5833831; -2.9058786; 0.0031167; 6.8867545; 5.1845369
260.3360992; -5.2893470; 22.3889757; -2.9052632; 0.0030395; 7.0356729; 5.0925075
260.5360501; -5.2424727; 22.1945967; -2.9046631; 0.0029624; 7.1789412; 5.0037396
260.7360011; -5.1954834; 22.0002456; -2.9040785; 0.0028852; 7.3169803; 4.9179859
260.9359520; -5.1483819; 21.8059216; -2.9035093; 0.0028081; 7.4501619; 4.8350302
261.1359029; -5.1011713; 21.6116240; -2.9029555; 0.0027310; 7.5788159; 4.7546826
261.3358538; -5.0538547; 21.4173523; -2.9024172; 0.0026538; 7.7032368; 4.6767743
261.5358047; -5.0064349; 21.2231057; -2.9018943; 0.0025767; 7.8236889; 4.6011551
261.7357557; -4.9589151; 21.0288836; -2.9013868; 0.0024995; 7.9404104; 4.5276902
261.9357066; -4.9112982; 20.8346852; -2.9008947; 0.0024224; 8.0536172; 4.4562578
262.1356575; -4.8635873; 20.6405100; -2.9004181; 0.0023452; 8.1635051; 4.3867479
262.3356084; -4.8157853; 20.4463571; -2.8999568; 0.0022681; 8.2702529; 4.3190601
262.5355594; -4.7678953; 20.2522259; -2.8995110; 0.0021910; 8.3740244; 4.2531029
