# 7eee56ed-c971-46a1-9c82-802f1d2bf621
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
338.2365593; -0.7789168; 1.5518684; -2.8741798; -0.0009812; 12.0000000; 0.0000000
338.4364627; -0.7261136; 1.3590649; -2.8743731; -0.0009524; 12.0000000; 0.0000000
338.6363661; -0.6733472; 1.1662513; -2.8745615; -0.0009329; 12.0000000; 0.0000000
338.8362695; -0.6206167; 0.9734279; -2.8747463; -0.0009158; 12.0000000; 0.0000000
339.0361730; -0.5679216; 0.7805948; -2.8749276; -0.0008987; 12.0000000; 0.0000000
339.2360764; -0.5152611; 0.5877523; -2.8751056; -0.0008816; 12.0000000; 0.0000000
339.4359798; -0.4626346; 0.3949005; -2.8752801; -0.0008645; 12.0000000; 0.0000000
339.6358832; -0.4100414; 0.2020396; -2.8754512; -0.0008473; 12.0000000; 0.0000000
339.8357866; -0.3574809; 0.0091698; -2.8756189; -0.0008302; 12.0000000; 0.0000000
340.0356900; -0.3049524; -0.1837088; -2.8757831; -0.0008131; 12.0000000; 0.0000000
