# 35e232b6-6f50-4656-80f2-c8f94a8e7abf
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1832183; 55.7385541; -7.4842763; -1.7032966; -0.0000582; 12.0000000; 0.0000000
56.3831586; 55.9367417; -7.5106921; -1.7033086; -0.0000614; 12.0000000; 0.0000000
56.5830989; 56.1349290; -7.5371104; -1.7033212; -0.0000646; 12.0000000; 0.0000000
56.7830392; 56.3331159; -7.5635313; -1.7033344; -0.0000678; 12.0000000; 0.0000000
56.9829794; 56.5313024; -7.5899549; -1.7033483; -0.0000711; 12.0000000; 0.0000000
57.1829197; 56.7294886; -7.6163812; -1.7033628; -0.0000743; 12.0000000; 0.0000000
57.3828600; 56.9276744; -7.6428105; -1.7033780; -0.0000775; 12.0000000; 0.0000000
57.5828003; 57.1258598; -7.6692429; -1.7033938; -0.0000807; 12.0000000; 0.0000000
57.7827405; 57.3240447; -7.6956785; -1.7034103; -0.0000839; 12.0000000; 0.0000000
57.9826808; 57.5222293; -7.7221174; -1.7034274; -0.0000872; 12.0000000; 0.0000000
58.1826211; 57.7204133; -7.7485598; -1.7034451; -0.0000904; 12.0000000; 0.0000000
58.3825614; 57.9185969; -7.7750057; -1.7034635; -0.0000936; 12.0000000; 0.0000000
58.5825017; 58.1167799; -7.8014553; -1.7034825; -0.0000968; 12.0000000; 0.0000000
58.7824419; 58.3149625; -7.8279088; -1.7035022; -0.0001000; 12.0000000; 0.0000000
58.9823822; 58.5131445; -7.8543663; -1.7035225; -0.0001033; 12.0000000; 0.0000000
59.1823225; 58.7113260; -7.8808278; -1.7035435; -0.0001065; 12.0000000; 0.0000000
59.3822628; 58.9095070; -7.9072936; -1.7035651; -0.0001097; 12.0000000; 0.0000000
59.5822031; 59.1076873; -7.9337637; -1.7035874; -0.0001129; 12.0000000; 0.0000000
59.7821433; 59.3058670; -7.9602382; -1.7036103; -0.0001161; 12.0000000; 0.0000000
59.9820836; 59.5040462; -7.9867174; -1.7036338; -0.0001194; 12.0000000; 0.0000000
60.1820239; 59.7022247; -8.0132013; -1.7036580; -0.0001226; 12.0000000; 0.0000000
60.3819642; 59.9004025; -8.0396901; -1.7036828; -0.0001258; 12.0000000; 0.0000000
60.5819044; 60.0985797; -8.0661838; -1.7037083; -0.0001290; 12.0000000; 0.0000000
60.7818447; 60.2967562; -8.0926827; -1.7037344; -0.0001322; 12.0000000; 0.0000000
60.9817850; 60.4949320; -8.1191868; -1.7037612; -0.0001355; 12.0000000; 0.0000000
61.1817253; 60.6931071; -8.1456963; -1.7037886; -0.0001387; 12.0000000; 0.0000000
61.3816656; 60.8912814; -8.1722112; -1.7038166; -0.0001419; 12.0000000; 0.0000000
61.5816058; 61.0894550; -8.1987318; -1.7038453; -0.0001451; 12.0000000; 0.0000000
61.7815461; 61.2876279; -8.2252581; -1.7038747; -0.0001483; 12.0000000; 0.0000000
61.9814864; 61.4857999; -8.2517904; -1.7039046; -0.0001516; 12.0000000; 0.0000000
62.1814267; 61.6839711; -8.2783286; -1.7039353; -0.0001548; 12.0000000; 0.0000000
62.3813670; 61.8821415; -8.3048729; -1.7039665; -0.0001580; 12.0000000; 0.0000000
62.5813072; 62.0803111; -8.3314235; -1.7039984; -0.0001612; 12.0000000; 0.0000000
62.7812475; 62.2784798; -8.3579805; -1.7040310; -0.0001644; 12.0000000; 0.0000000
62.9811878; 62.4766477; -8.3845440; -1.7040642; -0.0001677; 12.0000000; 0.0000000
63.1811281; 62.6748146; -8.4111142; -1.7040980; -0.0001709; 12.0000000; 0.0000000
63.3810683; 62.8729807; -8.4376911; -1.7041325; -0.0001741; 12.0000000; 0.0000000
63.5810086; 63.0711458; -8.4642749; -1.7041676; -0.0001773; 12.0000000; 0.0000000
63.7809489; 63.2693100; -8.4908658; -1.7042034; -0.0001805; 12.0000000; 0.0000000
63.9808892; 63.4674732; -8.5174638; -1.7042398; -0.0001838; 12.0000000; 0.0000000
64.1808295; 63.6656355; -8.5440691; -1.7042769; -0.0001870; 12.0000000; 0.0000000
64.3807697; 63.8637967; -8.5706818; -1.7043146; -0.0001902; 12.0000000; 0.0000000
64.5807100; 64.0619569; -8.5973020; -1.7043530; -0.0001934; 12.0000000; 0.0000000
64.7806503; 64.2601161; -8.6239299; -1.7043919; -0.0001966; 12.0000000; 0.0000000
64.9805906; 64.4582743; -8.6505655; -1.7044316; -0.0001999; 12.0000000; 0.0000000
65.1805309; 64.6564314; -8.6772091; -1.7044719; -0.0002031; 12.0000000; 0.0000000
65.3804711; 64.8545874; -8.7038608; -1.7045128; -0.0002063; 12.0000000; 0.0000000
65.5804114; 65.0527423; -8.7305206; -1.7045544; -0.0002095; 12.0000000; 0.0000000
65.7803517; 65.2508961; -8.7571887; -1.7045966; -0.0002127; 12.0000000; 0.0000000
65.9802920; 65.4490488; -8.7838652; -1.7046394; -0.0002160; 12.0000000; 0.0000000
66.1802322; 65.6472003; -8.8105503; -1.7046829; -0.0002192; 12.0000000; 0.0000000
66.3801725; 65.8453506; -8.8372441; -1.7047271; -0.0002224; 12.0000000; 0.0000000
66.5801128; 66.0434998; -8.8639467; -1.7047719; -0.0002256; 12.0000000; 0.0000000
66.7800531; 66.2416477; -8.8906582; -1.7048173; -0.0002288; 12.0000000; 0.0000000
66.9799934; 66.4397944; -8.9173788; -1.7048634; -0.0002321; 12.0000000; 0.0000000
67.1799336; 66.6379399; -8.9441086; -1.7049101; -0.0002353; 12.0000000; 0.0000000
67.3798739; 66.8360842; -8.9708477; -1.7049574; -0.0002385; 12.0000000; 0.0000000
67.5798142; 67.0342271; -8.9975963; -1.7050054; -0.0002417; 12.0000000; 0.0000000
67.7797545; 67.2323688; -9.0243544; -1.7050541; -0.0002449; 12.0000000; 0.0000000
67.9796948; 67.4305091; -9.0511223; -1.7051034; -0.0002482; 12.0000000; 0.0000000
68.1796350; 67.6286481; -9.0778999; -1.7051533; -0.0002514; 12.0000000; 0.0000000
68.3795753; 67.8267858; -9.1046876; -1.7052039; -0.0002546; 12.0000000; 0.0000000
68.5795156; 68.0249221; -9.1314853; -1.7052551; -0.0002578; 12.0000000; -0.7515739
68.7794559; 68.2230571; -9.1582932; -1.7053070; -0.0002610; 11.9874710; -1.7862107
68.9793962; 68.4211906; -9.1851115; -1.7053595; -0.0002643; 11.9576415; -2.8260783
69.1793364; 68.6193227; -9.2119402; -1.7054127; -0.0002675; 11.9102937; -3.8667896
69.3792767; 68.8174534; -9.2387796; -1.7054665; -0.0002707; 11.8452033; -4.9037704
69.5792170; 69.0155826; -9.2656296; -1.7055209; -0.0002739; 11.7621392; -5.2011417
69.7791573; 69.2137104; -9.2924905; -1.7055760; -0.0002771; 11.6733921; -5.2288070
69.9790975; 69.4118366; -9.3193624; -1.7056317; -0.0002804; 11.5834876; -5.2569782
70.1790378; 69.6099614; -9.3462454; -1.7056881; -0.0002836; 11.4923897; -5.2856722
70.3789781; 69.8080846; -9.3731396; -1.7057451; -0.0002868; 11.4000607; -5.3149069
70.5789184; 70.0062063; -9.4000452; -1.7058028; -0.0002900; 11.3064608; -5.3447009
70.7788587; 70.2043264; -9.4269623; -1.7058611; -0.0002932; 11.2115483; -5.3750741
70.9787989; 70.4024450; -9.4538910; -1.7059201; -0.0002965; 11.1152790; -5.4060474
71.1787392; 70.6005619; -9.4808314; -1.7059797; -0.0002997; 11.0176065; -5.4376427
71.3786795; 70.7986773; -9.5077837; -1.7060399; -0.0003029; 10.9184819; -5.4698835
71.5786198; 70.9967910; -9.5347480; -1.7061008; -0.0003061; 10.8178531; -5.5027945
71.7785601; 71.1949030; -9.5617244; -1.7061623; -0.0003093; 10.7156654; -5.5364019
71.9785003; 71.3930134; -9.5887131; -1.7062245; -0.0003126; 10.6118606; -5.5707336
72.1784406; 71.5911221; -9.6157142; -1.7062873; -0.0003158; 10.5063770; -5.6058193
72.3783809; 71.7892291; -9.6427277; -1.7063508; -0.0003190; 10.3991490; -5.6416905
72.5783212; 71.9873344; -9.6697539; -1.7064149; -0.0003222; 10.2901068; -5.6783810
72.7782614; 72.1854379; -9.6967929; -1.7064796; -0.0003254; 10.1791760; -5.7159268
72.9782017; 72.3835397; -9.7238448; -1.7065450; -0.0003287; 10.0662771; -5.7543666
73.1781420; 72.5816397; -9.7509096; -1.7066110; -0.0003319; 9.9513253; -5.7937418
73.3780823; 72.7797379; -9.7779877; -1.7066777; -0.0003351; 9.8342296; -5.8340970
73.5780226; 72.9778343; -9.8050789; -1.7067450; -0.0003383; 9.7148921; -5.8754804
73.7779628; 73.1759288; -9.8321836; -1.7068130; -0.0003415; 9.5932080; -5.9179427
73.9779031; 73.3740215; -9.8593019; -1.7068816; -0.0003448; 9.4690638; -5.9615725
74.1778434; 73.5721124; -9.8864337; -1.7069509; -0.0003480; 9.3423365; -6.0063673
74.3777837; 73.7702013; -9.9135794; -1.7070206; -0.0003492; 9.2128943; -6.0520850
74.5777240; 73.9682883; -9.9407389; -1.7070909; -0.0003547; 9.0806008; -6.0985744
74.7776642; 74.1663734; -9.9679126; -1.7071645; -0.0003817; 8.9453122; -6.1439479
74.9776045; 74.3644564; -9.9951015; -1.7072454; -0.0004268; 8.8069157; -6.1880798
75.1775448; 74.5625370; -10.0223083; -1.7073496; -0.0006164; 8.6652912; -6.2313001
75.3774851; 74.7606142; -10.0495396; -1.7074943; -0.0008308; 8.5202991; -6.2741869
75.5774253; 74.9586868; -10.0768039; -1.7076818; -0.0010453; 8.3717723; -6.3172562
75.7773656; 75.1567538; -10.1041095; -1.7079123; -0.0012599; 8.2195147; -6.3626417
75.9773059; 75.3548138; -10.1314651; -1.7081857; -0.0014744; 8.0632578; -6.4108409
76.1772462; 75.5528658; -10.1588790; -1.7085019; -0.0016890; 7.9026929; -6.4620483
76.3771865; 75.7509086; -10.1863598; -1.7088610; -0.0019035; 7.7374743; -6.5164796
76.5771267; 75.9489408; -10.2139160; -1.7092631; -0.0021181; 7.5672118; -6.5743797
76.7770670; 76.1469614; -10.2415561; -1.7097080; -0.0023326; 7.3914632; -6.6360336
76.9770073; 76.3449690; -10.2692885; -1.7101959; -0.0025472; 7.2097231; -6.7017589
77.1769476; 76.5429625; -10.2971217; -1.7107266; -0.0027616; 7.0214104; -6.7719693
77.3768879; 76.7409406; -10.3250642; -1.7113002; -0.0029768; 6.8258498; -6.8360082
77.5768281; 76.9389020; -10.3531246; -1.7119167; -0.0031891; 6.6225855; -6.7826706
77.7767684; 77.1368455; -10.3813113; -1.7125766; -0.0034119; 6.4145444; -6.5845475
77.9767087; 77.3347662; -10.4096578; -1.7136579; -0.0074129; 6.2059123; -6.2547363
78.1766490; 77.5326323; -10.4383818; -1.7168207; -0.0242519; 6.0010166; -5.8122357
78.3765893; 77.7303505; -10.4681049; -1.7239641; -0.0472164; 5.8041365; -5.2826972
78.5765295; 77.9277774; -10.4997003; -1.7358126; -0.0713065; 5.6192128; -4.7732921
78.7764698; 78.1247326; -10.5341073; -1.7524822; -0.0954399; 5.4467243; -4.3176072
78.9764101; 78.3209940; -10.5722657; -1.7739757; -0.1195631; 5.2858564; -3.9140691
79.1763504; 78.5162853; -10.6151039; -1.8002923; -0.1436916; 5.1356712; -3.5547173
79.3762906; 78.7102632; -10.6635338; -1.8314359; -0.1678575; 4.9953634; -3.2316181
79.5762309; 78.9025043; -10.7184446; -1.8674193; -0.1921178; 4.8642980; -2.9368333
79.7761712; 79.0924917; -10.7806969; -1.9082695; -0.2165587; 4.7420472; -2.6619586
79.9761115; 79.2796030; -10.8511140; -1.9540340; -0.2413014; 4.6284497; -2.3975280
80.1760518; 79.4630963; -10.9304724; -2.0047890; -0.2665089; 4.5236956; -2.1321293
80.3759920; 79.6420976; -11.0194910; -2.0606477; -0.2923940; 4.4284562; -1.8511909
80.5759323; 79.8155862; -11.1188161; -2.1217720; -0.3192289; 4.3440729; -1.5346481
80.7758726; 79.9823790; -11.2290049; -2.1883858; -0.3473662; 4.2728554; -1.1541020
80.9758129; 80.1411144; -11.3505033; -2.2607907; -0.3772353; 4.2185057; -0.8065229
81.1757532; 80.2902321; -11.4836182; -2.3393932; -0.4094592; 4.1801050; -0.5177605
81.3756934; 80.4279512; -11.6284820; -2.4247280; -0.4447136; 4.1552660; -0.2622749
81.5756337; 80.5523222; -11.7849443; -2.5160267; -0.4691332; 4.1426268; 0.0214992
81.7755740; 80.6617696; -11.9521858; -2.6073559; -0.4445118; 4.1436643; 0.2762390
81.9755143; 80.7559983; -12.1284606; -2.6929125; -0.4116666; 4.1569720; 0.5760816
82.1754545; 80.8354133; -12.3118960; -2.7721067; -0.3808952; 4.1845884; 0.9344794
82.3753948; 80.9006399; -12.5008505; -2.8453315; -0.3518717; 4.2290023; 1.3134327
82.5753351; 80.9524205; -12.6939300; -2.9128959; -0.3242068; 4.2906499; 1.6289576
82.7752754; 80.9915838; -12.8899645; -2.9750386; -0.2975828; 4.3658980; 1.9069193
82.9752157; 81.0190193; -13.0879864; -3.0319426; -0.2717584; 4.4523707; 2.1659941
83.1751559; 81.0356586; -13.2872108; -3.0837474; -0.2465383; 4.5485980; 2.4198319
83.3750962; 81.0424601; -13.4870172; -3.1305582; -0.2217751; 4.6537499; 2.6788417
83.5750365; 81.0403968; -13.6869322; 3.1107308; -0.1973581; 4.7674526; 2.9514221
83.7749768; 81.0304473; -13.8866132; 3.0736881; -0.1732095; 4.8896647; 3.2447210
83.9749171; 81.0135887; -14.0858325; 3.0414510; -0.1492787; 5.0205898; 3.5652052
84.1748573; 80.9907914; -14.2844623; 3.0139792; -0.1255365; 5.1606180; 3.9190616
84.3747976; 80.9630150; -14.4824590; 2.9912367; -0.1019700; 5.3102857; 4.3125251
84.5747379; 80.9312068; -14.6798498; 2.9731887; -0.0785778; 5.4702495; 4.7521590
84.7746782; 80.8963004; -14.8767176; 2.9597998; -0.0553655; 5.6412698; 5.0814272
84.9746184; 80.8592157; -15.0731877; 2.9510335; -0.0323410; 5.8185814; 3.1041135
85.1745587; 80.8208604; -15.2694142; 2.9468514; -0.0095111; 5.9242859; 1.0282380
85.3744990; 80.7821310; -15.4655675; 2.9472142; 0.0131217; 5.9588872; -1.0823355
85.5744393; 80.7439155; -15.6618216; 2.9520831; 0.0355623; 5.9224599; -3.1640770
85.7743796; 80.7070957; -15.8583418; 2.9614206; 0.0578245; 5.8146606; -4.9930470
85.9743198; 80.6725497; -16.0552738; 2.9751935; 0.0799332; 5.6403596; -4.5346900
86.1742601; 80.6411550; -16.2527314; 2.9933745; 0.1019255; 5.4772549; -4.1302491
86.3742004; 80.6137902; -16.4507864; 3.0159453; 0.1238522; 5.3243512; -3.7710080
86.5741407; 80.5913379; -16.6494563; 3.0428989; 0.1457792; 5.1808071; -3.4489160
86.7740810; 80.5746851; -16.8486940; 3.0742435; 0.1677889; 5.0459497; -3.1562847
86.9740212; 80.5647251; -17.0483757; 3.1100053; 0.1899827; 4.9192958; -2.8854316
87.1739615; 80.5623564; -17.2482886; -3.1329520; 0.2124837; 4.8005878; -2.6282309
87.3739018; 80.5684817; -17.4481185; -3.0881821; 0.2354409; 4.6898470; -2.3755024
87.5738421; 80.5840054; -17.6474348; -3.0387614; 0.2590342; 4.5874555; -2.1161341
87.7737823; 80.6098288; -17.8456759; -2.9845415; 0.2834821; 4.4942793; -1.8359330
87.9737226; 80.6468441; -18.0421306; -2.9253253; 0.3090536; 4.4118469; -1.5150391
88.1736629; 80.6959241; -18.2359180; -2.8608560; 0.3360835; 4.3426441; -1.1264976
88.3736032; 80.7579097; -18.4259646; -2.7908047; 0.3649583; 4.2904654; -0.7822066
88.5735435; 80.8335915; -18.6109763; -2.7147418; 0.3963071; 4.2538576; -0.4973814
88.7734837; 80.9236850; -18.7894049; -2.6321390; 0.4304975; 4.2304150; -0.1768929
88.9734240; 81.0286960; -18.9594732; -2.5440424; 0.4511669; 4.2220463; 0.2403513
89.1733643; 81.1482625; -19.1196462; -2.4581336; 0.4076468; 4.2334132; 0.6961438
89.3733046; 81.2804253; -19.2696121; -2.3821366; 0.3525994; 4.2661647; 1.2848962
89.5732449; 81.4228347; -19.4099029; -2.3170730; 0.2983813; 4.3259642; 2.0241362
89.7731851; 81.5733656; -19.5414577; -2.2627542; 0.2450529; 4.4185268; 2.8227582
89.9731254; 81.7301673; -19.6654857; -2.2190394; 0.1922709; 4.5444631; 3.6131199
90.1730657; 81.8916267; -19.7833979; -2.1858321; 0.1399294; 4.7007405; 4.4468318
90.3730060; 82.0563265; -19.8967485; -2.1630518; 0.0879643; 4.8862218; 2.8574780
90.5729463; 82.2229978; -20.0071852; -2.1506264; 0.0363514; 5.0017810; 1.1206134
90.7728865; 82.3904694; -20.1164068; -2.1484873; -0.0149278; 5.0463774; -0.6552408
90.9728268; 82.5576147; -20.2261262; -2.1565711; -0.0659113; 5.0203492; -2.3977965
91.1727671; 82.7232983; -20.3380367; -2.1748260; -0.1166832; 4.9239288; -4.0321134
91.3727074; 82.8863234; -20.4537790; -2.2032236; -0.1673944; 4.7573848; -3.2025419
91.5726476; 83.0453794; -20.5749087; -2.2417759; -0.2183034; 4.6208307; -2.3442208
91.7725879; 83.1989918; -20.7028600; -2.2905542; -0.2697491; 4.5182594; -1.5770274
91.9725282; 83.3454734; -20.8389031; -2.3497292; -0.3223938; 4.4479260; -0.9745869
92.1724685; 83.4828762; -20.9840943; -2.4195742; -0.3766090; 4.4038991; -0.5094264
92.3724088; 83.6090368; -21.1391391; -2.4988663; -0.4168832; 4.3807097; -0.0995672
92.5723490; 83.7221716; -21.3039255; -2.5803832; -0.3982429; 4.3761630; 0.2044917
92.7722893; 83.8218961; -21.4771637; -2.6572346; -0.3706814; 4.3854959; 0.4849455
92.9722296; 83.9085189; -21.6573181; -2.7286909; -0.3443536; 4.4075498; 0.8232450
93.1721699; 83.9825387; -21.8430129; -2.7950576; -0.3197258; 4.4447379; 1.1961141
93.3721102; 84.0445422; -22.0330631; -2.8566278; -0.2963350; 4.4982216; 1.5072297
93.5720504; 84.0951805; -22.2264567; -2.9136300; -0.2739998; 4.5647244; 1.7760920
93.7719907; 84.1351511; -22.4223375; -2.9662551; -0.2525227; 4.6418675; 2.0195746
93.9719310; 84.1651830; -22.6199898; -3.0146581; -0.2317442; 4.7280569; 2.2495147
94.1718713; 84.1860259; -22.8188244; -3.0589648; -0.2115276; 4.8222463; 2.4752031
94.3718115; 84.1984420; -23.0183653; -3.0992755; -0.1917578; 4.9238039; 2.7040811
94.5717518; 84.2031991; -23.2182380; -3.1356698; -0.1723380; 5.0324104; 2.9424122
94.7716921; 84.2010667; -23.4181581; 3.1149760; -0.1531869; 5.1479868; 3.1957759
94.9716324; 84.1928121; -23.6179211; 3.0862444; -0.1342392; 5.2706448; 3.4692060
95.1715727; 84.1791990; -23.8173922; 3.0612864; -0.1154326; 5.4006448; 3.7682903
95.3715129; 84.1609855; -24.0164975; 3.0400755; -0.0967507; 5.5383961; 4.0828813
95.5714532; 84.1389243; -24.2152144; 3.0226023; -0.0780409; 5.6838803; 4.3772576
95.7713935; 84.1137489; -24.4135617; 3.0086233; -0.0617943; 5.8358269; 4.5995175
95.9713338; 84.0860852; -24.6115779; 2.9972908; -0.0515692; 5.9913382; 4.7286783
96.1712741; 84.0563321; -24.8092912; 2.9872559; -0.0488139; 6.1471164; 4.7554875
96.3712143; 84.0246371; -25.0067025; 2.9775627; -0.0481486; 6.2998942; 4.6876324
96.5711546; 83.9910432; -25.2037996; 2.9680024; -0.0474835; 6.4469497; 4.5610474
96.7710949; 83.9555796; -25.4005689; 2.9585746; -0.0468235; 6.5868835; 4.4280942
96.9710352; 83.9182754; -25.5969975; 2.9492783; -0.0461679; 6.7199511; 4.3038534
97.1709754; 83.8791596; -25.7930735; 2.9401127; -0.0455162; 6.8468073; 4.1875712
97.3709157; 83.8382610; -25.9887854; 2.9310770; -0.0448685; 6.9680197; 4.0786222
97.5708560; 83.7956084; -26.1841226; 2.9221704; -0.0442245; 7.0840850; 3.9764485
97.7707963; 83.7512302; -26.3790750; 2.9133922; -0.0435841; 7.1954406; 3.8805523
97.9707366; 83.7051549; -26.5736333; 2.9047417; -0.0429472; 7.3024737; 3.7904888
98.1706768; 83.6574106; -26.7677888; 2.8962182; -0.0423136; 7.4055294; 3.7058575
98.3706171; 83.6080254; -26.9615334; 2.8878211; -0.0416831; 7.5049161; 3.6262969
98.5705574; 83.5570272; -27.1548598; 2.8795498; -0.0410557; 7.6009112; 3.5514789
98.7704977; 83.5044439; -27.3477610; 2.8714036; -0.0404311; 7.6937649; 3.4811054
98.9704380; 83.4503028; -27.5402309; 2.8633820; -0.0398093; 7.7837038; 3.4149042
99.1703782; 83.3946315; -27.7322637; 2.8554844; -0.0391902; 7.8709338; 3.3526264
99.3703185; 83.3374573; -27.9238545; 2.8477104; -0.0385735; 7.9556426; 3.2940438
99.5702588; 83.2788071; -28.1149986; 2.8400595; -0.0379592; 8.0380018; 3.2389470
99.7701991; 83.2187078; -28.3056921; 2.8325311; -0.0373472; 8.1181688; 3.1871422
99.9701394; 83.1571863; -28.4959315; 2.8251249; -0.0367374; 8.1962882; 3.1384562
100.1700796; 83.0942692; -28.6857139; 2.8178404; -0.0361296; 8.2724935; 3.0927887
100.3700199; 83.0299827; -28.8750369; 2.8106772; -0.0355234; 8.3469093; 3.0500398
100.5699602; 82.9643532; -29.0638985; 2.8036356; -0.0349139; 8.4196524; 3.0100729
100.7699005; 82.8974069; -29.2522975; 2.7967161; -0.0343021; 8.4908313; 2.9727580
100.9698407; 82.8291701; -29.4402328; 2.7899188; -0.0336916; 8.5605469; 2.9379702
101.1697810; 82.7596688; -29.6277043; 2.7832434; -0.0330828; 8.6288934; 2.9055305
101.3697213; 82.6889290; -29.8147119; 2.7766895; -0.0324754; 8.6959569; 2.8752807
101.5696616; 82.6169765; -30.0012563; 2.7702570; -0.0318694; 8.7618169; 2.8471190
101.7696019; 82.5438367; -30.1873384; 2.7639455; -0.0312647; 8.8265476; 2.8209551
101.9695421; 82.4695352; -30.3729597; 2.7577548; -0.0306612; 8.8902187; 2.7967027
102.1694824; 82.3940971; -30.5581221; 2.7516846; -0.0300588; 8.9528953; 2.7742818
102.3694227; 82.3175476; -30.7428277; 2.7457348; -0.0294575; 9.0146390; 2.7536174
102.5693630; 82.2399115; -30.9270793; 2.7399051; -0.0288572; 9.0755074; 2.7346391
102.7693033; 82.1612136; -31.1108798; 2.7341953; -0.0282577; 9.1355549; 2.7172809
102.9692435; 82.0814786; -31.2942329; 2.7286053; -0.0276592; 9.1948328; 2.7014809
103.1691838; 82.0007307; -31.4771421; 2.7231349; -0.0270615; 9.2533897; 2.6871810
103.3691241; 81.9189944; -31.6596119; 2.7177839; -0.0264645; 9.3112712; 2.6743266
103.5690644; 81.8362938; -31.8416465; 2.7125522; -0.0258681; 9.3685209; 2.6628661
103.7690046; 81.7526527; -32.0232511; 2.7074397; -0.0252725; 9.4251797; 2.6527513
103.9689449; 81.6680951; -32.2044306; 2.7024462; -0.0246774; 9.4812866; 2.6439365
104.1688852; 81.5826445; -32.3851908; 2.6975716; -0.0240828; 9.5368786; 2.6363788
104.3688255; 81.4963246; -32.5655374; 2.6928159; -0.0234888; 9.5919910; 2.6300377
104.5687658; 81.4091586; -32.7454767; 2.6881789; -0.0228952; 9.6466570; 2.6248748
104.7687060; 81.3211699; -32.9250151; 2.6836605; -0.0223020; 9.7009086; 2.6208541
104.9686463; 81.2323814; -33.1041593; 2.6792607; -0.0217092; 9.7547761; 2.6179415
105.1685866; 81.1428162; -33.2829165; 2.6749794; -0.0211168; 9.8082884; 2.6161047
105.3685269; 81.0524971; -33.4612939; 2.6708165; -0.0205247; 9.8614730; 2.6153131
105.5684672; 80.9614467; -33.6392992; 2.6667720; -0.0199328; 9.9143564; 2.6155378
105.7684074; 80.8696876; -33.8169402; 2.6628457; -0.0193412; 9.9669637; 2.6167515
105.9683477; 80.7772422; -33.9942251; 2.6590378; -0.0187499; 10.0193190; 2.6189281
106.1682880; 80.6841329; -34.1711622; 2.6553480; -0.0181587; 10.0714454; 2.6220430
106.3682283; 80.5903818; -34.3477600; 2.6517764; -0.0175678; 10.1233649; 2.6260729
106.5681685; 80.4960109; -34.5240275; 2.6483230; -0.0169769; 10.1750986; 2.6309955
106.7681088; 80.4010423; -34.6999736; 2.6449877; -0.0163863; 10.2266669; 2.6367896
106.9680491; 80.3054977; -34.8756077; 2.6417704; -0.0157957; 10.2780891; 2.6434352
107.1679894; 80.2093990; -35.0509391; 2.6386713; -0.0152053; 10.3293840; 2.6509130
107.3679297; 80.1127676; -35.2259775; 2.6356901; -0.0146149; 10.3805695; 2.6592049
107.5678699; 80.0156252; -35.4007329; 2.6328270; -0.0140246; 10.4316627; 2.6682934
107.7678102; 79.9179931; -35.5752152; 2.6300820; -0.0134344; 10.4826803; 2.6781618
107.9677505; 79.8198927; -35.7494346; 2.6274549; -0.0128443; 10.5336381; 2.6887943
108.1676908; 79.7213452; -35.9234015; 2.6249458; -0.0122542; 10.5845514; 2.7001756
108.3676311; 79.6223717; -36.0971264; 2.6225547; -0.0116641; 10.6354349; 2.7060857
108.5675713; 79.5229934; -36.2706201; 2.6202815; -0.0110740; 10.6861867; 2.7031592
108.7675116; 79.4232312; -36.4438933; 2.6181264; -0.0104840; 10.7366441; 2.6913068
108.9674519; 79.3231060; -36.6169570; 2.6160892; -0.0098940; 10.7866458; 2.6704413
109.1673922; 79.2226386; -36.7898223; 2.6141700; -0.0093040; 10.8360318; 2.6404787
109.3673324; 79.1218498; -36.9625004; 2.6123687; -0.0087140; 10.8846434; 2.6076881
109.5672727; 79.0207603; -37.1350026; 2.6106854; -0.0081241; 10.9324392; 2.5754115
109.7672130; 78.9193908; -37.3073404; 2.6091200; -0.0075341; 10.9794391; 2.5436369
109.9671533; 78.8177617; -37.4795253; 2.6076726; -0.0069441; 11.0256625; 2.5123533
110.1670936; 78.7158937; -37.6515690; 2.6063432; -0.0063542; 11.0711280; 2.4815496
110.3670338; 78.6138072; -37.8234831; 2.6051317; -0.0057642; 11.1158535; 2.4512153
110.5669741; 78.5115227; -37.9952794; 2.6040382; -0.0051742; 11.1598563; 2.4213403
110.7669144; 78.4090604; -38.1669698; 2.6030627; -0.0045842; 11.2031531; 2.3919146
110.9668547; 78.3064409; -38.3385663; 2.6022051; -0.0039945; 11.2457600; 2.3629287
111.1667950; 78.2036843; -38.5100807; 2.6014655; -0.0034038; 11.2876928; 2.3343734
111.3667352; 78.1008110; -38.6815251; 2.6008432; -0.0028212; 11.3289664; 2.3062397
111.5666755; 77.9978409; -38.8529115; 2.6003366; -0.0022455; 11.3695954; 2.2785190
111.7666158; 77.8947933; -39.0242512; 2.5999339; -0.0017828; 11.4095940; 2.2512028
111.9665561; 77.7916832; -39.1955534; 2.5995991; -0.0015664; 11.4489758; 2.2242829
112.1664964; 77.6885184; -39.3668226; 2.5992892; -0.0015345; 11.4877541; 2.1977516
112.3664366; 77.5853009; -39.5380600; 2.5989815; -0.0015434; 11.5259417; 2.1716010
112.5663769; 77.4820305; -39.7092655; 2.5986719; -0.0015533; 11.5635511; 2.1458237
112.7663172; 77.3787069; -39.8804390; 2.5983604; -0.0015629; 11.6005942; 2.1204126
112.9662575; 77.2753298; -40.0515802; 2.5980469; -0.0015725; 11.6370829; 2.0953604
113.1661977; 77.1718990; -40.2226888; 2.5977316; -0.0015822; 11.6730284; 2.0706605
113.3661380; 77.0684140; -40.3937647; 2.5974143; -0.0015918; 11.7084418; 2.0463062
113.5660783; 76.9648746; -40.5648077; 2.5970950; -0.0016015; 11.7433337; 2.0222909
113.7660186; 76.8612804; -40.7358175; 2.5967739; -0.0016111; 11.7777146; 1.9986084
