# 35e232b6-6f50-4656-80f2-c8f94a8e7abf
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7961778; 12.7541668; -1.5893395; -1.7159312; 0.0006406; 12.0000000; 0.0000000
12.9961181; 12.9520068; -1.6182434; -1.7158035; 0.0006374; 12.0000000; 0.0000000
13.1960584; 13.1498505; -1.6471221; -1.7156763; 0.0006342; 12.0000000; 0.0000000
13.3959987; 13.3476979; -1.6759757; -1.7155499; 0.0006309; 12.0000000; 0.0000000
13.5959390; 13.5455489; -1.7048043; -1.7154240; 0.0006277; 12.0000000; 0.0000000
13.7958792; 13.7434036; -1.7336081; -1.7152989; 0.0006245; 12.0000000; 0.0000000
13.9958195; 13.9412618; -1.7623872; -1.7151743; 0.0006213; 12.0000000; 0.0000000
14.1957598; 14.1391236; -1.7911417; -1.7150504; 0.0006181; 12.0000000; 0.0000000
14.3957001; 14.3369889; -1.8198718; -1.7149272; 0.0006148; 12.0000000; 0.0000000
14.5956403; 14.5348578; -1.8485776; -1.7148046; 0.0006116; 12.0000000; 0.0000000
14.7955806; 14.7327302; -1.8772591; -1.7146826; 0.0006084; 12.0000000; 0.0000000
14.9955209; 14.9306061; -1.9059166; -1.7145613; 0.0006052; 12.0000000; 0.0000000
15.1954612; 15.1284854; -1.9345501; -1.7144406; 0.0006020; 12.0000000; 0.0000000
15.3954015; 15.3263682; -1.9631599; -1.7143206; 0.0005987; 12.0000000; 0.0000000
15.5953417; 15.5242544; -1.9917459; -1.7142012; 0.0005955; 12.0000000; 0.0000000
15.7952820; 15.7221441; -2.0203084; -1.7140824; 0.0005923; 12.0000000; 0.0000000
15.9952223; 15.9200371; -2.0488474; -1.7139643; 0.0005891; 12.0000000; 0.0000000
16.1951626; 16.1179334; -2.0773631; -1.7138469; 0.0005859; 12.0000000; 0.0000000
16.3951029; 16.3158331; -2.1058557; -1.7137301; 0.0005826; 12.0000000; 0.0000000
16.5950431; 16.5137361; -2.1343252; -1.7136139; 0.0005794; 12.0000000; 0.0000000
16.7949834; 16.7116424; -2.1627718; -1.7134984; 0.0005762; 12.0000000; 0.0000000
16.9949237; 16.9095520; -2.1911955; -1.7133835; 0.0005730; 12.0000000; 0.0000000
17.1948640; 17.1074649; -2.2195966; -1.7132693; 0.0005697; 12.0000000; 0.0000000
17.3948042; 17.3053809; -2.2479752; -1.7131557; 0.0005665; 12.0000000; 0.0000000
17.5947445; 17.5033002; -2.2763313; -1.7130427; 0.0005633; 12.0000000; 0.0000000
17.7946848; 17.7012227; -2.3046651; -1.7129304; 0.0005601; 12.0000000; 0.0000000
17.9946251; 17.8991484; -2.3329768; -1.7128187; 0.0005569; 12.0000000; 0.0000000
18.1945654; 18.0970772; -2.3612665; -1.7127077; 0.0005536; 12.0000000; 0.0000000
18.3945056; 18.2950091; -2.3895342; -1.7125973; 0.0005504; 12.0000000; 0.0000000
18.5944459; 18.4929441; -2.4177801; -1.7124876; 0.0005472; 12.0000000; 0.0000000
18.7943862; 18.6908823; -2.4460044; -1.7123785; 0.0005440; 12.0000000; 0.0000000
18.9943265; 18.8888235; -2.4742072; -1.7122701; 0.0005408; 12.0000000; 0.0000000
19.1942668; 19.0867677; -2.5023885; -1.7121623; 0.0005375; 12.0000000; 0.0000000
19.3942070; 19.2847150; -2.5305486; -1.7120551; 0.0005343; 12.0000000; 0.0000000
19.5941473; 19.4826653; -2.5586876; -1.7119486; 0.0005311; 12.0000000; 0.0000000
19.7940876; 19.6806186; -2.5868055; -1.7118428; 0.0005279; 12.0000000; 0.0000000
19.9940279; 19.8785748; -2.6149025; -1.7117375; 0.0005247; 12.0000000; 0.0000000
20.1939681; 20.0765340; -2.6429788; -1.7116330; 0.0005214; 12.0000000; 0.0000000
20.3939084; 20.2744961; -2.6710344; -1.7115290; 0.0005182; 12.0000000; 0.0000000
20.5938487; 20.4724611; -2.6990695; -1.7114257; 0.0005150; 12.0000000; 0.0000000
20.7937890; 20.6704290; -2.7270842; -1.7113231; 0.0005118; 12.0000000; 0.0000000
20.9937293; 20.8683998; -2.7550787; -1.7112211; 0.0005086; 12.0000000; 0.0000000
21.1936695; 21.0663734; -2.7830530; -1.7111197; 0.0005053; 12.0000000; 0.0000000
21.3936098; 21.2643498; -2.8110074; -1.7110190; 0.0005021; 12.0000000; 0.0000000
21.5935501; 21.4623291; -2.8389418; -1.7109189; 0.0004989; 12.0000000; 0.0000000
21.7934904; 21.6603111; -2.8668565; -1.7108195; 0.0004957; 12.0000000; 0.0000000
21.9934307; 21.8582959; -2.8947516; -1.7107207; 0.0004925; 12.0000000; 0.0000000
22.1933709; 22.0562834; -2.9226272; -1.7106226; 0.0004892; 12.0000000; 0.0000000
22.3933112; 22.2542737; -2.9504834; -1.7105251; 0.0004860; 12.0000000; 0.0000000
22.5932515; 22.4522667; -2.9783204; -1.7104282; 0.0004828; 12.0000000; 0.0000000
22.7931918; 22.6502623; -3.0061383; -1.7103320; 0.0004796; 12.0000000; 0.0000000
22.9931321; 22.8482607; -3.0339372; -1.7102364; 0.0004764; 12.0000000; 0.0000000
23.1930723; 23.0462616; -3.0617172; -1.7101415; 0.0004731; 12.0000000; 0.0000000
23.3930126; 23.2442652; -3.0894785; -1.7100472; 0.0004699; 12.0000000; 0.0000000
23.5929529; 23.4422714; -3.1172212; -1.7099536; 0.0004667; 12.0000000; 0.0000000
23.7928932; 23.6402802; -3.1449454; -1.7098606; 0.0004635; 12.0000000; 0.0000000
23.9928334; 23.8382916; -3.1726513; -1.7097683; 0.0004603; 12.0000000; 0.0000000
24.1927737; 24.0363055; -3.2003389; -1.7096766; 0.0004570; 12.0000000; 0.0000000
24.3927140; 24.2343219; -3.2280085; -1.7095855; 0.0004538; 12.0000000; 0.0000000
24.5926543; 24.4323409; -3.2556600; -1.7094951; 0.0004506; 12.0000000; 0.0000000
24.7925946; 24.6303623; -3.2832938; -1.7094053; 0.0004474; 12.0000000; 0.0000000
24.9925348; 24.8283863; -3.3109098; -1.7093162; 0.0004442; 12.0000000; 0.0000000
25.1924751; 25.0264126; -3.3385083; -1.7092277; 0.0004409; 12.0000000; 0.0000000
25.3924154; 25.2244414; -3.3660893; -1.7091399; 0.0004377; 12.0000000; 0.0000000
25.5923557; 25.4224726; -3.3936529; -1.7090527; 0.0004345; 12.0000000; 0.0000000
25.7922960; 25.6205062; -3.4211994; -1.7089661; 0.0004313; 12.0000000; 0.0000000
25.9922362; 25.8185422; -3.4487287; -1.7088802; 0.0004281; 12.0000000; 0.0000000
26.1921765; 26.0165805; -3.4762412; -1.7087950; 0.0004248; 12.0000000; 0.0000000
26.3921168; 26.2146212; -3.5037368; -1.7087103; 0.0004216; 12.0000000; 0.0000000
26.5920571; 26.4126642; -3.5312157; -1.7086264; 0.0004184; 12.0000000; 0.0000000
26.7919973; 26.6107095; -3.5586780; -1.7085430; 0.0004152; 12.0000000; 0.0000000
26.9919376; 26.8087570; -3.5861239; -1.7084603; 0.0004120; 12.0000000; 0.0000000
27.1918779; 27.0068069; -3.6135535; -1.7083783; 0.0004087; 12.0000000; 0.0000000
27.3918182; 27.2048589; -3.6409669; -1.7082969; 0.0004055; 12.0000000; 0.0000000
27.5917585; 27.4029132; -3.6683643; -1.7082161; 0.0004023; 12.0000000; 0.0000000
27.7916987; 27.6009697; -3.6957457; -1.7081360; 0.0003991; 12.0000000; 0.0000000
27.9916390; 27.7990284; -3.7231113; -1.7080565; 0.0003959; 12.0000000; 0.0000000
28.1915793; 27.9970892; -3.7504612; -1.7079777; 0.0003926; 12.0000000; 0.0000000
28.3915196; 28.1951522; -3.7777956; -1.7078995; 0.0003894; 12.0000000; 0.0000000
28.5914599; 28.3932173; -3.8051146; -1.7078220; 0.0003862; 12.0000000; 0.0000000
28.7914001; 28.5912845; -3.8324183; -1.7077451; 0.0003830; 12.0000000; 0.0000000
28.9913404; 28.7893539; -3.8597068; -1.7076689; 0.0003798; 12.0000000; 0.0000000
29.1912807; 28.9874252; -3.8869802; -1.7075933; 0.0003765; 12.0000000; 0.0000000
29.3912210; 29.1854987; -3.9142388; -1.7075183; 0.0003733; 12.0000000; 0.0000000
29.5911612; 29.3835741; -3.9414825; -1.7074440; 0.0003701; 12.0000000; 0.0000000
29.7911015; 29.5816516; -3.9687117; -1.7073703; 0.0003669; 12.0000000; 0.0000000
29.9910418; 29.7797311; -3.9959262; -1.7072973; 0.0003637; 12.0000000; 0.0000000
30.1909821; 29.9778126; -4.0231264; -1.7072249; 0.0003604; 12.0000000; 0.0000000
30.3909224; 30.1758960; -4.0503123; -1.7071531; 0.0003572; 12.0000000; 0.0000000
30.5908626; 30.3739814; -4.0774841; -1.7070820; 0.0003540; 12.0000000; 0.0000000
30.7908029; 30.5720686; -4.1046418; -1.7070116; 0.0003508; 12.0000000; 0.0000000
30.9907432; 30.7701578; -4.1317857; -1.7069418; 0.0003476; 12.0000000; 0.0000000
31.1906835; 30.9682489; -4.1589158; -1.7068726; 0.0003443; 12.0000000; 0.0000000
31.3906238; 31.1663418; -4.1860322; -1.7068041; 0.0003411; 12.0000000; 0.0000000
31.5905640; 31.3644366; -4.2131351; -1.7067362; 0.0003379; 12.0000000; 0.0000000
31.7905043; 31.5625333; -4.2402247; -1.7066690; 0.0003347; 12.0000000; 0.0000000
31.9904446; 31.7606317; -4.2673010; -1.7066024; 0.0003315; 12.0000000; 0.0000000
32.1903849; 31.9587319; -4.2943641; -1.7065364; 0.0003282; 12.0000000; 0.0000000
32.3903251; 32.1568339; -4.3214143; -1.7064711; 0.0003250; 12.0000000; 0.0000000
32.5902654; 32.3549377; -4.3484516; -1.7064064; 0.0003218; 12.0000000; 0.0000000
32.7902057; 32.5530432; -4.3754761; -1.7063424; 0.0003186; 12.0000000; 0.0000000
32.9901460; 32.7511504; -4.4024881; -1.7062791; 0.0003154; 12.0000000; 0.0000000
33.1900863; 32.9492593; -4.4294875; -1.7062163; 0.0003121; 12.0000000; 0.0000000
33.3900265; 33.1473699; -4.4564746; -1.7061542; 0.0003089; 12.0000000; 0.0000000
33.5899668; 33.3454822; -4.4834494; -1.7060928; 0.0003057; 12.0000000; 0.0000000
33.7899071; 33.5435961; -4.5104121; -1.7060320; 0.0003025; 12.0000000; 0.0000000
33.9898474; 33.7417117; -4.5373629; -1.7059718; 0.0002993; 12.0000000; 0.0000000
34.1897877; 33.9398288; -4.5643018; -1.7059123; 0.0002960; 12.0000000; 0.0000000
34.3897279; 34.1379476; -4.5912289; -1.7058535; 0.0002928; 12.0000000; 0.0000000
34.5896682; 34.3360679; -4.6181445; -1.7057952; 0.0002896; 12.0000000; 0.0000000
34.7896085; 34.5341898; -4.6450486; -1.7057377; 0.0002864; 12.0000000; 0.0000000
34.9895488; 34.7323133; -4.6719413; -1.7056807; 0.0002832; 12.0000000; 0.0000000
35.1894891; 34.9304382; -4.6988229; -1.7056244; 0.0002799; 12.0000000; 0.0000000
35.3894293; 35.1285647; -4.7256933; -1.7055688; 0.0002767; 12.0000000; 0.0000000
35.5893696; 35.3266926; -4.7525528; -1.7055138; 0.0002735; 12.0000000; 0.0000000
35.7893099; 35.5248220; -4.7794015; -1.7054594; 0.0002703; 12.0000000; 0.0000000
35.9892502; 35.7229529; -4.8062394; -1.7054057; 0.0002671; 12.0000000; 0.0000000
36.1891904; 35.9210852; -4.8330668; -1.7053526; 0.0002638; 12.0000000; 0.0000000
36.3891307; 36.1192189; -4.8598837; -1.7053002; 0.0002606; 12.0000000; 0.0000000
36.5890710; 36.3173540; -4.8866903; -1.7052484; 0.0002574; 12.0000000; 0.0000000
36.7890113; 36.5154905; -4.9134866; -1.7051973; 0.0002542; 12.0000000; 0.0000000
36.9889516; 36.7136284; -4.9402730; -1.7051468; 0.0002510; 12.0000000; 0.0000000
37.1888918; 36.9117676; -4.9670494; -1.7050969; 0.0002477; 12.0000000; 0.0000000
37.3888321; 37.1099081; -4.9938159; -1.7050477; 0.0002445; 12.0000000; 0.0000000
37.5887724; 37.3080499; -5.0205728; -1.7049991; 0.0002413; 12.0000000; 0.0000000
37.7887127; 37.5061930; -5.0473201; -1.7049512; 0.0002381; 12.0000000; 0.0000000
37.9886530; 37.7043374; -5.0740580; -1.7049039; 0.0002349; 12.0000000; 0.0000000
