# 4a071903-d74b-45c1-85e5-4bcc87278fb3
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7975482; -6.8645712; -10.8274034; 2.5567660; 0.0001255; 12.0000000; 0.0000000
12.9975099; -6.9749589; -10.9941344; 2.5567917; 0.0001317; 12.0000000; 0.0000000
13.1974716; -7.0853422; -11.1608684; 2.5568187; 0.0001379; 12.0000000; 0.0000000
13.3974333; -7.1957209; -11.3276053; 2.5568468; 0.0001441; 12.0000000; 0.0000000
13.5973950; -7.3060948; -11.4943455; 2.5568763; 0.0001502; 12.0000000; 0.0000000
13.7973567; -7.4164637; -11.6610890; 2.5569069; 0.0001564; 12.0000000; 0.0000000
13.9973184; -7.5268274; -11.8278359; 2.5569388; 0.0001626; 12.0000000; 0.0000000
14.1972801; -7.6371857; -11.9945864; 2.5569720; 0.0001688; 12.0000000; 0.0000000
14.3972417; -7.7475383; -12.1613406; 2.5570063; 0.0001750; 12.0000000; 0.0000000
14.5972034; -7.8578851; -12.3280987; 2.5570419; 0.0001812; 12.0000000; 0.0000000
14.7971651; -7.9682259; -12.4948608; 2.5570788; 0.0001874; 12.0000000; 0.0000000
14.9971268; -8.0785604; -12.6616270; 2.5571169; 0.0001936; 12.0000000; 0.0000000
15.1970885; -8.1888884; -12.8283975; 2.5571562; 0.0001997; 12.0000000; 0.0000000
15.3970502; -8.2992098; -12.9951724; 2.5571968; 0.0002059; 12.0000000; 0.0000000
15.5970119; -8.4095243; -13.1619519; 2.5572386; 0.0002121; 12.0000000; 0.0000000
15.7969736; -8.5198318; -13.3287360; 2.5572816; 0.0002183; 12.0000000; 0.0000000
15.9969353; -8.6301319; -13.4955250; 2.5573259; 0.0002245; 12.0000000; 0.0000000
16.1968970; -8.7404246; -13.6623188; 2.5573714; 0.0002307; 12.0000000; 0.0000000
16.3968587; -8.8507096; -13.8291178; 2.5574181; 0.0002369; 12.0000000; 0.0000000
16.5968203; -8.9609867; -13.9959220; 2.5574661; 0.0002431; 12.0000000; 0.0000000
16.7967820; -9.0712557; -14.1627316; 2.5575153; 0.0002492; 12.0000000; 0.0000000
16.9967437; -9.1815163; -14.3295467; 2.5575658; 0.0002554; 12.0000000; 0.0000000
17.1967054; -9.2917685; -14.4963673; 2.5576175; 0.0002616; 12.0000000; 0.0000000
17.3966671; -9.4020119; -14.6631938; 2.5576704; 0.0002678; 12.0000000; 0.0000000
17.5966288; -9.5122464; -14.8300262; 2.5577246; 0.0002740; 12.0000000; 0.0000000
17.7965905; -9.6224717; -14.9968646; 2.5577800; 0.0002802; 12.0000000; 0.0000000
17.9965522; -9.7326877; -15.1637091; 2.5578366; 0.0002864; 12.0000000; 0.0000000
18.1965139; -9.8428941; -15.3305600; 2.5578945; 0.0002926; 12.0000000; 0.0000000
18.3964756; -9.9530908; -15.4974174; 2.5579537; 0.0002988; 12.0000000; 0.0000000
18.5964373; -10.0632775; -15.6642813; 2.5580140; 0.0003049; 12.0000000; 0.0000000
18.7963989; -10.1734541; -15.8311519; 2.5580756; 0.0003111; 12.0000000; 0.0000000
18.9963606; -10.2836202; -15.9980294; 2.5581384; 0.0003173; 12.0000000; 0.0000000
19.1963223; -10.3937758; -16.1649139; 2.5582025; 0.0003235; 12.0000000; 0.0000000
19.3962840; -10.5039205; -16.3318055; 2.5582678; 0.0003297; 12.0000000; 0.0000000
19.5962457; -10.6140543; -16.4987044; 2.5583344; 0.0003359; 12.0000000; 0.0000000
19.7962074; -10.7241769; -16.6656106; 2.5584021; 0.0003421; 12.0000000; 0.0000000
19.9961691; -10.8342880; -16.8325244; 2.5584712; 0.0003483; 12.0000000; 0.0000000
20.1961308; -10.9443875; -16.9994459; 2.5585414; 0.0003544; 12.0000000; 0.0000000
20.3960925; -11.0544752; -17.1663752; 2.5586129; 0.0003606; 12.0000000; 0.0000000
20.5960542; -11.1645508; -17.3333124; 2.5586857; 0.0003668; 12.0000000; 0.0000000
20.7960159; -11.2746142; -17.5002576; 2.5587596; 0.0003730; 12.0000000; 0.0000000
20.9959775; -11.3846652; -17.6672111; 2.5588348; 0.0003792; 12.0000000; 0.0000000
21.1959392; -11.4947035; -17.8341730; 2.5589113; 0.0003854; 12.0000000; 0.0000000
21.3959009; -11.6047289; -18.0011433; 2.5589890; 0.0003916; 12.0000000; 0.0000000
21.5958626; -11.7147412; -18.1681222; 2.5590679; 0.0003978; 12.0000000; 0.0000000
21.7958243; -11.8247403; -18.3351099; 2.5591480; 0.0004040; 12.0000000; 0.0000000
21.9957860; -11.9347259; -18.5021064; 2.5592294; 0.0004101; 12.0000000; 0.0000000
22.1957477; -12.0446978; -18.6691120; 2.5593121; 0.0004163; 12.0000000; 0.0000000
22.3957094; -12.1546557; -18.8361267; 2.5593959; 0.0004225; 12.0000000; 0.0000000
22.5956711; -12.2645996; -19.0031508; 2.5594810; 0.0004287; 12.0000000; 0.0000000
22.7956328; -12.3745291; -19.1701842; 2.5595674; 0.0004349; 12.0000000; 0.0000000
22.9955945; -12.4844442; -19.3372272; 2.5596550; 0.0004411; 12.0000000; 0.0000000
23.1955561; -12.5943444; -19.5042799; 2.5597438; 0.0004473; 12.0000000; 0.0000000
23.3955178; -12.7042298; -19.6713424; 2.5598338; 0.0004535; 12.0000000; 0.0000000
