# 4a071903-d74b-45c1-85e5-4bcc87278fb3
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1892351; -30.3662263; -47.3008760; 2.5913475; 0.0014687; 12.0000000; 0.0000000
56.3891968; -30.4707604; -47.4713380; 2.5916418; 0.0014748; 12.0000000; 0.0000000
56.5891585; -30.5752443; -47.6418308; 2.5919373; 0.0014810; 12.0000000; 0.0000000
56.7891202; -30.6796777; -47.8123546; 2.5922341; 0.0014872; 12.0000000; 0.0000000
56.9890819; -30.7840603; -47.9829093; 2.5925321; 0.0014934; 12.0000000; 0.0000000
57.1890436; -30.8883920; -48.1534953; 2.5928313; 0.0014996; 12.0000000; 0.0000000
57.3890053; -30.9926726; -48.3241125; 2.5931318; 0.0015058; 12.0000000; 0.0000000
57.5889670; -31.0969018; -48.4947612; 2.5934335; 0.0015120; 12.0000000; 0.0000000
57.7889287; -31.2010794; -48.6654413; 2.5937365; 0.0015182; 12.0000000; 0.0000000
57.9888904; -31.3052052; -48.8361531; 2.5940407; 0.0015244; 12.0000000; 0.0000000
58.1888520; -31.4092789; -49.0068965; 2.5943462; 0.0015306; 12.0000000; 0.0000000
58.3888137; -31.5133003; -49.1776719; 2.5946528; 0.0015368; 12.0000000; 0.0000000
58.5887754; -31.6172693; -49.3484792; 2.5949608; 0.0015430; 12.0000000; 0.0000000
58.7887371; -31.7211856; -49.5193185; 2.5952699; 0.0015492; 12.0000000; 0.0000000
58.9886988; -31.8250489; -49.6901900; 2.5955803; 0.0015554; 12.0000000; 0.0000000
59.1886605; -31.9288591; -49.8610939; 2.5958920; 0.0015616; 12.0000000; 0.0000000
59.3886222; -32.0326160; -50.0320301; 2.5962048; 0.0015678; 12.0000000; 0.0000000
59.5885839; -32.1363192; -50.2029989; 2.5965190; 0.0015740; 12.0000000; 0.0000000
59.7885456; -32.2399686; -50.3740003; 2.5968343; 0.0015802; 12.0000000; 0.0000000
59.9885073; -32.3435640; -50.5450344; 2.5971509; 0.0015864; 12.0000000; 0.0000000
60.1884690; -32.4471051; -50.7161014; 2.5974688; 0.0015926; 12.0000000; 0.0000000
60.3884306; -32.5505917; -50.8872014; 2.5977878; 0.0015988; 12.0000000; 0.0000000
60.5883923; -32.6540236; -51.0583344; 2.5981082; 0.0016050; 12.0000000; 0.0000000
60.7883540; -32.7574006; -51.2295006; 2.5984297; 0.0016112; 12.0000000; -0.9227131
60.9883157; -32.8607225; -51.4007001; 2.5987525; 0.0016174; 11.9846145; -1.9294790
61.1882774; -32.9639890; -51.5719330; 2.5990765; 0.0016236; 11.9523781; -2.9407267
61.3882391; -33.0671998; -51.7431995; 2.5994018; 0.0016298; 11.9030784; -3.9522906
61.5882008; -33.1703549; -51.9144995; 2.5997283; 0.0016360; 11.8364971; -4.9598272
61.7881625; -33.2734539; -52.0858333; 2.6000561; 0.0016422; 11.7524088; -5.0617929
61.9881242; -33.3764967; -52.2572010; 2.6003851; 0.0016484; 11.6659669; -5.0897189
62.1880859; -33.4794829; -52.4286026; 2.6007153; 0.0016546; 11.5783973; -5.1181730
62.3880476; -33.5824125; -52.6000383; 2.6010468; 0.0016608; 11.4896653; -5.1471720
62.5880092; -33.6852851; -52.7715081; 2.6013795; 0.0016670; 11.3997339; -5.1767338
62.7879709; -33.7881005; -52.9430122; 2.6017134; 0.0016732; 11.3085648; -5.2068771
62.9879326; -33.8908586; -53.1145507; 2.6020486; 0.0016794; 11.2161172; -5.2376217
63.1878943; -33.9935590; -53.2861237; 2.6023851; 0.0016856; 11.1223486; -5.2689884
63.3878560; -34.0962016; -53.4577313; 2.6027227; 0.0016918; 11.0272139; -5.3009991
63.5878177; -34.1987862; -53.6293737; 2.6030616; 0.0016980; 10.9306657; -5.3336770
63.7877794; -34.3013124; -53.8010508; 2.6034018; 0.0017042; 10.8326539; -5.3670467
63.9877411; -34.4037802; -53.9727629; 2.6037432; 0.0017104; 10.7331255; -5.4011341
64.1877028; -34.5061892; -54.1445100; 2.6040858; 0.0017166; 10.6320244; -5.4359668
64.3876645; -34.6085393; -54.3162922; 2.6044297; 0.0017228; 10.5292912; -5.4715742
64.5876262; -34.7108302; -54.4881097; 2.6047748; 0.0017290; 10.4248627; -5.5079872
64.7875878; -34.8130616; -54.6599626; 2.6051212; 0.0017352; 10.3186719; -5.5452391
64.9875495; -34.9152335; -54.8318509; 2.6054688; 0.0017414; 10.2106473; -5.5833653
65.1875112; -35.0173455; -55.0037748; 2.6058176; 0.0017476; 10.1007129; -5.6224035
65.3874729; -35.1193973; -55.1757343; 2.6061677; 0.0017538; 9.9887872; -5.6623944
65.5874346; -35.2213889; -55.3477297; 2.6065190; 0.0017600; 9.8747833; -5.7033813
65.7873963; -35.3233200; -55.5197609; 2.6068715; 0.0017662; 9.7586080; -5.7454110
65.9873580; -35.4251903; -55.6918281; 2.6072253; 0.0017724; 9.6401611; -5.7885337
66.1873197; -35.5269995; -55.8639314; 2.6075804; 0.0017786; 9.5193349; -5.8328042
66.3872814; -35.6287476; -56.0360709; 2.6079366; 0.0017848; 9.3960131; -5.8782803
66.5872431; -35.7304343; -56.2082467; 2.6082942; 0.0017910; 9.2700701; -5.9250291
66.7872048; -35.8320592; -56.3804589; 2.6086529; 0.0017973; 9.1413698; -5.9730773
66.9871664; -35.9336223; -56.5527076; 2.6090129; 0.0018033; 9.0097652; -6.0261146
67.1871281; -36.0351232; -56.7249929; 2.6093742; 0.0018101; 8.8750146; -6.0533689
67.3870898; -36.1365633; -56.8973141; 2.6097103; 0.0015510; 8.7375626; -6.0221913
67.5870515; -36.2379589; -57.0696615; 2.6098395; -0.0002607; 8.5986386; -5.9362978
67.7870132; -36.3393772; -57.2419955; 2.6093652; -0.0044864; 8.4594634; -5.7993681
67.9869749; -36.4409531; -57.4142366; 2.6079938; -0.0092312; 8.3212510; -5.6115670
68.1869366; -36.5428466; -57.5862900; 2.6056735; -0.0139758; 8.1852930; -5.4046153
68.3868983; -36.6452206; -57.7580579; 2.6024045; -0.0187208; 8.0521792; -5.2116483
68.5868600; -36.7482369; -57.9294413; 2.5981866; -0.0234661; 7.9216999; -5.0321954
68.7868217; -36.8520561; -58.1003393; 2.5930198; -0.0282120; 7.7936408; -4.8658360
68.9867834; -36.9568378; -58.2706489; 2.5869039; -0.0329588; 7.6677816; -4.7122130
69.1867450; -37.0627395; -58.4402642; 2.5798387; -0.0377071; 7.5438950; -4.5668688
69.3867067; -37.1699171; -58.6090760; 2.5718238; -0.0424579; 7.4218565; -4.4146529
69.5866684; -37.2785239; -58.7769717; 2.5628588; -0.0472103; 7.3019470; -4.2525860
69.7866301; -37.3887130; -58.9438331; 2.5529028; -0.0523700; 7.1845474; -4.0810952
69.9865918; -37.5006516; -59.1095257; 2.5417643; -0.0590395; 7.0700493; -3.9004079
70.1865535; -37.6145401; -59.2738837; 2.5292563; -0.0660665; 6.9588600; -3.7144039
70.3865152; -37.7305899; -59.4367225; 2.5153422; -0.0731029; 6.8512959; -3.5367093
70.5864769; -37.8490073; -59.5978474; 2.5000198; -0.0801537; 6.7472841; -3.3696229
70.7864386; -37.9699917; -59.7570533; 2.4832857; -0.0872230; 6.6466722; -3.2121817
70.9864003; -38.0937340; -59.9141247; 2.4651357; -0.0943165; 6.5493225; -3.0634458
71.1863620; -38.2204164; -60.0688341; 2.4455643; -0.1014410; 6.4551128; -2.9224721
71.3863236; -38.3502103; -60.2209417; 2.4245646; -0.1086045; 6.3639388; -2.7883076
71.5862853; -38.4832765; -60.3701945; 2.4021277; -0.1158162; 6.2757157; -2.6599741
71.7862470; -38.6197630; -60.5163254; 2.3782431; -0.1230869; 6.1903814; -2.5364515
71.9862087; -38.7598042; -60.6590525; 2.3528977; -0.1304290; 6.1078994; -2.4166589
72.1861704; -38.9035195; -60.7980784; 2.3260759; -0.1378567; 6.0282632; -2.2994301
72.3861321; -39.0510118; -60.9330896; 2.2977589; -0.1453860; 5.9515007; -2.1834847
72.5860938; -39.2023659; -61.0637558; 2.2679247; -0.1530352; 5.8776810; -2.0673923
72.7860555; -39.3576468; -61.1897290; 2.2365473; -0.1608251; 5.8069214; -1.9495277
72.9860172; -39.5168975; -61.3106434; 2.2035962; -0.1687789; 5.7393967; -1.8280139
73.1859789; -39.6801372; -61.4261144; 2.1690361; -0.1769230; 5.6753510; -1.7006500
73.3859406; -39.8473585; -61.5357380; 2.1328260; -0.1852873; 5.6151116; -1.5648192
73.5859022; -40.0185253; -61.6390910; 2.0949185; -0.1939053; 5.5591070; -1.4173669
73.7858639; -40.1935693; -61.7357299; 2.0552593; -0.2028152; 5.5078882; -1.2544461
73.9858256; -40.3723870; -61.8251907; 2.0137856; -0.2120601; 5.4621562; -1.0713037
74.1857873; -40.5548355; -61.9069891; 1.9704258; -0.2216892; 5.4227955; -0.8620352
74.3857490; -40.7407289; -61.9806200; 1.9250975; -0.2317586; 5.3909149; -0.6529399
74.5857107; -40.9298328; -62.0455580; 1.8777063; -0.2423335; 5.3666411; -0.4794674
74.7856724; -41.1218591; -62.1012576; 1.8281442; -0.2534847; 5.3487463; -0.3462827
74.9856341; -41.3164594; -62.1471538; 1.7762858; -0.2653156; 5.3357849; -0.2590876
75.1855958; -41.5132127; -62.1826958; 1.7224845; -0.2729196; 5.3260666; -0.1370232
75.3855575; -41.7115964; -62.2075781; 1.6690283; -0.2618059; 5.3209197; 0.0288355
75.5855192; -41.9110105; -62.2220734; 1.6181904; -0.2467611; 5.3220032; 0.2597895
75.7854808; -42.1108993; -62.2267134; 1.5703015; -0.2323086; 5.3317553; 0.5487928
75.9854425; -42.3107902; -62.2220648; 1.5252533; -0.2183340; 5.3522976; 0.8909844
76.1854042; -42.5102895; -62.2086949; 1.4829577; -0.2047648; 5.3854819; 1.1936317
76.3853659; -42.7090761; -62.1871687; 1.4433410; -0.1915289; 5.4296202; 1.4674913
76.5853276; -42.9068942; -62.1580459; 1.4063426; -0.1785673; 5.4833986; 1.7210638
76.7852893; -43.1035479; -62.1218786; 1.3719129; -0.1658289; 5.5458051; 1.9613054
76.9852510; -43.2988956; -62.0792106; 1.3400118; -0.1532703; 5.6160774; 2.1939598
77.1852127; -43.4928453; -62.0305758; 1.3106069; -0.1408548; 5.6936580; 2.4238816
77.3851744; -43.6853494; -61.9764976; 1.2836731; -0.1285515; 5.7781579; 2.6552631
77.5851361; -43.8764008; -61.9174889; 1.2591903; -0.1163350; 5.8693279; 2.8918165
77.7850978; -44.0660288; -61.8540516; 1.2371435; -0.1041841; 5.9670357; 3.1369152
77.9850594; -44.2542949; -61.7866775; 1.2175213; -0.0920820; 6.0712471; 3.3937081
78.1850211; -44.4412893; -61.7158480; 1.2003153; -0.0800153; 6.1820113; 3.6652126
78.3849828; -44.6271270; -61.6420356; 1.1855195; -0.0679737; 6.2994499; 3.9543930
78.5849445; -44.8119449; -61.5657038; 1.1731297; -0.0559495; 6.4237468; 4.2642269
78.7849062; -44.9958975; -61.4873089; 1.1631430; -0.0439371; 6.5551420; 4.5750481
78.9848679; -45.1791547; -61.4073007; 1.1555576; -0.0319327; 6.6932470; 4.8137781
79.1848296; -45.3618974; -61.3261239; 1.1503719; -0.0199340; 6.8355466; 4.9749702
79.3847913; -45.5443153; -61.2442193; 1.1475851; -0.0079393; 6.9795634; 5.0522307
79.5847530; -45.7266030; -61.1620250; 1.1471965; 0.0040521; 7.1228372; 3.6718705
79.7847147; -45.9089571; -61.0799786; 1.1492054; 0.0160411; 7.2251835; 1.7680740
79.9846764; -46.0915734; -60.9985175; 1.1536116; 0.0280286; 7.2739515; -0.0519366
80.1846380; -46.2746431; -60.9180812; 1.1604147; 0.0400162; 7.2725237; -1.7511890
80.3845997; -46.4583504; -60.8391126; 1.1696151; 0.0520063; 7.2242134; -3.2996220
80.5845614; -46.6428685; -60.7620587; 1.1812137; 0.0640027; 7.1322972; -3.3492102
80.7845231; -46.8283572; -60.6873728; 1.1952121; 0.0760110; 7.0377720; -2.9032589
80.9844848; -47.0149590; -60.6155150; 1.2116136; 0.0880387; 6.9547936; -2.4601985
81.1844465; -47.2027962; -60.5469536; 1.2304229; 0.1000963; 6.8836955; -2.0233011
81.3844082; -47.3919673; -60.4821656; 1.2516472; 0.1121950; 6.8246683; -1.6263901
81.5843699; -47.5825434; -60.4216381; 1.2752970; 0.1243595; 6.7768478; -1.2974578
81.7843316; -47.7745628; -60.3658619; 1.3012839; 0.1355717; 6.7384555; -1.0411592
81.9842933; -47.9680155; -60.3152835; 1.3290862; 0.1425126; 6.7074883; -0.8573624
82.1842550; -48.1628251; -60.2702151; 1.3579306; 0.1459990; 6.6818799; -0.7379906
82.3842166; -48.3588660; -60.2308482; 1.3874095; 0.1488663; 6.6597582; -0.6456664
82.5841783; -48.5559915; -60.1973340; 1.4174741; 0.1518607; 6.6403436; -0.5520970
82.7841400; -48.7540435; -60.1698207; 1.4481515; 0.1549958; 6.6236973; -0.4735119
82.9841017; -48.9528526; -60.1484585; 1.4794704; 0.1582791; 6.6093871; -0.4116643
83.1840634; -49.1522379; -60.1333988; 1.5114616; 0.1617210; 6.5969208; -0.3686333
83.3840251; -49.3520055; -60.1247941; 1.5441575; 0.1653301; 6.5857375; -0.3467908
83.5839868; -49.5519480; -60.1227978; 1.5775935; 0.1691243; 6.5751995; -0.3456818
83.7839485; -49.7518434; -60.1275568; 1.6117034; 0.1720710; 6.5646784; -0.3447968
83.9839102; -49.9514584; -60.1391599; 1.6459649; 0.1706337; 6.5541674; -0.2981764
84.1838719; -50.1505642; -60.1575395; 1.6795496; 0.1653005; 6.5450640; -0.2029653
84.3838336; -50.3489551; -60.1824846; 1.7120062; 0.1593546; 6.5388602; -0.0639864
84.5837952; -50.5464510; -60.2137383; 1.7432903; 0.1535716; 6.5369031; 0.1147911
84.7837569; -50.7428947; -60.2510417; 1.7734327; 0.1479328; 6.5404136; 0.3304588
84.9837186; -50.9381496; -60.2941394; 1.8024607; 0.1424237; 6.5505090; 0.5345735
85.1836803; -51.1320985; -60.3427801; 1.8303990; 0.1370302; 6.5668072; 0.7217890
85.3836420; -51.3246423; -60.3967167; 1.8572692; 0.1317397; 6.5887493; 0.8948215
85.5836037; -51.5156990; -60.4557066; 1.8830908; 0.1265404; 6.6158504; 1.0560320
85.7835654; -51.7052024; -60.5195119; 1.9078811; 0.1214219; 6.6476920; 1.2074729
85.9835271; -51.8931012; -60.5878993; 1.9316550; 0.1163747; 6.6839139; 1.3509385
86.1834888; -52.0793581; -60.6606407; 1.9544262; 0.1113902; 6.7242083; 1.4880044
86.3834505; -52.2639491; -60.7375126; 1.9762063; 0.1064607; 6.7683133; 1.6200630
86.5834122; -52.4468621; -60.8182967; 1.9970055; 0.1015790; 6.8160081; 1.7483510
86.7833738; -52.6280969; -60.9027794; 2.0168328; 0.0967388; 6.8671080; 1.8739756
86.9833355; -52.8076638; -60.9907522; 2.0356960; 0.0919344; 6.9214608; 1.9979332
87.1832972; -52.9855835; -61.0820112; 2.0536016; 0.0871606; 6.9789426; 2.1211271
87.3832589; -53.1618859; -61.1763573; 2.0705553; 0.0824129; 7.0394551; 2.2443828
87.5832206; -53.3366098; -61.2735960; 2.0865619; 0.0776872; 7.1029226; 2.3684611
87.7831823; -53.5098024; -61.3735373; 2.1016254; 0.0729798; 7.1692895; 2.4940687
87.9831440; -53.6815183; -61.4759954; 2.1157492; 0.0682878; 7.2385184; 2.6218683
88.1831057; -53.8518193; -61.5807888; 2.1289361; 0.0636081; 7.3105879; 2.7524863
88.3830674; -54.0207739; -61.6877400; 2.1411883; 0.0589385; 7.3854911; 2.8865204
88.5830291; -54.1884564; -61.7966749; 2.1525075; 0.0542769; 7.4632343; 3.0245455
88.7829908; -54.3549469; -61.9074235; 2.1628953; 0.0496215; 7.5438354; 3.1671192
88.9829524; -54.5203304; -62.0198186; 2.1723526; 0.0449709; 7.6273231; 3.3147869
89.1829141; -54.6846967; -62.1336965; 2.1808804; 0.0403239; 7.7137357; 3.4680857
89.3828758; -54.8481395; -62.2488960; 2.1884793; 0.0356794; 7.8031203; 3.6275484
89.5828375; -55.0107563; -62.3652588; 2.1951496; 0.0310367; 7.8955321; 3.7937067
89.7827992; -55.1726479; -62.4826286; 2.2008916; 0.0263952; 7.9910337; 3.9670942
89.9827609; -55.3339179; -62.6008513; 2.2057057; 0.0217546; 8.0896943; 4.1036284
90.1827226; -55.4946721; -62.7197744; 2.2095918; 0.0171145; 8.1905000; 4.1947135
90.3826843; -55.6550184; -62.8392471; 2.2125502; 0.0124747; 8.2922768; 4.2385379
90.5826460; -55.8150662; -62.9591193; 2.2145808; 0.0078351; 8.3938635; 4.2331608
90.7826077; -55.9749261; -63.0792422; 2.2156837; 0.0031957; 8.4941088; 4.1765825
90.9825694; -56.1347091; -63.1994672; 2.2158589; -0.0014434; 8.5918681; 4.1141322
91.1825310; -56.2945269; -63.3196460; 2.2151064; -0.0060824; 8.6870902; 4.0411320
91.3824927; -56.4544907; -63.4396304; 2.2134264; -0.0107212; 8.7796172; 3.9023854
91.5824544; -56.6147113; -63.5592716; 2.2108188; -0.0153599; 8.8680513; 2.7353513
91.7824161; -56.7752986; -63.6784201; 2.2072836; -0.0199984; 8.9295165; 1.1565338
91.9823778; -56.9363610; -63.7969254; 2.2028209; -0.0246372; 8.9553777; -0.3711446
92.1823395; -57.0980052; -63.9146358; 2.1974306; -0.0292764; 8.9470867; -1.8183666
92.3823012; -57.2603357; -64.0313978; 2.1911126; -0.0339164; 8.9063546; -3.1161873
92.5822629; -57.4234542; -64.1470561; 2.1838665; -0.0385579; 8.8361143; -3.3154947
92.7822246; -57.5874595; -64.2614533; 2.1756922; -0.0432017; 8.7607633; -3.0682052
92.9821863; -57.7524468; -64.3744294; 2.1665890; -0.0478486; 8.6904503; -2.8236513
93.1821480; -57.9185074; -64.4858216; 2.1565561; -0.0524999; 8.6252352; -2.5807439
93.3821096; -58.0857280; -64.5954643; 2.1455926; -0.0571571; 8.5651960; -2.3383422
93.5820713; -58.2541908; -64.7031886; 2.1336972; -0.0618219; 8.5104303; -2.0952487
93.7820330; -58.4239721; -64.8088221; 2.1208680; -0.0664964; 8.4610570; -1.8501844
93.9819947; -58.5951428; -64.9121886; 2.1071029; -0.0711829; 8.4172177; -1.6018211
94.1819564; -58.7677673; -65.0131081; 2.0923993; -0.0758840; 8.3790780; -1.3486281
94.3819181; -58.9419030; -65.1113966; 2.0767539; -0.0806036; 8.3468317; -1.0996566
94.5818798; -59.1176000; -65.2068655; 2.0601628; -0.0853427; 8.3204460; -0.8916834
94.7818415; -59.2949004; -65.2993222; 2.0426210; -0.0901138; 8.2989889; -0.7334431
94.9818032; -59.4738353; -65.3885739; 2.0242044; -0.0940905; 8.2812979; -0.6255789
95.1817649; -59.6544090; -65.4744610; 2.0052856; -0.0951328; 8.2661788; -0.5692737
95.3817266; -59.8365821; -65.5569018; 1.9862235; -0.0955288; 8.2523964; -0.5556362
95.5816882; -60.0202965; -65.6358476; 1.9670787; -0.0959619; 8.2389219; -0.5502304
95.7816499; -60.2054920; -65.7112538; 1.9478438; -0.0964296; 8.2255567; -0.5451054
95.9816116; -60.3921070; -65.7830751; 1.9285118; -0.0969332; 8.2122946; -0.5407201
96.1815733; -60.5800789; -65.8512658; 1.9090755; -0.0974733; 8.1991180; -0.5375179
96.3815350; -60.7693442; -65.9157799; 1.8895275; -0.0980505; 8.1859985; -0.5357991
96.5814967; -60.9598378; -65.9765710; 1.8698603; -0.0986653; 8.1728999; -0.5340858
96.7814584; -61.1514937; -66.0335920; 1.8500664; -0.0993184; 8.1598222; -0.5323780
96.9814201; -61.3442442; -66.0867956; 1.8301379; -0.1000107; 8.1467655; -0.5306756
97.1813818; -61.5380200; -66.1361340; 1.8100671; -0.1007430; 8.1337297; -0.5289787
97.3813435; -61.7327503; -66.1815590; 1.7898457; -0.1015161; 8.1207147; -0.5272872
97.5813052; -61.9283625; -66.2230218; 1.7694656; -0.1023310; 8.1077206; -0.5256011
97.7812668; -62.1247821; -66.2604735; 1.7489183; -0.1031887; 8.0947473; -0.5239204
97.9812285; -62.3219326; -66.2938644; 1.7281951; -0.1040902; 8.0817947; -0.5222450
98.1811902; -62.5197352; -66.3231447; 1.7072872; -0.1050368; 8.0688628; -0.5205751
98.3811519; -62.7181091; -66.3482641; 1.6861854; -0.1060297; 8.0559517; -0.5189104
98.5811136; -62.9169710; -66.3691722; 1.6648803; -0.1070700; 8.0430612; -0.5172511
98.7810753; -63.1162348; -66.3858180; 1.6433622; -0.1081600; 8.0301913; -0.5155971
98.9810370; -63.3158118; -66.3981523; 1.6216492; -0.1090196; 8.0173420; -0.5139484
99.1809987; -63.5156099; -66.4061396; 1.5998564; -0.1089577; 8.0045133; -0.5123049
99.3809604; -63.7155347; -66.4097735; 1.5780928; -0.1087279; 7.9917051; -0.5106668
99.5809221; -63.9154912; -66.4090601; 1.5563701; -0.1085490; 7.9789174; -0.5090338
99.7808838; -64.1153851; -66.4040068; 1.5346781; -0.1084215; 7.9661501; -0.5074061
99.9808454; -64.3151225; -66.3946212; 1.5130065; -0.1083448; 7.9534033; -0.5057836
100.1808071; -64.5146097; -66.3809107; 1.4913451; -0.1083190; 7.9406769; -0.5041662
100.3807688; -64.7137532; -66.3628827; 1.4696838; -0.1083440; 7.9279708; -0.5025541
100.5807305; -64.9124593; -66.3405447; 1.4480124; -0.1084199; 7.9152851; -0.5009470
100.7806922; -65.1106345; -66.3139043; 1.4263207; -0.1085468; 7.9026197; -0.4993452
100.9806539; -65.3081848; -66.2829688; 1.4045986; -0.1087247; 7.8899745; -0.4977484
101.1806156; -65.5050158; -66.2477460; 1.3828357; -0.1089541; 7.8773496; -0.4961568
101.3805773; -65.7010328; -66.2082434; 1.3610218; -0.1092352; 7.8647449; -0.4945702
101.5805390; -65.8961401; -66.1644688; 1.3391465; -0.1095685; 7.8521603; -0.4929888
101.7805007; -66.0902416; -66.1164302; 1.3171993; -0.1099543; 7.8395959; -0.4914123
101.9804624; -66.2832399; -66.0641358; 1.2951697; -0.1103933; 7.8270516; -0.4898409
102.1804240; -66.4750369; -66.0075939; 1.2730469; -0.1108860; 7.8145274; -0.4882746
102.3803857; -66.6655330; -65.9468135; 1.2508201; -0.1114333; 7.8020232; -0.4867132
102.5803474; -66.8546275; -65.8818036; 1.2284784; -0.1120359; 7.7895390; -0.4851569
102.7803091; -67.0422182; -65.8125739; 1.2060106; -0.1126947; 7.7770748; -0.4836055
102.9802708; -67.2282012; -65.7391347; 1.1834053; -0.1134107; 7.7646305; -0.4820591
103.1802325; -67.4124709; -65.6614970; 1.1606511; -0.1141849; 7.7522062; -0.4805176
103.3801942; -67.5949200; -65.5796723; 1.1377361; -0.1150189; 7.7398017; -0.4789811
103.5801559; -67.7754389; -65.4936733; 1.1146484; -0.1159122; 7.7274171; -0.4774494
103.7801176; -67.9539174; -65.4035160; 1.0914190; -0.1164363; 7.7150523; -0.4762271
103.9800793; -68.1302544; -65.3092390; 1.0682665; -0.1151405; 7.7026993; -0.4556271
104.1800410; -68.3043758; -65.2109298; 1.0454148; -0.1134288; 7.6908622; -0.4145495
104.3800026; -68.4762226; -65.1086965; 1.0228959; -0.1118130; 7.6800764; -0.3547458
104.5799643; -68.6457410; -65.0026467; 1.0006944; -0.1102538; 7.6708345; -0.2778102
104.7799260; -68.8128803; -64.8928854; 0.9787993; -0.1087481; 7.6635892; -0.1848759
104.9798877; -68.9775935; -64.7795156; 0.9572001; -0.1072939; 7.6587638; -0.0968236
105.1798494; -69.1398366; -64.6626381; 0.9358866; -0.1058893; 7.6562354; -0.0160037
105.3798111; -69.2995688; -64.5423516; 0.9148493; -0.1045321; 7.6558174; 0.0581636
105.5797728; -69.4567519; -64.4187527; 0.8940787; -0.1032207; 7.6573364; 0.1262075
105.7797345; -69.6113507; -64.2919358; 0.8735660; -0.1019533; 7.6606315; 0.1886097
105.9796962; -69.7633320; -64.1619936; 0.8533024; -0.1007283; 7.6655531; 0.2458089
106.1796579; -69.9126655; -64.0290167; 0.8332796; -0.0995442; 7.6719625; 0.2982052
106.3796196; -70.0593225; -63.8930936; 0.8134897; -0.0983995; 7.6797310; 0.3461634
106.5795812; -70.2032769; -63.7543112; 0.7939248; -0.0972930; 7.6887390; 0.3900167
106.7795429; -70.3445042; -63.6127545; 0.7745775; -0.0962232; 7.6988755; 0.4300692
106.9795046; -70.4829818; -63.4685067; 0.7554405; -0.0951891; 7.7100375; 0.4665988
107.1794663; -70.6186888; -63.3216493; 0.7365068; -0.0941894; 7.7221294; 0.4998598
107.3794280; -70.7516058; -63.1722620; 0.7177697; -0.0932232; 7.7350622; 0.5300847
107.5793897; -70.8817152; -63.0204230; 0.6992226; -0.0922893; 7.7487535; 0.5574865
107.7793514; -71.0090004; -62.8662088; 0.6808590; -0.0913868; 7.7631265; 0.5822603
107.9793131; -71.1334464; -62.7096943; 0.6626728; -0.0905148; 7.7781098; 0.6045849
108.1792748; -71.2550393; -62.5509531; 0.6446580; -0.0896724; 7.7936372; 0.6246243
108.3792365; -71.3737664; -62.3900572; 0.6268088; -0.0888589; 7.8096467; 0.6425292
108.5791981; -71.4896160; -62.2270770; 0.6091194; -0.0880733; 7.8260811; 0.6584376
108.7791598; -71.6025774; -62.0620820; 0.5915844; -0.0873151; 7.8428865; 0.6724766
108.9791215; -71.7126409; -61.8951398; 0.5741983; -0.0865834; 7.8600133; 0.6847631
109.1790832; -71.8197977; -61.7263170; 0.5569559; -0.0858777; 7.8774146; 0.6954045
109.3790449; -71.9240397; -61.5556791; 0.5398521; -0.0851973; 7.8950472; 0.7044995
109.5790066; -72.0253597; -61.3832900; 0.5228819; -0.0845415; 7.9128702; 0.7121393
109.7789683; -72.1237510; -61.2092128; 0.5060403; -0.0839099; 7.9308459; 0.7184078
109.9789300; -72.2192077; -61.0335092; 0.4893228; -0.0833019; 7.9489386; 0.7233823
110.1788917; -72.3117246; -60.8562399; 0.4727244; -0.0827170; 7.9671150; 0.7271340
110.3788534; -72.4012968; -60.6774646; 0.4562408; -0.0821547; 7.9853441; 0.7297289
110.5788151; -72.4879201; -60.4972420; 0.4398674; -0.0816145; 8.0035964; 0.7312277
110.7787767; -72.5715908; -60.3156297; 0.4235998; -0.0810960; 8.0218446; 0.7316865
110.9787384; -72.6523055; -60.1326845; 0.4074338; -0.0805989; 8.0400628; 0.7311571
111.1787001; -72.7300613; -59.9484622; 0.3913650; -0.0801226; 8.0582266; 0.7296875
111.3786618; -72.8048557; -59.7630178; 0.3753895; -0.0796669; 8.0763132; 0.7273221
111.5786235; -72.8766865; -59.5764055; 0.3595030; -0.0792315; 8.0943010; 0.7241015
111.7785852; -72.9455518; -59.3886785; 0.3437016; -0.0788159; 8.1121695; 0.7200653
111.9785469; -73.0114501; -59.1998895; 0.3279814; -0.0784198; 8.1298994; 0.7152418
112.1785086; -73.0743798; -59.0100904; 0.3123384; -0.0780430; 8.1474724; 0.7109424
112.3784703; -73.1343401; -58.8193323; 0.2967689; -0.0776857; 8.1649023; 0.7126964
112.5784320; -73.1913306; -58.6276660; 0.2812795; -0.0772409; 8.1823379; 0.7216582
112.7783937; -73.2453570; -58.4351431; 0.2659229; -0.0763563; 8.1999549; 0.7377671
112.9783553; -73.2964383; -58.2418180; 0.2507524; -0.0753808; 8.2179262; 0.7608768
113.1783170; -73.3445999; -58.0477448; 0.2357763; -0.0744120; 8.2364193; 0.7895443
113.3782787; -73.3898686; -57.8529765; 0.2209923; -0.0734585; 8.2555654; 0.8180781
113.5782404; -73.4322714; -57.6575642; 0.2063974; -0.0725210; 8.2753568; 0.8452202
113.7782021; -73.4718362; -57.4615575; 0.1919885; -0.0715986; 8.2957551; 0.8709499
