# 05269536-dc58-4dcc-884f-0347397b9793
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.3864854; 11.7578003; 46.8342711; -0.7831108; 0.0042767; 9.9945265; -5.4502799
56.5864374; 11.8988026; 46.9760426; -0.7822395; 0.0044389; 9.8848860; -5.4803420
56.7863895; 12.0396790; 47.1179393; -0.7813357; 0.0046010; 9.7734006; -5.5118128
56.9863416; 12.1804249; 47.2599655; -0.7803995; 0.0047631; 9.6599774; -5.5447522
57.1862937; 12.3210354; 47.4021257; -0.7794309; 0.0049253; 9.5445164; -5.5792241
57.3862457; 12.4615058; 47.5444242; -0.7784299; 0.0050874; 9.4269103; -5.6152965
57.5861978; 12.6018314; 47.6868657; -0.7773964; 0.0052496; 9.3070435; -5.6530427
57.7861499; 12.7420074; 47.8294543; -0.7763305; 0.0054118; 9.1847908; -5.6925417
57.9861020; 12.8820291; 47.9721945; -0.7752322; 0.0055739; 9.0600172; -5.7338781
58.1860540; 13.0218915; 48.1150907; -0.7741015; 0.0057361; 8.9325758; -5.7771440
58.3860061; 13.1615900; 48.2581472; -0.7729383; 0.0058983; 8.8023069; -5.8224392
58.5859582; 13.3011196; 48.4013683; -0.7717427; 0.0060605; 8.6690362; -5.8698722
58.7859103; 13.4404757; 48.5447585; -0.7705147; 0.0062227; 8.5325730; -5.9195616
58.9858623; 13.5796531; 48.6883219; -0.7692543; 0.0063849; 8.3927078; -5.9716387
59.1858144; 13.7186472; 48.8320629; -0.7679614; 0.0065471; 8.2492098; -6.0262447
59.3857665; 13.8574530; 48.9759857; -0.7666361; 0.0067093; 8.1018233; -6.0835462
59.5857186; 13.9960656; 49.1200946; -0.7652783; 0.0068717; 7.9502645; -6.1436984
59.7856706; 14.1344801; 49.2643938; -0.7638881; 0.0070335; 7.7942168; -6.2068803
59.9856227; 14.2726914; 49.4088876; -0.7624654; 0.0071971; 7.6333255; -6.2856310
60.1855748; 14.4106948; 49.5535800; -0.7610105; 0.0073480; 7.4668607; -6.3360408
60.3855269; 14.5484910; 49.6984697; -0.7596458; 0.0062732; 7.2952176; -6.2741962
60.5854789; 14.6861291; 49.8435097; -0.7589933; 0.0002182; 7.1211742; -6.1115084
60.7854310; 14.8237886; 49.9885293; -0.7601366; -0.0116597; 6.9474531; -5.8583322
60.9853831; 14.9617909; 50.1332226; -0.7637619; -0.0246021; 6.7767495; -5.5131980
61.1853352; 15.1005029; 50.2772354; -0.7699712; -0.0375053; 6.6120785; -5.1233474
61.3852873; 15.2402908; 50.4202036; -0.7787612; -0.0504155; 6.4552873; -4.7698529
61.5852393; 15.3815125; 50.5617552; -0.7901328; -0.0633283; 6.3058109; -4.4489393
61.7851914; 15.5245149; 50.7015067; -0.8040869; -0.0762474; 6.1631243; -4.1575260
61.9851435; 15.6696307; 50.8390615; -0.8206254; -0.0891793; 6.0267312; -3.8927452
62.1850956; 15.8171757; 50.9740063; -0.8397516; -0.1021329; 5.8961652; -3.6519567
62.3850476; 15.9674449; 51.1059093; -0.8614711; -0.1151205; 5.7709905; -3.4327099
62.5849997; 16.1207097; 51.2343180; -0.8857923; -0.1281589; 5.6508032; -3.2326986
62.7849518; 16.2772136; 51.3587566; -0.9127272; -0.1412692; 5.5352333; -3.0497195
62.9849039; 16.4371688; 51.4787243; -0.9422930; -0.1544782; 5.4239480; -2.8816275
63.1848559; 16.6007519; 51.5936938; -0.9745124; -0.1678189; 5.3166566; -2.7262803
63.3848080; 16.7680991; 51.7031091; -1.0094157; -0.1813315; 5.2131167; -2.5814759
63.5847601; 16.9393016; 51.8063848; -1.0470420; -0.1950641; 5.1131442; -2.4448739
63.7847122; 17.1143997; 51.9029045; -1.0874408; -0.2090746; 5.0166252; -2.3138911
63.9846642; 17.2933775; 51.9920201; -1.1306743; -0.2234313; 4.9235346; -2.1855636
64.1846163; 17.4761552; 52.0730515; -1.1768197; -0.2382155; 4.8339608; -2.0563552
64.3845684; 17.6625822; 52.1452859; -1.2259717; -0.2535234; 4.7481399; -1.9218829
64.5845205; 17.8524280; 52.2079783; -1.2782462; -0.2694689; 4.6665044; -1.7765346
64.7844725; 18.0453725; 52.2603525; -1.3337837; -0.2861875; 4.5897516; -1.6128547
64.9844246; 18.2409939; 52.3016024; -1.3927547; -0.3038420; 4.5189415; -1.4207866
65.1843767; 18.4387560; 52.3308947; -1.4553650; -0.3226255; 4.4556317; -1.1859764
65.3843288; 18.6379912; 52.3473726; -1.5218637; -0.3427804; 4.4020878; -0.8887346
65.5842808; 18.8378825; 52.3501617; -1.5925511; -0.3645770; 4.3615328; -0.6274756
65.7842329; 19.0374402; 52.3383783; -1.6677961; -0.3884349; 4.3326711; -0.4096126
65.9841850; 19.2354747; 52.3111405; -1.7480365; -0.4146310; 4.3137261; -0.2240061
66.1841371; 19.4305819; 52.2676624; -1.8326572; -0.4322214; 4.3033303; -0.0128833
66.3840891; 19.6212840; 52.2077468; -1.9170952; -0.4123814; 4.3027317; 0.1754719
66.5840412; 19.8064234; 52.1323612; -1.9970300; -0.3874532; 4.3108783; 0.4154815
66.7839933; 19.9851753; 52.0428635; -2.0721845; -0.3645935; 4.3301067; 0.6982814
66.9839454; 20.1569348; 51.9405754; -2.1429630; -0.3436319; 4.3622322; 0.9962531
67.1838974; 20.3212671; 51.8267293; -2.2097096; -0.3242232; 4.4076610; 1.2286794
67.3838495; 20.4778792; 51.7024702; -2.2727108; -0.3061334; 4.4630516; 1.4150590
67.5838016; 20.6265967; 51.5688581; -2.3322091; -0.2891562; 4.5260046; 1.5696992
67.7837537; 20.7673447; 51.4268710; -2.3884103; -0.2731295; 4.5948283; 1.7026130
67.9837058; 20.9001323; 51.2774087; -2.4414896; -0.2579082; 4.6683326; 1.8211152
68.1836578; 21.0250387; 51.1212969; -2.4915961; -0.2433763; 4.7456928; 1.9306294
68.3836099; 21.1422030; 50.9592909; -2.5388570; -0.2294301; 4.8263513; 2.0353025
68.5835620; 21.2518143; 50.7920797; -2.5833802; -0.2159795; 4.9099484; 2.1383789
68.7835141; 21.3541042; 50.6202897; -2.6252572; -0.2029504; 4.9962726; 2.2424846
68.9834661; 21.4493402; 50.4444893; -2.6645651; -0.1902738; 5.0852255; 2.3498165
69.1834182; 21.5378203; 50.2651917; -2.7013690; -0.1778947; 5.1767963; 2.4622550
69.3833703; 21.6198678; 50.0828593; -2.7357229; -0.1657617; 5.2710422; 2.5814949
69.5833224; 21.6958279; 49.8979066; -2.7676719; -0.1538333; 5.3680757; 2.7090844
69.7832744; 21.7660638; 49.7107040; -2.7972530; -0.1420718; 5.4680537; 2.8465139
69.9832265; 21.8309540; 49.5215807; -2.8244964; -0.1304459; 5.5711707; 2.9952326
70.1831786; 21.8908898; 49.3308283; -2.8494263; -0.1189283; 5.6776535; 3.1567066
70.3831307; 21.9462729; 49.1387037; -2.8720621; -0.1074963; 5.7877569; 3.3324344
70.5830827; 21.9975140; 48.9454324; -2.8924190; -0.0961304; 5.9017611; 3.5239829
70.7830348; 22.0450309; 48.7512111; -2.9105084; -0.0848147; 6.0199700; 3.7330062
70.9829869; 22.0892474; 48.5562114; -2.9263392; -0.0735360; 6.1427098; 3.9612719
71.1829390; 22.1305920; 48.3605820; -2.9399175; -0.0622837; 6.2703280; 4.2106812
71.3828910; 22.1694973; 48.1644524; -2.9512478; -0.0510494; 6.4031931; 4.4832914
71.5828431; 22.2063985; 47.9679356; -2.9603330; -0.0398266; 6.5416946; 4.7371035
71.7827952; 22.2417338; 47.7711308; -2.9671750; -0.0286107; 6.6849200; 4.9258760
71.9827473; 22.2759426; 47.5741269; -2.9717747; -0.0173980; 6.8306687; 5.0436773
72.1826993; 22.3094659; 47.3770051; -2.9741325; -0.0061863; 6.9767487; 5.0839387
72.3826514; 22.3427453; 47.1798419; -2.9742485; 0.0050260; 7.1209627; 4.9630193
72.5826035; 22.3762229; 46.9827123; -2.9721224; 0.0162402; 7.2589835; 4.6775193
72.7825556; 22.4103405; 46.7856926; -2.9677537; 0.0274572; 7.3867044; 3.8563644
72.9825076; 22.4455391; 46.5888633; -2.9611418; 0.0386781; 7.4903656; 2.2854440
73.1824597; 22.4822589; 46.3923125; -2.9522858; 0.0499044; 7.5511281; 0.8103037
73.3824118; 22.5209381; 46.1961382; -2.9411843; 0.0611384; 7.5725544; -0.4622237
73.5823639; 22.5620125; 46.0004519; -2.9278355; 0.0723836; 7.5603396; -1.4720613
73.7823159; 22.6059145; 45.8053810; -2.9122367; 0.0836450; 7.5213065; -1.8011609
73.9822680; 22.6530728; 45.6110724; -2.8943842; 0.0949270; 7.4732697; -1.3220785
74.1822201; 22.7039105; 45.4176945; -2.8742723; 0.1062460; 7.4378125; -0.9448501
74.3821722; 22.7588443; 45.2254409; -2.8518952; 0.1175507; 7.4123684; -0.6696629
74.5821242; 22.8182734; 45.0345299; -2.8273876; 0.1274501; 7.3942819; -0.4987833
74.7820763; 22.8825166; 44.8451853; -2.8014323; 0.1319999; 7.3807817; -0.4358541
74.9820284; 22.9516962; 44.6575880; -2.7752261; 0.1301039; 7.3689646; -0.4145919
75.1819805; 23.0257247; 44.4718505; -2.7495245; 0.1269887; 7.3577063; -0.3602424
75.3819326; 23.1044455; 44.2880522; -2.7244364; 0.1239668; 7.3479099; -0.2756042
75.5818846; 23.1876979; 44.1062614; -2.6999447; 0.1210213; 7.3404063; -0.1631350
75.7818367; 23.2753248; 43.9265382; -2.6760345; 0.1181495; 7.3359611; -0.0246860
75.9817888; 23.3671731; 43.7489348; -2.6526918; 0.1153453; 7.3352883; 0.1175700
76.1817409; 23.4630929; 43.5734968; -2.6299033; 0.1126040; 7.3384924; 0.2490050
76.3816929; 23.5629385; 43.4002627; -2.6076571; 0.1099211; 7.3452739; 0.3708035
76.5816450; 23.6665674; 43.2292647; -2.5859418; 0.1072922; 7.3553609; 0.4840159
76.7815971; 23.7738408; 43.0605289; -2.5647472; 0.1047134; 7.3685069; 0.5895862
76.9815492; 23.8846237; 42.8940760; -2.5440634; 0.1021811; 7.3844886; 0.6883607
77.1815012; 23.9987842; 42.7299210; -2.5238817; 0.0996918; 7.4031041; 0.7811006
77.3814533; 24.1161943; 42.5680741; -2.5041936; 0.0972424; 7.4241711; 0.8684911
77.5814054; 24.2367291; 42.4085405; -2.4849916; 0.0948299; 7.4475251; 0.9511502
77.7813575; 24.3602672; 42.2513209; -2.4662685; 0.0924515; 7.4730180; 1.0296364
77.9813095; 24.4866905; 42.0964116; -2.4480178; 0.0901045; 7.5005169; 1.1044553
78.1812616; 24.6158843; 41.9438051; -2.4302334; 0.0877867; 7.5299024; 1.1760657
78.3812137; 24.7477369; 41.7934897; -2.4129098; 0.0854955; 7.5610677; 1.2448845
78.5811658; 24.8821399; 41.6454501; -2.3960417; 0.0832291; 7.5939172; 1.3112916
78.7811178; 25.0189879; 41.4996675; -2.3796246; 0.0809853; 7.6283661; 1.3756336
78.9810699; 25.1581788; 41.3561200; -2.3636540; 0.0787623; 7.6643389; 1.4382281
79.1810220; 25.2996131; 41.2147822; -2.3481260; 0.0765584; 7.7017689; 1.4993660
79.3809741; 25.4431944; 41.0756259; -2.3330369; 0.0743719; 7.7405973; 1.5593152
79.5809261; 25.5888293; 40.9386200; -2.3183833; 0.0722013; 7.7807727; 1.6183225
79.7808782; 25.7364270; 40.8037308; -2.3041623; 0.0700452; 7.8222502; 1.6766163
79.9808303; 25.8858994; 40.6709220; -2.2903711; 0.0679023; 7.8649910; 1.7344081
80.1807824; 26.0371613; 40.5401547; -2.2770071; 0.0657714; 7.9089620; 1.7918948
80.3807344; 26.1901299; 40.4113879; -2.2640681; 0.0636512; 7.9541352; 1.8492599
80.5806865; 26.3447250; 40.2845783; -2.2515521; 0.0615409; 8.0004871; 1.9066751
80.7806386; 26.5008688; 40.1596806; -2.2394571; 0.0594392; 8.0479986; 1.9643015
80.9805907; 26.6584861; 40.0366474; -2.2277816; 0.0573454; 8.0966544; 2.0222908
81.1805427; 26.8175038; 39.9154294; -2.2165240; 0.0552586; 8.1464431; 2.0807864
81.3804948; 26.9778512; 39.7959758; -2.2056830; 0.0531780; 8.1973563; 2.1399240
81.5804469; 27.1394597; 39.6782339; -2.1952575; 0.0511030; 8.2493888; 2.1998328
81.7803990; 27.3022629; 39.5621494; -2.1852464; 0.0490328; 8.3025380; 2.2606360
81.9803511; 27.4661965; 39.4476666; -2.1756489; 0.0469668; 8.3568041; 2.3224515
82.1803031; 27.6311980; 39.3347284; -2.1664640; 0.0449046; 8.4121896; 2.3853926
82.3802552; 27.7972069; 39.2232761; -2.1576911; 0.0428456; 8.4686989; 2.4495685
82.5802073; 27.9641646; 39.1132501; -2.1493297; 0.0407893; 8.5263389; 2.5150846
82.7801594; 28.1320142; 39.0045894; -2.1413791; 0.0387355; 8.5851178; 2.5820433
82.9801114; 28.3007004; 38.8972319; -2.1338391; 0.0366837; 8.6450458; 2.6505442
83.1800635; 28.4701695; 38.7911146; -2.1267091; 0.0346336; 8.7061346; 2.7206842
83.3800156; 28.6403695; 38.6861735; -2.1199889; 0.0325849; 8.7683974; 2.7925584
83.5799677; 28.8112496; 38.5823434; -2.1136782; 0.0305374; 8.8318486; 2.8662598
83.7799197; 28.9827606; 38.4795586; -2.1077768; 0.0284909; 8.8965037; 2.9418811
83.9798718; 29.1548543; 38.3777526; -2.1022845; 0.0264451; 8.9623796; 3.0195106
84.1798239; 29.3274840; 38.2768579; -2.0972012; 0.0244000; 9.0294941; 3.0992495
84.3797760; 29.5006040; 38.1768067; -2.0925268; 0.0223554; 9.0978660; 3.1812074
84.5797280; 29.6741694; 38.0775303; -2.0882612; 0.0203105; 9.1675157; 3.2654258
84.7796801; 29.8481366; 37.9789596; -2.0844047; 0.0182643; 9.2384632; 3.3440843
84.9796322; 30.0224627; 37.8810247; -2.0809580; 0.0162216; 9.3105593; 3.4038578
85.1795843; 30.1971070; 37.7836587; -2.0778675; 0.0147104; 9.3833753; 3.4362586
85.3795363; 30.3720397; 37.6868117; -2.0749901; 0.0140818; 9.4563157; 3.4391389
85.5794884; 30.5472461; 37.5904605; -2.0721837; 0.0139918; 9.5287581; 3.4120780
85.7794405; 30.7227217; 37.4946006; -2.0693839; 0.0140123; 9.6000904; 3.3628206
85.9793926; 30.8984651; 37.3992326; -2.0665800; 0.0140332; 9.6698781; 3.3048079
86.1793446; 31.0744755; 37.3043582; -2.0637720; 0.0140540; 9.7379745; 3.2463847
86.3792967; 31.2507518; 37.2099788; -2.0609598; 0.0140750; 9.8044067; 3.1892517
86.5792488; 31.4272930; 37.1160958; -2.0581433; 0.0140961; 9.8692343; 3.1333682
86.7792009; 31.6040981; 37.0227108; -2.0553227; 0.0141174; 9.9325139; 3.0786920
86.9791529; 31.7811661; 36.9298252; -2.0524977; 0.0141387; 9.9942991; 3.0251848
87.1791050; 31.9584960; 36.8374406; -2.0496685; 0.0141601; 10.0546406; 2.9728090
87.3790571; 32.1360867; 36.7455585; -2.0468350; 0.0141817; 10.1135868; 2.9215295
87.5790092; 32.3139373; 36.6541803; -2.0439972; 0.0142034; 10.1711833; 2.8713124
87.7789612; 32.4920467; 36.5633076; -2.0411550; 0.0142252; 10.2274737; 2.8221255
87.9789133; 32.6704138; 36.4729418; -2.0383085; 0.0142471; 10.2824996; 2.7739379
88.1788654; 32.8490377; 36.3830845; -2.0354576; 0.0142691; 10.3363005; 2.7267201
88.3788175; 33.0279172; 36.2937373; -2.0326022; 0.0142912; 10.3889140; 2.6804439
88.5787696; 33.2070512; 36.2049015; -2.0297424; 0.0143135; 10.4403762; 2.6350821
88.7787216; 33.3864388; 36.1165788; -2.0268782; 0.0143358; 10.4907214; 2.5906088
88.9786737; 33.5660789; 36.0287707; -2.0240095; 0.0143583; 10.5399825; 2.5469990
89.1786258; 33.7459702; 35.9414787; -2.0211362; 0.0143809; 10.5881909; 2.5042288
89.3785779; 33.9261119; 35.8547043; -2.0182585; 0.0144037; 10.6353767; 2.4622753
89.5785299; 34.1065027; 35.7684491; -2.0153761; 0.0144265; 10.6815688; 2.4211163
89.7784820; 34.2871416; 35.6827146; -2.0124892; 0.0144495; 10.7267948; 2.3807305
89.9784341; 34.4680274; 35.5975024; -2.0095977; 0.0144725; 10.7710812; 2.3410975
90.1783862; 34.6491591; 35.5128140; -2.0067016; 0.0144958; 10.8144535; 2.3021974
90.3783382; 34.8305354; 35.4286509; -2.0038008; 0.0145191; 10.8569362; 2.2640113
90.5782903; 35.0121553; 35.3450148; -2.0008953; 0.0145425; 10.8985527; 2.2265209
90.7782424; 35.1940177; 35.2619071; -1.9979852; 0.0145661; 10.9393256; 2.1897086
90.9781945; 35.3761213; 35.1793294; -1.9950703; 0.0145898; 10.9792768; 2.1535571
91.1781465; 35.5584651; 35.0972834; -1.9921506; 0.0146136; 11.0184271; 2.1180501
91.3780986; 35.7410478; 35.0157705; -1.9892262; 0.0146376; 11.0567967; 2.0831715
91.5780507; 35.9238683; 34.9347923; -1.9862970; 0.0146616; 11.0944050; 2.0489062
91.7780028; 36.1069255; 34.8543505; -1.9833630; 0.0146858; 11.1312707; 2.0152391
91.9779548; 36.2902180; 34.7744465; -1.9804241; 0.0147101; 11.1674120; 1.9821559
92.1779069; 36.4737448; 34.6950820; -1.9774803; 0.0147346; 11.2028462; 1.9496427
92.3778590; 36.6575046; 34.6162585; -1.9745317; 0.0147592; 11.2375902; 1.9176860
92.5778111; 36.8414963; 34.5379777; -1.9715781; 0.0147839; 11.2716602; 1.8862727
92.7777631; 37.0257185; 34.4602412; -1.9686195; 0.0148087; 11.3050719; 1.8553903
92.9777152; 37.2101701; 34.3830504; -1.9656560; 0.0148337; 11.3378406; 1.8250265
93.1776673; 37.3948498; 34.3064071; -1.9626875; 0.0148588; 11.3699809; 1.7951693
93.3776194; 37.5797564; 34.2303128; -1.9597139; 0.0148840; 11.4015070; 1.7658075
93.5775714; 37.7648887; 34.1547692; -1.9567353; 0.0149093; 11.4324326; 1.7369296
93.7775235; 37.9502454; 34.0797777; -1.9537516; 0.0149348; 11.4627710; 1.7085250
93.9774756; 38.1358252; 34.0053402; -1.9507628; 0.0149604; 11.4925352; 1.6805831
94.1774277; 38.3216268; 33.9314581; -1.9477689; 0.0149862; 11.5217376; 1.6530937
94.3773797; 38.5076489; 33.8581331; -1.9447697; 0.0150121; 11.5503904; 1.6260469
94.5773318; 38.6938904; 33.7853668; -1.9417655; 0.0150381; 11.5785051; 1.5994332
94.7772839; 38.8803498; 33.7131609; -1.9387559; 0.0150643; 11.6060932; 1.5732430
94.9772360; 39.0670258; 33.6415169; -1.9357412; 0.0150906; 11.6331658; 1.5474675
95.1771881; 39.2539172; 33.5704365; -1.9327211; 0.0151170; 11.6597335; 1.5220976
95.3771401; 39.4410225; 33.4999214; -1.9296958; 0.0151436; 11.6858067; 1.4971249
95.5770922; 39.6283405; 33.4299731; -1.9266652; 0.0151703; 11.7113955; 1.4725410
95.7770443; 39.8158699; 33.3605933; -1.9236292; 0.0151971; 11.7365097; 1.4483377
95.9769964; 40.0036092; 33.2917838; -1.9205878; 0.0152241; 11.7611588; 1.4245071
96.1769484; 40.1915571; 33.2235460; -1.9175410; 0.0152513; 11.7853520; 1.4010417
96.3769005; 40.3797122; 33.1558817; -1.9144887; 0.0152785; 11.8090984; 1.3779337
96.5768526; 40.5680731; 33.0887925; -1.9114310; 0.0153059; 11.8324066; 1.3551760
96.7768047; 40.7566385; 33.0222801; -1.9083678; 0.0153335; 11.8552852; 1.3327615
96.9767567; 40.9454069; 32.9563462; -1.9052991; 0.0153612; 11.8777424; 1.3106832
97.1767088; 41.1343770; 32.8909923; -1.9022248; 0.0153891; 11.8997862; 1.2889343
97.3766609; 41.3235472; 32.8262203; -1.8991449; 0.0154170; 11.9214245; 1.2675084
97.5766130; 41.5129162; 32.7620317; -1.8960594; 0.0154452; 11.9426649; 1.1932607
97.7765650; 41.7024826; 32.6984282; -1.8929683; 0.0154735; 11.9626265; 0.9360466
97.9765171; 41.8922448; 32.6354116; -1.8898715; 0.0155019; 11.9782621; 0.6825874
98.1764692; 42.0822015; 32.5729835; -1.8867690; 0.0155305; 11.9896510; 0.4330863
98.3764213; 42.2723510; 32.5111455; -1.8836608; 0.0155592; 11.9968715; 0.1877321
98.5763733; 42.4626921; 32.4498994; -1.8805468; 0.0155881; 12.0000000; 0.0000000
98.7763254; 42.6532231; 32.3892469; -1.8774270; 0.0156171; 12.0000000; 0.0000000
98.9762775; 42.8439426; 32.3291896; -1.8743014; 0.0156463; 12.0000000; 0.0000000
99.1762296; 43.0348491; 32.2697293; -1.8711700; 0.0156757; 12.0000000; 0.0000000
99.3761816; 43.2259409; 32.2108677; -1.8680327; 0.0157052; 12.0000000; 0.0000000
99.5761337; 43.4172167; 32.1526064; -1.8648894; 0.0157348; 12.0000000; 0.0000000
99.7760858; 43.6086749; 32.0949472; -1.8617402; 0.0157646; 12.0000000; 0.0000000
99.9760379; 43.8003138; 32.0378918; -1.8585851; 0.0157946; 12.0000000; 0.0000000
100.1759899; 43.9921320; 31.9814420; -1.8554239; 0.0158247; 12.0000000; 0.0000000
100.3759420; 44.1841278; 31.9255993; -1.8522567; 0.0158550; 12.0000000; 0.0000000
100.5758941; 44.3762997; 31.8703656; -1.8490834; 0.0158854; 12.0000000; 0.0000000
100.7758462; 44.5686461; 31.8157426; -1.8459040; 0.0159160; 12.0000000; 0.0000000
100.9757982; 44.7611653; 31.7617320; -1.8427185; 0.0159468; 12.0000000; 0.0000000
101.1757503; 44.9538558; 31.7083355; -1.8395268; 0.0159777; 12.0000000; 0.0000000
101.3757024; 45.1467158; 31.6555550; -1.8363290; 0.0160088; 12.0000000; 0.0000000
101.5756545; 45.3397439; 31.6033920; -1.8331248; 0.0160400; 12.0000000; 0.0000000
101.7756065; 45.5329382; 31.5518483; -1.8299145; 0.0160715; 12.0000000; 0.0000000
101.9755586; 45.7262972; 31.5009258; -1.8266978; 0.0161030; 12.0000000; 0.0000000
102.1755107; 45.9198191; 31.4506261; -1.8234748; 0.0161348; 12.0000000; 0.0000000
102.3754628; 46.1135023; 31.4009511; -1.8202454; 0.0161667; 12.0000000; 0.0000000
102.5754149; 46.3073451; 31.3519023; -1.8170096; 0.0161988; 12.0000000; 0.0000000
102.7753669; 46.5013457; 31.3034817; -1.8137674; 0.0162310; 12.0000000; 0.0000000
102.9753190; 46.6955025; 31.2556910; -1.8105188; 0.0162635; 12.0000000; 0.0000000
103.1752711; 46.8898136; 31.2085319; -1.8072636; 0.0162960; 12.0000000; 0.0000000
103.3752232; 47.0842774; 31.1620061; -1.8040019; 0.0163288; 12.0000000; 0.0000000
103.5751752; 47.2788920; 31.1161156; -1.8007336; 0.0163618; 12.0000000; 0.0000000
103.7751273; 47.4736557; 31.0708620; -1.7974588; 0.0163949; 12.0000000; 0.0000000
103.9750794; 47.6685668; 31.0262471; -1.7941772; 0.0164282; 12.0000000; 0.0000000
104.1750315; 47.8636233; 30.9822727; -1.7908891; 0.0164616; 12.0000000; 0.0000000
104.3749835; 48.0588235; 30.9389406; -1.7875942; 0.0164953; 12.0000000; 0.0000000
104.5749356; 48.2541656; 30.8962525; -1.7842925; 0.0165291; 12.0000000; 0.0000000
104.7748877; 48.4496477; 30.8542103; -1.7809841; 0.0165631; 12.0000000; 0.0000000
104.9748398; 48.6452679; 30.8128157; -1.7776688; 0.0165973; 12.0000000; 0.0000000
105.1747918; 48.8410245; 30.7720705; -1.7743467; 0.0166317; 12.0000000; 0.0000000
105.3747439; 49.0369154; 30.7319766; -1.7710177; 0.0166663; 12.0000000; 0.0000000
105.5746960; 49.2329389; 30.6925357; -1.7676818; 0.0167010; 12.0000000; 0.0000000
105.7746481; 49.4290930; 30.6537496; -1.7643389; 0.0167359; 12.0000000; 0.0000000
105.9746001; 49.6253758; 30.6156201; -1.7609890; 0.0167711; 12.0000000; 0.0000000
106.1745522; 49.8217854; 30.5781490; -1.7576321; 0.0168064; 12.0000000; 0.0000000
106.3745043; 50.0183198; 30.5413382; -1.7542681; 0.0168419; 12.0000000; 0.0000000
106.5744564; 50.2149770; 30.5051895; -1.7508969; 0.0168776; 12.0000000; 0.0000000
106.7744084; 50.4117551; 30.4697046; -1.7475186; 0.0169134; 12.0000000; 0.0000000
106.9743605; 50.6086521; 30.4348854; -1.7441332; 0.0169495; 12.0000000; 0.0000000
107.1743126; 50.8056659; 30.4007337; -1.7407405; 0.0169858; 12.0000000; 0.0000000
107.3742647; 51.0027946; 30.3672513; -1.7373405; 0.0170222; 12.0000000; 0.0000000
107.5742167; 51.2000361; 30.3344400; -1.7339332; 0.0170589; 12.0000000; 0.0000000
107.7741688; 51.3973884; 30.3023018; -1.7305185; 0.0170958; 12.0000000; 0.0000000
107.9741209; 51.5948494; 30.2708383; -1.7270965; 0.0171328; 12.0000000; 0.0000000
108.1740730; 51.7924170; 30.2400515; -1.7236670; 0.0171701; 12.0000000; 0.0000000
108.3740250; 51.9900892; 30.2099431; -1.7202301; 0.0172076; 12.0000000; 0.0000000
108.5739771; 52.1878638; 30.1805151; -1.7167856; 0.0172452; 12.0000000; 0.0000000
108.7739292; 52.3857386; 30.1517692; -1.7133336; 0.0172831; 12.0000000; 0.0000000
108.9738813; 52.5837117; 30.1237073; -1.7098740; 0.0173212; 12.0000000; 0.0000000
109.1738334; 52.7817807; 30.0963312; -1.7064068; 0.0173595; 12.0000000; 0.0000000
109.3737854; 52.9799436; 30.0696427; -1.7029319; 0.0173980; 12.0000000; 0.0000000
109.5737375; 53.1781981; 30.0436438; -1.6994493; 0.0174367; 12.0000000; 0.0000000
109.7736896; 53.3765420; 30.0183363; -1.6959589; 0.0174756; 12.0000000; 0.0000000
109.9736417; 53.5749732; 29.9937220; -1.6924607; 0.0175147; 12.0000000; 0.0000000
110.1735937; 53.7734893; 29.9698028; -1.6889547; 0.0175541; 12.0000000; 0.0000000
110.3735458; 53.9720882; 29.9465805; -1.6854407; 0.0175936; 12.0000000; 0.0000000
110.5734979; 54.1707676; 29.9240570; -1.6819189; 0.0176334; 12.0000000; 0.0000000
110.7734500; 54.3695251; 29.9022342; -1.6783890; 0.0176734; 12.0000000; 0.0000000
110.9734020; 54.5683585; 29.8811138; -1.6748512; 0.0177137; 12.0000000; 0.0000000
111.1733541; 54.7672655; 29.8606979; -1.6713053; 0.0177541; 12.0000000; 0.0000000
111.3733062; 54.9662436; 29.8409881; -1.6677512; 0.0177948; 12.0000000; 0.0000000
111.5732583; 55.1652907; 29.8219865; -1.6641890; 0.0178357; 12.0000000; 0.0000000
111.7732103; 55.3644042; 29.8036949; -1.6606187; 0.0178768; 12.0000000; 0.0000000
111.9731624; 55.5635819; 29.7861151; -1.6570400; 0.0179181; 12.0000000; 0.0000000
112.1731145; 55.7628213; 29.7692491; -1.6534531; 0.0179597; 12.0000000; 0.0000000
112.3730666; 55.9621199; 29.7530986; -1.6498578; 0.0180015; 12.0000000; 0.0000000
112.5730186; 56.1614754; 29.7376656; -1.6462542; 0.0180436; 12.0000000; 0.0000000
112.7729707; 56.3608853; 29.7229519; -1.6426421; 0.0180859; 12.0000000; 0.0000000
112.9729228; 56.5603471; 29.7089595; -1.6390216; 0.0181284; 12.0000000; 0.0000000
113.1728749; 56.7598583; 29.6956902; -1.6353925; 0.0181711; 12.0000000; 0.0000000
113.3728269; 56.9594163; 29.6831458; -1.6317548; 0.0182141; 12.0000000; 0.0000000
113.5727790; 57.1590188; 29.6713283; -1.6281086; 0.0182574; 12.0000000; 0.0000000
113.7727311; 57.3586630; 29.6602396; -1.6244536; 0.0183009; 12.0000000; 0.0000000
113.9726832; 57.5583465; 29.6498815; -1.6207900; 0.0183446; 12.0000000; 0.0000000
