# 05269536-dc58-4dcc-884f-0347397b9793
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1973162; -5.3707194; 9.7186280; 0.4800977; 0.0049027; 11.1128303; -4.9994968
11.3972683; -5.4631560; 9.8959308; 0.4810552; 0.0046731; 11.0225078; -5.1028405
11.5972204; -5.5557513; 10.0731509; 0.4818476; 0.0032521; 10.9295485; -5.1756870
11.7971725; -5.6484577; 10.2503128; 0.4822881; 0.0011533; 10.8344474; -5.2097200
11.9971245; -5.7412045; 10.4274536; 0.4823002; -0.0010322; 10.7378705; -5.2008056
12.1970766; -5.8339147; 10.6046136; 0.4818756; -0.0032146; 10.6405845; -5.1281255
12.3970287; -5.9265111; 10.7818331; 0.4810146; -0.0053969; 10.5437792; -4.9808062
12.5969808; -6.0189161; 10.9591524; 0.4797173; -0.0075792; 10.4488964; -4.8288388
12.7969328; -6.1110523; 11.1366115; 0.4779837; -0.0097616; 10.3560785; -4.6810559
12.9968849; -6.2028420; 11.3142501; 0.4758136; -0.0119440; 10.2653002; -4.5373187
13.1968370; -6.2942071; 11.4921074; 0.4732072; -0.0141264; 10.1765366; -4.3974842
13.3967891; -6.3850695; 11.6702220; 0.4701644; -0.0163089; 10.0897633; -4.2614060
13.5967412; -6.4753506; 11.8486320; 0.4666852; -0.0184916; 10.0049573; -4.1289342
13.7966932; -6.5649714; 12.0273746; 0.4627695; -0.0206745; 9.9220962; -3.9999159
13.9966453; -6.6538525; 12.2064860; 0.4584174; -0.0228577; 9.8411589; -3.8741952
14.1965974; -6.7419141; 12.3860018; 0.4536286; -0.0250414; 9.7621259; -3.7516135
14.3965495; -6.8290756; 12.5659563; 0.4484032; -0.0272257; 9.6849789; -3.6320088
14.5965015; -6.9152563; 12.7463825; 0.4427409; -0.0294107; 9.6097014; -3.5152166
14.7964536; -7.0003744; 12.9273124; 0.4366417; -0.0315967; 9.5362787; -3.4010690
14.9964057; -7.0843476; 13.1087764; 0.4301052; -0.0337839; 9.4646981; -3.2893945
15.1963578; -7.1670932; 13.2908034; 0.4231312; -0.0359726; 9.3949490; -3.1800182
15.3963098; -7.2485273; 13.4734209; 0.4157195; -0.0381631; 9.3270234; -3.0727609
15.5962619; -7.3285655; 13.6566544; 0.4078695; -0.0403558; 9.2609155; -2.9674391
15.7962140; -7.4071225; 13.8405277; 0.3995808; -0.0425511; 9.1966224; -2.8638642
15.9961661; -7.4841122; 14.0250627; 0.3908529; -0.0447494; 9.1341443; -2.7618418
16.1961181; -7.5594477; 14.2102791; 0.3816851; -0.0469512; 9.0734845; -2.6611713
16.3960702; -7.6330410; 14.3961945; 0.3720767; -0.0491571; 9.0146496; -2.5616451
16.5960223; -7.7048034; 14.5828243; 0.3620267; -0.0513677; 8.9576501; -2.4630479
16.7959744; -7.7746451; 14.7701812; 0.3515342; -0.0535836; 8.9025003; -2.3651553
16.9959264; -7.8424754; 14.9582755; 0.3405980; -0.0558057; 8.8492190; -2.2677331
17.1958785; -7.9082027; 15.1471149; 0.3292168; -0.0580347; 8.7978293; -2.1705363
17.3958306; -7.9717342; 15.3367043; 0.3173891; -0.0602714; 8.7483595; -2.0733071
17.5957827; -8.0329763; 15.5270454; 0.3051134; -0.0625169; 8.7008431; -1.9757741
17.7957347; -8.0918342; 15.7181371; 0.2923877; -0.0647721; 8.6553192; -1.8776503
17.9956868; -8.1482123; 15.9099750; 0.2792101; -0.0670381; 8.6118331; -1.7786316
18.1956389; -8.2020140; 16.1025512; 0.2655781; -0.0693162; 8.5704368; -1.6783948
18.3955910; -8.2531413; 16.2958545; 0.2514894; -0.0716076; 8.5311893; -1.5765953
18.5955430; -8.3014957; 16.4898699; 0.2369410; -0.0739137; 8.4941570; -1.4728646
18.7954951; -8.3469775; 16.6845786; 0.2219299; -0.0762359; 8.4594148; -1.3668080
18.9954472; -8.3894860; 16.8799579; 0.2064527; -0.0785759; 8.4270461; -1.2580011
19.1953993; -8.4289195; 17.0759809; 0.1905058; -0.0809354; 8.3971440; -1.1459867
19.3953513; -8.4651757; 17.2726161; 0.1740849; -0.0833161; 8.3698113; -1.0302715
19.5953034; -8.4981511; 17.4698280; 0.1571857; -0.0857201; 8.3451622; -0.9103212
19.7952555; -8.5277416; 17.6675759; 0.1398034; -0.0881494; 8.3233221; -0.7900982
